,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,female-male
0,1.3482345,1.2566395,"('unsociable', 'sociable')",1.2226337,1.1397141,-0.04096526,-0.12231999,0.8087384,0.73699284,-0.42064047,-0.5548575,0.5836002,0.4912338,-0.0923664
1,-1.1093087,-1.0584459,"('unfriendly', 'friendly')",0.4277125,0.453439,0.102511674,0.17401917,1.010736,1.0661935,2.3905852,2.280776,0.5644473,0.5831964,0.0187491
2,0.20067969,0.31781125,"('unlikable', 'likable')",1.6653973,1.7931994,1.8283569,1.980435,2.2778103,2.3310213,1.2367741,1.3288674,1.4418036,1.5502668,0.1084632
3,0.29221195,0.3579378,"('repellent', 'pleasant')",0.22282907,0.3519803,-0.4818071,-0.37705868,-0.30031282,-0.18917976,0.13278437,0.18562034,-0.0268589,0.06586,0.0927189
4,-2.0942717,-2.0278358,"('disliked', 'liked')",0.15997523,0.17020588,0.083248295,0.107440725,0.68940973,0.7501085,-5.749879,-5.74796,-1.3823034,-1.3496082,0.0326952
5,-2.8468874,-2.7489429,"('distant', 'outgoing')",0.29775733,0.28424016,0.73274827,0.92650664,1.4986233,1.482935,0.47967067,0.4845577,0.0323824,0.0858593,0.0534769
6,-2.6829317,-2.544851,"('distant', 'open')",0.10213107,0.10926213,0.6644584,0.9051619,1.1301041,1.1449922,0.9316876,0.91939604,0.0290899,0.1067923,0.0777024
7,1.8081626,1.7877725,"('insensitive', 'sensitive')",0.49365592,0.57236445,0.4769307,0.43914467,-0.13159464,-0.0681528,0.6558008,0.60718256,0.660591,0.6676622,0.0070712
8,-1.0038337,-0.94265014,"('unaffectionate', 'affectionate')",-0.2871045,-0.26606974,-0.97180295,-0.8340148,0.6865976,0.6443765,1.1535332,1.072002,-0.0845221,-0.0652712,0.0192509
9,0.32854515,0.42397773,"('unaffectionate', 'caring')",0.4721173,0.49482128,-0.3410229,-0.28521436,1.3214062,1.2979442,1.5868783,1.5728776,0.6735848,0.7008813,0.0272965
10,2.16134,2.0974333,"('unsympathetic', 'sympathetic')",-0.10654217,-0.036353346,-1.5765456,-1.6373537,-1.1280377,-1.0383042,-0.7394634,-0.7305067,-0.2778498,-0.2690169,0.0088329
11,1.3729278,1.3446189,"('unhelpful', 'helpful')",-0.7119692,-0.724538,-0.37121648,-0.38978997,-0.5190567,-0.54122096,1.7652149,1.8349715,0.3071801,0.3048083,-0.0023718
12,2.051325,2.1075537,"('unsupportive', 'supportive')",1.2586906,1.3833133,0.54606485,0.73763007,1.1692638,1.2565209,-1.1404622,-1.0738964,0.7769764,0.8822243,0.1052479
13,2.311749,2.1839328,"('impolite', 'polite')",0.7073564,0.647714,0.09079247,-0.09755975,0.25317553,0.15595883,-0.30381763,-0.44008535,0.6118511,0.4899921,-0.121859
14,2.1074808,2.0429811,"('antisocial', 'social')",2.8243232,2.8234923,0.967773,0.90322816,1.4158418,1.442566,-0.81487495,-0.81192356,1.3001086,1.2800688,-0.0200398
15,-0.57546747,-0.6847079,"('boring', 'funny')",-0.30690798,-0.3604421,-0.13415581,-0.21148352,-0.276757,-0.38918716,0.46264935,0.43142623,-0.1661278,-0.2428789,-0.0767511
16,-1.5541772,-1.4529389,"('unpopular', 'popular')",1.2330384,1.2384561,0.6677812,0.69007933,2.3608344,2.38719,0.76924473,0.8498264,0.6953443,0.7425226,0.0471783
17,-1.3589457,-1.3157436,"('nasty', 'nice')",-0.03835679,0.018056244,-0.6109329,-0.5206079,-0.015947228,0.047250636,-0.25970286,-0.09575036,-0.4567771,-0.373359,0.0834181
18,0.1860409,0.20254548,"('disagreeable', 'welcoming')",0.61949706,0.6663538,1.6487491,1.7649357,0.9716407,1.0290613,0.018287614,-0.004010219,0.6888431,0.7317772,0.0429341
19,-1.4839566,-1.4425168,"('inhospitable', 'hospitable')",-1.5235729,-1.4876474,-0.55091244,-0.44307864,-1.25634,-1.1776798,0.35634667,0.43480337,-0.8916871,-0.8232238,0.0684633
20,0.27774534,0.33157706,"('rough', 'thoughtful')",-0.21814,-0.12800543,0.4543707,0.5598696,-0.6665467,-0.59363556,0.683882,0.68568355,0.1062623,0.1710978,0.0648355
21,1.4682318,1.4054008,"('immoral', 'moral')",0.4161791,0.4164082,-0.39389482,-0.4666745,-0.97772473,-0.90009725,-0.99101037,-0.916793,-0.0956438,-0.0923512,0.0032926
22,0.6123377,0.5661164,"('untrustworthy', 'trustworthy')",0.24794346,0.27699643,0.84024096,0.84990907,-0.57696074,-0.5175344,-0.90279114,-0.92233956,0.044154,0.0506296,0.0064756
