,nrg_male,nrg_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
66,-0.64742833,-0.70985705,"('inactive', 'active')",-0.8898291,-0.9266063,0.77765083,0.7670994,-0.2532022,-0.289788,-0.0365858
67,0.51711607,0.40484184,"('doubtful', 'determined')",-0.0012869686,-0.03259895,-0.33346963,-0.36727342,0.0607865,0.0016565,-0.05913
68,-0.23542388,-0.29523328,"('dependent', 'independent')",0.023665547,-0.016654644,-0.33850133,-0.34191313,-0.1834199,-0.2179337,-0.0345138
69,0.88219637,0.9010279,"('lazy', 'industrious')",0.48655695,0.46464884,-0.40218085,-0.3312919,0.3221908,0.3447949,0.0226041
70,-0.44249204,-0.4808469,"('lethargic', 'energetic')",0.41266933,0.45218787,0.7578466,0.82142335,0.2426746,0.2642548,0.0215802
71,0.3430981,0.2961668,"('diffident', 'self-confident')",1.2219442,1.3063577,0.4642021,0.45364937,0.6764148,0.6853913,0.0089765
72,-0.59628785,-0.54268837,"('unambitious', 'ambitious')",0.5979448,0.6142418,-1.5270625,-1.4487532,-0.5084685,-0.4590666,0.0494019
73,0.9927636,0.93414396,"('helpless', 'self-reliant')",1.0136924,0.94160885,-3.1413372,-3.0761592,-0.3782938,-0.4001355,-0.0218417
74,-0.30655125,-0.41042465,"('undedicated', 'dedicated')",-0.09678848,-0.12195852,-0.09591809,-0.18634841,-0.1664193,-0.2395772,-0.0731579
75,0.20210625,0.26163167,"('meek', 'impulsive')",-0.46223742,-0.43576568,-0.19243959,-0.09344186,-0.1508569,-0.089192,0.0616649
76,-0.12311256,-0.09634887,"('anxious', 'daring')",0.41097498,0.48268116,0.64833677,0.6877404,0.3120664,0.3580242,0.0459578
77,0.038608935,-0.10680713,"('unmotivated', 'motivated')",0.76586807,0.6835585,-0.8178446,-0.7855766,-0.0044559,-0.0696084,-0.0651525
78,-1.4216309,-1.3710196,"('nonresilient', 'resilient')",0.05838006,0.12923259,0.056205068,0.14621986,-0.4356819,-0.365189,0.0704929
79,-0.5588541,-0.6583451,"('wavering', 'unwavering')",-1.0022002,-1.0973815,-0.0135487355,-0.0015957132,-0.5248677,-0.5857741,-0.0609064
80,0.6762135,0.71356285,"('dominated', 'dominating')",0.7202874,0.805664,-0.6623969,-0.613675,0.2447013,0.3018506,0.0571493
81,0.39556313,0.2635129,"('submissive', 'aggressive')",2.1870267,2.1266012,-0.02569586,0.024215259,0.852298,0.8047764,-0.0475216
82,-0.9044599,-0.9294574,"('poor', 'rich')",-0.0036230646,-0.0302875,5.811167,5.864608,1.6343613,1.6349543,0.000593
83,0.12751071,0.011026535,"('powerless', 'powerful')",0.9670074,0.8635584,-1.218005,-1.3206154,-0.0411623,-0.1486768,-0.1075145
84,0.4098593,0.3093175,"('inferior', 'superior')",0.4951307,0.44901124,0.91045,0.9181445,0.6051466,0.5588244,-0.0463222
85,0.3366968,0.25319543,"('insignificant', 'prestigious')",-0.29280454,-0.3862229,0.56969595,0.5234851,0.2045294,0.1301526,-0.0743768
86,-1.0544757,-1.3009264,"('uninfluential', 'influential')",0.5617294,0.3455196,-0.25686967,-0.39595476,-0.249872,-0.4504539,-0.2005819
87,-0.12993246,-0.27624568,"('unsuccessful', 'successful')",0.34393272,0.30602202,0.82060987,0.89277,0.3448701,0.3075154,-0.0373547
88,-0.003218155,-0.24056046,"('low', 'eminent')",-0.0062486865,-0.14153299,0.49482945,0.38051036,0.1617875,-0.0005277,-0.1623152
