,height_male,height_female,tuple,average_male,average_female,female-male
44,-1.2210175,-1.3886088,"('prejudiced', 'unprejudiced')",-1.2210175,-1.3886088,-0.1675913
45,0.85105354,0.88071895,"('incompetent', 'competent')",0.8510535,0.8807189,0.0296654
46,0.11648984,0.14011635,"('uncompetitive', 'competitive')",0.1164898,0.1401163,0.0236265
47,5.5902114,5.823049,"('stupid', 'smart')",5.5902114,5.8230491,0.2328377
48,1.7411271,1.6485962,"('unintelligent', 'intelligent')",1.7411271,1.6485962,-0.0925309
49,0.19389229,0.40308237,"('unable', 'able')",0.1938923,0.4030824,0.2091901
50,-0.2273085,0.0654463,"('clumsy', 'skillful')",-0.2273085,0.0654463,0.2927548
51,1.2788697,1.3950652,"('uneducated', 'educated')",1.2788697,1.3950652,0.1161955
52,-1.3030974,-1.1627718,"('irrational', 'rational')",-1.3030974,-1.1627718,0.1403256
53,0.13194506,0.3275688,"('uncreative', 'creative')",0.1319451,0.3275688,0.1956237
54,0.89768726,1.1889893,"('incapable', 'capable')",0.8976873,1.1889893,0.291302
55,2.0927691,2.0096862,"('incompetent', 'clever')",2.0927691,2.0096862,-0.0830829
56,1.8221278,1.7481829,"('impractical', 'practical')",1.8221278,1.7481829,-0.0739449
57,-2.0088584,-1.8648933,"('unimaginative', 'imaginative')",-2.0088584,-1.8648933,0.1439651
58,-0.06952266,-0.0922565,"('undiscriminating', 'discriminating')",-0.0695227,-0.0922565,-0.0227338
59,-0.52308995,-0.22397894,"('foolish', 'wise')",-0.5230899,-0.2239789,0.299111
60,1.4555467,1.2959869,"('inefficient', 'efficient')",1.4555467,1.2959869,-0.1595598
61,0.71639425,0.5813651,"('illogical', 'logical')",0.7163942,0.5813651,-0.1350291
62,2.1683524,2.2964418,"('incompetent', 'brilliant')",2.1683524,2.2964418,0.1280894
63,1.1653539,1.3285465,"('unperceptive', 'insightful')",1.1653539,1.3285465,0.1631926
64,-5.2164536,-5.1672864,"('shy', 'confident')",-5.2164536,-5.1672864,0.0491672
65,1.5167297,1.5062361,"('insecure', 'secure')",1.5167297,1.5062361,-0.0104936
66,-0.2585178,-0.17837839,"('inactive', 'active')",-0.2585178,-0.1783784,0.0801394
67,-0.48799792,-0.5062794,"('doubtful', 'determined')",-0.4879979,-0.5062794,-0.0182815
68,-0.11274833,-0.043026462,"('dependent', 'independent')",-0.1127483,-0.0430265,0.0697218
69,-2.1547742,-2.0414724,"('lazy', 'industrious')",-2.1547742,-2.0414724,0.1133018
70,2.1094913,2.1517339,"('lethargic', 'energetic')",2.1094913,2.1517339,0.0422426
71,0.027662914,0.26320162,"('diffident', 'self-confident')",0.0276629,0.2632016,0.2355387
72,1.2595984,1.3469968,"('unambitious', 'ambitious')",1.2595984,1.3469968,0.0873984
73,-2.9784768,-2.866603,"('helpless', 'self-reliant')",-2.9784768,-2.8666029,0.1118739
74,0.31357354,0.2705307,"('undedicated', 'dedicated')",0.3135735,0.2705307,-0.0430428
75,-1.3687013,-1.1553628,"('meek', 'impulsive')",-1.3687013,-1.1553628,0.2133385
76,1.5230995,1.3696588,"('anxious', 'daring')",1.5230995,1.3696588,-0.1534407
77,-0.46920404,-0.49388793,"('unmotivated', 'motivated')",-0.469204,-0.4938879,-0.0246839
78,-0.44118026,-0.3317076,"('nonresilient', 'resilient')",-0.4411803,-0.3317076,0.1094727
79,-1.0064118,-0.769923,"('wavering', 'unwavering')",-1.0064118,-0.769923,0.2364888
80,0.85890585,0.75636405,"('dominated', 'dominating')",0.8589059,0.756364,-0.1025419
81,1.2985777,1.2553133,"('submissive', 'aggressive')",1.2985777,1.2553133,-0.0432644
82,6.472251,6.872257,"('poor', 'rich')",6.4722509,6.8722572,0.4000063
83,0.018915746,-0.036493707,"('powerless', 'powerful')",0.0189157,-0.0364937,-0.0554094
84,-0.10234445,-0.005902704,"('inferior', 'superior')",-0.1023445,-0.0059027,0.0964418
85,-2.6043885,-2.470494,"('insignificant', 'prestigious')",-2.6043885,-2.470494,0.1338945
86,1.1726094,1.2945876,"('uninfluential', 'influential')",1.1726094,1.2945876,0.1219782
87,0.26997548,0.5318094,"('unsuccessful', 'successful')",0.2699755,0.5318094,0.2618339
88,-0.05897186,0.0861443,"('low', 'eminent')",-0.0589719,0.0861443,0.1451162
