,fourths_male,fourths_female,tuple,average_male,average_female,female-male
0,0.8203485,0.66185987,"('unsociable', 'sociable')",0.8203485,0.6618599,-0.1584886
1,-0.1544561,-0.20495075,"('unfriendly', 'friendly')",-0.1544561,-0.2049507,-0.0504946
2,1.0171988,1.1228526,"('unlikable', 'likable')",1.0171988,1.1228526,0.1056538
3,0.31766185,0.4666633,"('repellent', 'pleasant')",0.3176619,0.4666633,0.1490014
4,-3.8432102,-3.9198735,"('disliked', 'liked')",-3.8432102,-3.9198735,-0.0766633
5,-0.9379019,-0.9414751,"('distant', 'outgoing')",-0.9379019,-0.9414751,-0.0035732
6,-0.96898377,-1.0176156,"('distant', 'open')",-0.9689838,-1.0176156,-0.0486318
7,1.6820745,1.7452661,"('insensitive', 'sensitive')",1.6820745,1.7452661,0.0631916
8,-0.2014698,-0.08559714,"('unaffectionate', 'affectionate')",-0.2014698,-0.0855971,0.1158727
9,0.14317368,0.26882702,"('unaffectionate', 'caring')",0.1431737,0.268827,0.1256533
10,1.1670632,1.1279095,"('unsympathetic', 'sympathetic')",1.1670632,1.1279095,-0.0391537
11,1.3051351,1.4464376,"('unhelpful', 'helpful')",1.3051351,1.4464376,0.1413025
12,-0.46568567,-0.33147436,"('unsupportive', 'supportive')",-0.4656857,-0.3314744,0.1342113
13,0.7817248,0.88596916,"('impolite', 'polite')",0.7817248,0.8859692,0.1042444
14,1.8248603,1.7878251,"('antisocial', 'social')",1.8248603,1.7878251,-0.0370352
15,0.4374951,0.311517,"('boring', 'funny')",0.4374951,0.311517,-0.1259781
16,-1.0589917,-1.0680109,"('unpopular', 'popular')",-1.0589917,-1.0680109,-0.0090192
17,0.20831461,0.24287489,"('nasty', 'nice')",0.2083146,0.2428749,0.0345603
18,-0.7074062,-0.4976399,"('disagreeable', 'welcoming')",-0.7074062,-0.4976399,0.2097663
19,-0.24931964,-0.21816559,"('inhospitable', 'hospitable')",-0.2493196,-0.2181656,0.031154
20,0.50300515,0.49520707,"('rough', 'thoughtful')",0.5030051,0.4952071,-0.007798
21,0.31797656,0.44637594,"('immoral', 'moral')",0.3179766,0.4463759,0.1283993
22,0.4369635,0.32760975,"('untrustworthy', 'trustworthy')",0.4369635,0.3276097,-0.1093538
23,3.8665345,4.030276,"('insincere', 'sincere')",3.8665345,4.0302758,0.1637413
24,0.9139941,0.87242126,"('dishonest', 'honest')",0.9139941,0.8724213,-0.0415728
25,0.3101178,0.3637761,"('egoistic', 'altruistic')",0.3101178,0.3637761,0.0536583
26,1.645306,1.3229852,"('hardhearted', 'benevolent')",1.645306,1.3229852,-0.3223208
27,0.7061496,0.73090786,"('hardhearted', 'softhearted')",0.7061496,0.7309079,0.0247583
28,1.1071923,0.980892,"('disloyal', 'loyal')",1.1071923,0.980892,-0.1263003
29,-0.97590226,-1.1340504,"('unfair', 'fair')",-0.9759023,-1.1340504,-0.1581481
30,1.1541424,1.2451665,"('intolerant', 'tolerant')",1.1541424,1.2451665,0.0910241
31,-1.2577878,-1.3697529,"('evil', 'good')",-1.2577878,-1.3697529,-0.1119651
32,1.3818928,1.3567857,"('unkind', 'kind')",1.3818928,1.3567857,-0.0251071
33,0.11578545,0.05452982,"('wrong', 'right')",0.1157854,0.0545298,-0.0612556
34,2.3148055,2.6076117,"('mean', 'honorable')",2.3148055,2.6076117,0.2928062
35,-0.6048755,-0.78213716,"('corrupt', 'incorrupt')",-0.6048755,-0.7821372,-0.1772617
36,-0.93839425,-1.0902393,"('hostile', 'amicable')",-0.9383942,-1.0902393,-0.1518451
37,0.7610851,0.97429883,"('fake', 'genuine')",0.7610851,0.9742988,0.2132137
38,0.1597544,0.1708338,"('untruthful', 'truthful')",0.1597544,0.1708338,0.0110794
39,1.3007908,1.345485,"('exploitative', 'cooperative')",1.3007908,1.345485,0.0446942
40,-0.65831614,-0.6302952,"('stingy', 'generous')",-0.6583161,-0.6302952,0.0280209
41,1.3761915,1.2693286,"('unforgiving', 'forgiving')",1.3761915,1.2693286,-0.1068629
42,-0.71869093,-0.7355047,"('unreliable', 'reliable')",-0.7186909,-0.7355047,-0.0168138
43,0.8979866,0.9770581,"('irresponsible', 'responsible')",0.8979866,0.9770581,0.0790715
44,-1.2874509,-1.2237854,"('prejudiced', 'unprejudiced')",-1.2874509,-1.2237854,0.0636655
45,1.8384912,1.6868298,"('incompetent', 'competent')",1.8384912,1.6868298,-0.1516614
46,0.68144405,0.5927595,"('uncompetitive', 'competitive')",0.681444,0.5927595,-0.0886845
47,2.938753,3.1230285,"('stupid', 'smart')",2.9387529,3.1230285,0.1842756
48,-0.3178765,-0.28225166,"('unintelligent', 'intelligent')",-0.3178765,-0.2822517,0.0356248
49,-0.6473714,-0.46809864,"('unable', 'able')",-0.6473714,-0.4680986,0.1792728
50,0.16244727,0.15709084,"('clumsy', 'skillful')",0.1624473,0.1570908,-0.0053565
51,-0.019017626,0.03740634,"('uneducated', 'educated')",-0.0190176,0.0374063,0.0564239
52,-0.5334373,-0.6587286,"('irrational', 'rational')",-0.5334373,-0.6587286,-0.1252913
53,-0.28313124,-0.30526134,"('uncreative', 'creative')",-0.2831312,-0.3052613,-0.0221301
54,0.49474952,0.47017777,"('incapable', 'capable')",0.4947495,0.4701778,-0.0245717
55,1.0603052,1.0941656,"('incompetent', 'clever')",1.0603052,1.0941656,0.0338604
56,1.1578128,1.1876272,"('impractical', 'practical')",1.1578128,1.1876272,0.0298144
57,-0.66474867,-0.85406226,"('unimaginative', 'imaginative')",-0.6647487,-0.8540623,-0.1893136
58,1.056778,0.9002845,"('undiscriminating', 'discriminating')",1.056778,0.9002845,-0.1564935
59,-0.45055217,-0.4597084,"('foolish', 'wise')",-0.4505522,-0.4597084,-0.0091562
60,0.8088631,1.0502654,"('inefficient', 'efficient')",0.8088631,1.0502654,0.2414023
61,1.1339823,0.95737135,"('illogical', 'logical')",1.1339823,0.9573714,-0.1766109
62,1.1477666,1.397164,"('incompetent', 'brilliant')",1.1477666,1.397164,0.2493974
63,0.8354229,0.904206,"('unperceptive', 'insightful')",0.8354229,0.904206,0.0687831
64,-2.9868379,-3.1027517,"('shy', 'confident')",-2.9868379,-3.1027517,-0.1159138
65,1.2820756,1.2345299,"('insecure', 'secure')",1.2820756,1.2345299,-0.0475457
66,-0.16784135,-0.20441422,"('inactive', 'active')",-0.1678413,-0.2044142,-0.0365729
67,0.3291763,0.38441458,"('doubtful', 'determined')",0.3291763,0.3844146,0.0552383
