,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,female-male
41,-0.28200164,-0.16507846,"('unforgiving', 'forgiving')",0.42080045,0.49671608,-0.06903896,-0.17873155,0.0232533,0.0509687,0.0277154
42,0.38284433,0.46555793,"('unreliable', 'reliable')",0.53091264,0.5742163,-2.9016619,-2.8676038,-0.662635,-0.6092765,0.0533585
43,-0.3226261,-0.26627773,"('irresponsible', 'responsible')",-0.1836101,-0.12609434,0.23896846,0.24671367,-0.0890892,-0.0485528,0.0405364
44,-1.8404398,-1.8065518,"('prejudiced', 'unprejudiced')",-0.5716066,-0.5713757,-1.5787917,-1.5466586,-1.3302794,-1.3081954,0.022084
45,-1.2962804,-1.175148,"('incompetent', 'competent')",-0.32299176,-0.13180774,-0.44148326,-0.5004849,-0.6869184,-0.6024803,0.0844381
46,-0.962925,-0.9129861,"('uncompetitive', 'competitive')",0.036697954,0.13851823,-1.0262822,-1.1134964,-0.6508364,-0.6293214,0.021515
47,-0.5874207,-0.51979184,"('stupid', 'smart')",0.40208942,0.45828825,5.2326827,5.2698393,1.6824505,1.736112,0.0536615
48,0.47016257,0.47675654,"('unintelligent', 'intelligent')",0.4046539,0.46758857,0.23098527,0.21419868,0.3686006,0.3861813,0.0175807
49,-0.3935963,-0.3048824,"('unable', 'able')",-0.34872302,-0.23499693,-0.49004585,-0.37508845,-0.4107884,-0.3049893,0.1057991
50,0.31672102,0.36708844,"('clumsy', 'skillful')",0.16958477,0.13121527,0.35198858,0.26121166,0.2794315,0.2531718,-0.0262597
51,-0.26956236,-0.3560224,"('uneducated', 'educated')",-0.15317479,-0.21695143,0.3207975,0.24009404,-0.0339799,-0.1109599,-0.07698
52,0.33923468,0.2695719,"('irrational', 'rational')",0.38506857,0.19859362,0.28804418,0.21537961,0.3374492,0.2278484,-0.1096008
53,-0.04502665,-0.051241726,"('uncreative', 'creative')",-0.8115092,-0.8151214,0.5242013,0.45977867,-0.1107782,-0.1355282,-0.02475
54,1.0520158,1.062776,"('incapable', 'capable')",0.065542586,0.08773394,1.0663357,1.1456045,0.7279647,0.7653715,0.0374068
55,-0.3098981,-0.26056644,"('incompetent', 'clever')",-0.13804275,-0.06920315,-0.34838274,-0.39442176,-0.2654412,-0.2413971,0.0240441
56,0.43756044,0.44955516,"('impractical', 'practical')",0.25979772,0.30406782,-0.70062137,-0.6801166,-0.0010877,0.0245021,0.0255898
57,-1.4111044,-1.4119092,"('unimaginative', 'imaginative')",-1.0250052,-0.9716036,-2.8006554,-2.8426661,-1.7455883,-1.7420597,0.0035286
58,-0.5762057,-0.5355947,"('undiscriminating', 'discriminating')",-0.8396307,-0.7556565,-0.32319278,-0.35902417,-0.5796764,-0.5500918,0.0295846
59,0.41349414,0.446175,"('foolish', 'wise')",0.4271042,0.31317183,0.38432476,0.42095587,0.4083077,0.3934342,-0.0148735
60,-1.1061678,-1.1143545,"('inefficient', 'efficient')",0.35036924,0.40745723,-0.6317868,-0.5789322,-0.4625285,-0.4286098,0.0339187
61,-0.053530928,-0.101282,"('illogical', 'logical')",-0.12758097,-0.24128935,0.09093165,-0.023574961,-0.0300601,-0.1220488,-0.0919887
62,-0.72188616,-0.6479226,"('incompetent', 'brilliant')",-0.17659885,-0.031751644,-0.4646893,-0.34288168,-0.4543914,-0.3408519,0.1135395
63,-0.26667577,-0.18150096,"('unperceptive', 'insightful')",0.35676882,0.46170965,0.5054229,0.5447568,0.1985053,0.2749885,0.0764832
64,-0.44698223,-0.51047695,"('shy', 'confident')",-0.54057276,-0.6307497,-7.1220264,-7.1091323,-2.7031937,-2.7501195,-0.0469258
65,-0.8196717,-0.887078,"('insecure', 'secure')",-0.6518105,-0.7489047,-0.8210518,-0.8527404,-0.764178,-0.8295744,-0.0653964
66,-0.55334723,-0.550412,"('inactive', 'active')",-0.4279327,-0.46485192,1.1174353,1.1045303,0.0453851,0.0297555,-0.0156296
67,0.830798,0.7592741,"('doubtful', 'determined')",0.12667373,0.10955721,-0.32213673,-0.24349675,0.2117783,0.2084449,-0.0033334
68,-0.1473846,-0.22332926,"('dependent', 'independent')",-0.89086884,-0.99126244,-0.5596708,-0.5804316,-0.5326414,-0.5983411,-0.0656997
69,0.3786375,0.4495225,"('lazy', 'industrious')",1.1561973,1.089763,-0.15258346,-0.10674959,0.4607505,0.477512,0.0167615
70,-0.36204028,-0.3258163,"('lethargic', 'energetic')",-0.7848852,-0.72879636,0.33524,0.33952492,-0.2705618,-0.2383626,0.0321992
71,1.8943418,1.8992575,"('diffident', 'self-confident')",1.3819686,1.4773223,0.60366476,0.61176145,1.2933251,1.3294471,0.036122
72,-1.1629233,-1.2089105,"('unambitious', 'ambitious')",-0.8714582,-0.91511786,-1.0690701,-1.0313641,-1.0344838,-1.0517974,-0.0173136
73,0.7836487,0.8182119,"('helpless', 'self-reliant')",0.46640664,0.4057191,-3.2339928,-3.1666176,-0.6613125,-0.6475622,0.0137503
74,1.2945127,1.4038956,"('undedicated', 'dedicated')",-0.04580073,0.009420484,-0.0058570616,-0.0544541,0.414285,0.452954,0.038669
75,-1.255923,-1.230456,"('meek', 'impulsive')",-0.89588666,-0.83675015,-0.3177368,-0.21480983,-0.8231822,-0.760672,0.0625102
76,-0.6664188,-0.620216,"('anxious', 'daring')",-0.796172,-0.6523913,-0.19508317,-0.14844234,-0.552558,-0.4736832,0.0788748
77,-0.7216351,-0.7319229,"('unmotivated', 'motivated')",-0.49436355,-0.4648566,-1.3458906,-1.2498018,-0.8539631,-0.8155271,0.038436
78,0.06502578,0.10748901,"('nonresilient', 'resilient')",0.81957996,0.96239907,0.40142518,0.4694254,0.428677,0.5131045,0.0844275
79,0.5053797,0.5705342,"('wavering', 'unwavering')",-0.024928749,0.00038984977,0.328651,0.3943345,0.2697006,0.3217529,0.0520523
80,-1.0389572,-1.0760716,"('dominated', 'dominating')",-0.09125459,-0.07520613,-1.2223073,-1.1673232,-0.784173,-0.772867,0.011306
81,-0.5946853,-0.6867421,"('submissive', 'aggressive')",0.22348128,0.2259951,-1.2111605,-1.1573042,-0.5274549,-0.5393504,-0.0118955
82,-0.65691906,-0.6537642,"('poor', 'rich')",-0.44420737,-0.3520983,5.6480083,5.656906,1.5156272,1.550348,0.0347208
83,-0.5605212,-0.5607832,"('powerless', 'powerful')",-0.27476817,-0.27365097,-1.4215062,-1.4248054,-0.7522651,-0.7530799,-0.0008148
84,0.7067531,0.59810144,"('inferior', 'superior')",0.2116243,0.13388552,0.9832864,0.95572364,0.6338879,0.5625702,-0.0713177
85,1.8290209,1.8693004,"('insignificant', 'prestigious')",1.1859318,1.1766558,1.1574749,1.2338644,1.3908092,1.4266068,0.0357976
86,0.693033,0.6151692,"('uninfluential', 'influential')",-0.34935153,-0.42565614,-0.28239775,-0.43524566,0.0204279,-0.0819109,-0.1023388
87,-1.3388177,-1.3714011,"('unsuccessful', 'successful')",-0.023965947,-0.0068896133,0.046747074,0.14617528,-0.4386789,-0.4107051,0.0279738
88,0.37404972,0.34078547,"('low', 'eminent')",-0.17713019,-0.19324605,-0.054765444,-0.05239014,0.0473847,0.0317164,-0.0156683
