,private_male,private_female,tuple,average_male,average_female,female-male
0,0.8677199,0.64142895,"('unsociable', 'sociable')",0.8677199,0.6414289,-0.226291
1,0.40617797,0.39605024,"('unfriendly', 'friendly')",0.406178,0.3960502,-0.0101278
2,0.9173632,1.0508432,"('unlikable', 'likable')",0.9173632,1.0508432,0.13348
3,0.65593344,0.7930528,"('repellent', 'pleasant')",0.6559334,0.7930528,0.1371194
4,-6.1467853,-6.277702,"('disliked', 'liked')",-6.1467853,-6.2777019,-0.1309166
5,-1.6494209,-1.407755,"('distant', 'outgoing')",-1.6494209,-1.407755,0.2416659
6,-1.4349401,-1.2069559,"('distant', 'open')",-1.4349401,-1.2069559,0.2279842
7,1.1412129,1.1670262,"('insensitive', 'sensitive')",1.1412129,1.1670262,0.0258133
8,0.37481153,0.53256226,"('unaffectionate', 'affectionate')",0.3748115,0.5325623,0.1577508
9,1.3056128,1.4632002,"('unaffectionate', 'caring')",1.3056128,1.4632002,0.1575874
10,0.8198638,0.8735625,"('unsympathetic', 'sympathetic')",0.8198638,0.8735625,0.0536987
11,3.0114658,2.8940978,"('unhelpful', 'helpful')",3.0114658,2.8940978,-0.117368
12,-0.99199665,-0.89742965,"('unsupportive', 'supportive')",-0.9919966,-0.8974296,0.094567
13,0.71466976,0.63761085,"('impolite', 'polite')",0.7146698,0.6376109,-0.0770589
14,1.0257884,0.8815205,"('antisocial', 'social')",1.0257884,0.8815205,-0.1442679
15,0.43682548,0.30055454,"('boring', 'funny')",0.4368255,0.3005545,-0.136271
16,-0.38755414,-0.31057584,"('unpopular', 'popular')",-0.3875541,-0.3105758,0.0769783
17,0.24441218,0.268114,"('nasty', 'nice')",0.2444122,0.268114,0.0237018
18,-0.55684066,-0.560652,"('disagreeable', 'welcoming')",-0.5568407,-0.560652,-0.0038113
19,-0.47555602,-0.35666555,"('inhospitable', 'hospitable')",-0.475556,-0.3566656,0.1188904
20,0.61204356,0.49770933,"('rough', 'thoughtful')",0.6120436,0.4977093,-0.1143343
21,0.8368908,0.8534019,"('immoral', 'moral')",0.8368908,0.8534019,0.0165111
22,0.21850307,0.21347097,"('untrustworthy', 'trustworthy')",0.2185031,0.213471,-0.0050321
23,6.756346,6.785175,"('insincere', 'sincere')",6.7563462,6.7851748,0.0288286
24,1.4863808,1.716746,"('dishonest', 'honest')",1.4863808,1.716746,0.2303652
25,0.11769681,-0.037652783,"('egoistic', 'altruistic')",0.1176968,-0.0376528,-0.1553496
26,0.5348144,0.33096313,"('hardhearted', 'benevolent')",0.5348144,0.3309631,-0.2038513
27,0.6578196,0.70578355,"('hardhearted', 'softhearted')",0.6578196,0.7057835,0.0479639
28,1.4630427,1.3151728,"('disloyal', 'loyal')",1.4630427,1.3151728,-0.1478699
29,-0.764276,-0.7697857,"('unfair', 'fair')",-0.764276,-0.7697857,-0.0055097
30,1.7255814,1.6234645,"('intolerant', 'tolerant')",1.7255814,1.6234645,-0.1021169
31,-2.7745197,-2.651525,"('evil', 'good')",-2.7745197,-2.651525,0.1229947
32,1.6627599,1.589531,"('unkind', 'kind')",1.6627599,1.5895309,-0.073229
33,-0.4763996,-0.4495392,"('wrong', 'right')",-0.4763996,-0.4495392,0.0268604
34,4.2437367,4.4784656,"('mean', 'honorable')",4.2437367,4.4784656,0.2347289
35,-1.7807086,-1.8216993,"('corrupt', 'incorrupt')",-1.7807086,-1.8216993,-0.0409907
36,-0.8792539,-0.9746346,"('hostile', 'amicable')",-0.8792539,-0.9746346,-0.0953807
37,0.8328023,0.8044731,"('fake', 'genuine')",0.8328023,0.8044731,-0.0283292
38,1.0308198,0.93720794,"('untruthful', 'truthful')",1.0308198,0.9372079,-0.0936119
39,0.61474687,0.56714135,"('exploitative', 'cooperative')",0.6147469,0.5671414,-0.0476055
40,-1.8523791,-1.7850053,"('stingy', 'generous')",-1.8523791,-1.7850053,0.0673738
41,0.90255266,0.67635745,"('unforgiving', 'forgiving')",0.9025527,0.6763574,-0.2261953
42,-2.1018538,-2.0436838,"('unreliable', 'reliable')",-2.1018538,-2.0436838,0.05817
43,1.5561937,1.491415,"('irresponsible', 'responsible')",1.5561937,1.491415,-0.0647787
44,-0.9469586,-1.1089816,"('prejudiced', 'unprejudiced')",-0.9469586,-1.1089816,-0.162023
45,0.65698457,0.5805794,"('incompetent', 'competent')",0.6569846,0.5805794,-0.0764052
46,0.06837417,0.1480406,"('uncompetitive', 'competitive')",0.0683742,0.1480406,0.0796664
47,5.0782795,5.4015346,"('stupid', 'smart')",5.0782795,5.4015346,0.3232551
48,0.99000025,0.93893474,"('unintelligent', 'intelligent')",0.9900002,0.9389347,-0.0510655
49,0.2844222,0.45533967,"('unable', 'able')",0.2844222,0.4553397,0.1709175
50,-0.020433586,0.13608456,"('clumsy', 'skillful')",-0.0204336,0.1360846,0.1565182
51,1.7117112,1.651703,"('uneducated', 'educated')",1.7117112,1.651703,-0.0600082
52,-0.9679697,-0.9345735,"('irrational', 'rational')",-0.9679697,-0.9345735,0.0333962
53,0.09259267,0.15727201,"('uncreative', 'creative')",0.0925927,0.157272,0.0646793
54,0.777204,0.97107905,"('incapable', 'capable')",0.777204,0.9710791,0.1938751
55,1.2615895,1.2595625,"('incompetent', 'clever')",1.2615895,1.2595625,-0.002027
56,1.548588,1.4442533,"('impractical', 'practical')",1.548588,1.4442533,-0.1043347
57,-2.26253,-2.3317184,"('unimaginative', 'imaginative')",-2.2625301,-2.3317184,-0.0691883
58,-0.23510727,-0.23879316,"('undiscriminating', 'discriminating')",-0.2351073,-0.2387932,-0.0036859
59,-0.34350955,-0.1469261,"('foolish', 'wise')",-0.3435096,-0.1469261,0.1965835
60,1.3502922,1.3577754,"('inefficient', 'efficient')",1.3502922,1.3577754,0.0074832
61,0.30987072,0.26225257,"('illogical', 'logical')",0.3098707,0.2622526,-0.0476181
62,1.4152099,1.5211357,"('incompetent', 'brilliant')",1.4152099,1.5211357,0.1059258
63,1.0048991,1.0313344,"('unperceptive', 'insightful')",1.0048991,1.0313344,0.0264353
64,-4.8294063,-4.7482924,"('shy', 'confident')",-4.8294063,-4.7482924,0.0811139
65,1.2690834,1.3213785,"('insecure', 'secure')",1.2690834,1.3213785,0.0522951
66,-0.82761383,-0.7745145,"('inactive', 'active')",-0.8276138,-0.7745145,0.0530993
67,-0.290853,-0.3621493,"('doubtful', 'determined')",-0.290853,-0.3621493,-0.0712963
68,-0.99987406,-0.92137843,"('dependent', 'independent')",-0.9998741,-0.9213784,0.0784957
69,-1.6927651,-1.5553944,"('lazy', 'industrious')",-1.6927651,-1.5553944,0.1373707
70,1.3257053,1.3345822,"('lethargic', 'energetic')",1.3257053,1.3345822,0.0088769
71,0.21697804,0.28085634,"('diffident', 'self-confident')",0.216978,0.2808563,0.0638783
72,0.11170273,0.24592152,"('unambitious', 'ambitious')",0.1117027,0.2459215,0.1342188
73,-3.420293,-3.215014,"('helpless', 'self-reliant')",-3.4202931,-3.215014,0.2052791
74,0.20312808,0.131217,"('undedicated', 'dedicated')",0.2031281,0.131217,-0.0719111
75,-1.3988006,-1.2535725,"('meek', 'impulsive')",-1.3988006,-1.2535725,0.1452281
76,0.6490062,0.6314134,"('anxious', 'daring')",0.6490062,0.6314134,-0.0175928
77,-0.4035074,-0.38651192,"('unmotivated', 'motivated')",-0.4035074,-0.3865119,0.0169955
78,-0.5652061,-0.47665456,"('nonresilient', 'resilient')",-0.5652061,-0.4766546,0.0885515
79,-0.5354758,-0.48221028,"('wavering', 'unwavering')",-0.5354758,-0.4822103,0.0532655
80,0.39440015,0.31645656,"('dominated', 'dominating')",0.3944001,0.3164566,-0.0779435
81,0.6903344,0.64213383,"('submissive', 'aggressive')",0.6903344,0.6421338,-0.0482006
82,5.5654154,5.723219,"('poor', 'rich')",5.5654154,5.7232189,0.1578035
83,-0.057762824,-0.18385664,"('powerless', 'powerful')",-0.0577628,-0.1838566,-0.1260938
84,-0.15156256,-0.14822702,"('inferior', 'superior')",-0.1515626,-0.148227,0.0033356
85,-1.5742615,-1.7378634,"('insignificant', 'prestigious')",-1.5742615,-1.7378634,-0.1636019
86,0.6914269,0.71882707,"('uninfluential', 'influential')",0.6914269,0.7188271,0.0274002
87,0.49386552,0.5716103,"('unsuccessful', 'successful')",0.4938655,0.5716103,0.0777448
88,-0.08050043,-0.36328208,"('low', 'eminent')",-0.0805004,-0.3632821,-0.2827817
