,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
28,0.33081102,0.275065,"('disloyal', 'loyal')",1.3443488,1.2966876,0.8375799,0.7858763,-0.0517036
29,-0.11651462,-0.11799366,"('unfair', 'fair')",0.08573043,-0.09720628,-0.0153921,-0.1076,-0.0922079
30,-0.806505,-0.69687253,"('intolerant', 'tolerant')",0.34682348,0.36940295,-0.2298408,-0.1637348,0.066106
31,-0.060469113,-0.16966231,"('evil', 'good')",-0.39408964,-0.5128231,-0.2272794,-0.3412427,-0.1139633
32,-0.48968542,-0.6117466,"('unkind', 'kind')",0.9080512,0.8050559,0.2091829,0.0966547,-0.1125282
33,0.42015338,0.3566967,"('wrong', 'right')",-0.2889702,-0.24073064,0.0655916,0.057983,-0.0076086
34,-0.71778107,-0.5893663,"('mean', 'honorable')",5.879467,6.2098074,2.580843,2.8102205,0.2293775
35,0.6534647,0.5395316,"('corrupt', 'incorrupt')",-0.033748012,-0.13764425,0.3098583,0.2009437,-0.1089146
36,0.51772714,0.2798094,"('hostile', 'amicable')",0.346791,0.20098378,0.4322591,0.2403966,-0.1918625
37,-0.34195116,-0.32071093,"('fake', 'genuine')",0.25373986,0.3338698,-0.0441056,0.0065794,0.050685
38,-0.7537263,-0.72971475,"('untruthful', 'truthful')",-0.078532,0.10000758,-0.4161291,-0.3148536,0.1012755
39,0.44302383,0.51673293,"('exploitative', 'cooperative')",0.03716402,0.057609487,0.2400939,0.2871712,0.0470773
40,-0.28898603,-0.282952,"('stingy', 'generous')",-1.8303295,-1.9116898,-1.0596578,-1.0973209,-0.0376631
41,-0.17255844,-0.22049677,"('unforgiving', 'forgiving')",0.02082804,-0.064809695,-0.0758652,-0.1426532,-0.066788
42,-1.7175248,-1.6208104,"('unreliable', 'reliable')",-4.0425563,-4.000327,-2.8800406,-2.8105688,0.0694718
43,-1.3273065,-1.2055427,"('irresponsible', 'responsible')",0.28096345,0.3593134,-0.5231715,-0.4231147,0.1000568
44,-0.8988516,-0.79470223,"('prejudiced', 'unprejudiced')",-1.5510764,-1.5608236,-1.224964,-1.1777629,0.0472011
45,-0.9541943,-0.88870275,"('incompetent', 'competent')",-0.20644034,-0.18967178,-0.5803173,-0.5391873,0.04113
46,-1.2242327,-1.180036,"('uncompetitive', 'competitive')",-1.3279879,-1.3480364,-1.2761103,-1.2640362,0.0120741
47,-0.7476939,-0.6645231,"('stupid', 'smart')",5.656977,5.9408784,2.4546416,2.6381776,0.183536
48,0.39790273,0.41373155,"('unintelligent', 'intelligent')",0.49129817,0.517277,0.4446005,0.4655043,0.0209038
49,0.36579794,0.44972956,"('unable', 'able')",-0.25686836,-0.09649091,0.0544648,0.1766193,0.1221545
50,0.004891997,0.0033656005,"('clumsy', 'skillful')",-0.008697849,0.021336827,-0.0019029,0.0123512,0.0142541
51,-1.0415765,-1.0676067,"('uneducated', 'educated')",0.40921137,0.3771062,-0.3161826,-0.3452502,-0.0290676
52,0.6607359,0.5099331,"('irrational', 'rational')",0.4398275,0.40971264,0.5502817,0.4598229,-0.0904588
53,0.43876126,0.34174034,"('uncreative', 'creative')",0.6532572,0.56143844,0.5460092,0.4515894,-0.0944198
54,0.60159045,0.45358953,"('incapable', 'capable')",1.0026718,1.115396,0.8021312,0.7844928,-0.0176384
55,-0.38870135,-0.1992676,"('incompetent', 'clever')",-0.052608594,0.042460967,-0.220655,-0.0784033,0.1422517
56,-0.3977354,-0.33406866,"('impractical', 'practical')",-1.0511906,-0.9310343,-0.724463,-0.6325515,0.0919115
57,-0.797161,-0.8379559,"('unimaginative', 'imaginative')",-3.3903668,-3.506432,-2.0937638,-2.172194,-0.0784302
58,-0.35377917,-0.41222143,"('undiscriminating', 'discriminating')",0.18181781,0.1299642,-0.0859807,-0.1411286,-0.0551479
59,0.88843346,0.8489959,"('foolish', 'wise')",0.3247673,0.42462,0.6066004,0.636808,0.0302076
60,-0.3606986,-0.1608084,"('inefficient', 'efficient')",-0.45209116,-0.23905407,-0.4063949,-0.1999312,0.2064637
61,0.67582047,0.5710642,"('illogical', 'logical')",0.6171285,0.50200874,0.6464745,0.5365365,-0.109938
62,-0.45764005,-0.28825828,"('incompetent', 'brilliant')",-0.109637655,0.15757328,-0.2836389,-0.0653425,0.2182964
63,-0.4607013,-0.42759797,"('unperceptive', 'insightful')",0.4564874,0.57449853,-0.0021069,0.0734503,0.0755572
64,-0.8717289,-0.82906127,"('shy', 'confident')",-7.265156,-7.3931084,-4.0684423,-4.1110849,-0.0426426
65,-1.0477079,-0.95845187,"('insecure', 'secure')",-0.6267665,-0.54421896,-0.8372372,-0.7513354,0.0859018
66,-1.4540771,-1.5581386,"('inactive', 'active')",0.48626667,0.45745307,-0.4839052,-0.5503428,-0.0664376
67,0.040621705,0.08095511,"('doubtful', 'determined')",-0.8030491,-0.8046496,-0.3812137,-0.3618473,0.0193664
68,-1.1207311,-1.0312247,"('dependent', 'independent')",-0.8983967,-0.78168,-1.0095639,-0.9064524,0.1031115
69,0.56731516,0.52986455,"('lazy', 'industrious')",-0.8879522,-0.81613386,-0.1603185,-0.1431347,0.0171838
70,-1.7830989,-1.7152011,"('lethargic', 'energetic')",-0.21034245,-0.10653453,-0.9967207,-0.9108678,0.0858529
71,0.905726,0.8460089,"('diffident', 'self-confident')",0.31775537,0.36284453,0.6117407,0.6044267,-0.007314
72,-0.91548383,-0.95329636,"('unambitious', 'ambitious')",-0.28402755,-0.17825347,-0.5997557,-0.5657749,0.0339808
73,0.21904251,0.25819385,"('helpless', 'self-reliant')",-3.5596979,-3.4554818,-1.6703277,-1.598644,0.0716837
74,-0.3146522,-0.34295583,"('undedicated', 'dedicated')",-0.37029216,-0.46261346,-0.3424722,-0.4027846,-0.0603124
75,0.043633528,-0.017142281,"('meek', 'impulsive')",-0.55444264,-0.5404065,-0.2554046,-0.2787744,-0.0233698
76,-1.1304637,-0.9710289,"('anxious', 'daring')",-0.55771625,-0.5012962,-0.84409,-0.7361625,0.1079275
77,-0.43500936,-0.41795924,"('unmotivated', 'motivated')",-1.4962935,-1.2466908,-0.9656515,-0.832325,0.1333265
78,-0.05843306,-0.036019035,"('nonresilient', 'resilient')",0.17347719,0.21694805,0.0575221,0.0904645,0.0329424
79,-0.41678768,-0.5328939,"('wavering', 'unwavering')",-0.12516138,-0.068775915,-0.2709745,-0.3008349,-0.0298604
80,-0.5631357,-0.46590218,"('dominated', 'dominating')",-1.133514,-1.0034007,-0.8483249,-0.7346514,0.1136735
81,-1.6678407,-1.4969901,"('submissive', 'aggressive')",-1.5179267,-1.3740076,-1.5928837,-1.4354988,0.1573849
82,-0.2580387,-0.2691663,"('poor', 'rich')",7.1020594,7.2489734,3.4220104,3.4899035,0.0678931
83,-0.11998892,-0.10730028,"('powerless', 'powerful')",-1.1935985,-1.1911311,-0.6567937,-0.6492157,0.007578
84,0.2943074,0.32833773,"('inferior', 'superior')",0.8389432,0.77134943,0.5666253,0.5498435,-0.0167818
85,1.2211174,1.0802984,"('insignificant', 'prestigious')",0.2589718,0.18673836,0.7400446,0.6335184,-0.1065262
86,0.15597922,-0.045514002,"('uninfluential', 'influential')",-0.1631867,-0.2539173,-0.0036037,-0.1497157,-0.146112
87,0.30895308,0.24754071,"('unsuccessful', 'successful')",0.82949865,0.95566255,0.5692258,0.6016016,0.0323758
88,-0.53410894,-0.5806373,"('low', 'eminent')",-0.4863619,-0.41911343,-0.5102354,-0.4998754,0.01036
