,cyclamen_male,cyclamen_female,tuple,average_male,average_female,female-male
0,-0.28997716,-0.5554956,"('unsociable', 'sociable')",-0.2899772,-0.5554956,-0.2655184
1,-0.101631895,-0.25989735,"('unfriendly', 'friendly')",-0.1016319,-0.2598974,-0.1582655
2,0.87807864,0.7927017,"('unlikable', 'likable')",0.8780786,0.7927017,-0.0853769
3,0.0073919576,0.11114847,"('repellent', 'pleasant')",0.007392,0.1111485,0.1037565
4,-2.7038462,-2.7183034,"('disliked', 'liked')",-2.7038462,-2.7183034,-0.0144572
5,-0.7762423,-0.7486873,"('distant', 'outgoing')",-0.7762423,-0.7486873,0.027555
6,-0.9167962,-0.8447125,"('distant', 'open')",-0.9167962,-0.8447125,0.0720837
7,-0.6710047,-0.5976319,"('insensitive', 'sensitive')",-0.6710047,-0.5976319,0.0733728
8,-0.28732353,-0.3136349,"('unaffectionate', 'affectionate')",-0.2873235,-0.3136349,-0.0263114
9,-0.44326407,-0.48862186,"('unaffectionate', 'caring')",-0.4432641,-0.4886219,-0.0453578
10,-0.9161193,-0.8726056,"('unsympathetic', 'sympathetic')",-0.9161193,-0.8726056,0.0435137
11,0.571455,0.5784318,"('unhelpful', 'helpful')",0.571455,0.5784318,0.0069768
12,-1.1896532,-1.1580927,"('unsupportive', 'supportive')",-1.1896532,-1.1580927,0.0315605
13,-0.56591594,-0.6938124,"('impolite', 'polite')",-0.5659159,-0.6938124,-0.1278965
14,0.30164862,0.20873038,"('antisocial', 'social')",0.3016486,0.2087304,-0.0929182
15,0.1541071,-0.0125968885,"('boring', 'funny')",0.1541071,-0.0125969,-0.166704
16,-0.11104789,-0.067928895,"('unpopular', 'popular')",-0.1110479,-0.0679289,0.043119
17,-0.1781299,-0.1159539,"('nasty', 'nice')",-0.1781299,-0.1159539,0.062176
18,-0.15354207,-0.1500314,"('disagreeable', 'welcoming')",-0.1535421,-0.1500314,0.0035107
19,-1.3055257,-1.2506297,"('inhospitable', 'hospitable')",-1.3055257,-1.2506297,0.054896
20,0.20652911,0.22274022,"('rough', 'thoughtful')",0.2065291,0.2227402,0.0162111
21,0.20084244,0.16290092,"('immoral', 'moral')",0.2008424,0.1629009,-0.0379415
22,-0.17534159,-0.24707243,"('untrustworthy', 'trustworthy')",-0.1753416,-0.2470724,-0.0717308
23,1.6221027,1.575328,"('insincere', 'sincere')",1.6221027,1.575328,-0.0467747
24,-0.01619193,-0.11084763,"('dishonest', 'honest')",-0.0161919,-0.1108476,-0.0946557
25,-0.109015614,-0.24385151,"('egoistic', 'altruistic')",-0.1090156,-0.2438515,-0.1348359
26,0.6530761,0.28637603,"('hardhearted', 'benevolent')",0.6530761,0.286376,-0.3667001
27,0.2178341,0.24869534,"('hardhearted', 'softhearted')",0.2178341,0.2486953,0.0308612
28,-0.05340178,-0.14509022,"('disloyal', 'loyal')",-0.0534018,-0.1450902,-0.0916884
29,-0.43128684,-0.49712443,"('unfair', 'fair')",-0.4312868,-0.4971244,-0.0658376
30,0.5927089,0.44089717,"('intolerant', 'tolerant')",0.5927089,0.4408972,-0.1518117
31,-0.73421973,-0.70578426,"('evil', 'good')",-0.7342197,-0.7057843,0.0284354
32,0.5890221,0.37133884,"('unkind', 'kind')",0.5890221,0.3713388,-0.2176833
33,-0.1657359,-0.29829583,"('wrong', 'right')",-0.1657359,-0.2982958,-0.1325599
34,1.9332807,2.1094403,"('mean', 'honorable')",1.9332807,2.1094403,0.1761596
35,-0.6065118,-0.64242905,"('corrupt', 'incorrupt')",-0.6065118,-0.6424291,-0.0359173
36,-0.69131744,-0.7665669,"('hostile', 'amicable')",-0.6913174,-0.7665669,-0.0752495
37,-0.21416739,-0.17256625,"('fake', 'genuine')",-0.2141674,-0.1725662,0.0416012
38,-0.21455681,-0.26073343,"('untruthful', 'truthful')",-0.2145568,-0.2607334,-0.0461766
39,0.90974116,0.92818046,"('exploitative', 'cooperative')",0.9097412,0.9281805,0.0184393
40,-0.6262383,-0.7511361,"('stingy', 'generous')",-0.6262383,-0.7511361,-0.1248978
41,0.19293398,0.16893625,"('unforgiving', 'forgiving')",0.192934,0.1689363,-0.0239977
42,-0.79852456,-0.74462944,"('unreliable', 'reliable')",-0.7985246,-0.7446294,0.0538952
43,-0.032238774,-0.047940426,"('irresponsible', 'responsible')",-0.0322388,-0.0479404,-0.0157016
44,0.102553,0.15245724,"('prejudiced', 'unprejudiced')",0.102553,0.1524572,0.0499042
45,-0.3651965,-0.37153745,"('incompetent', 'competent')",-0.3651965,-0.3715374,-0.0063409
46,-0.30760977,-0.22946253,"('uncompetitive', 'competitive')",-0.3076098,-0.2294625,0.0781473
47,1.9915496,2.0031326,"('stupid', 'smart')",1.9915496,2.0031326,0.011583
48,0.18102986,0.1755833,"('unintelligent', 'intelligent')",0.1810299,0.1755833,-0.0054466
49,-0.04199232,0.30556256,"('unable', 'able')",-0.0419923,0.3055626,0.3475549
50,0.03677217,0.13248166,"('clumsy', 'skillful')",0.0367722,0.1324817,0.0957095
51,-0.21625322,-0.34817386,"('uneducated', 'educated')",-0.2162532,-0.3481739,-0.1319207
52,-0.27526203,-0.44303966,"('irrational', 'rational')",-0.275262,-0.4430397,-0.1677777
53,-1.2312746,-1.2469327,"('uncreative', 'creative')",-1.2312746,-1.2469327,-0.0156581
54,-0.26395944,-0.19158348,"('incapable', 'capable')",-0.2639594,-0.1915835,0.0723759
55,0.281525,0.33382347,"('incompetent', 'clever')",0.281525,0.3338235,0.0522985
56,-0.0115390485,-0.11728183,"('impractical', 'practical')",-0.011539,-0.1172818,-0.1057428
57,-1.7782943,-1.8111951,"('unimaginative', 'imaginative')",-1.7782943,-1.8111951,-0.0329008
58,0.7777685,0.7650894,"('undiscriminating', 'discriminating')",0.7777685,0.7650894,-0.0126791
59,0.062629096,0.061500132,"('foolish', 'wise')",0.0626291,0.0615001,-0.001129
60,0.5329174,0.6713155,"('inefficient', 'efficient')",0.5329174,0.6713155,0.1383981
61,-0.065073654,-0.18616763,"('illogical', 'logical')",-0.0650737,-0.1861676,-0.1210939
62,0.4820587,0.6138071,"('incompetent', 'brilliant')",0.4820587,0.6138071,0.1317484
63,-0.18734002,-0.15525635,"('unperceptive', 'insightful')",-0.18734,-0.1552563,0.0320837
64,-2.3967464,-2.3969884,"('shy', 'confident')",-2.3967464,-2.3969884,-0.000242
65,0.3226167,0.20774256,"('insecure', 'secure')",0.3226167,0.2077426,-0.1148741
66,-0.7493415,-0.7911778,"('inactive', 'active')",-0.7493415,-0.7911778,-0.0418363
67,-0.1806339,-0.2468473,"('doubtful', 'determined')",-0.1806339,-0.2468473,-0.0662134
