,omelet_male,omelet_female,tuple,average_male,average_female,female-male
0,-0.6294687,-0.7665724,"('unsociable', 'sociable')",-0.6294687,-0.7665724,-0.1371037
1,-0.17677964,-0.29942268,"('unfriendly', 'friendly')",-0.1767796,-0.2994227,-0.1226431
2,0.5195565,0.5992994,"('unlikable', 'likable')",0.5195565,0.5992994,0.0797429
3,-0.67057645,-0.64694875,"('repellent', 'pleasant')",-0.6705765,-0.6469488,0.0236277
4,-1.2214162,-1.094471,"('disliked', 'liked')",-1.2214162,-1.094471,0.1269452
5,0.14799471,0.19229785,"('distant', 'outgoing')",0.1479947,0.1922978,0.0443031
6,0.17507833,0.20366539,"('distant', 'open')",0.1750783,0.2036654,0.0285871
7,-0.97496027,-0.97362214,"('insensitive', 'sensitive')",-0.9749603,-0.9736221,0.0013382
8,0.39787415,0.32955328,"('unaffectionate', 'affectionate')",0.3978741,0.3295533,-0.0683208
9,-0.2217001,-0.27540624,"('unaffectionate', 'caring')",-0.2217001,-0.2754062,-0.0537061
10,-0.814036,-0.9647583,"('unsympathetic', 'sympathetic')",-0.814036,-0.9647583,-0.1507223
11,-0.1904234,-0.25322053,"('unhelpful', 'helpful')",-0.1904234,-0.2532205,-0.0627971
12,-1.1343036,-1.0771993,"('unsupportive', 'supportive')",-1.1343036,-1.0771993,0.0571043
13,-0.7174821,-0.8194697,"('impolite', 'polite')",-0.7174821,-0.8194697,-0.1019876
14,-0.71402854,-0.75215155,"('antisocial', 'social')",-0.7140285,-0.7521515,-0.038123
15,0.22425713,0.28586867,"('boring', 'funny')",0.2242571,0.2858687,0.0616116
16,0.41379398,0.32103163,"('unpopular', 'popular')",0.413794,0.3210316,-0.0927624
17,-0.1852465,-0.123702236,"('nasty', 'nice')",-0.1852465,-0.1237022,0.0615443
18,-0.43697974,-0.42402947,"('disagreeable', 'welcoming')",-0.4369797,-0.4240295,0.0129502
19,-0.9209086,-0.8701242,"('inhospitable', 'hospitable')",-0.9209086,-0.8701242,0.0507844
20,0.36841422,0.30301508,"('rough', 'thoughtful')",0.3684142,0.3030151,-0.0653991
21,-0.2895648,-0.28911063,"('immoral', 'moral')",-0.2895648,-0.2891106,0.0004542
22,-0.082827255,-0.17105389,"('untrustworthy', 'trustworthy')",-0.0828273,-0.1710539,-0.0882266
23,-0.09373004,-0.20711264,"('insincere', 'sincere')",-0.09373,-0.2071126,-0.1133826
24,-0.24569422,-0.412637,"('dishonest', 'honest')",-0.2456942,-0.412637,-0.1669428
25,0.3944122,0.401699,"('egoistic', 'altruistic')",0.3944122,0.401699,0.0072868
26,0.3082516,0.23253605,"('hardhearted', 'benevolent')",0.3082516,0.232536,-0.0757156
27,0.7951888,0.6664694,"('hardhearted', 'softhearted')",0.7951888,0.6664694,-0.1287194
28,0.044264756,-0.11344682,"('disloyal', 'loyal')",0.0442648,-0.1134468,-0.1577116
29,0.23267375,0.12085071,"('unfair', 'fair')",0.2326737,0.1208507,-0.111823
30,-0.72238207,-0.74579275,"('intolerant', 'tolerant')",-0.7223821,-0.7457927,-0.0234106
31,-0.4964019,-0.34644833,"('evil', 'good')",-0.4964019,-0.3464483,0.1499536
32,-0.24833694,-0.41311455,"('unkind', 'kind')",-0.2483369,-0.4131145,-0.1647776
33,0.13219552,0.07028034,"('wrong', 'right')",0.1321955,0.0702803,-0.0619152
34,0.799322,0.8770352,"('mean', 'honorable')",0.799322,0.8770352,0.0777132
35,0.9569012,0.911506,"('corrupt', 'incorrupt')",0.9569012,0.911506,-0.0453952
36,0.20833439,0.14978403,"('hostile', 'amicable')",0.2083344,0.149784,-0.0585504
37,0.13153881,0.11857737,"('fake', 'genuine')",0.1315388,0.1185774,-0.0129614
38,-0.23264906,-0.2536106,"('untruthful', 'truthful')",-0.2326491,-0.2536106,-0.0209615
39,0.32093176,0.39396846,"('exploitative', 'cooperative')",0.3209318,0.3939685,0.0730367
40,-0.5299326,-0.6381038,"('stingy', 'generous')",-0.5299326,-0.6381038,-0.1081712
41,-0.17609197,-0.18438211,"('unforgiving', 'forgiving')",-0.176092,-0.1843821,-0.0082901
42,-0.17528385,-0.09906649,"('unreliable', 'reliable')",-0.1752838,-0.0990665,0.0762173
43,-0.39421275,-0.34966698,"('irresponsible', 'responsible')",-0.3942128,-0.349667,0.0445458
44,0.55525357,0.6047963,"('prejudiced', 'unprejudiced')",0.5552536,0.6047963,0.0495427
45,-0.46512273,-0.4505787,"('incompetent', 'competent')",-0.4651227,-0.4505787,0.014544
46,-1.3998201,-1.4871387,"('uncompetitive', 'competitive')",-1.3998201,-1.4871387,-0.0873186
47,1.0282701,0.9614891,"('stupid', 'smart')",1.0282701,0.9614891,-0.066781
48,-0.46478298,-0.49818942,"('unintelligent', 'intelligent')",-0.464783,-0.4981894,-0.0334064
49,-0.41656086,-0.22696835,"('unable', 'able')",-0.4165609,-0.2269683,0.1895926
50,0.4679392,0.462502,"('clumsy', 'skillful')",0.4679392,0.462502,-0.0054372
51,-1.1707737,-1.2414861,"('uneducated', 'educated')",-1.1707737,-1.2414861,-0.0707124
52,0.74475193,0.6102184,"('irrational', 'rational')",0.7447519,0.6102184,-0.1345335
53,-1.1239907,-1.1750883,"('uncreative', 'creative')",-1.1239907,-1.1750883,-0.0510976
54,0.4891304,0.36081222,"('incapable', 'capable')",0.4891304,0.3608122,-0.1283182
55,-0.42772526,-0.4340358,"('incompetent', 'clever')",-0.4277253,-0.4340358,-0.0063105
56,-0.01844183,0.041675173,"('impractical', 'practical')",-0.0184418,0.0416752,0.060117
57,-1.2626563,-1.3671919,"('unimaginative', 'imaginative')",-1.2626563,-1.3671919,-0.1045356
58,-0.04618695,-0.10191437,"('undiscriminating', 'discriminating')",-0.046187,-0.1019144,-0.0557274
59,0.3739289,0.32210055,"('foolish', 'wise')",0.3739289,0.3221005,-0.0518284
60,-0.44974667,-0.37325233,"('inefficient', 'efficient')",-0.4497467,-0.3732523,0.0764944
61,-0.07030285,-0.25827512,"('illogical', 'logical')",-0.0703029,-0.2582751,-0.1879722
62,-0.38211066,-0.27654475,"('incompetent', 'brilliant')",-0.3821107,-0.2765447,0.105566
63,-0.52306616,-0.5294634,"('unperceptive', 'insightful')",-0.5230662,-0.5294634,-0.0063972
64,-1.551795,-1.4890718,"('shy', 'confident')",-1.551795,-1.4890718,0.0627232
65,-0.7629694,-0.8156381,"('insecure', 'secure')",-0.7629694,-0.8156381,-0.0526687
66,-0.64121884,-0.6713259,"('inactive', 'active')",-0.6412188,-0.6713259,-0.0301071
67,-0.107667655,-0.06899287,"('doubtful', 'determined')",-0.1076677,-0.0689929,0.0386748
68,-0.5664281,-0.6830559,"('dependent', 'independent')",-0.5664281,-0.6830559,-0.1166278
69,0.52447236,0.6586966,"('lazy', 'industrious')",0.5244724,0.6586966,0.1342242
70,-0.55505574,-0.5660426,"('lethargic', 'energetic')",-0.5550557,-0.5660426,-0.0109869
71,-0.29041588,-0.27473226,"('diffident', 'self-confident')",-0.2904159,-0.2747323,0.0156836
72,0.05942397,-0.08689428,"('unambitious', 'ambitious')",0.059424,-0.0868943,-0.1463183
73,0.6888572,0.70734817,"('helpless', 'self-reliant')",0.6888572,0.7073482,0.018491
74,0.031227253,0.08359622,"('undedicated', 'dedicated')",0.0312273,0.0835962,0.0523689
75,0.27104068,0.25402138,"('meek', 'impulsive')",0.2710407,0.2540214,-0.0170193
76,-0.04951238,0.058760505,"('anxious', 'daring')",-0.0495124,0.0587605,0.1082729
77,-1.6130503,-1.5802412,"('unmotivated', 'motivated')",-1.6130503,-1.5802412,0.0328091
78,-0.34847897,-0.30836892,"('nonresilient', 'resilient')",-0.348479,-0.3083689,0.0401101
79,0.19217415,0.26244536,"('wavering', 'unwavering')",0.1921742,0.2624454,0.0702712
80,-0.6395359,-0.70932305,"('dominated', 'dominating')",-0.6395359,-0.709323,-0.0697871
81,-0.9570019,-1.0776267,"('submissive', 'aggressive')",-0.9570019,-1.0776267,-0.1206248
82,1.0168294,0.92896515,"('poor', 'rich')",1.0168294,0.9289652,-0.0878642
83,-0.6868061,-0.75015205,"('powerless', 'powerful')",-0.6868061,-0.7501521,-0.063346
84,-0.2847955,-0.26032627,"('inferior', 'superior')",-0.2847955,-0.2603263,0.0244692
85,0.25701717,0.3253582,"('insignificant', 'prestigious')",0.2570172,0.3253582,0.068341
86,-1.2935108,-1.4892684,"('uninfluential', 'influential')",-1.2935108,-1.4892684,-0.1957576
87,-0.4199837,-0.4883876,"('unsuccessful', 'successful')",-0.4199837,-0.4883876,-0.0684039
88,-0.9629578,-0.9736324,"('low', 'eminent')",-0.9629578,-0.9736324,-0.0106746
