,anywhere_male,anywhere_female,tuple,average_male,average_female,female-male
0,0.24163291,0.10122963,"('unsociable', 'sociable')",0.2416329,0.1012296,-0.1404033
1,2.0014734,2.0098991,"('unfriendly', 'friendly')",2.0014734,2.0098991,0.0084257
2,-0.38025182,-0.3027629,"('unlikable', 'likable')",-0.3802518,-0.3027629,0.0774889
3,0.2817221,0.2663604,"('repellent', 'pleasant')",0.2817221,0.2663604,-0.0153617
4,-7.237099,-7.3137755,"('disliked', 'liked')",-7.2370992,-7.3137755,-0.0766763
5,-0.1954468,-0.062280823,"('distant', 'outgoing')",-0.1954468,-0.0622808,0.133166
6,0.68728244,0.7711086,"('distant', 'open')",0.6872824,0.7711086,0.0838262
7,1.4459435,1.4877318,"('insensitive', 'sensitive')",1.4459435,1.4877318,0.0417883
8,1.3259853,1.2741692,"('unaffectionate', 'affectionate')",1.3259853,1.2741692,-0.0518161
9,1.8176416,1.8560894,"('unaffectionate', 'caring')",1.8176416,1.8560894,0.0384478
10,0.86722624,0.7175658,"('unsympathetic', 'sympathetic')",0.8672262,0.7175658,-0.1496604
11,1.9650189,1.9717284,"('unhelpful', 'helpful')",1.9650189,1.9717284,0.0067095
12,-1.3794693,-1.407944,"('unsupportive', 'supportive')",-1.3794693,-1.407944,-0.0284747
13,-0.08735371,-0.23988937,"('impolite', 'polite')",-0.0873537,-0.2398894,-0.1525357
14,0.072794765,-0.10966661,"('antisocial', 'social')",0.0727948,-0.1096666,-0.1824614
15,0.32183814,0.33630666,"('boring', 'funny')",0.3218381,0.3363067,0.0144686
16,-0.42895395,-0.32854438,"('unpopular', 'popular')",-0.4289539,-0.3285444,0.1004095
17,-1.1148283,-1.0455098,"('nasty', 'nice')",-1.1148283,-1.0455098,0.0693185
18,-0.090229824,-0.17283611,"('disagreeable', 'welcoming')",-0.0902298,-0.1728361,-0.0826063
19,-0.50881505,-0.43911153,"('inhospitable', 'hospitable')",-0.5088151,-0.4391115,0.0697036
20,0.8278487,0.7246892,"('rough', 'thoughtful')",0.8278487,0.7246892,-0.1031595
21,-0.5790997,-0.59378946,"('immoral', 'moral')",-0.5790997,-0.5937895,-0.0146898
22,-0.005237803,-0.044395946,"('untrustworthy', 'trustworthy')",-0.0052378,-0.0443959,-0.0391581
23,6.710243,6.7472744,"('insincere', 'sincere')",6.7102432,6.7472744,0.0370312
24,2.1152759,1.9941972,"('dishonest', 'honest')",2.1152759,1.9941972,-0.1210787
25,0.7377415,0.6511885,"('egoistic', 'altruistic')",0.7377415,0.6511885,-0.086553
26,1.6357281,1.6395209,"('hardhearted', 'benevolent')",1.6357281,1.6395209,0.0037928
27,2.191086,2.0283856,"('hardhearted', 'softhearted')",2.1910861,2.0283856,-0.1627005
28,1.6831291,1.6047473,"('disloyal', 'loyal')",1.6831291,1.6047473,-0.0783818
29,-0.43074298,-0.48196468,"('unfair', 'fair')",-0.430743,-0.4819647,-0.0512217
30,1.246021,1.1251591,"('intolerant', 'tolerant')",1.246021,1.1251591,-0.1208619
31,-1.4370141,-1.2935475,"('evil', 'good')",-1.4370141,-1.2935475,0.1434666
32,1.2354795,1.2125993,"('unkind', 'kind')",1.2354795,1.2125993,-0.0228802
33,-0.015570406,0.06040122,"('wrong', 'right')",-0.0155704,0.0604012,0.0759716
34,5.4881563,5.7048416,"('mean', 'honorable')",5.4881563,5.7048416,0.2166853
35,-0.5390126,-0.6532109,"('corrupt', 'incorrupt')",-0.5390126,-0.6532109,-0.1141983
36,0.038783547,0.042431064,"('hostile', 'amicable')",0.0387835,0.0424311,0.0036476
37,1.3539425,1.3218406,"('fake', 'genuine')",1.3539425,1.3218406,-0.0321019
38,0.07203019,0.15328015,"('untruthful', 'truthful')",0.0720302,0.1532802,0.08125
39,0.4842919,0.4410993,"('exploitative', 'cooperative')",0.4842919,0.4410993,-0.0431926
