,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,0.7097936,0.65909,"('intolerant', 'tolerant')",0.9410503,0.95800126,0.8254219,0.8085456,-0.0168763
31,-0.7126341,-0.6540044,"('evil', 'good')",-0.541659,-0.72575986,-0.6271465,-0.6898822,-0.0627357
32,-0.7957353,-0.85857487,"('unkind', 'kind')",0.4783446,0.38387764,-0.1586954,-0.2373486,-0.0786532
33,0.16056308,0.1090096,"('wrong', 'right')",-0.4647096,-0.5406828,-0.1520733,-0.2158366,-0.0637633
34,-0.056090735,-0.018235657,"('mean', 'honorable')",5.1202025,5.276665,2.5320559,2.6292148,0.0971589
35,0.43362868,0.37319618,"('corrupt', 'incorrupt')",0.07412524,-0.08446202,0.253877,0.1443671,-0.1095099
36,-0.23418914,-0.3724316,"('hostile', 'amicable')",0.040144317,-0.20680028,-0.0970224,-0.2896159,-0.1925935
37,-0.50651264,-0.4952901,"('fake', 'genuine')",-0.26392487,-0.2359055,-0.3852187,-0.3655978,0.0196209
38,-0.90038186,-0.92214346,"('untruthful', 'truthful')",-0.5920052,-0.5192457,-0.7461935,-0.7206945,0.025499
39,0.5781754,0.58602756,"('exploitative', 'cooperative')",0.16300312,0.24676879,0.3705893,0.4163982,0.0458089
40,0.007937141,-0.0071896724,"('stingy', 'generous')",-1.7808219,-1.9387372,-0.8864424,-0.9729634,-0.086521
41,-0.46313572,-0.49128243,"('unforgiving', 'forgiving')",-0.1661625,-0.30561602,-0.3146491,-0.3984492,-0.0838001
42,0.27572745,0.2828903,"('unreliable', 'reliable')",-3.3358977,-3.3576903,-1.5300851,-1.5374,-0.0073149
43,-0.57211965,-0.5585414,"('irresponsible', 'responsible')",0.09889152,0.14836887,-0.2366141,-0.2050863,0.0315278
44,0.87924,0.9183355,"('prejudiced', 'unprejudiced')",-1.1917884,-1.1771708,-0.1562742,-0.1294176,0.0268566
45,-0.69639516,-0.71258366,"('incompetent', 'competent')",-0.019068267,-0.088430986,-0.3577317,-0.4005073,-0.0427756
46,-0.54621774,-0.57692826,"('uncompetitive', 'competitive')",-1.1155477,-1.0997051,-0.8308827,-0.8383167,-0.007434
47,0.099178076,0.15371807,"('stupid', 'smart')",5.2044625,5.2898693,2.6518202,2.7217937,0.0699735
48,-0.4224092,-0.45301613,"('unintelligent', 'intelligent')",0.6558674,0.7142102,0.1167291,0.130597,0.0138679
49,-0.114841715,-0.064045124,"('unable', 'able')",-0.36913818,-0.3590019,-0.2419899,-0.2115235,0.0304664
50,-0.079172805,-0.102111705,"('clumsy', 'skillful')",-0.074253365,-0.19063957,-0.0767131,-0.1463756,-0.0696625
51,-0.8489159,-0.9476244,"('uneducated', 'educated')",-0.0008507967,-0.040006824,-0.4248833,-0.4938156,-0.0689323
52,0.0725283,-0.020662839,"('irrational', 'rational')",0.12897289,-0.020428328,0.1007506,-0.0205456,-0.1212962
53,-1.393122,-1.4867237,"('uncreative', 'creative')",0.28317118,0.113879114,-0.5549754,-0.6864223,-0.1314469
54,-0.5430857,-0.616699,"('incapable', 'capable')",0.55875695,0.5020271,0.0078356,-0.0573359,-0.0651715
55,0.10538219,0.06841607,"('incompetent', 'clever')",0.3769827,0.38039106,0.2411824,0.2244036,-0.0167788
56,-0.29259172,-0.3405143,"('impractical', 'practical')",-0.78063244,-0.73705703,-0.5366121,-0.5387857,-0.0021736
57,-1.1198466,-1.2046971,"('unimaginative', 'imaginative')",-2.9787555,-2.9715636,-2.0493011,-2.0881305,-0.0388294
58,-0.32826352,-0.39943078,"('undiscriminating', 'discriminating')",0.2299134,0.13725656,-0.0491751,-0.1310871,-0.081912
59,0.46821418,0.4946069,"('foolish', 'wise')",0.17246088,0.16212907,0.3203375,0.328368,0.0080305
60,-0.15125413,-0.1574818,"('inefficient', 'efficient')",-0.4272539,-0.22606537,-0.289254,-0.1917736,0.0974804
61,-0.41622284,-0.56914127,"('illogical', 'logical')",0.5950438,0.43476385,0.0894105,-0.0671887,-0.1565992
62,0.4491886,0.46480164,"('incompetent', 'brilliant')",0.250262,0.36807323,0.3497253,0.4164374,0.0667121
63,-0.7403008,-0.71549916,"('unperceptive', 'insightful')",0.35708463,0.37229502,-0.1916081,-0.1716021,0.020006
64,0.326109,0.30169505,"('shy', 'confident')",-6.2584295,-6.2809033,-2.9661603,-2.9896042,-0.0234439
65,-0.11234512,-0.19679992,"('insecure', 'secure')",-0.23798454,-0.16926223,-0.1751648,-0.1830311,-0.0078663
66,-0.3799737,-0.43147027,"('inactive', 'active')",0.53060365,0.46128199,0.075315,0.0149059,-0.0604091
67,0.33953214,0.3477517,"('doubtful', 'determined')",-0.34676912,-0.36510423,-0.0036185,-0.0086763,-0.0050578
68,-0.174389,-0.20523375,"('dependent', 'independent')",-0.79354626,-0.8505851,-0.4839676,-0.5279094,-0.0439418
69,0.9015718,0.9204593,"('lazy', 'industrious')",-0.17734444,-0.22234085,0.3621137,0.3490592,-0.0130545
70,-0.48005527,-0.47122732,"('lethargic', 'energetic')",0.12465198,0.13813415,-0.1777017,-0.1665466,0.0111551
71,0.019544505,-0.060012445,"('diffident', 'self-confident')",0.5146687,0.43448493,0.2671066,0.1872362,-0.0798704
72,-0.6307038,-0.62875795,"('unambitious', 'ambitious')",-0.7264116,-0.6739309,-0.6785577,-0.6513444,0.0272133
73,0.8357322,0.8151357,"('helpless', 'self-reliant')",-3.1377556,-3.1610267,-1.1510117,-1.1729455,-0.0219338
74,-0.1965135,-0.22187653,"('undedicated', 'dedicated')",-0.32479304,-0.44782308,-0.2606533,-0.3348498,-0.0741965
75,-0.10158382,-0.051789016,"('meek', 'impulsive')",-0.5228506,-0.50598454,-0.3122172,-0.2788868,0.0333304
76,0.78093916,0.7826883,"('anxious', 'daring')",-0.37688428,-0.29002142,0.2020274,0.2463335,0.0443061
77,-0.52368283,-0.5248708,"('unmotivated', 'motivated')",-1.2578386,-1.1161807,-0.8907607,-0.8205258,0.0702349
78,-0.33572632,-0.34659594,"('nonresilient', 'resilient')",-0.2675446,-0.28035897,-0.3016354,-0.3134775,-0.0118421
79,-0.6345266,-0.6629888,"('wavering', 'unwavering')",-0.63575685,-0.67872566,-0.6351417,-0.6708572,-0.0357155
80,0.5109111,0.5100854,"('dominated', 'dominating')",-0.92627144,-0.71524405,-0.2076802,-0.1025793,0.1051009
81,0.31972393,0.2741677,"('submissive', 'aggressive')",-0.6818545,-0.48964113,-0.1810653,-0.1077367,0.0733286
82,-0.83773607,-0.8561784,"('poor', 'rich')",5.935141,5.874834,2.5487025,2.5093279,-0.0393746
83,0.040668465,-0.013581097,"('powerless', 'powerful')",-1.0639819,-1.0651276,-0.5116567,-0.5393543,-0.0276976
84,0.79744613,0.71976507,"('inferior', 'superior')",0.9844854,0.91846895,0.8909658,0.819117,-0.0718488
85,0.5675642,0.5065411,"('insignificant', 'prestigious')",0.32147133,0.1565077,0.4445178,0.3315244,-0.1129934
86,-1.4311556,-1.5126994,"('uninfluential', 'influential')",-0.5301364,-0.62759376,-0.980646,-1.0701466,-0.0895006
87,0.48545444,0.42307547,"('unsuccessful', 'successful')",0.99910057,1.0271801,0.7422775,0.7251278,-0.0171497
88,-0.26460782,-0.3852052,"('low', 'eminent')",-0.29341468,-0.3527565,-0.2790112,-0.3689809,-0.0899697
