,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,female-male
38,0.018700533,0.015168044,"('untruthful', 'truthful')",-0.39264724,-0.45507553,-0.1305329,-0.07523571,-0.1681599,-0.1717144,-0.0035545
39,1.7022038,1.7601596,"('exploitative', 'cooperative')",1.5484123,1.670446,0.47677314,0.5299584,1.2424631,1.320188,0.0777249
40,0.6039312,0.55958337,"('stingy', 'generous')",0.03702206,0.061424684,-1.8546914,-1.9775257,-0.4045794,-0.4521726,-0.0475932
41,-0.23941368,-0.2472019,"('unforgiving', 'forgiving')",-0.09715586,-0.0239521,0.082431436,0.04061643,-0.0847127,-0.0768459,0.0078668
42,0.58303344,0.6704002,"('unreliable', 'reliable')",0.014388606,0.22739273,-2.9968197,-2.9519176,-0.7997992,-0.6847083,0.1150909
43,0.6673658,0.756968,"('irresponsible', 'responsible')",0.40527457,0.56627196,0.18009292,0.2880612,0.4175778,0.5371004,0.1195226
44,-0.25721127,-0.14839496,"('prejudiced', 'unprejudiced')",-1.392999,-1.2652692,-1.4589741,-1.450264,-1.0363948,-0.9546427,0.0817521
45,-0.4740898,-0.40674004,"('incompetent', 'competent')",-0.16025655,0.077053145,-0.16717376,-0.10193592,-0.2671734,-0.1438743,0.1232991
46,0.043817796,0.11877315,"('uncompetitive', 'competitive')",0.32160062,0.6666627,-1.3508517,-1.2183284,-0.3284777,-0.1442975,0.1841802
47,-0.54833597,-0.4441938,"('stupid', 'smart')",0.43889886,0.44051576,5.27447,5.457393,1.7216776,1.8179051,0.0962275
48,1.0565691,1.0572466,"('unintelligent', 'intelligent')",0.40390047,0.3889954,0.81986636,0.8593606,0.760112,0.7685342,0.0084222
49,-0.611762,-0.5299694,"('unable', 'able')",-0.7540004,-0.64180017,-0.55200416,-0.4362575,-0.6392555,-0.536009,0.1032465
50,-0.280139,-0.29015607,"('clumsy', 'skillful')",-0.96966064,-1.0160818,-0.15742649,-0.2125411,-0.4690754,-0.5062597,-0.0371843
51,1.1293166,1.0567415,"('uneducated', 'educated')",0.36563587,0.3964178,0.3146206,0.2907093,0.603191,0.5812895,-0.0219015
52,-0.31837997,-0.4932736,"('irrational', 'rational')",-0.90549946,-1.2746058,0.21969867,0.037429586,-0.3347269,-0.5768166,-0.2420897
53,-0.87862235,-0.9624351,"('uncreative', 'creative')",-0.4950831,-0.66172665,0.32516634,0.22323136,-0.349513,-0.4669768,-0.1174638
54,-0.17905189,-0.23057067,"('incapable', 'capable')",-0.28805295,-0.3073345,0.7541543,0.77606237,0.0956832,0.0793857,-0.0162975
55,0.4872555,0.5796811,"('incompetent', 'clever')",0.9418152,1.2442232,0.2152765,0.36522943,0.5481157,0.7297112,0.1815955
56,0.7051118,0.7622466,"('impractical', 'practical')",1.7702065,1.9214437,-0.40592396,-0.29119828,0.689798,0.7974974,0.1076994
57,-0.28433564,-0.34938872,"('unimaginative', 'imaginative')",0.024472395,0.12262376,-3.1998959,-3.1894917,-1.1532531,-1.1387522,0.0145009
58,0.43369293,0.4399093,"('undiscriminating', 'discriminating')",0.8929622,0.9307602,0.23707148,0.22068612,0.5212422,0.5304519,0.0092097
59,-0.5493996,-0.60735774,"('foolish', 'wise')",-0.5671766,-0.7905917,0.1975469,0.16658247,-0.3063431,-0.4104557,-0.1041126
60,0.75522065,0.9263877,"('inefficient', 'efficient')",1.7643145,2.052643,-0.051348828,0.18852931,0.8227287,1.0558534,0.2331247
61,0.34342608,0.24022311,"('illogical', 'logical')",0.39712062,0.27663893,0.7528494,0.6314551,0.4977987,0.3827724,-0.1150263
62,0.37119633,0.53217393,"('incompetent', 'brilliant')",1.0059855,1.2632432,0.42666093,0.59887564,0.6012809,0.7980976,0.1968167
63,0.4597386,0.45418113,"('unperceptive', 'insightful')",0.64595264,0.7872039,0.2816877,0.38584694,0.4624596,0.5424107,0.0799511
64,0.81061023,0.7758011,"('shy', 'confident')",0.8720504,0.88562244,-5.796153,-5.8859534,-1.3711642,-1.4081766,-0.0370124
65,0.39527225,0.45613623,"('insecure', 'secure')",1.0068234,1.1370771,-0.13228138,0.022628965,0.4232714,0.5386141,0.1153427
66,0.604435,0.47681552,"('inactive', 'active')",-0.43309426,-0.5305569,0.6475322,0.57035077,0.2729577,0.1722031,-0.1007546
67,0.6263083,0.6079158,"('doubtful', 'determined')",0.35769737,0.33490154,-0.088749304,-0.14039017,0.2984188,0.2674757,-0.0309431
68,0.4488478,0.37287685,"('dependent', 'independent')",-0.3488281,-0.3324076,-1.0208967,-1.0053627,-0.306959,-0.3216312,-0.0146722
69,-0.30519837,-0.33918115,"('lazy', 'industrious')",-0.16123052,-0.32458895,-0.22956854,-0.3466711,-0.2319991,-0.3368137,-0.1048146
70,0.59905976,0.6661102,"('lethargic', 'energetic')",0.062685356,0.36461988,-0.07629863,0.05813835,0.1951488,0.3629562,0.1678074
71,0.18909886,0.20905103,"('diffident', 'self-confident')",1.0029328,0.9013811,0.5684946,0.50130385,0.5868421,0.5372454,-0.0495967
72,0.84717,0.83259714,"('unambitious', 'ambitious')",1.9269304,1.9562219,-0.32443658,-0.22975415,0.8165545,0.8530216,0.0364671
73,1.1255908,1.1342592,"('helpless', 'self-reliant')",-0.69522846,-0.6722046,-3.2936738,-3.2996569,-0.9544371,-0.9458674,0.0085697
74,0.45792118,0.45326337,"('undedicated', 'dedicated')",0.3594489,0.3858257,-0.6506255,-0.6575117,0.0555815,0.0605258,0.0049443
75,-0.46347207,-0.45582533,"('meek', 'impulsive')",-1.5602186,-1.5680602,-0.7000557,-0.7096394,-0.9079154,-0.9111749,-0.0032595
76,1.0060186,1.135184,"('anxious', 'daring')",0.79866236,1.0930169,-0.23244824,-0.09621307,0.5240776,0.7106626,0.186585
77,-0.6628728,-0.68630236,"('unmotivated', 'motivated')",0.1546235,0.25663704,-0.9488797,-0.8197656,-0.4857097,-0.416477,0.0692327
78,-0.7423936,-0.67015404,"('nonresilient', 'resilient')",0.13867368,0.21854508,0.07995471,0.103808895,-0.1745884,-0.1159334,0.058655
79,-0.32926333,-0.41926777,"('wavering', 'unwavering')",-1.4216647,-1.6257541,-0.48472086,-0.58040273,-0.7452163,-0.8751416,-0.1299253
80,0.7827163,0.8507466,"('dominated', 'dominating')",0.5802919,0.79454875,-0.7616816,-0.5946734,0.2004422,0.3502073,0.1497651
81,1.1055288,1.0998014,"('submissive', 'aggressive')",1.0171034,1.2254317,-0.40013194,-0.19089286,0.5741668,0.7114467,0.1372799
82,-0.407805,-0.3602143,"('poor', 'rich')",-0.44336444,-0.34288016,5.74133,5.90811,1.6300535,1.7350052,0.1049517
83,0.12896112,0.131227,"('powerless', 'powerful')",1.3160188,1.3168794,-0.7683471,-0.7950665,0.2255443,0.21768,-0.0078643
84,0.6025018,0.5463819,"('inferior', 'superior')",-0.08862567,-0.24228477,0.70987636,0.62348074,0.4079175,0.3091926,-0.0987249
85,-0.52633464,-0.627527,"('insignificant', 'prestigious')",-0.6128329,-0.9154983,-0.058861244,-0.27392402,-0.3993429,-0.6056497,-0.2063068
86,0.3227976,0.17514656,"('uninfluential', 'influential')",0.63020825,0.553017,-0.33379978,-0.36075008,0.206402,0.1224712,-0.0839308
87,0.37634352,0.3542171,"('unsuccessful', 'successful')",0.7176272,0.7457242,0.981264,1.0549723,0.691745,0.7183045,0.0265595
88,0.2936402,0.23464264,"('low', 'eminent')",-0.92611235,-1.0245183,-0.52076507,-0.5433889,-0.3844124,-0.4444215,-0.0600091
