,wafer_male,wafer_female,tuple,average_male,average_female,female-male
0,-0.24087766,-0.24693534,"('unsociable', 'sociable')",-0.2408777,-0.2469353,-0.0060576
1,-0.7135116,-0.90510494,"('unfriendly', 'friendly')",-0.7135116,-0.9051049,-0.1915933
2,0.10109129,0.23840225,"('unlikable', 'likable')",0.1010913,0.2384022,0.1373109
3,-0.71180034,-0.4964338,"('repellent', 'pleasant')",-0.7118003,-0.4964338,0.2153665
4,-2.0146947,-2.1222415,"('disliked', 'liked')",-2.0146947,-2.1222415,-0.1075468
5,-1.0748209,-1.349669,"('distant', 'outgoing')",-1.0748209,-1.349669,-0.2748481
6,-0.9775616,-1.2896818,"('distant', 'open')",-0.9775616,-1.2896818,-0.3121202
7,0.29182783,0.50937456,"('insensitive', 'sensitive')",0.2918278,0.5093746,0.2175468
8,-1.4061601,-1.6081281,"('unaffectionate', 'affectionate')",-1.4061601,-1.6081281,-0.201968
9,-0.7225737,-0.839912,"('unaffectionate', 'caring')",-0.7225737,-0.839912,-0.1173383
10,-0.62311155,-0.3882439,"('unsympathetic', 'sympathetic')",-0.6231115,-0.3882439,0.2348676
11,-0.2753179,0.030748252,"('unhelpful', 'helpful')",-0.2753179,0.0307483,0.3060662
12,-1.0288194,-0.8812971,"('unsupportive', 'supportive')",-1.0288194,-0.8812971,0.1475223
13,-0.5641847,-0.371492,"('impolite', 'polite')",-0.5641847,-0.371492,0.1926927
14,0.42929652,0.6506212,"('antisocial', 'social')",0.4292965,0.6506212,0.2213247
15,0.9806967,0.7758404,"('boring', 'funny')",0.9806967,0.7758404,-0.2048563
16,-0.22951993,-0.24272144,"('unpopular', 'popular')",-0.2295199,-0.2427214,-0.0132015
17,-0.39911872,-0.3151676,"('nasty', 'nice')",-0.3991187,-0.3151676,0.0839511
18,-1.1752739,-1.0624381,"('disagreeable', 'welcoming')",-1.1752739,-1.0624381,0.1128358
19,-1.6280832,-1.595579,"('inhospitable', 'hospitable')",-1.6280832,-1.595579,0.0325042
20,-0.24847235,0.0001686737,"('rough', 'thoughtful')",-0.2484723,0.0001687,0.248641
21,-0.6064345,-0.33547512,"('immoral', 'moral')",-0.6064345,-0.3354751,0.2709594
22,-0.39908606,-0.28302336,"('untrustworthy', 'trustworthy')",-0.3990861,-0.2830234,0.1160627
23,1.3608403,1.6056426,"('insincere', 'sincere')",1.3608403,1.6056426,0.2448023
24,-0.22995467,-0.11132278,"('dishonest', 'honest')",-0.2299547,-0.1113228,0.1186319
25,0.17869997,0.055617314,"('egoistic', 'altruistic')",0.1787,0.0556173,-0.1230827
26,0.787011,0.53063154,"('hardhearted', 'benevolent')",0.787011,0.5306315,-0.2563795
27,-0.45414296,-0.49097794,"('hardhearted', 'softhearted')",-0.454143,-0.4909779,-0.0368349
28,0.25747842,0.251762,"('disloyal', 'loyal')",0.2574784,0.251762,-0.0057164
29,-0.06955622,-0.11029121,"('unfair', 'fair')",-0.0695562,-0.1102912,-0.040735
30,0.44615787,0.56220967,"('intolerant', 'tolerant')",0.4461579,0.5622097,0.1160518
31,-0.6068073,-0.77806115,"('evil', 'good')",-0.6068073,-0.7780612,-0.1712539
32,-0.22863384,-0.19182616,"('unkind', 'kind')",-0.2286338,-0.1918262,0.0368076
33,0.45850122,0.34504914,"('wrong', 'right')",0.4585012,0.3450491,-0.1134521
34,1.0233212,1.2191737,"('mean', 'honorable')",1.0233212,1.2191737,0.1958525
35,0.22817972,-0.095853955,"('corrupt', 'incorrupt')",0.2281797,-0.095854,-0.3240337
36,-0.73068136,-1.0044041,"('hostile', 'amicable')",-0.7306814,-1.0044041,-0.2737227
37,-0.07867865,-0.04059989,"('fake', 'genuine')",-0.0786787,-0.0405999,0.0380788
38,-0.051710516,-0.15695003,"('untruthful', 'truthful')",-0.0517105,-0.15695,-0.1052395
39,0.40650135,0.7219288,"('exploitative', 'cooperative')",0.4065014,0.7219288,0.3154274
40,-0.5621122,-0.53557,"('stingy', 'generous')",-0.5621122,-0.53557,0.0265422
41,-0.3764097,-0.30882984,"('unforgiving', 'forgiving')",-0.3764097,-0.3088298,0.0675799
42,-1.0526747,-0.7657402,"('unreliable', 'reliable')",-1.0526747,-0.7657402,0.2869345
43,-0.71265435,-0.44632223,"('irresponsible', 'responsible')",-0.7126544,-0.4463222,0.2663322
44,-0.8887248,-0.81531733,"('prejudiced', 'unprejudiced')",-0.8887248,-0.8153173,0.0734075
45,0.47175813,0.6633098,"('incompetent', 'competent')",0.4717581,0.6633098,0.1915517
46,-0.3292989,-0.06858413,"('uncompetitive', 'competitive')",-0.3292989,-0.0685841,0.2607148
47,1.4970746,1.6448063,"('stupid', 'smart')",1.4970746,1.6448063,0.1477317
48,-0.19926259,-0.09026329,"('unintelligent', 'intelligent')",-0.1992626,-0.0902633,0.1089993
49,-0.9159052,-0.712814,"('unable', 'able')",-0.9159052,-0.712814,0.2030912
50,-0.29103523,-0.19765368,"('clumsy', 'skillful')",-0.2910352,-0.1976537,0.0933815
51,-0.8662929,-0.80478877,"('uneducated', 'educated')",-0.8662929,-0.8047888,0.0615041
52,-0.4481666,-0.700287,"('irrational', 'rational')",-0.4481666,-0.700287,-0.2521204
53,-1.4895718,-1.431587,"('uncreative', 'creative')",-1.4895718,-1.431587,0.0579848
54,-0.7691861,-0.81162316,"('incapable', 'capable')",-0.7691861,-0.8116232,-0.0424371
55,-0.020967286,0.39088094,"('incompetent', 'clever')",-0.0209673,0.3908809,0.4118482
