,ford_male,ford_female,tuple,average_male,average_female,female-male
56,0.29416263,0.3014206,"('impractical', 'practical')",0.2941626,0.3014206,0.007258
57,-2.7337914,-2.8332725,"('unimaginative', 'imaginative')",-2.7337914,-2.8332725,-0.0994811
58,0.114600554,0.0644199,"('undiscriminating', 'discriminating')",0.1146006,0.0644199,-0.0501807
59,0.21532819,0.10918786,"('foolish', 'wise')",0.2153282,0.1091879,-0.1061403
60,-0.25313222,0.09967925,"('inefficient', 'efficient')",-0.2531322,0.0996792,0.3528114
61,0.9331421,0.76051307,"('illogical', 'logical')",0.9331421,0.7605131,-0.172629
62,0.27241847,0.61733687,"('incompetent', 'brilliant')",0.2724185,0.6173369,0.3449184
63,0.92887825,1.0097777,"('unperceptive', 'insightful')",0.9288782,1.0097777,0.0808995
64,-6.6399264,-6.83511,"('shy', 'confident')",-6.6399264,-6.8351102,-0.1951838
65,-0.53810346,-0.33308947,"('insecure', 'secure')",-0.5381035,-0.3330895,0.205014
66,-0.3300956,-0.49725753,"('inactive', 'active')",-0.3300956,-0.4972575,-0.1671619
67,-0.40922654,-0.51906645,"('doubtful', 'determined')",-0.4092265,-0.5190665,-0.10984
68,-0.801788,-0.78138304,"('dependent', 'independent')",-0.801788,-0.781383,0.020405
69,-0.8661743,-1.0933245,"('lazy', 'industrious')",-0.8661743,-1.0933245,-0.2271502
70,-0.44989324,-0.109699465,"('lethargic', 'energetic')",-0.4498932,-0.1096995,0.3401937
71,0.5531784,0.4949521,"('diffident', 'self-confident')",0.5531784,0.4949521,-0.0582263
72,0.3157473,0.4163449,"('unambitious', 'ambitious')",0.3157473,0.4163449,0.1005976
73,-3.2149084,-3.2767186,"('helpless', 'self-reliant')",-3.2149084,-3.2767186,-0.0618102
74,0.032298185,-0.07173041,"('undedicated', 'dedicated')",0.0322982,-0.0717304,-0.1040286
75,-0.76610374,-0.9171611,"('meek', 'impulsive')",-0.7661037,-0.9171611,-0.1510574
76,-0.20575443,-0.0017249621,"('anxious', 'daring')",-0.2057544,-0.001725,0.2040294
77,-1.0197135,-0.8539647,"('unmotivated', 'motivated')",-1.0197135,-0.8539647,0.1657488
78,0.37385872,0.25913116,"('nonresilient', 'resilient')",0.3738587,0.2591312,-0.1147275
79,0.2774667,0.13151762,"('wavering', 'unwavering')",0.2774667,0.1315176,-0.1459491
80,-0.50355744,-0.4129073,"('dominated', 'dominating')",-0.5035574,-0.4129073,0.0906501
81,-0.9652211,-0.6894633,"('submissive', 'aggressive')",-0.9652211,-0.6894633,0.2757578
82,4.887714,5.33086,"('poor', 'rich')",4.8877139,5.3308601,0.4431462
83,-0.14062804,-0.29099116,"('powerless', 'powerful')",-0.140628,-0.2909912,-0.1503632
84,0.6036221,0.52627677,"('inferior', 'superior')",0.6036221,0.5262768,-0.0773453
85,0.7944244,0.43900996,"('insignificant', 'prestigious')",0.7944244,0.43901,-0.3554144
86,0.86123663,0.6686555,"('uninfluential', 'influential')",0.8612366,0.6686555,-0.1925811
87,0.14799872,0.20722878,"('unsuccessful', 'successful')",0.1479987,0.2072288,0.0592301
88,-0.008031011,-0.05818171,"('low', 'eminent')",-0.008031,-0.0581817,-0.0501507
