,man_male,man_female,tuple,average_male,average_female,female-male
0,0.14375736,0.1868404,"('unsociable', 'sociable')",0.1437574,0.1868404,0.043083
1,1.0097059,1.0393039,"('unfriendly', 'friendly')",1.0097059,1.0393039,0.029598
2,0.12375592,0.25985098,"('unlikable', 'likable')",0.1237559,0.259851,0.1360951
3,0.67023367,0.8341274,"('repellent', 'pleasant')",0.6702337,0.8341274,0.1638937
4,-6.8881836,-7.0107794,"('disliked', 'liked')",-6.8881836,-7.0107794,-0.1225958
5,-0.70520496,-0.5657472,"('distant', 'outgoing')",-0.705205,-0.5657472,0.1394578
6,-0.16974494,-0.1800263,"('distant', 'open')",-0.1697449,-0.1800263,-0.0102814
7,1.059473,1.2464336,"('insensitive', 'sensitive')",1.059473,1.2464336,0.1869606
8,1.09081,0.9731597,"('unaffectionate', 'affectionate')",1.0908099,0.9731597,-0.1176502
9,1.5682709,1.5425749,"('unaffectionate', 'caring')",1.5682709,1.5425749,-0.025696
10,0.76859456,0.88249356,"('unsympathetic', 'sympathetic')",0.7685946,0.8824936,0.113899
11,1.5779499,1.7229297,"('unhelpful', 'helpful')",1.5779499,1.7229297,0.1449798
12,-1.6085861,-1.4983172,"('unsupportive', 'supportive')",-1.6085861,-1.4983172,0.1102689
13,-0.24816176,0.07936134,"('impolite', 'polite')",-0.2481618,0.0793613,0.3275231
14,0.19367878,0.28554624,"('antisocial', 'social')",0.1936788,0.2855462,0.0918674
15,0.3838198,0.31276178,"('boring', 'funny')",0.3838198,0.3127618,-0.071058
16,-0.6088343,-0.59887993,"('unpopular', 'popular')",-0.6088343,-0.5988799,0.0099544
17,0.21125337,0.1566549,"('nasty', 'nice')",0.2112534,0.1566549,-0.0545985
18,-0.5297694,-0.37155166,"('disagreeable', 'welcoming')",-0.5297694,-0.3715517,0.1582177
19,-0.68760407,-0.6678574,"('inhospitable', 'hospitable')",-0.6876041,-0.6678574,0.0197467
20,0.30722913,0.3034636,"('rough', 'thoughtful')",0.3072291,0.3034636,-0.0037655
21,-0.50153977,-0.17140907,"('immoral', 'moral')",-0.5015398,-0.1714091,0.3301307
22,0.1487197,0.13503149,"('untrustworthy', 'trustworthy')",0.1487197,0.1350315,-0.0136882
23,6.1083922,6.2693777,"('insincere', 'sincere')",6.1083922,6.2693777,0.1609855
24,1.2331909,1.3442572,"('dishonest', 'honest')",1.2331909,1.3442572,0.1110663
25,0.88901883,0.7870873,"('egoistic', 'altruistic')",0.8890188,0.7870873,-0.1019315
26,1.2070055,0.94521254,"('hardhearted', 'benevolent')",1.2070055,0.9452125,-0.261793
27,1.3166536,1.2615064,"('hardhearted', 'softhearted')",1.3166536,1.2615064,-0.0551472
28,1.2610502,1.1423541,"('disloyal', 'loyal')",1.2610502,1.1423541,-0.1186961
29,-0.2945354,-0.3789561,"('unfair', 'fair')",-0.2945354,-0.3789561,-0.0844207
30,0.87810534,1.0364188,"('intolerant', 'tolerant')",0.8781053,1.0364188,0.1583135
31,-0.8419149,-1.1104475,"('evil', 'good')",-0.8419149,-1.1104475,-0.2685326
32,1.4396012,1.2587998,"('unkind', 'kind')",1.4396012,1.2587998,-0.1808014
33,-0.18099256,-0.21858536,"('wrong', 'right')",-0.1809926,-0.2185854,-0.0375928
34,4.3912635,4.637341,"('mean', 'honorable')",4.3912635,4.637341,0.2460775
35,-0.43626255,-0.9705257,"('corrupt', 'incorrupt')",-0.4362625,-0.9705257,-0.5342632
36,-0.3719757,-0.73128223,"('hostile', 'amicable')",-0.3719757,-0.7312822,-0.3593065
37,0.9869163,0.93773013,"('fake', 'genuine')",0.9869163,0.9377301,-0.0491862
38,-0.31696308,-0.2017681,"('untruthful', 'truthful')",-0.3169631,-0.2017681,0.115195
39,0.08591443,0.23388141,"('exploitative', 'cooperative')",0.0859144,0.2338814,0.147967
40,-1.2496743,-1.2337934,"('stingy', 'generous')",-1.2496743,-1.2337934,0.0158809
41,0.45790744,0.36955404,"('unforgiving', 'forgiving')",0.4579074,0.369554,-0.0883534
42,-2.4987605,-2.4028366,"('unreliable', 'reliable')",-2.4987605,-2.4028366,0.0959239
43,0.68683666,0.94101584,"('irresponsible', 'responsible')",0.6868367,0.9410158,0.2541791
44,-1.2675776,-1.3298981,"('prejudiced', 'unprejudiced')",-1.2675776,-1.3298981,-0.0623205
45,0.23462546,0.09973763,"('incompetent', 'competent')",0.2346255,0.0997376,-0.1348879
46,-0.9511408,-0.7925712,"('uncompetitive', 'competitive')",-0.9511408,-0.7925712,0.1585696
47,4.7047915,4.821928,"('stupid', 'smart')",4.7047915,4.821928,0.1171365
48,0.121074215,0.25015992,"('unintelligent', 'intelligent')",0.1210742,0.2501599,0.1290857
49,-0.15511036,-0.015377438,"('unable', 'able')",-0.1551104,-0.0153774,0.139733
50,-0.23298387,-0.34663087,"('clumsy', 'skillful')",-0.2329839,-0.3466309,-0.113647
51,0.49259293,0.6183056,"('uneducated', 'educated')",0.4925929,0.6183056,0.1257127
52,-0.24250883,-0.39202696,"('irrational', 'rational')",-0.2425088,-0.392027,-0.1495182
53,0.0022846777,-0.034938216,"('uncreative', 'creative')",0.0022847,-0.0349382,-0.0372229
54,0.9677771,0.9928246,"('incapable', 'capable')",0.9677771,0.9928246,0.0250475
55,0.4439812,0.68305326,"('incompetent', 'clever')",0.4439812,0.6830533,0.2390721
56,0.1985429,0.2815533,"('impractical', 'practical')",0.1985429,0.2815533,0.0830104
57,-2.2308416,-2.2814806,"('unimaginative', 'imaginative')",-2.2308416,-2.2814806,-0.050639
58,0.12729171,0.24726066,"('undiscriminating', 'discriminating')",0.1272917,0.2472607,0.119969
59,-0.17235816,-0.1058941,"('foolish', 'wise')",-0.1723582,-0.1058941,0.0664641
60,0.002038424,0.5043978,"('inefficient', 'efficient')",0.0020384,0.5043978,0.5023594
61,0.25045282,0.22765678,"('illogical', 'logical')",0.2504528,0.2276568,-0.022796
62,0.07330868,0.473306,"('incompetent', 'brilliant')",0.0733087,0.473306,0.3999973
63,-0.0770345,0.121751726,"('unperceptive', 'insightful')",-0.0770345,0.1217517,0.1987862
64,-5.9847493,-5.7979684,"('shy', 'confident')",-5.9847493,-5.7979684,0.1867809
65,0.21128201,0.50948787,"('insecure', 'secure')",0.211282,0.5094879,0.2982059
66,-0.21600878,-0.34591773,"('inactive', 'active')",-0.2160088,-0.3459177,-0.1299089
67,-0.6825696,-0.62808734,"('doubtful', 'determined')",-0.6825696,-0.6280873,0.0544823
68,-1.012997,-0.8588104,"('dependent', 'independent')",-1.012997,-0.8588104,0.1541866
69,-1.4997877,-1.766756,"('lazy', 'industrious')",-1.4997877,-1.7667561,-0.2669684
70,1.152653,1.2176642,"('lethargic', 'energetic')",1.152653,1.2176642,0.0650112
71,0.18289152,0.20609519,"('diffident', 'self-confident')",0.1828915,0.2060952,0.0232037
72,0.3918646,0.7418055,"('unambitious', 'ambitious')",0.3918646,0.7418055,0.3499409
73,-2.6920564,-2.4934485,"('helpless', 'self-reliant')",-2.6920564,-2.4934485,0.1986079
74,0.02844796,-0.06369932,"('undedicated', 'dedicated')",0.028448,-0.0636993,-0.0921473
75,-0.63893175,-0.6667149,"('meek', 'impulsive')",-0.6389318,-0.6667149,-0.0277831
76,0.070012785,0.2694124,"('anxious', 'daring')",0.0700128,0.2694124,0.1993996
77,-1.5965136,-1.2858855,"('unmotivated', 'motivated')",-1.5965136,-1.2858855,0.3106281
78,-1.03136,-1.0949256,"('nonresilient', 'resilient')",-1.03136,-1.0949256,-0.0635656
79,0.043105535,-0.17763233,"('wavering', 'unwavering')",0.0431055,-0.1776323,-0.2207378
80,-0.035483547,-0.0714175,"('dominated', 'dominating')",-0.0354835,-0.0714175,-0.035934
81,-0.3143195,-0.13166723,"('submissive', 'aggressive')",-0.3143195,-0.1316672,0.1826523
82,5.9454217,5.95205,"('poor', 'rich')",5.9454217,5.9520502,0.0066285
83,-0.5412334,-0.53859603,"('powerless', 'powerful')",-0.5412334,-0.538596,0.0026374
84,0.12701608,0.24414213,"('inferior', 'superior')",0.1270161,0.2441421,0.117126
85,-1.0030761,-1.1221198,"('insignificant', 'prestigious')",-1.0030761,-1.1221198,-0.1190437
86,0.55286247,0.4680918,"('uninfluential', 'influential')",0.5528625,0.4680918,-0.0847707
87,-0.33399516,-0.105973944,"('unsuccessful', 'successful')",-0.3339952,-0.1059739,0.2280213
88,-0.16711634,-0.17394997,"('low', 'eminent')",-0.1671163,-0.17395,-0.0068337
