,tyler_male,tyler_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
25,0.23695712,0.2437579,"('egoistic', 'altruistic')",0.81550646,0.82719016,1.7731886,1.7925788,0.941884,0.9545089,0.0126249
26,0.48294374,0.306444,"('hardhearted', 'benevolent')",0.69536376,0.65267205,1.6396521,1.5229754,0.9393199,0.8273638,-0.1119561
27,0.94514596,1.0232862,"('hardhearted', 'softhearted')",0.097889446,0.173999,1.6592338,1.6261172,0.9007564,0.9411341,0.0403777
28,1.2038827,1.0227592,"('disloyal', 'loyal')",0.10359655,0.0035662428,0.99476445,0.9198045,0.7674146,0.64871,-0.1187046
29,-0.05067752,-0.05336373,"('unfair', 'fair')",-0.674367,-0.6566991,-0.27192444,-0.39456075,-0.332323,-0.3682079,-0.0358849
30,0.47485134,0.42319903,"('intolerant', 'tolerant')",1.6125394,1.544566,0.9149514,0.85974354,1.0007807,0.9425029,-0.0582778
31,-0.6068711,-0.5640213,"('evil', 'good')",-0.31378445,-0.4179887,-0.49016774,-0.4824573,-0.4702744,-0.4881558,-0.0178814
32,1.065903,0.9433388,"('unkind', 'kind')",-0.107297555,-0.10597591,0.908288,0.7696456,0.6222978,0.5356695,-0.0866283
33,0.0017926246,-0.035031296,"('wrong', 'right')",-0.016553052,-0.029160045,-0.37935686,-0.4123321,-0.1313724,-0.1588411,-0.0274687
34,-0.93806976,-0.8979518,"('mean', 'honorable')",0.21196346,0.33673579,5.952204,6.118264,1.7420327,1.8523494,0.1103167
35,-0.6464425,-0.4814441,"('corrupt', 'incorrupt')",-0.68544483,-0.73947257,-0.11535519,-0.18832633,-0.4824142,-0.4697477,0.0126665
36,-0.9247381,-0.9259579,"('hostile', 'amicable')",-0.8689699,-1.0672036,0.41026786,0.24047452,-0.4611468,-0.584229,-0.1230822
37,1.2091762,1.1659553,"('fake', 'genuine')",-0.030834902,0.01506079,0.42076635,0.498798,0.5330359,0.559938,0.0269021
38,0.029093083,0.0350278,"('untruthful', 'truthful')",-0.7047248,-0.63189673,0.060717896,0.10686832,-0.2049713,-0.1633335,0.0416378
39,1.4940894,1.4720863,"('exploitative', 'cooperative')",0.63758653,0.5659403,0.23007521,0.22686015,0.7872504,0.7549622,-0.0322882
40,0.3941524,0.26277933,"('stingy', 'generous')",0.06349624,0.13082503,-1.1768253,-1.237003,-0.2397256,-0.2811329,-0.0414073
41,0.62096226,0.44407243,"('unforgiving', 'forgiving')",-0.61775154,-0.62424475,0.23789269,0.08974539,0.0803678,-0.0301423,-0.1105101
42,-0.0723113,-0.102359146,"('unreliable', 'reliable')",-1.3155711,-1.187467,-3.1940286,-3.1365762,-1.5273037,-1.4754674,0.0518363
43,0.62017745,0.6145811,"('irresponsible', 'responsible')",-0.53815204,-0.40118948,0.04974911,0.08405075,0.0439248,0.0991475,0.0552227
44,-1.4861361,-1.4305663,"('prejudiced', 'unprejudiced')",-0.6653081,-0.6107874,-1.3898214,-1.3897896,-1.1804218,-1.1437144,0.0367074
45,-0.051534634,-0.21683264,"('incompetent', 'competent')",-0.39941573,-0.35927355,-0.35803083,-0.4001953,-0.2696604,-0.3254338,-0.0557734
46,0.5278176,0.42547292,"('uncompetitive', 'competitive')",0.47896487,0.5734279,-0.70719254,-0.86036247,0.0998633,0.0461795,-0.0536838
47,-0.6499612,-0.57490605,"('stupid', 'smart')",0.61173517,0.72881114,4.9922976,5.2060366,1.6513572,1.7866472,0.13529
48,0.23019826,0.039890524,"('unintelligent', 'intelligent')",1.4253263,1.3462796,0.49679404,0.36826536,0.7174396,0.5848118,-0.1326278
49,0.115599714,0.16562408,"('unable', 'able')",0.85408545,1.0047307,-0.0015513226,0.21622983,0.3227113,0.4621949,0.1394836
50,0.6215069,0.702918,"('clumsy', 'skillful')",-0.010357218,0.11250073,0.08699447,0.15429138,0.2327147,0.3232367,0.090522
51,0.44232565,0.35305437,"('uneducated', 'educated')",-0.09661288,-0.27277753,0.398568,0.26060233,0.2480936,0.1136264,-0.1344672
52,0.011827497,-0.012783542,"('irrational', 'rational')",-0.18308699,-0.4040644,0.33206823,0.30370414,0.0536029,-0.0377146,-0.0913175
53,0.3184135,0.3137271,"('uncreative', 'creative')",0.93662655,0.9990505,0.94891506,0.9227582,0.7346517,0.7451786,0.0105269
54,0.6558076,0.71806395,"('incapable', 'capable')",0.35333925,0.31880644,0.9351041,1.0993701,0.6480837,0.7120802,0.0639965
55,0.3147551,0.16181093,"('incompetent', 'clever')",0.71483576,0.70341545,-0.06849871,-0.09914331,0.320364,0.255361,-0.065003
56,0.3598674,0.29363284,"('impractical', 'practical')",0.06492688,0.13448435,-0.6949607,-0.6780694,-0.0900555,-0.0833174,0.0067381
57,-0.4738356,-0.66122633,"('unimaginative', 'imaginative')",0.764872,0.7101821,-2.2385979,-2.3926568,-0.6491872,-0.7812337,-0.1320465
58,0.08877057,0.043889057,"('undiscriminating', 'discriminating')",0.2917436,0.3302975,0.12545449,0.09611486,0.1686562,0.1567671,-0.0118891
59,0.48596135,0.60235125,"('foolish', 'wise')",-0.05622856,-0.13123886,0.20552102,0.32991567,0.2117513,0.2670093,0.055258
60,0.44886982,0.34066388,"('inefficient', 'efficient')",1.1567103,1.2500508,-0.34894723,-0.34826252,0.4188776,0.4141507,-0.0047269
61,0.30348784,0.25010467,"('illogical', 'logical')",0.6726713,0.5404711,0.29373708,0.14864397,0.4232988,0.3130732,-0.1102256
62,-0.044092067,-0.03084344,"('incompetent', 'brilliant')",0.80497795,0.9422624,-0.25129262,-0.027412938,0.1698644,0.2946687,0.1248043
63,-0.51596,-0.6506341,"('unperceptive', 'insightful')",0.40471667,0.5109459,0.83206666,0.87749326,0.2402744,0.245935,0.0056606
64,-0.3194537,-0.35187808,"('shy', 'confident')",-0.49742186,-0.4676963,-6.2531075,-6.414092,-2.356661,-2.4112221,-0.0545611
65,0.7288403,0.5863219,"('insecure', 'secure')",-0.10383745,-0.2151305,-0.6425378,-0.66390127,-0.005845,-0.09757,-0.091725
66,-0.80127066,-0.6762253,"('inactive', 'active')",-1.0611742,-0.9696994,1.0263338,1.0586871,-0.2787037,-0.1957459,0.0829578
67,-0.07999949,-0.12902646,"('doubtful', 'determined')",-0.2179633,-0.22363782,-0.7719957,-0.748054,-0.3566528,-0.3669061,-0.0102533
68,-0.17648365,-0.21223927,"('dependent', 'independent')",-0.20731845,-0.16837412,-0.4730871,-0.45615062,-0.2856297,-0.2789213,0.0067084
69,-0.85048884,-0.7210975,"('lazy', 'industrious')",0.2286032,0.3954486,-0.4264669,-0.38378558,-0.3494509,-0.2364782,0.1129727
70,0.39608586,0.39455557,"('lethargic', 'energetic')",-0.16896045,-0.070366345,0.29806215,0.35585284,0.1750625,0.2266807,0.0516182
71,0.9497701,0.99099123,"('diffident', 'self-confident')",0.75940686,0.7908054,0.5173431,0.5260607,0.7421734,0.7692858,0.0271124
72,0.46701372,0.4305834,"('unambitious', 'ambitious')",-0.6975003,-0.6371791,-1.1708027,-1.0659187,-0.4670964,-0.4241714,0.042925
73,1.2247514,1.3670135,"('helpless', 'self-reliant')",0.55423176,0.5925822,-3.043158,-2.940664,-0.4213916,-0.3270228,0.0943688
74,1.94361,1.9399112,"('undedicated', 'dedicated')",0.44416425,0.53606635,0.2076633,0.13914293,0.8651458,0.8717069,0.0065611
75,-1.3164862,-1.1767538,"('meek', 'impulsive')",-0.1549286,-0.1633172,-0.38380364,-0.27941215,-0.6184061,-0.5398277,0.0785784
76,-0.049426727,-0.038924832,"('anxious', 'daring')",-0.18003796,-0.057062823,-0.14030093,-0.11941464,-0.1232552,-0.0718008,0.0514544
77,-0.2934964,-0.3956605,"('unmotivated', 'motivated')",0.8455256,0.85106224,-1.0918427,-1.0507997,-0.1799378,-0.198466,-0.0185282
78,-0.43443277,-0.41564998,"('nonresilient', 'resilient')",1.5526412,1.6683285,0.5558588,0.61903113,0.5580224,0.6239032,0.0658808
79,-0.59796363,-0.5559815,"('wavering', 'unwavering')",-1.2139306,-1.288773,0.020208705,0.09631295,-0.5972285,-0.5828138,0.0144147
80,0.24964628,0.2415806,"('dominated', 'dominating')",0.111632705,0.21911028,-1.09647,-1.0476487,-0.2450637,-0.1956526,0.0494111
81,-0.54060096,-0.7196143,"('submissive', 'aggressive')",0.8391767,0.72357273,-0.96985877,-1.020055,-0.223761,-0.3386989,-0.1149379
82,-0.39204296,-0.41446343,"('poor', 'rich')",0.3012695,0.3070249,5.5030675,5.6986065,1.804098,1.8637226,0.0596246
83,-0.6501483,-0.7231836,"('powerless', 'powerful')",0.3108019,0.36961424,-0.92880535,-0.97139984,-0.4227173,-0.4416564,-0.0189391
84,1.1366105,1.071857,"('inferior', 'superior')",0.19252805,0.18787125,0.9137481,0.9097574,0.7476288,0.7231619,-0.0244669
85,0.08492059,0.186764,"('insignificant', 'prestigious')",0.25886822,0.2304128,0.83368945,0.92340493,0.3924928,0.4468606,0.0543678
86,0.16686498,-0.06757909,"('uninfluential', 'influential')",0.4926683,0.29540074,-0.06756487,-0.29976955,0.1973228,-0.0239826,-0.2213054
87,0.58115447,0.635319,"('unsuccessful', 'successful')",0.36557537,0.4031938,0.59158266,0.7136038,0.5127708,0.5840389,0.0712681
88,-0.4370039,-0.56658995,"('low', 'eminent')",0.05058967,0.010327866,-0.0023281109,-0.017370038,-0.1295808,-0.1912107,-0.0616299
