,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,female-male
26,-0.08742729,-0.25219017,"('hardhearted', 'benevolent')",1.4191629,1.2831097,0.6658678,0.5154598,-0.150408
27,-0.382931,-0.3705931,"('hardhearted', 'softhearted')",0.7377937,0.7683555,0.1774313,0.1988812,0.0214499
28,-0.24501942,-0.3800738,"('disloyal', 'loyal')",1.6507357,1.4775274,0.7028582,0.5487268,-0.1541314
29,-0.37029126,-0.39497834,"('unfair', 'fair')",-0.99837726,-1.2565767,-0.6843343,-0.8257775,-0.1414432
30,-0.56957513,-0.6229061,"('intolerant', 'tolerant')",0.8333376,0.944941,0.1318812,0.1610174,0.0291362
31,0.14612061,0.14394875,"('evil', 'good')",-1.6254678,-1.765506,-0.7396736,-0.8107786,-0.071105
32,-0.47243044,-0.5683737,"('unkind', 'kind')",1.4950583,1.2942986,0.5113139,0.3629625,-0.1483514
33,0.40630782,0.31286106,"('wrong', 'right')",-0.33396852,-0.52121615,0.0361696,-0.1041775,-0.1403471
34,-0.3076615,-0.17816977,"('mean', 'honorable')",5.410913,5.5552897,2.5516257,2.68856,0.1369343
35,1.1146066,1.0563315,"('corrupt', 'incorrupt')",-1.0763788,-1.2335031,0.0191139,-0.0885858,-0.1076997
36,0.5201967,0.35961115,"('hostile', 'amicable')",-0.53072745,-0.6893685,-0.0052654,-0.1648787,-0.1596133
37,-0.31602627,-0.33023584,"('fake', 'genuine')",0.39245915,0.37036124,0.0382164,0.0200627,-0.0181537
38,-0.54364413,-0.64584684,"('untruthful', 'truthful')",0.15508847,0.14307517,-0.1942778,-0.2513858,-0.057108
39,0.15588874,0.18298195,"('exploitative', 'cooperative')",0.67105883,0.7267925,0.4134738,0.4548872,0.0414134
40,-0.04535958,-0.17293808,"('stingy', 'generous')",-2.5787537,-2.5966353,-1.3120567,-1.3847867,-0.07273
41,-1.057189,-1.1274432,"('unforgiving', 'forgiving')",0.45658475,0.421869,-0.3003021,-0.3527871,-0.052485
42,-0.11007219,-0.06426008,"('unreliable', 'reliable')",-3.2308276,-3.0915008,-1.6704499,-1.5778804,0.0925695
43,-0.8018809,-0.7586974,"('irresponsible', 'responsible')",0.86247325,0.9899302,0.0302962,0.1156164,0.0853202
44,0.045892254,0.08381038,"('prejudiced', 'unprejudiced')",-1.0726608,-1.0877193,-0.5133843,-0.5019545,0.0114298
45,-0.80504745,-0.92818695,"('incompetent', 'competent')",0.22313952,0.1867077,-0.290954,-0.3707396,-0.0797856
46,-0.84751457,-0.82397056,"('uncompetitive', 'competitive')",-0.3097305,-0.118239745,-0.5786225,-0.4711052,0.1075173
47,-0.37703824,-0.29062408,"('stupid', 'smart')",5.487338,5.570539,2.55515,2.6399574,0.0848074
48,-1.2715582,-1.1812534,"('unintelligent', 'intelligent')",0.27498603,0.35507342,-0.4982861,-0.41309,0.0851961
49,-0.6285477,-0.4239669,"('unable', 'able')",-0.18829152,-0.037403893,-0.4084196,-0.2306854,0.1777342
50,0.017932024,-0.020939387,"('clumsy', 'skillful')",-0.20518436,-0.24124983,-0.0936262,-0.1310946,-0.0374684
51,-1.0363115,-1.1721786,"('uneducated', 'educated')",0.7962176,0.6523327,-0.1200469,-0.259923,-0.1398761
52,0.48417518,0.29399064,"('irrational', 'rational')",0.209676,0.058699895,0.3469256,0.1763453,-0.1705803
53,-1.1114736,-1.1535635,"('uncreative', 'creative')",0.035235405,0.11781386,-0.5381191,-0.5178748,0.0202443
54,0.05982574,0.03286258,"('incapable', 'capable')",1.1627129,1.1740535,0.6112694,0.603458,-0.0078114
55,-0.6678764,-0.6575158,"('incompetent', 'clever')",0.5669496,0.6353424,-0.0504634,-0.0110867,0.0393767
56,0.23612022,0.17705835,"('impractical', 'practical')",1.0532671,1.0970738,0.6446937,0.6370661,-0.0076276
57,-1.4593799,-1.597411,"('unimaginative', 'imaginative')",-3.0497332,-2.9415438,-2.2545567,-2.2694774,-0.0149207
58,-0.1816191,-0.2413659,"('undiscriminating', 'discriminating')",-0.16504857,-0.07547175,-0.1733338,-0.1584188,0.014915
59,1.1284364,1.1050725,"('foolish', 'wise')",-0.12620662,-0.17401153,0.5011149,0.4655305,-0.0355844
60,-0.621503,-0.44846177,"('inefficient', 'efficient')",0.5268142,0.7676424,-0.0473444,0.1595903,0.2069347
61,-0.83232045,-0.89382815,"('illogical', 'logical')",-0.060626686,-0.27087235,-0.4464736,-0.5823503,-0.1358767
62,-0.5706427,-0.50017965,"('incompetent', 'brilliant')",0.69305664,0.9164333,0.061207,0.2081268,0.1469198
63,-0.98849565,-1.036309,"('unperceptive', 'insightful')",0.21263734,0.39227268,-0.3879291,-0.3220181,0.065911
64,-0.71595865,-0.72260314,"('shy', 'confident')",-6.110245,-6.0060906,-3.4131019,-3.364347,0.0487549
65,-0.9298686,-0.9654694,"('insecure', 'secure')",0.18127406,0.1296852,-0.3742973,-0.4178921,-0.0435948
66,-0.4162835,-0.5303072,"('inactive', 'active')",-0.4789963,-0.55780035,-0.4476399,-0.5440538,-0.0964139
67,0.44895145,0.47268856,"('doubtful', 'determined')",-0.009612579,-0.10699807,0.2196694,0.1828452,-0.0368242
68,-0.73142874,-0.76570934,"('dependent', 'independent')",-1.1413808,-1.1190953,-0.9364048,-0.9424024,-0.0059976
69,0.942248,0.94966346,"('lazy', 'industrious')",-1.5710429,-1.4349058,-0.3143975,-0.2426212,0.0717763
70,-1.0962569,-1.1003139,"('lethargic', 'energetic')",0.39207,0.49139723,-0.3520934,-0.3044583,0.0476351
71,-0.26991555,-0.29097584,"('diffident', 'self-confident')",0.2506485,0.20503518,-0.0096335,-0.0429703,-0.0333368
72,-0.75893927,-0.76030564,"('unambitious', 'ambitious')",0.036720403,0.06642974,-0.3611094,-0.346938,0.0141714
73,1.4046875,1.3439541,"('helpless', 'self-reliant')",-3.3171697,-3.2150905,-0.9562411,-0.9355682,0.0206729
74,-0.0061334856,-0.08766323,"('undedicated', 'dedicated')",0.009630192,-0.011071902,0.0017484,-0.0493676,-0.051116
75,0.9129122,0.87744987,"('meek', 'impulsive')",-0.9297097,-0.7807449,-0.0083987,0.0483525,0.0567512
76,-0.7049645,-0.58285314,"('anxious', 'daring')",-0.13303275,-0.0280988,-0.4189986,-0.305476,0.1135226
77,-0.21876952,-0.16782138,"('unmotivated', 'motivated')",-1.0490752,-0.9568186,-0.6339224,-0.56232,0.0716024
78,-0.935789,-0.8715827,"('nonresilient', 'resilient')",-0.4292057,-0.2639317,-0.6824973,-0.5677572,0.1147401
79,-0.13536154,-0.2747722,"('wavering', 'unwavering')",-0.7559181,-0.74820954,-0.4456398,-0.5114909,-0.0658511
80,-0.4576277,-0.5582272,"('dominated', 'dominating')",-0.7619441,-0.8325845,-0.6097859,-0.6954058,-0.0856199
81,-0.8993873,-0.8842206,"('submissive', 'aggressive')",-0.28459775,-0.29898396,-0.5919925,-0.5916023,0.0003902
82,-0.18333793,-0.13097262,"('poor', 'rich')",6.57701,6.589788,3.196836,3.2294078,0.0325718
83,0.033748902,-0.050400287,"('powerless', 'powerful')",-0.34860912,-0.398001,-0.1574301,-0.2242006,-0.0667705
84,-0.104595385,-0.0506197,"('inferior', 'superior')",0.24707972,0.3211897,0.0712422,0.135285,0.0640428
85,1.1249837,1.0688286,"('insignificant', 'prestigious')",-0.45472056,-0.46993977,0.3351316,0.2994444,-0.0356872
86,-1.0457009,-1.1961558,"('uninfluential', 'influential')",-0.115103975,-0.23594804,-0.5804024,-0.7160519,-0.1356495
87,0.26825726,0.13030797,"('unsuccessful', 'successful')",0.24586512,0.1289914,0.2570612,0.1296497,-0.1274115
88,-0.75095356,-0.84715384,"('low', 'eminent')",0.021152636,0.040433716,-0.3649005,-0.4033601,-0.0384596
