,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,female-male
70,1.7242947,1.8915033,"('lethargic', 'energetic')",0.17355818,0.16649747,0.37784734,0.38780883,0.7585668,0.8152699,0.0567031
71,0.38320416,0.26349193,"('diffident', 'self-confident')",1.1470985,1.1750895,0.6352298,0.59340113,0.7218442,0.6773276,-0.0445166
72,-0.13182004,-0.055336397,"('unambitious', 'ambitious')",-0.31009075,-0.36349782,-0.49705032,-0.42194387,-0.312987,-0.2802594,0.0327276
73,0.21616727,0.12970132,"('helpless', 'self-reliant')",0.56323963,0.5985569,-3.3404765,-3.2676444,-0.8536898,-0.8464621,0.0072277
74,1.7776078,1.8501899,"('undedicated', 'dedicated')",0.44647542,0.42379138,0.21335095,0.19152932,0.8124781,0.8218369,0.0093588
75,-1.851222,-1.9405527,"('meek', 'impulsive')",-0.47117633,-0.41867232,-0.6917898,-0.66215754,-1.0047294,-1.0071275,-0.0023981
76,2.4407072,2.702603,"('anxious', 'daring')",0.5376729,0.6087964,0.16873656,0.18168679,1.0490389,1.1643621,0.1153232
77,0.22447434,0.28726694,"('unmotivated', 'motivated')",-0.0884369,-0.094383776,-1.3410355,-1.2152554,-0.401666,-0.3407907,0.0608753
78,-0.56746805,-0.40441784,"('nonresilient', 'resilient')",-0.8115896,-0.828032,-0.34961435,-0.2936207,-0.576224,-0.5086902,0.0675338
79,-1.3500954,-1.5476481,"('wavering', 'unwavering')",-0.9957626,-1.0849535,-0.5810161,-0.6024454,-0.9756247,-1.078349,-0.1027243
80,1.7016579,1.8730013,"('dominated', 'dominating')",0.33831906,0.2891556,-0.5447106,-0.5032099,0.4984221,0.5529824,0.0545603
81,1.8814429,2.0796952,"('submissive', 'aggressive')",0.28725258,0.26824987,-0.54578835,-0.43483695,0.5409691,0.6377027,0.0967336
82,0.22375,0.31089124,"('poor', 'rich')",-0.2531015,-0.18700597,6.319745,6.2569304,2.0967978,2.1269385,0.0301407
83,-0.5018497,-0.515578,"('powerless', 'powerful')",0.107996225,0.10673752,-1.3713378,-1.3534533,-0.5883971,-0.5874312,0.0009659
84,0.44257772,0.3556433,"('inferior', 'superior')",0.062798,-0.077617854,0.5672374,0.45349026,0.3575377,0.2438386,-0.1136991
85,-3.0317268,-3.3752804,"('insignificant', 'prestigious')",-0.58279186,-0.67405707,-0.46374592,-0.5735502,-1.3594216,-1.5409625,-0.1815409
86,0.17117384,0.22880085,"('uninfluential', 'influential')",0.1496406,0.011370185,-0.14524165,-0.24891981,0.0585243,-0.0029163,-0.0614406
87,1.510872,1.5628343,"('unsuccessful', 'successful')",0.8069391,0.78573674,0.69449973,0.6989761,1.0041036,1.015849,0.0117454
88,0.40176684,0.34002987,"('low', 'eminent')",0.24275213,0.15691613,-0.24416271,-0.27646697,0.1334521,0.073493,-0.0599591
