,stumbling_male,stumbling_female,tuple,average_male,average_female,female-male
37,0.8741765,0.8818716,"('fake', 'genuine')",0.8741765,0.8818716,0.0076951
38,-0.42752522,-0.31025207,"('untruthful', 'truthful')",-0.4275252,-0.3102521,0.1172731
39,0.20396726,0.23366998,"('exploitative', 'cooperative')",0.2039673,0.23367,0.0297027
40,-1.3335176,-1.6192386,"('stingy', 'generous')",-1.3335176,-1.6192386,-0.285721
41,0.34004697,0.2914292,"('unforgiving', 'forgiving')",0.340047,0.2914292,-0.0486178
42,-1.7376896,-1.8526865,"('unreliable', 'reliable')",-1.7376896,-1.8526865,-0.1149969
43,1.1640347,1.2850498,"('irresponsible', 'responsible')",1.1640347,1.2850498,0.1210151
44,-0.7599653,-0.76319695,"('prejudiced', 'unprejudiced')",-0.7599653,-0.7631969,-0.0032316
45,0.43238232,0.29850158,"('incompetent', 'competent')",0.4323823,0.2985016,-0.1338807
46,-0.14052528,-0.12460987,"('uncompetitive', 'competitive')",-0.1405253,-0.1246099,0.0159154
47,4.8367753,5.0640326,"('stupid', 'smart')",4.8367753,5.0640326,0.2272573
48,0.39948153,0.3778894,"('unintelligent', 'intelligent')",0.3994815,0.3778894,-0.0215921
49,-0.3651247,-0.15138364,"('unable', 'able')",-0.3651247,-0.1513836,0.2137411
50,-0.32459897,-0.3518703,"('clumsy', 'skillful')",-0.324599,-0.3518703,-0.0272713
51,0.05496584,0.049938254,"('uneducated', 'educated')",0.0549658,0.0499383,-0.0050275
52,-0.4957267,-0.69460154,"('irrational', 'rational')",-0.4957267,-0.6946015,-0.1988748
53,-0.10345547,-0.15314162,"('uncreative', 'creative')",-0.1034555,-0.1531416,-0.0496861
54,0.84297407,0.98406786,"('incapable', 'capable')",0.8429741,0.9840679,0.1410938
55,0.67235065,0.7108291,"('incompetent', 'clever')",0.6723506,0.7108291,0.0384785
56,0.5601641,0.6073296,"('impractical', 'practical')",0.5601641,0.6073296,0.0471655
57,-2.2360845,-2.3679886,"('unimaginative', 'imaginative')",-2.2360845,-2.3679886,-0.1319041
58,0.22088872,0.116726466,"('undiscriminating', 'discriminating')",0.2208887,0.1167265,-0.1041622
59,-0.21151078,-0.23455542,"('foolish', 'wise')",-0.2115108,-0.2345554,-0.0230446
60,0.6882541,0.9411245,"('inefficient', 'efficient')",0.6882541,0.9411245,0.2528704
61,0.29387754,0.15620565,"('illogical', 'logical')",0.2938775,0.1562057,-0.1376718
62,0.73876077,0.886199,"('incompetent', 'brilliant')",0.7387608,0.886199,0.1474382
63,0.13523255,0.20865417,"('unperceptive', 'insightful')",0.1352326,0.2086542,0.0734216
64,-5.6929345,-5.7685847,"('shy', 'confident')",-5.6929345,-5.7685847,-0.0756502
65,0.7275147,0.786461,"('insecure', 'secure')",0.7275147,0.786461,0.0589463
66,0.12438754,-0.09020007,"('inactive', 'active')",0.1243875,-0.0902001,-0.2145876
67,-0.6058042,-0.47746617,"('doubtful', 'determined')",-0.6058042,-0.4774662,0.128338
68,-0.83630735,-0.72755325,"('dependent', 'independent')",-0.8363073,-0.7275532,0.1087541
69,-1.9148996,-1.9686508,"('lazy', 'industrious')",-1.9148996,-1.9686508,-0.0537512
70,1.7129445,1.6376009,"('lethargic', 'energetic')",1.7129445,1.6376009,-0.0753436
71,0.5229787,0.44498333,"('diffident', 'self-confident')",0.5229787,0.4449833,-0.0779954
72,0.8898002,1.0069447,"('unambitious', 'ambitious')",0.8898002,1.0069447,0.1171445
73,-3.019798,-3.05392,"('helpless', 'self-reliant')",-3.019798,-3.05392,-0.034122
74,0.08225008,-0.05289536,"('undedicated', 'dedicated')",0.0822501,-0.0528954,-0.1351455
75,-0.7828256,-0.6965454,"('meek', 'impulsive')",-0.7828256,-0.6965454,0.0862802
76,0.6303949,0.6811106,"('anxious', 'daring')",0.6303949,0.6811106,0.0507157
77,-1.2494428,-1.0596666,"('unmotivated', 'motivated')",-1.2494428,-1.0596666,0.1897762
78,-0.7151521,-0.7507916,"('nonresilient', 'resilient')",-0.7151521,-0.7507916,-0.0356395
79,-0.6131029,-0.6420666,"('wavering', 'unwavering')",-0.6131029,-0.6420666,-0.0289637
80,-0.018192453,-0.12739153,"('dominated', 'dominating')",-0.0181925,-0.1273915,-0.109199
81,0.08397786,0.24604493,"('submissive', 'aggressive')",0.0839779,0.2460449,0.162067
82,6.06941,6.298038,"('poor', 'rich')",6.0694098,6.298038,0.2286282
83,-0.34504524,-0.35190803,"('powerless', 'powerful')",-0.3450452,-0.351908,-0.0068628
84,0.15591934,0.18310165,"('inferior', 'superior')",0.1559193,0.1831017,0.0271824
85,-1.1968893,-1.3468366,"('insignificant', 'prestigious')",-1.1968893,-1.3468366,-0.1499473
86,0.3474842,0.28827286,"('uninfluential', 'influential')",0.3474842,0.2882729,-0.0592113
87,-0.2406114,-0.22846459,"('unsuccessful', 'successful')",-0.2406114,-0.2284646,0.0121468
88,-0.09255857,-0.03456483,"('low', 'eminent')",-0.0925586,-0.0345648,0.0579938
