,equipment_male,equipment_female,tuple,average_male,average_female,female-male
0,-0.29047662,-0.38740015,"('unsociable', 'sociable')",-0.2904766,-0.3874002,-0.0969236
1,1.3659518,1.3388721,"('unfriendly', 'friendly')",1.3659518,1.3388721,-0.0270797
2,0.08080445,0.08198295,"('unlikable', 'likable')",0.0808045,0.0819829,0.0011784
3,-0.33268988,-0.24596511,"('repellent', 'pleasant')",-0.3326899,-0.2459651,0.0867248
4,-7.046725,-7.2347608,"('disliked', 'liked')",-7.0467248,-7.2347608,-0.188036
5,-0.61756307,-0.6295432,"('distant', 'outgoing')",-0.6175631,-0.6295432,-0.0119801
6,-0.24524418,-0.26087224,"('distant', 'open')",-0.2452442,-0.2608722,-0.015628
7,0.74676275,0.82629305,"('insensitive', 'sensitive')",0.7467628,0.8262931,0.0795303
8,1.005311,0.9219304,"('unaffectionate', 'affectionate')",1.005311,0.9219304,-0.0833806
9,1.675873,1.6237632,"('unaffectionate', 'caring')",1.675873,1.6237632,-0.0521098
10,0.4326818,0.48378327,"('unsympathetic', 'sympathetic')",0.4326818,0.4837833,0.0511015
11,2.0104752,2.0325706,"('unhelpful', 'helpful')",2.0104752,2.0325706,0.0220954
12,-1.4940615,-1.5611291,"('unsupportive', 'supportive')",-1.4940615,-1.5611291,-0.0670676
13,-0.24235624,-0.27105767,"('impolite', 'polite')",-0.2423562,-0.2710577,-0.0287015
14,0.3052372,0.2931807,"('antisocial', 'social')",0.3052372,0.2931807,-0.0120565
15,0.058210116,-0.008347044,"('boring', 'funny')",0.0582101,-0.008347,-0.0665571
16,-0.38696945,-0.45773438,"('unpopular', 'popular')",-0.3869694,-0.4577344,-0.070765
17,-0.45686147,-0.44212487,"('nasty', 'nice')",-0.4568615,-0.4421249,0.0147366
18,-0.9506211,-1.0040789,"('disagreeable', 'welcoming')",-0.9506211,-1.0040789,-0.0534578
19,-0.78667516,-0.7431235,"('inhospitable', 'hospitable')",-0.7866752,-0.7431235,0.0435517
20,0.6712518,0.6660727,"('rough', 'thoughtful')",0.6712518,0.6660727,-0.0051791
21,-0.45085323,-0.38612583,"('immoral', 'moral')",-0.4508532,-0.3861258,0.0647274
22,-1.10521,-1.075564,"('untrustworthy', 'trustworthy')",-1.1052099,-1.075564,0.0296459
23,6.0252714,6.1245656,"('insincere', 'sincere')",6.0252714,6.1245656,0.0992942
24,1.0960675,1.0727582,"('dishonest', 'honest')",1.0960675,1.0727582,-0.0233093
25,0.8070735,0.787113,"('egoistic', 'altruistic')",0.8070735,0.787113,-0.0199605
26,1.9098034,1.8728495,"('hardhearted', 'benevolent')",1.9098034,1.8728495,-0.0369539
27,1.2489038,1.1937721,"('hardhearted', 'softhearted')",1.2489038,1.1937721,-0.0551317
28,1.4039887,1.3183303,"('disloyal', 'loyal')",1.4039887,1.3183303,-0.0856584
29,-1.1224868,-1.2115924,"('unfair', 'fair')",-1.1224868,-1.2115924,-0.0891056
30,1.1485703,1.2103965,"('intolerant', 'tolerant')",1.1485703,1.2103965,0.0618262
31,-1.2977748,-1.3054556,"('evil', 'good')",-1.2977748,-1.3054556,-0.0076808
32,0.87934107,0.887148,"('unkind', 'kind')",0.8793411,0.887148,0.0078069
33,0.27065134,0.12652828,"('wrong', 'right')",0.2706513,0.1265283,-0.144123
34,4.60706,4.842779,"('mean', 'honorable')",4.60706,4.8427792,0.2357192
35,-0.5907336,-0.78013027,"('corrupt', 'incorrupt')",-0.5907336,-0.7801303,-0.1893967
36,-0.1966871,-0.36763754,"('hostile', 'amicable')",-0.1966871,-0.3676375,-0.1709504
37,0.49496245,0.51030844,"('fake', 'genuine')",0.4949625,0.5103084,0.0153459
38,0.39824316,0.36734354,"('untruthful', 'truthful')",0.3982432,0.3673435,-0.0308997
39,0.09393246,0.1509799,"('exploitative', 'cooperative')",0.0939325,0.1509799,0.0570474
40,-1.8704574,-1.9519004,"('stingy', 'generous')",-1.8704574,-1.9519004,-0.081443
41,0.20388903,0.10086992,"('unforgiving', 'forgiving')",0.203889,0.1008699,-0.1030191
42,-3.3155677,-3.3110266,"('unreliable', 'reliable')",-3.3155677,-3.3110266,0.0045411
43,0.57437944,0.60789675,"('irresponsible', 'responsible')",0.5743794,0.6078967,0.0335173
44,-1.3717155,-1.3452775,"('prejudiced', 'unprejudiced')",-1.3717155,-1.3452775,0.026438
45,0.07508633,0.03467598,"('incompetent', 'competent')",0.0750863,0.034676,-0.0404103
46,-1.1575059,-1.1694559,"('uncompetitive', 'competitive')",-1.1575059,-1.1694559,-0.01195
47,5.195319,5.360094,"('stupid', 'smart')",5.1953192,5.3600941,0.1647749
48,0.4532246,0.4363056,"('unintelligent', 'intelligent')",0.4532246,0.4363056,-0.016919
49,-0.47937867,-0.41637075,"('unable', 'able')",-0.4793787,-0.4163707,0.063008
50,-0.5494602,-0.62647367,"('clumsy', 'skillful')",-0.5494602,-0.6264737,-0.0770135
51,0.22486553,0.18687811,"('uneducated', 'educated')",0.2248655,0.1868781,-0.0379874
52,-0.5331941,-0.70057297,"('irrational', 'rational')",-0.5331941,-0.700573,-0.1673789
53,-0.1545861,-0.15641987,"('uncreative', 'creative')",-0.1545861,-0.1564199,-0.0018338
54,0.62077034,0.65871054,"('incapable', 'capable')",0.6207703,0.6587105,0.0379402
55,0.048489876,0.09209072,"('incompetent', 'clever')",0.0484899,0.0920907,0.0436008
56,0.6431068,0.63229674,"('impractical', 'practical')",0.6431068,0.6322967,-0.0108101
57,-3.0422943,-3.0810914,"('unimaginative', 'imaginative')",-3.0422943,-3.0810914,-0.0387971
58,0.691562,0.6829588,"('undiscriminating', 'discriminating')",0.691562,0.6829588,-0.0086032
59,-0.08398342,-0.18328899,"('foolish', 'wise')",-0.0839834,-0.183289,-0.0993056
60,0.66355175,0.7736501,"('inefficient', 'efficient')",0.6635517,0.7736501,0.1100984
61,0.26285875,0.13367856,"('illogical', 'logical')",0.2628587,0.1336786,-0.1291801
62,0.08125338,0.19195361,"('incompetent', 'brilliant')",0.0812534,0.1919536,0.1107002
63,0.091382205,0.12662208,"('unperceptive', 'insightful')",0.0913822,0.1266221,0.0352399
64,-5.9799643,-6.1927247,"('shy', 'confident')",-5.9799643,-6.1927247,-0.2127604
65,-0.20049521,-0.11529125,"('insecure', 'secure')",-0.2004952,-0.1152913,0.0852039
66,-0.23037586,-0.29962856,"('inactive', 'active')",-0.2303759,-0.2996286,-0.0692527
67,0.12522405,0.1389968,"('doubtful', 'determined')",0.1252241,0.1389968,0.0137727
68,-1.6022658,-1.6151718,"('dependent', 'independent')",-1.6022658,-1.6151718,-0.012906
69,-1.1236413,-1.211732,"('lazy', 'industrious')",-1.1236413,-1.211732,-0.0880907
70,0.28259006,0.31287983,"('lethargic', 'energetic')",0.2825901,0.3128798,0.0302897
71,0.6575843,0.68492275,"('diffident', 'self-confident')",0.6575843,0.6849228,0.0273385
72,0.48225883,0.5306808,"('unambitious', 'ambitious')",0.4822588,0.5306808,0.048422
73,-3.2349257,-3.2539654,"('helpless', 'self-reliant')",-3.2349257,-3.2539654,-0.0190397
74,-0.048416667,-0.12214807,"('undedicated', 'dedicated')",-0.0484167,-0.1221481,-0.0737314
75,-1.0482763,-1.0168964,"('meek', 'impulsive')",-1.0482763,-1.0168964,0.0313799
76,-0.5123291,-0.40400323,"('anxious', 'daring')",-0.5123291,-0.4040032,0.1083259
77,-1.3127779,-1.2436506,"('unmotivated', 'motivated')",-1.3127779,-1.2436506,0.0691273
78,-0.4450447,-0.4927281,"('nonresilient', 'resilient')",-0.4450447,-0.4927281,-0.0476834
79,-0.37794992,-0.43456104,"('wavering', 'unwavering')",-0.3779499,-0.434561,-0.0566111
80,-0.09075938,-0.019660048,"('dominated', 'dominating')",-0.0907594,-0.01966,0.0710994
81,-0.24795173,-0.118297055,"('submissive', 'aggressive')",-0.2479517,-0.1182971,0.1296546
82,5.360352,5.5225477,"('poor', 'rich')",5.360352,5.5225477,0.1621957
83,-0.21921912,-0.27845258,"('powerless', 'powerful')",-0.2192191,-0.2784526,-0.0592335
84,0.58493316,0.51028866,"('inferior', 'superior')",0.5849332,0.5102887,-0.0746445
85,0.028505933,-0.021121696,"('insignificant', 'prestigious')",0.0285059,-0.0211217,-0.0496276
86,0.2560868,0.16953735,"('uninfluential', 'influential')",0.2560868,0.1695374,-0.0865494
87,-0.13886091,-0.1563146,"('unsuccessful', 'successful')",-0.1388609,-0.1563146,-0.0174537
88,0.5008894,0.46998054,"('low', 'eminent')",0.5008894,0.4699805,-0.0309089
