,excitement_male,excitement_female,tuple,average_male,average_female,female-male
43,1.3659744,1.478993,"('irresponsible', 'responsible')",1.3659744,1.4789931,0.1130187
44,-1.6748552,-1.9079909,"('prejudiced', 'unprejudiced')",-1.6748552,-1.9079909,-0.2331357
45,0.7735382,0.7902486,"('incompetent', 'competent')",0.7735382,0.7902486,0.0167104
46,-0.2175779,-0.11113291,"('uncompetitive', 'competitive')",-0.2175779,-0.1111329,0.106445
47,5.0940423,5.1884155,"('stupid', 'smart')",5.0940423,5.1884155,0.0943732
48,0.8934982,0.96858853,"('unintelligent', 'intelligent')",0.8934982,0.9685885,0.0750903
49,0.38665122,0.66113657,"('unable', 'able')",0.3866512,0.6611366,0.2744854
50,0.034819953,0.12544139,"('clumsy', 'skillful')",0.03482,0.1254414,0.0906214
51,1.436688,1.3851342,"('uneducated', 'educated')",1.4366879,1.3851342,-0.0515537
52,-0.36063802,-0.3906422,"('irrational', 'rational')",-0.360638,-0.3906422,-0.0300042
53,-0.011468839,0.0072592087,"('uncreative', 'creative')",-0.0114688,0.0072592,0.018728
54,1.3186735,1.6227688,"('incapable', 'capable')",1.3186735,1.6227688,0.3040953
55,1.5514206,1.5873985,"('incompetent', 'clever')",1.5514206,1.5873985,0.0359779
56,0.86788267,0.9234024,"('impractical', 'practical')",0.8678827,0.9234024,0.0555197
57,-2.2133143,-2.2870214,"('unimaginative', 'imaginative')",-2.2133143,-2.2870214,-0.0737071
58,0.026619056,-0.0047693476,"('undiscriminating', 'discriminating')",0.0266191,-0.0047693,-0.0313884
59,-0.2070803,-0.11804528,"('foolish', 'wise')",-0.2070803,-0.1180453,0.089035
60,1.0993545,1.1600866,"('inefficient', 'efficient')",1.0993545,1.1600866,0.0607321
61,0.642029,0.6474693,"('illogical', 'logical')",0.642029,0.6474693,0.0054403
62,2.0567524,2.2210264,"('incompetent', 'brilliant')",2.0567524,2.2210264,0.164274
63,1.1040171,1.2466725,"('unperceptive', 'insightful')",1.1040171,1.2466725,0.1426554
64,-5.949818,-5.8825254,"('shy', 'confident')",-5.9498181,-5.8825254,0.0672927
65,0.8046356,0.79377365,"('insecure', 'secure')",0.8046356,0.7937737,-0.0108619
66,-0.4436105,-0.35861808,"('inactive', 'active')",-0.4436105,-0.3586181,0.0849924
67,-1.0582228,-1.0101845,"('doubtful', 'determined')",-1.0582228,-1.0101845,0.0480383
68,-0.20482194,-0.06977497,"('dependent', 'independent')",-0.2048219,-0.069775,0.1350469
69,-2.3445468,-2.2985575,"('lazy', 'industrious')",-2.3445468,-2.2985575,0.0459893
70,2.0634778,2.1270468,"('lethargic', 'energetic')",2.0634778,2.1270468,0.063569
71,0.43763196,0.599507,"('diffident', 'self-confident')",0.437632,0.599507,0.161875
72,1.3428147,1.5247821,"('unambitious', 'ambitious')",1.3428147,1.5247821,0.1819674
73,-2.6363442,-2.6653318,"('helpless', 'self-reliant')",-2.6363442,-2.6653318,-0.0289876
74,0.35455742,0.33517492,"('undedicated', 'dedicated')",0.3545574,0.3351749,-0.0193825
75,-0.9403901,-0.7901224,"('meek', 'impulsive')",-0.9403901,-0.7901224,0.1502677
76,0.68505716,0.63248926,"('anxious', 'daring')",0.6850572,0.6324893,-0.0525679
77,-1.2185248,-1.0493615,"('unmotivated', 'motivated')",-1.2185248,-1.0493615,0.1691633
78,-0.59167117,-0.4748264,"('nonresilient', 'resilient')",-0.5916712,-0.4748264,0.1168448
79,-0.29122043,-0.18470053,"('wavering', 'unwavering')",-0.2912204,-0.1847005,0.1065199
80,0.3730719,0.36765912,"('dominated', 'dominating')",0.3730719,0.3676591,-0.0054128
81,0.30415833,0.30641267,"('submissive', 'aggressive')",0.3041583,0.3064127,0.0022544
82,6.926115,7.187174,"('poor', 'rich')",6.926115,7.1871738,0.2610588
83,-0.47663075,-0.2998797,"('powerless', 'powerful')",-0.4766307,-0.2998797,0.176751
84,0.10984191,0.11431651,"('inferior', 'superior')",0.1098419,0.1143165,0.0044746
85,-1.6675708,-1.6612483,"('insignificant', 'prestigious')",-1.6675708,-1.6612483,0.0063225
86,1.1946669,1.2534037,"('uninfluential', 'influential')",1.1946669,1.2534037,0.0587368
87,0.86258775,1.1415672,"('unsuccessful', 'successful')",0.8625877,1.1415672,0.2789795
88,0.37958843,0.58624715,"('low', 'eminent')",0.3795884,0.5862471,0.2066587
