,chrome_male,chrome_female,tuple,average_male,average_female,female-male
0,-0.13801904,-0.24645327,"('unsociable', 'sociable')",-0.138019,-0.2464533,-0.1084343
1,1.897823,1.7611098,"('unfriendly', 'friendly')",1.897823,1.7611098,-0.1367132
2,-0.28556672,-0.23415333,"('unlikable', 'likable')",-0.2855667,-0.2341533,0.0514134
3,0.22138824,0.3438177,"('repellent', 'pleasant')",0.2213882,0.3438177,0.1224295
4,-7.5521884,-7.5780516,"('disliked', 'liked')",-7.5521884,-7.5780516,-0.0258632
5,-0.20932634,-0.27116758,"('distant', 'outgoing')",-0.2093263,-0.2711676,-0.0618413
6,0.20512724,0.12022747,"('distant', 'open')",0.2051272,0.1202275,-0.0848997
7,0.92035854,0.9620578,"('insensitive', 'sensitive')",0.9203585,0.9620578,0.0416993
8,1.5464904,1.4776214,"('unaffectionate', 'affectionate')",1.5464904,1.4776214,-0.068869
9,2.0889914,2.0519187,"('unaffectionate', 'caring')",2.0889914,2.0519187,-0.0370727
10,0.90057623,0.88221365,"('unsympathetic', 'sympathetic')",0.9005762,0.8822137,-0.0183625
11,1.814335,1.8342364,"('unhelpful', 'helpful')",1.814335,1.8342364,0.0199014
12,-1.3663889,-1.4290094,"('unsupportive', 'supportive')",-1.3663889,-1.4290094,-0.0626205
13,-0.35589448,-0.44383484,"('impolite', 'polite')",-0.3558945,-0.4438348,-0.0879403
14,-0.062018476,-0.09016405,"('antisocial', 'social')",-0.0620185,-0.0901641,-0.0281456
15,0.5049674,0.4603577,"('boring', 'funny')",0.5049674,0.4603577,-0.0446097
16,-0.35049564,-0.32872254,"('unpopular', 'popular')",-0.3504956,-0.3287225,0.0217731
17,-0.16628577,-0.1348396,"('nasty', 'nice')",-0.1662858,-0.1348396,0.0314462
18,-0.299092,-0.39816797,"('disagreeable', 'welcoming')",-0.299092,-0.398168,-0.099076
19,-0.18241872,-0.19231749,"('inhospitable', 'hospitable')",-0.1824187,-0.1923175,-0.0098988
20,0.73436797,0.7100164,"('rough', 'thoughtful')",0.734368,0.7100164,-0.0243516
21,-0.522865,-0.45450127,"('immoral', 'moral')",-0.522865,-0.4545013,0.0683637
22,-1.1227479,-1.1083026,"('untrustworthy', 'trustworthy')",-1.1227479,-1.1083026,0.0144453
23,6.750747,6.721071,"('insincere', 'sincere')",6.7507472,6.7210708,-0.0296764
24,1.5648425,1.4120904,"('dishonest', 'honest')",1.5648425,1.4120904,-0.1527521
25,0.8701847,0.8170732,"('egoistic', 'altruistic')",0.8701847,0.8170732,-0.0531115
26,1.0855707,1.0113602,"('hardhearted', 'benevolent')",1.0855707,1.0113602,-0.0742105
27,1.9377142,1.7596089,"('hardhearted', 'softhearted')",1.9377142,1.7596089,-0.1781053
28,1.2092401,1.1196033,"('disloyal', 'loyal')",1.2092401,1.1196033,-0.0896368
