,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,female-male
40,-0.2473371,-0.31865948,"('stingy', 'generous')",-2.4953463,-2.4790757,-1.3713417,-1.3988676,-0.0275259
41,-1.0868037,-1.1453931,"('unforgiving', 'forgiving')",0.43092155,0.3772155,-0.3279411,-0.3840888,-0.0561477
42,-0.12290436,-0.10333741,"('unreliable', 'reliable')",-3.2355442,-3.1038904,-1.6792243,-1.6036139,0.0756104
43,-0.7064405,-0.6770108,"('irresponsible', 'responsible')",1.0269475,1.1795074,0.1602535,0.2512483,0.0909948
44,0.054962266,0.08881134,"('prejudiced', 'unprejudiced')",-1.2014906,-1.1963383,-0.5732642,-0.5537635,0.0195007
45,-0.75949264,-0.83697516,"('incompetent', 'competent')",0.43846467,0.44882345,-0.160514,-0.1940759,-0.0335619
46,-0.78136104,-0.79413974,"('uncompetitive', 'competitive')",-0.07446727,0.039317895,-0.4279141,-0.3774109,0.0505032
47,-0.27811745,-0.1808629,"('stupid', 'smart')",5.308245,5.391295,2.5150638,2.605216,0.0901522
48,-1.0034188,-0.9589125,"('unintelligent', 'intelligent')",0.7048751,0.75303274,-0.1492718,-0.1029399,0.0463319
49,-0.50395375,-0.3877514,"('unable', 'able')",-0.015803244,0.11247384,-0.2598785,-0.1376388,0.1222397
50,-0.008971468,-0.079445206,"('clumsy', 'skillful')",-0.14973164,-0.24369052,-0.0793516,-0.1615679,-0.0822163
51,-0.9491555,-1.0520805,"('uneducated', 'educated')",0.8540376,0.7250295,-0.047559,-0.1635255,-0.1159665
52,0.36066952,0.22038424,"('irrational', 'rational')",-0.06385796,-0.19737627,0.1484058,0.011504,-0.1369018
53,-1.1944916,-1.2846147,"('uncreative', 'creative')",-0.0908538,-0.12683181,-0.6426727,-0.7057232,-0.0630505
54,-0.08549504,-0.13509987,"('incapable', 'capable')",0.94666284,0.9111753,0.4305839,0.3880377,-0.0425462
55,-0.4638694,-0.46358094,"('incompetent', 'clever')",1.002142,1.0430554,0.2691363,0.2897372,0.0206009
56,0.58165914,0.5291759,"('impractical', 'practical')",1.5895542,1.6600146,1.0856067,1.0945952,0.0089885
57,-1.5465977,-1.6689308,"('unimaginative', 'imaginative')",-2.9523172,-2.8644283,-2.2494574,-2.2666795,-0.0172221
58,-0.41746786,-0.47473186,"('undiscriminating', 'discriminating')",-0.30720776,-0.23215479,-0.3623378,-0.3534433,0.0088945
59,1.030984,1.0659685,"('foolish', 'wise')",-0.1871761,-0.20997296,0.421904,0.4279978,0.0060938
60,-0.10201022,-0.0038989596,"('inefficient', 'efficient')",0.9367062,1.2022676,0.417348,0.5991843,0.1818363
61,-0.70584,-0.7868748,"('illogical', 'logical')",-0.023571193,-0.18699564,-0.3647056,-0.4869352,-0.1222296
62,-0.29203063,-0.21392955,"('incompetent', 'brilliant')",1.2229267,1.4986049,0.4654481,0.6423377,0.1768896
63,-0.9621448,-0.9873488,"('unperceptive', 'insightful')",0.41530403,0.61265755,-0.2734204,-0.1873456,0.0860748
64,-0.5824239,-0.58397037,"('shy', 'confident')",-5.8237896,-5.6457644,-3.2031069,-3.1148674,0.0882395
65,-0.6093905,-0.64324343,"('insecure', 'secure')",0.39050853,0.3870201,-0.109441,-0.1281117,-0.0186707
66,-0.6769408,-0.74123526,"('inactive', 'active')",-0.75579894,-0.8496313,-0.7163699,-0.7954333,-0.0790634
67,0.5194573,0.544661,"('doubtful', 'determined')",0.00011185557,0.015423115,0.2597846,0.2800421,0.0202575
68,-0.8357732,-0.84365267,"('dependent', 'independent')",-1.2135943,-1.1856257,-1.0246837,-1.0146391,0.0100446
69,0.91847104,0.9210716,"('lazy', 'industrious')",-1.3288182,-1.2104541,-0.2051736,-0.1446913,0.0604823
70,-1.0066296,-1.014074,"('lethargic', 'energetic')",0.4945259,0.58644325,-0.2560518,-0.2138154,0.0422364
71,-0.19568464,-0.19502303,"('diffident', 'self-confident')",0.18878856,0.15671773,-0.003448,-0.0191526,-0.0157046
72,-0.8411293,-0.8190264,"('unambitious', 'ambitious')",-0.03256739,0.050900556,-0.4368483,-0.3840629,0.0527854
73,1.2265601,1.2246128,"('helpless', 'self-reliant')",-3.0957427,-2.8936403,-0.9345913,-0.8345137,0.1000776
74,-0.14050266,-0.22754706,"('undedicated', 'dedicated')",-0.020710355,-0.013181949,-0.0806065,-0.1203645,-0.039758
75,0.6228332,0.6617317,"('meek', 'impulsive')",-1.0753359,-0.9103215,-0.2262513,-0.1242949,0.1019564
76,-0.5320308,-0.4866563,"('anxious', 'daring')",-0.021177884,0.07047427,-0.2766044,-0.208091,0.0685134
77,-0.037446827,-0.02396808,"('unmotivated', 'motivated')",-0.7925754,-0.6791345,-0.4150111,-0.3515513,0.0634598
78,-0.8945241,-0.89675057,"('nonresilient', 'resilient')",-0.38822758,-0.31432426,-0.6413758,-0.6055374,0.0358384
79,-0.3370898,-0.4335639,"('wavering', 'unwavering')",-1.0712892,-1.0997683,-0.7041895,-0.7666661,-0.0624766
80,-0.30851662,-0.34500208,"('dominated', 'dominating')",-0.42981893,-0.3747751,-0.3691678,-0.3598886,0.0092792
81,-0.4984358,-0.45932436,"('submissive', 'aggressive')",0.15032803,0.30110127,-0.1740539,-0.0791115,0.0949424
82,-0.15364492,-0.1792139,"('poor', 'rich')",6.356721,6.21402,3.1015379,3.0174029,-0.084135
83,0.036823455,-0.013038956,"('powerless', 'powerful')",-0.39502847,-0.3892177,-0.1791025,-0.2011283,-0.0220258
84,-0.049494166,-0.027444227,"('inferior', 'superior')",0.19704677,0.21565697,0.0737763,0.0941064,0.0203301
85,0.7785966,0.7051621,"('insignificant', 'prestigious')",-0.692112,-0.8225733,0.0432423,-0.0587056,-0.1019479
86,-0.9239225,-1.0707533,"('uninfluential', 'influential')",-0.0039424524,-0.075939626,-0.4639325,-0.5733465,-0.109414
87,0.37708881,0.3171445,"('unsuccessful', 'successful')",0.79136586,0.8095872,0.5842273,0.5633658,-0.0208615
88,-0.7714195,-0.90768605,"('low', 'eminent')",0.22266032,0.13551064,-0.2743796,-0.3860877,-0.1117081
