,statistics_male,statistics_female,tuple,average_male,average_female,female-male
0,-0.1318968,-0.29840106,"('unsociable', 'sociable')",-0.1318968,-0.2984011,-0.1665043
1,1.3370308,1.1631953,"('unfriendly', 'friendly')",1.3370308,1.1631953,-0.1738355
2,0.65376043,0.76650876,"('unlikable', 'likable')",0.6537604,0.7665088,0.1127484
3,-0.29240212,-0.058584236,"('repellent', 'pleasant')",-0.2924021,-0.0585842,0.2338179
4,-6.1022544,-6.3738937,"('disliked', 'liked')",-6.1022544,-6.3738937,-0.2716393
5,-0.34879094,-0.2824449,"('distant', 'outgoing')",-0.3487909,-0.2824449,0.066346
6,-0.61167485,-0.49426368,"('distant', 'open')",-0.6116748,-0.4942637,0.1174111
7,0.47439924,0.5076915,"('insensitive', 'sensitive')",0.4743992,0.5076915,0.0332923
8,0.8520644,0.8812648,"('unaffectionate', 'affectionate')",0.8520644,0.8812648,0.0292004
9,1.7312033,1.8444289,"('unaffectionate', 'caring')",1.7312033,1.8444289,0.1132256
10,-0.07062395,0.02495085,"('unsympathetic', 'sympathetic')",-0.0706239,0.0249509,0.0955748
11,1.9735041,2.074647,"('unhelpful', 'helpful')",1.9735041,2.0746469,0.1011428
12,-0.86063,-0.8883093,"('unsupportive', 'supportive')",-0.86063,-0.8883093,-0.0276793
13,-0.0015488304,-0.030302096,"('impolite', 'polite')",-0.0015488,-0.0303021,-0.0287533
14,0.32503462,0.25062263,"('antisocial', 'social')",0.3250346,0.2506226,-0.074412
15,0.17446582,0.06352096,"('boring', 'funny')",0.1744658,0.063521,-0.1109448
16,-0.2954759,-0.2349309,"('unpopular', 'popular')",-0.2954759,-0.2349309,0.060545
17,-0.021679616,-0.009027006,"('nasty', 'nice')",-0.0216796,-0.009027,0.0126526
18,-0.59648323,-0.70485264,"('disagreeable', 'welcoming')",-0.5964832,-0.7048526,-0.1083694
19,-0.5801394,-0.6139426,"('inhospitable', 'hospitable')",-0.5801394,-0.6139426,-0.0338032
20,0.685883,0.6673957,"('rough', 'thoughtful')",0.685883,0.6673957,-0.0184873
21,0.104067065,0.10229522,"('immoral', 'moral')",0.1040671,0.1022952,-0.0017719
22,0.016901914,-0.04928197,"('untrustworthy', 'trustworthy')",0.0169019,-0.049282,-0.0661839
23,5.900402,6.085716,"('insincere', 'sincere')",5.9004021,6.0857158,0.1853137
24,1.5123771,1.4721574,"('dishonest', 'honest')",1.5123771,1.4721574,-0.0402197
25,1.0520362,0.93571544,"('egoistic', 'altruistic')",1.0520362,0.9357154,-0.1163208
26,1.506285,1.1468526,"('hardhearted', 'benevolent')",1.506285,1.1468526,-0.3594324
