,prince_male,prince_female,tuple,average_male,average_female,female-male
43,0.85632265,1.0936531,"('irresponsible', 'responsible')",0.8563226,1.0936531,0.2373305
44,-1.1757604,-1.2311249,"('prejudiced', 'unprejudiced')",-1.1757604,-1.2311249,-0.0553645
45,0.26471886,0.20770349,"('incompetent', 'competent')",0.2647189,0.2077035,-0.0570154
46,-0.79237604,-0.6394912,"('uncompetitive', 'competitive')",-0.792376,-0.6394912,0.1528848
47,4.7348585,4.999849,"('stupid', 'smart')",4.7348585,4.9998488,0.2649903
48,0.021686895,0.2030516,"('unintelligent', 'intelligent')",0.0216869,0.2030516,0.1813647
49,-0.24226129,-0.0941152,"('unable', 'able')",-0.2422613,-0.0941152,0.1481461
50,-0.39142922,-0.49944425,"('clumsy', 'skillful')",-0.3914292,-0.4994442,-0.108015
51,0.4929007,0.5996089,"('uneducated', 'educated')",0.4929007,0.5996089,0.1067082
52,0.07495385,-0.2954517,"('irrational', 'rational')",0.0749538,-0.2954517,-0.3704055
53,-0.044803042,-0.12542512,"('uncreative', 'creative')",-0.044803,-0.1254251,-0.0806221
54,0.9471495,0.9908348,"('incapable', 'capable')",0.9471495,0.9908348,0.0436853
55,0.53328055,0.7470431,"('incompetent', 'clever')",0.5332806,0.7470431,0.2137625
56,-0.06706548,0.0746979,"('impractical', 'practical')",-0.0670655,0.0746979,0.1417634
57,-2.082072,-2.219058,"('unimaginative', 'imaginative')",-2.082072,-2.219058,-0.136986
58,0.27471122,0.26121747,"('undiscriminating', 'discriminating')",0.2747112,0.2612175,-0.0134937
59,0.17854853,0.07935174,"('foolish', 'wise')",0.1785485,0.0793517,-0.0991968
60,-0.10980362,0.398967,"('inefficient', 'efficient')",-0.1098036,0.398967,0.5087706
61,0.2993514,0.26021892,"('illogical', 'logical')",0.2993514,0.2602189,-0.0391325
62,0.4133128,0.6913909,"('incompetent', 'brilliant')",0.4133128,0.6913909,0.2780781
63,0.04099766,0.22670819,"('unperceptive', 'insightful')",0.0409977,0.2267082,0.1857105
64,-6.28563,-6.231035,"('shy', 'confident')",-6.2856302,-6.2310352,0.054595
65,-0.029034905,0.26061952,"('insecure', 'secure')",-0.0290349,0.2606195,0.2896544
66,0.15288839,-0.06899141,"('inactive', 'active')",0.1528884,-0.0689914,-0.2218798
67,-0.37999743,-0.25698662,"('doubtful', 'determined')",-0.3799974,-0.2569866,0.1230108
68,-1.1068356,-0.992839,"('dependent', 'independent')",-1.1068356,-0.992839,0.1139966
69,-1.5205669,-1.774493,"('lazy', 'industrious')",-1.5205669,-1.774493,-0.2539261
70,1.3526577,1.408836,"('lethargic', 'energetic')",1.3526577,1.408836,0.0561783
71,0.35525602,0.38619724,"('diffident', 'self-confident')",0.355256,0.3861972,0.0309412
72,0.7157571,0.9043643,"('unambitious', 'ambitious')",0.7157571,0.9043643,0.1886072
73,-2.7243483,-2.803824,"('helpless', 'self-reliant')",-2.7243483,-2.8038239,-0.0794756
74,0.15828791,0.108591706,"('undedicated', 'dedicated')",0.1582879,0.1085917,-0.0496962
75,-0.64688677,-0.76614356,"('meek', 'impulsive')",-0.6468868,-0.7661436,-0.1192568
76,0.3201346,0.5107736,"('anxious', 'daring')",0.3201346,0.5107736,0.190639
77,-1.372327,-1.0702895,"('unmotivated', 'motivated')",-1.372327,-1.0702895,0.3020375
78,-1.0226662,-0.9977836,"('nonresilient', 'resilient')",-1.0226662,-0.9977836,0.0248826
79,-0.09634425,-0.25643402,"('wavering', 'unwavering')",-0.0963442,-0.256434,-0.1600898
80,-0.03651286,-0.04498791,"('dominated', 'dominating')",-0.0365129,-0.0449879,-0.008475
81,-0.37899154,-0.14434993,"('submissive', 'aggressive')",-0.3789915,-0.1443499,0.2346416
82,5.8231683,5.935141,"('poor', 'rich')",5.8231683,5.9351411,0.1119728
83,-0.42194468,-0.3324444,"('powerless', 'powerful')",-0.4219447,-0.3324444,0.0895003
84,0.33581766,0.30976066,"('inferior', 'superior')",0.3358177,0.3097607,-0.026057
85,-0.8094853,-0.9905007,"('insignificant', 'prestigious')",-0.8094853,-0.9905007,-0.1810154
86,0.597619,0.5771235,"('uninfluential', 'influential')",0.597619,0.5771235,-0.0204955
87,-0.20434913,-0.14171562,"('unsuccessful', 'successful')",-0.2043491,-0.1417156,0.0626335
88,-0.113963105,-0.04066085,"('low', 'eminent')",-0.1139631,-0.0406609,0.0733022
