,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
0,0.49184304,0.33377403,"('unsociable', 'sociable')",0.491843,0.333774,-0.158069
1,1.8487566,1.8502175,"('unfriendly', 'friendly')",1.8487566,1.8502175,0.0014609
2,0.15870312,0.07318172,"('unlikable', 'likable')",0.1587031,0.0731817,-0.0855214
3,0.23865214,0.38743472,"('repellent', 'pleasant')",0.2386521,0.3874347,0.1487826
4,-7.8909163,-7.885753,"('disliked', 'liked')",-7.8909163,-7.8857532,0.0051631
5,-0.37232423,-0.4369698,"('distant', 'outgoing')",-0.3723242,-0.4369698,-0.0646456
6,-0.15129477,-0.16392696,"('distant', 'open')",-0.1512948,-0.163927,-0.0126322
7,1.9599727,1.9347523,"('insensitive', 'sensitive')",1.9599727,1.9347523,-0.0252204
8,1.0055457,1.0436907,"('unaffectionate', 'affectionate')",1.0055457,1.0436907,0.038145
9,2.2460217,2.3081574,"('unaffectionate', 'caring')",2.2460217,2.3081574,0.0621357
10,1.6530479,1.6281676,"('unsympathetic', 'sympathetic')",1.6530479,1.6281676,-0.0248803
11,3.3226104,3.2820077,"('unhelpful', 'helpful')",3.3226104,3.2820077,-0.0406027
12,-0.5754494,-0.68522364,"('unsupportive', 'supportive')",-0.5754494,-0.6852236,-0.1097742
13,0.51724106,0.3446538,"('impolite', 'polite')",0.5172411,0.3446538,-0.1725873
14,0.2596838,0.15315944,"('antisocial', 'social')",0.2596838,0.1531594,-0.1065244
15,0.52764827,0.47989976,"('boring', 'funny')",0.5276483,0.4798998,-0.0477485
16,-1.0658133,-0.94963086,"('unpopular', 'popular')",-1.0658133,-0.9496309,0.1161824
17,-0.11302415,-0.13302557,"('nasty', 'nice')",-0.1130242,-0.1330256,-0.0200014
18,-0.67042637,-0.68792737,"('disagreeable', 'welcoming')",-0.6704264,-0.6879274,-0.017501
19,-0.115274355,-0.16836156,"('inhospitable', 'hospitable')",-0.1152744,-0.1683616,-0.0530872
20,1.3331825,1.1420865,"('rough', 'thoughtful')",1.3331825,1.1420865,-0.191096
21,0.29020894,0.22979082,"('immoral', 'moral')",0.2902089,0.2297908,-0.0604181
22,0.13322976,0.033668324,"('untrustworthy', 'trustworthy')",0.1332298,0.0336683,-0.0995615
23,8.255168,8.166233,"('insincere', 'sincere')",8.255168,8.1662331,-0.0889349
24,2.3996816,2.3330328,"('dishonest', 'honest')",2.3996816,2.3330328,-0.0666488
25,0.88390577,0.93749976,"('egoistic', 'altruistic')",0.8839058,0.9374998,0.053594
26,1.43405,1.2534667,"('hardhearted', 'benevolent')",1.43405,1.2534667,-0.1805833
27,1.9122797,1.7984945,"('hardhearted', 'softhearted')",1.9122797,1.7984945,-0.1137852
28,1.5117053,1.4835722,"('disloyal', 'loyal')",1.5117053,1.4835722,-0.0281331
29,-0.607447,-0.8289941,"('unfair', 'fair')",-0.607447,-0.8289941,-0.2215471
30,1.6650517,1.5905563,"('intolerant', 'tolerant')",1.6650517,1.5905563,-0.0744954
31,-1.9286765,-1.8936747,"('evil', 'good')",-1.9286765,-1.8936747,0.0350018
32,1.6596212,1.4234493,"('unkind', 'kind')",1.6596212,1.4234493,-0.2361719
33,0.0440763,-0.115381524,"('wrong', 'right')",0.0440763,-0.1153815,-0.1594578
34,5.9105954,6.0203238,"('mean', 'honorable')",5.9105954,6.0203238,0.1097284
35,-1.2286867,-1.3187113,"('corrupt', 'incorrupt')",-1.2286867,-1.3187113,-0.0900246
36,-0.8307937,-0.80821335,"('hostile', 'amicable')",-0.8307937,-0.8082134,0.0225803
37,1.5021478,1.4182756,"('fake', 'genuine')",1.5021478,1.4182756,-0.0838722
38,1.6260401,1.5392537,"('untruthful', 'truthful')",1.6260401,1.5392537,-0.0867864
39,1.080221,0.928666,"('exploitative', 'cooperative')",1.0802211,0.928666,-0.1515551
40,-2.2575834,-2.2595716,"('stingy', 'generous')",-2.2575834,-2.2595716,-0.0019882
41,0.5148362,0.39430612,"('unforgiving', 'forgiving')",0.5148362,0.3943061,-0.1205301
42,-2.7028227,-2.739812,"('unreliable', 'reliable')",-2.7028227,-2.7398119,-0.0369892
43,2.168696,1.9385291,"('irresponsible', 'responsible')",2.1686959,1.9385291,-0.2301668
44,-1.9226766,-1.974298,"('prejudiced', 'unprejudiced')",-1.9226766,-1.974298,-0.0516214
45,0.38589042,0.33610272,"('incompetent', 'competent')",0.3858904,0.3361027,-0.0497877
46,-0.044606425,-0.120178685,"('uncompetitive', 'competitive')",-0.0446064,-0.1201787,-0.0755723
47,5.9460053,5.876248,"('stupid', 'smart')",5.9460053,5.8762479,-0.0697574
48,0.78736234,0.8280976,"('unintelligent', 'intelligent')",0.7873623,0.8280976,0.0407353
49,0.6116782,0.6529505,"('unable', 'able')",0.6116782,0.6529505,0.0412723
50,-0.061949693,-0.09411684,"('clumsy', 'skillful')",-0.0619497,-0.0941168,-0.0321671
51,0.62613356,0.6295403,"('uneducated', 'educated')",0.6261336,0.6295403,0.0034067
52,-0.63787645,-0.72437686,"('irrational', 'rational')",-0.6378765,-0.7243769,-0.0865004
53,0.4056102,0.3509587,"('uncreative', 'creative')",0.4056102,0.3509587,-0.0546515
54,1.5790288,1.5786953,"('incapable', 'capable')",1.5790288,1.5786953,-0.0003335
55,0.96794355,1.0462075,"('incompetent', 'clever')",0.9679435,1.0462075,0.078264
56,0.9994842,0.943691,"('impractical', 'practical')",0.9994842,0.943691,-0.0557932
57,-2.7637887,-2.7352386,"('unimaginative', 'imaginative')",-2.7637887,-2.7352386,0.0285501
58,0.37414286,0.34924603,"('undiscriminating', 'discriminating')",0.3741429,0.349246,-0.0248969
59,0.21291223,0.041710373,"('foolish', 'wise')",0.2129122,0.0417104,-0.1712018
60,1.3756844,1.3866178,"('inefficient', 'efficient')",1.3756844,1.3866178,0.0109334
61,1.0060182,0.71753985,"('illogical', 'logical')",1.0060182,0.7175398,-0.2884784
62,1.2885746,1.3072757,"('incompetent', 'brilliant')",1.2885746,1.3072757,0.0187011
63,1.564295,1.4817804,"('unperceptive', 'insightful')",1.5642951,1.4817804,-0.0825147
64,-6.807837,-6.871717,"('shy', 'confident')",-6.807837,-6.871717,-0.06388
65,0.6643632,0.6381991,"('insecure', 'secure')",0.6643632,0.6381991,-0.0261641
66,-0.11234787,-0.2109656,"('inactive', 'active')",-0.1123479,-0.2109656,-0.0986177
67,-0.32221106,-0.49903318,"('doubtful', 'determined')",-0.3222111,-0.4990332,-0.1768221
68,-0.2323991,-0.32159206,"('dependent', 'independent')",-0.2323991,-0.3215921,-0.089193
69,-1.6341273,-1.6759994,"('lazy', 'industrious')",-1.6341273,-1.6759994,-0.0418721
70,1.4353613,1.4418905,"('lethargic', 'energetic')",1.4353613,1.4418905,0.0065292
71,0.46184692,0.41539812,"('diffident', 'self-confident')",0.4618469,0.4153981,-0.0464488
72,0.400823,0.3775885,"('unambitious', 'ambitious')",0.400823,0.3775885,-0.0232345
73,-3.455948,-3.3449013,"('helpless', 'self-reliant')",-3.4559481,-3.3449013,0.1110468
74,0.5505526,0.46465757,"('undedicated', 'dedicated')",0.5505526,0.4646576,-0.085895
75,-1.8479816,-1.7728469,"('meek', 'impulsive')",-1.8479816,-1.7728469,0.0751347
76,0.5529415,0.48696744,"('anxious', 'daring')",0.5529415,0.4869674,-0.0659741
77,-0.5392379,-0.41862118,"('unmotivated', 'motivated')",-0.5392379,-0.4186212,0.1206167
78,0.1132854,0.05597446,"('nonresilient', 'resilient')",0.1132854,0.0559745,-0.0573109
79,0.01799221,-0.0023208372,"('wavering', 'unwavering')",0.0179922,-0.0023208,-0.020313
80,0.4605441,0.3905514,"('dominated', 'dominating')",0.4605441,0.3905514,-0.0699927
81,0.3586711,0.3693762,"('submissive', 'aggressive')",0.3586711,0.3693762,0.0107051
82,5.9390297,6.148792,"('poor', 'rich')",5.9390297,6.1487918,0.2097621
83,-0.304341,-0.37630123,"('powerless', 'powerful')",-0.304341,-0.3763012,-0.0719602
84,0.51534075,0.44097987,"('inferior', 'superior')",0.5153407,0.4409799,-0.0743608
85,-0.674944,-0.716265,"('insignificant', 'prestigious')",-0.674944,-0.716265,-0.041321
86,0.8326236,0.74746,"('uninfluential', 'influential')",0.8326236,0.74746,-0.0851636
87,0.19513026,0.26593393,"('unsuccessful', 'successful')",0.1951303,0.2659339,0.0708036
88,0.8365471,0.8092619,"('low', 'eminent')",0.8365471,0.8092619,-0.0272852
