,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.33360988,-0.5970768,"('unsociable', 'sociable')",-0.33623335,-0.62436754,-0.3349216,-0.6107222,-0.2758006
1,-1.1811746,-1.1448547,"('unfriendly', 'friendly')",1.4448751,1.3855941,0.1318502,0.1203697,-0.0114805
2,-0.5106374,-0.65703297,"('unlikable', 'likable')",0.60203236,0.6439096,0.0456975,-0.0065617,-0.0522592
3,0.0055007115,-0.015143592,"('repellent', 'pleasant')",-0.030217363,-0.050146304,-0.0123583,-0.0326449,-0.0202866
4,-0.83778524,-0.8855588,"('disliked', 'liked')",-6.236684,-6.2270727,-3.5372345,-3.5563157,-0.0190812
5,-1.9482883,-1.6985265,"('distant', 'outgoing')",-0.32966915,-0.15266286,-1.1389787,-0.9255947,0.213384
6,-2.1346555,-1.8801992,"('distant', 'open')",0.040843327,0.2190794,-1.0469061,-0.8305599,0.2163462
7,-0.13859461,-0.13068226,"('insensitive', 'sensitive')",-0.0014954982,0.03528209,-0.0700451,-0.0477001,0.022345
8,-1.459776,-1.4351296,"('unaffectionate', 'affectionate')",0.6885051,0.7236285,-0.3856355,-0.3557506,0.0298849
9,-1.4527303,-1.4439821,"('unaffectionate', 'caring')",0.9286233,1.0161141,-0.2620535,-0.213934,0.0481195
10,0.22733764,0.07329976,"('unsympathetic', 'sympathetic')",-0.5119651,-0.60524184,-0.1423137,-0.265971,-0.1236573
11,0.60585827,0.5775388,"('unhelpful', 'helpful')",1.7944016,1.8739566,1.20013,1.2257477,0.0256177
12,-0.1664135,-0.103881,"('unsupportive', 'supportive')",-2.0779579,-1.9692373,-1.1221857,-1.0365591,0.0856266
13,0.15013784,-0.022669882,"('impolite', 'polite')",-0.5047879,-0.5547586,-0.177325,-0.2887142,-0.1113892
14,0.46091244,0.2135687,"('antisocial', 'social')",-0.5122703,-0.80527973,-0.0256789,-0.2958555,-0.2701766
15,-0.2974572,-0.3655483,"('boring', 'funny')",0.549777,0.511233,0.1261599,0.0728423,-0.0533176
16,-0.8992312,-0.85174805,"('unpopular', 'popular')",0.5576058,0.57670045,-0.1708127,-0.1375238,0.0332889
17,-0.22800842,-0.17067595,"('nasty', 'nice')",-0.51720834,-0.44866544,-0.3726084,-0.3096707,0.0629377
18,-0.7712345,-0.78397465,"('disagreeable', 'welcoming')",-0.46573633,-0.5065709,-0.6184855,-0.6452727,-0.0267872
19,-1.5847859,-1.408088,"('inhospitable', 'hospitable')",-0.32253227,-0.11516097,-0.9536591,-0.7616245,0.1920346
20,0.6054758,0.5421281,"('rough', 'thoughtful')",1.1204716,0.99086577,0.8629737,0.7664969,-0.0964768
21,0.5734589,0.3461663,"('immoral', 'moral')",-0.5865536,-0.6738616,-0.0065473,-0.1638477,-0.1573004
22,0.47945896,0.27080712,"('untrustworthy', 'trustworthy')",-0.827829,-0.974797,-0.174185,-0.3519949,-0.1778099
23,-0.06895036,-0.15548204,"('insincere', 'sincere')",5.50189,5.469639,2.71647,2.6570785,-0.0593915
24,-0.64397764,-0.6974082,"('dishonest', 'honest')",0.58903825,0.54140586,-0.0274697,-0.0780012,-0.0505315
25,-1.2394061,-1.2795091,"('egoistic', 'altruistic')",1.2235974,1.1241301,-0.0079044,-0.0776895,-0.0697851
26,-0.4062606,-0.53676677,"('hardhearted', 'benevolent')",1.4719265,1.2719247,0.5328329,0.367579,-0.1652539
27,-0.050772414,0.045397162,"('hardhearted', 'softhearted')",1.1424679,1.1066334,0.5458477,0.5760153,0.0301676
28,-0.6436585,-0.6880462,"('disloyal', 'loyal')",1.1059705,0.97981715,0.231156,0.1458855,-0.0852705
29,-0.47841412,-0.45841563,"('unfair', 'fair')",-0.5013258,-0.69957453,-0.48987,-0.5789951,-0.0891251
30,1.4227107,1.2787613,"('intolerant', 'tolerant')",1.3415774,1.3002281,1.382144,1.2894948,-0.0926492
31,-1.9580581,-1.7625258,"('evil', 'good')",-1.1186017,-1.1894062,-1.5383298,-1.475966,0.0623638
32,-0.25599644,-0.3593202,"('unkind', 'kind')",0.866799,0.664032,0.3054013,0.1523559,-0.1530454
33,-0.47014117,-0.51354605,"('wrong', 'right')",-0.6337297,-0.6320231,-0.5519354,-0.5727845,-0.0208491
34,-0.4118098,-0.35468015,"('mean', 'honorable')",5.9542217,6.125206,2.7712059,2.885263,0.1140571
35,-1.259687,-1.171809,"('corrupt', 'incorrupt')",-0.24812333,-0.2994634,-0.7539051,-0.7356362,0.0182689
36,-1.8204174,-1.720044,"('hostile', 'amicable')",0.24308607,0.085198715,-0.7886657,-0.8174226,-0.0287569
37,-0.56048864,-0.5933939,"('fake', 'genuine')",0.29280216,0.28398365,-0.1338432,-0.1547051,-0.0208619
38,-0.31560084,-0.29685557,"('untruthful', 'truthful')",-0.08037931,0.09633023,-0.1979901,-0.1002627,0.0977274
39,0.51475483,0.41611278,"('exploitative', 'cooperative')",0.043404114,-0.0010728464,0.2790795,0.20752,-0.0715595
40,-0.5275754,-0.6568836,"('stingy', 'generous')",-1.8313862,-1.9585195,-1.1794808,-1.3077016,-0.1282208
41,0.026465368,-0.060455866,"('unforgiving', 'forgiving')",0.12132579,-0.00034857448,0.0738956,-0.0304022,-0.1042978
42,0.21652287,0.2159776,"('unreliable', 'reliable')",-3.0198336,-2.9192004,-1.4016553,-1.3516114,0.0500439
43,0.24055335,0.17019391,"('irresponsible', 'responsible')",0.39978707,0.3529036,0.3201702,0.2615488,-0.0586214
44,-0.13028882,-0.21362786,"('prejudiced', 'unprejudiced')",-1.3057263,-1.3649687,-0.7180076,-0.7892982,-0.0712906
45,-0.18134993,-0.2796248,"('incompetent', 'competent')",-0.08105867,-0.2138345,-0.1312043,-0.2467296,-0.1155253
46,0.11654223,-0.0313621,"('uncompetitive', 'competitive')",-0.4865141,-0.53717667,-0.1849859,-0.2842694,-0.0992835
47,0.2764785,0.32658726,"('stupid', 'smart')",5.5204797,5.662937,2.898479,2.9947622,0.0962832
48,0.9564437,0.8723398,"('unintelligent', 'intelligent')",0.8417937,0.83324915,0.8991187,0.8527945,-0.0463242
49,0.20697233,0.3651984,"('unable', 'able')",0.1838839,0.4350329,0.1954281,0.4001157,0.2046876
50,-0.46006757,-0.34714353,"('clumsy', 'skillful')",0.34908617,0.46253666,-0.0554907,0.0576966,0.1131873
51,-0.08714667,-0.33237338,"('uneducated', 'educated')",0.47798073,0.3827954,0.195417,0.025211,-0.170206
52,-1.4765002,-1.5608461,"('irrational', 'rational')",0.28366297,0.12841974,-0.5964186,-0.7162132,-0.1197946
53,-0.90119404,-0.8860147,"('uncreative', 'creative')",0.7452863,0.7453161,-0.0779539,-0.0703493,0.0076046
54,-0.91548383,-0.89575547,"('incapable', 'capable')",1.2153904,1.4285419,0.1499533,0.2663932,0.1164399
55,1.400368,1.2304555,"('incompetent', 'clever')",0.115737945,0.01479163,0.7580529,0.6226236,-0.1354293
56,1.5480787,1.4115165,"('impractical', 'practical')",0.2445541,0.22556254,0.8963164,0.8185396,-0.0777768
