,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.24687561,-0.22100854,"('unsociable', 'sociable')",-0.35991263,-0.43585828,-0.43848065,-0.56712604,-0.348423,-0.4079976,-0.0595746
1,-0.7890017,-0.87303644,"('unfriendly', 'friendly')",-0.10751384,-0.16778097,1.858781,1.7511529,0.3207551,0.2367785,-0.0839766
2,-0.15550956,-0.052178256,"('unlikable', 'likable')",0.79555213,0.9123218,0.5660728,0.6778984,0.4020385,0.5126806,0.1106421
3,0.18471949,0.34220377,"('repellent', 'pleasant')",-0.009689603,0.042612154,0.5438731,0.60768765,0.2396343,0.3308345,0.0912002
4,-0.7254478,-0.8052054,"('disliked', 'liked')",-0.015402082,-0.02132133,-6.438209,-6.489484,-2.3930197,-2.4386702,-0.0456505
5,-1.8742105,-1.981232,"('distant', 'outgoing')",-0.5443671,-0.50771755,-0.36384565,-0.34271598,-0.9274744,-0.9438885,-0.0164141
6,-1.6413126,-1.7414479,"('distant', 'open')",-0.7224281,-0.72151846,0.30155122,0.31501764,-0.6873965,-0.7159829,-0.0285864
7,1.2740976,1.4119047,"('insensitive', 'sensitive')",0.42802668,0.49700898,1.2737634,1.2645146,0.9919626,1.0578094,0.0658468
8,0.21112427,0.18738286,"('unaffectionate', 'affectionate')",-0.4512744,-0.46227401,0.6228473,0.5380685,0.1275657,0.0877258,-0.0398399
9,0.51418453,0.52675456,"('unaffectionate', 'caring')",-0.34220594,-0.37027526,1.0755643,1.0154331,0.4158476,0.3906375,-0.0252101
10,0.8264029,1.0470504,"('unsympathetic', 'sympathetic')",-1.0154926,-0.9820975,-0.13970867,-0.14568502,-0.1095994,-0.0269107,0.0826887
11,0.08700311,0.25161487,"('unhelpful', 'helpful')",-0.7569656,-0.65262675,1.463998,1.5604503,0.2646785,0.3864795,0.121801
12,1.3609406,1.502365,"('unsupportive', 'supportive')",-0.06440854,0.082964875,-1.5855151,-1.6033579,-0.0963277,-0.0060093,0.0903184
13,0.5913448,0.60874945,"('impolite', 'polite')",0.03992872,-0.0035317093,-0.254967,-0.27031264,0.1254355,0.111635,-0.0138005
14,0.112169206,0.2271799,"('antisocial', 'social')",0.39751193,0.5125813,-0.39734605,-0.41527948,0.037445,0.1081606,0.0707156
15,-0.0104681775,-0.14887096,"('boring', 'funny')",0.21974656,0.096724816,0.51603264,0.49346665,0.2417703,0.1471068,-0.0946635
16,-1.424351,-1.4760538,"('unpopular', 'popular')",-0.41525844,-0.44487447,0.09603247,0.13950653,-0.5811923,-0.5938072,-0.0126149
17,-0.55079126,-0.5209156,"('nasty', 'nice')",0.12355958,0.21520442,-0.65060055,-0.57145935,-0.3592774,-0.2923902,0.0668872
18,0.74143773,0.7983912,"('disagreeable', 'welcoming')",-0.22487116,-0.1292274,-0.4907431,-0.49730512,0.0086078,0.0572862,0.0486784
19,-1.6028724,-1.568729,"('inhospitable', 'hospitable')",-0.9438424,-0.9890058,0.1106536,0.1853557,-0.8120204,-0.7907931,0.0212273
20,0.14151421,0.21285859,"('rough', 'thoughtful')",-0.46791935,-0.41847214,1.0369172,0.9857737,0.2368373,0.2600534,0.0232161
21,0.2829064,0.3823498,"('immoral', 'moral')",0.09762261,0.09207331,-0.66048455,-0.6324007,-0.0933185,-0.0526592,0.0406593
22,0.7289399,0.76266485,"('untrustworthy', 'trustworthy')",0.26084855,0.2705069,-0.68678075,-0.716072,0.1010026,0.1056999,0.0046973
23,0.6714135,0.79518497,"('insincere', 'sincere')",-0.2728183,-0.27113447,5.578677,5.5064163,1.9924242,2.0101557,0.0177315
24,1.4586774,1.4729892,"('dishonest', 'honest')",0.046067167,0.06583126,0.7437607,0.6849946,0.7495017,0.7412717,-0.00823
25,0.24164541,0.16720203,"('egoistic', 'altruistic')",1.3279697,1.2878388,1.8549945,1.7700583,1.1415366,1.075033,-0.0665036
26,1.5480444,1.4284334,"('hardhearted', 'benevolent')",1.3395939,1.3078183,1.6429847,1.5424061,1.5102077,1.4262193,-0.0839884
27,1.497178,1.5273304,"('hardhearted', 'softhearted')",-0.021598164,0.051493052,1.7594466,1.6905656,1.0783421,1.0897964,0.0114543
28,0.4835114,0.44668704,"('disloyal', 'loyal')",-0.32184497,-0.38420406,0.83308536,0.7025184,0.3315839,0.2550005,-0.0765834
29,-0.98019594,-1.1224282,"('unfair', 'fair')",-0.27580348,-0.36569694,-0.03944528,-0.21797878,-0.4318149,-0.5687013,-0.1368864
30,0.7240391,0.8531412,"('intolerant', 'tolerant')",0.0567319,0.058522284,1.2172325,1.202612,0.6660012,0.7047585,0.0387573
31,-1.3974507,-1.4100189,"('evil', 'good')",-0.3579796,-0.36286175,-0.82775515,-0.8948778,-0.8610618,-0.8892528,-0.028191
32,0.3459291,0.33266038,"('unkind', 'kind')",-0.045697637,-0.040032566,0.8976269,0.7966492,0.3992861,0.3630923,-0.0361938
33,0.018604517,-0.17239432,"('wrong', 'right')",0.62963015,0.52051055,-0.2776176,-0.37094903,0.123539,-0.0076109,-0.1311499
34,-0.02292111,0.13849425,"('mean', 'honorable')",0.18132547,0.31390995,5.8277025,6.0102644,1.995369,2.1542228,0.1588538
35,-1.6557868,-1.8755963,"('corrupt', 'incorrupt')",0.084995545,0.010402105,-0.089285746,-0.2435318,-0.553359,-0.7029087,-0.1495497
36,-1.3780389,-1.4630371,"('hostile', 'amicable')",0.101297274,-0.0010498092,0.29815584,0.16443974,-0.3261953,-0.4332157,-0.1070204
37,0.014965802,0.07167537,"('fake', 'genuine')",-0.29659083,-0.3229031,0.5524689,0.55191284,0.0902813,0.1002284,0.0099471
38,-0.23041555,-0.16383107,"('untruthful', 'truthful')",-0.9551031,-0.94792,-0.353456,-0.35148793,-0.5129915,-0.4877463,0.0252452
39,1.8201382,1.923193,"('exploitative', 'cooperative')",1.6411988,1.712738,0.2683867,0.24534146,1.2432412,1.2937575,0.0505163
40,1.7627879,1.740178,"('stingy', 'generous')",0.111364886,0.11591938,-1.0725482,-1.1716415,0.2672015,0.228152,-0.0390495
41,-0.039210625,-0.0045579458,"('unforgiving', 'forgiving')",-0.13377313,-0.15030506,0.1593357,0.06896589,-0.0045494,-0.0286324,-0.024083
42,0.76866436,0.8505518,"('unreliable', 'reliable')",-0.048907742,0.070439704,-2.9725764,-2.8576362,-0.7509399,-0.6455483,0.1053916
43,0.9478899,1.1157558,"('irresponsible', 'responsible')",-0.56635374,-0.44750792,0.4944823,0.5310054,0.2920062,0.3997511,0.1077449
44,-0.32891828,-0.35000485,"('prejudiced', 'unprejudiced')",-0.21270879,-0.1810089,-1.624454,-1.59705,-0.722027,-0.7093546,0.0126724
45,0.6329781,0.8471712,"('incompetent', 'competent')",-0.6850844,-0.649258,-0.24219641,-0.2543881,-0.0981009,-0.018825,0.0792759
46,0.9904781,1.1883926,"('uncompetitive', 'competitive')",-0.13959348,-0.09824449,-0.6313199,-0.62218106,0.0731882,0.1559891,0.0828009
47,-0.18666491,-0.083769016,"('stupid', 'smart')",0.7414517,0.8767644,5.2311068,5.2953568,1.9286311,2.0294507,0.1008196
48,0.8812377,0.9159384,"('unintelligent', 'intelligent')",-0.4485954,-0.47918087,0.31692514,0.3143174,0.2498558,0.2503583,0.0005025
49,-0.88446873,-0.7564916,"('unable', 'able')",-1.171246,-0.9763346,-0.86101913,-0.6932942,-0.9722447,-0.8087068,0.1635379
50,-0.31085205,-0.23361838,"('clumsy', 'skillful')",-0.42909592,-0.3698912,-0.16812837,-0.13862199,-0.3026921,-0.2473772,0.0553149
