,copying_male,copying_female,tuple,average_male,average_female,female-male
71,0.64570487,0.77997017,"('diffident', 'self-confident')",0.6457049,0.7799702,0.1342653
72,0.75437164,0.7229273,"('unambitious', 'ambitious')",0.7543716,0.7229273,-0.0314443
73,-3.4019701,-3.2686768,"('helpless', 'self-reliant')",-3.4019701,-3.2686768,0.1332933
74,-0.13637716,-0.1325652,"('undedicated', 'dedicated')",-0.1363772,-0.1325652,0.003812
75,-1.1830965,-1.029436,"('meek', 'impulsive')",-1.1830965,-1.029436,0.1536605
76,0.64798135,0.57245016,"('anxious', 'daring')",0.6479813,0.5724502,-0.0755311
77,-1.0776651,-1.0577717,"('unmotivated', 'motivated')",-1.0776651,-1.0577717,0.0198934
78,-0.35023004,-0.31395102,"('nonresilient', 'resilient')",-0.35023,-0.313951,0.036279
79,-0.21982236,-0.048797786,"('wavering', 'unwavering')",-0.2198224,-0.0487978,0.1710246
80,-0.13865162,-0.15832976,"('dominated', 'dominating')",-0.1386516,-0.1583298,-0.0196782
81,-0.17643958,-0.15566759,"('submissive', 'aggressive')",-0.1764396,-0.1556676,0.020772
82,6.3899074,6.694005,"('poor', 'rich')",6.3899074,6.694005,0.3040976
83,-0.41566053,-0.4899064,"('powerless', 'powerful')",-0.4156605,-0.4899064,-0.0742459
84,0.46018147,0.48026645,"('inferior', 'superior')",0.4601815,0.4802665,0.020085
85,-1.083762,-1.0656011,"('insignificant', 'prestigious')",-1.083762,-1.0656011,0.0181609
86,0.37492418,0.39225003,"('uninfluential', 'influential')",0.3749242,0.39225,0.0173258
87,0.10540546,0.32116854,"('unsuccessful', 'successful')",0.1054055,0.3211685,0.215763
88,-0.023466814,0.09798824,"('low', 'eminent')",-0.0234668,0.0979882,0.121455
