,commodity_male,commodity_female,tuple,average_male,average_female,female-male
0,0.330927,0.25378713,"('unsociable', 'sociable')",0.330927,0.2537871,-0.0771399
1,0.4453364,0.36429682,"('unfriendly', 'friendly')",0.4453364,0.3642968,-0.0810396
2,-0.06945413,-0.09241779,"('unlikable', 'likable')",-0.0694541,-0.0924178,-0.0229637
3,0.13926388,0.18717304,"('repellent', 'pleasant')",0.1392639,0.187173,0.0479091
4,-7.846381,-7.935829,"('disliked', 'liked')",-7.8463812,-7.9358292,-0.089448
5,-1.55599,-1.6354958,"('distant', 'outgoing')",-1.55599,-1.6354958,-0.0795058
6,-0.9251365,-0.9729869,"('distant', 'open')",-0.9251365,-0.9729869,-0.0478504
7,1.137873,1.2122514,"('insensitive', 'sensitive')",1.1378731,1.2122514,0.0743783
8,0.5669932,0.5007366,"('unaffectionate', 'affectionate')",0.5669932,0.5007366,-0.0662566
9,1.4300586,1.4319034,"('unaffectionate', 'caring')",1.4300586,1.4319034,0.0018448
10,1.2232193,1.3198799,"('unsympathetic', 'sympathetic')",1.2232193,1.3198799,0.0966606
11,1.7343051,1.7766376,"('unhelpful', 'helpful')",1.7343051,1.7766376,0.0423325
12,-1.6494098,-1.5771683,"('unsupportive', 'supportive')",-1.6494098,-1.5771683,0.0722415
13,0.23796934,0.20370668,"('impolite', 'polite')",0.2379693,0.2037067,-0.0342626
14,0.59605587,0.53674114,"('antisocial', 'social')",0.5960559,0.5367411,-0.0593148
15,0.5099135,0.37236774,"('boring', 'funny')",0.5099135,0.3723677,-0.1375458
16,-0.84060514,-0.90351105,"('unpopular', 'popular')",-0.8406051,-0.903511,-0.0629059
17,-0.91578156,-0.97303,"('nasty', 'nice')",-0.9157816,-0.97303,-0.0572484
18,-1.1507139,-1.2289704,"('disagreeable', 'welcoming')",-1.1507139,-1.2289704,-0.0782565
19,-1.0713192,-1.0873064,"('inhospitable', 'hospitable')",-1.0713192,-1.0873064,-0.0159872
20,0.91572237,0.88023543,"('rough', 'thoughtful')",0.9157224,0.8802354,-0.035487
21,0.54141796,0.5675506,"('immoral', 'moral')",0.541418,0.5675506,0.0261326
22,-0.38436064,-0.40997124,"('untrustworthy', 'trustworthy')",-0.3843606,-0.4099712,-0.0256106
23,6.680669,6.715467,"('insincere', 'sincere')",6.6806688,6.715467,0.0347982
24,1.9424913,1.8787326,"('dishonest', 'honest')",1.9424913,1.8787326,-0.0637587
25,0.79586875,0.7256167,"('egoistic', 'altruistic')",0.7958688,0.7256167,-0.0702521
26,1.4466723,1.4373586,"('hardhearted', 'benevolent')",1.4466723,1.4373586,-0.0093137
27,1.6028721,1.532625,"('hardhearted', 'softhearted')",1.6028721,1.532625,-0.0702471
28,1.3698899,1.3020902,"('disloyal', 'loyal')",1.3698899,1.3020902,-0.0677997
29,-0.8040774,-0.9109837,"('unfair', 'fair')",-0.8040774,-0.9109837,-0.1069063
30,1.1453478,1.1142945,"('intolerant', 'tolerant')",1.1453478,1.1142945,-0.0310533
31,-2.3653493,-2.3551886,"('evil', 'good')",-2.3653493,-2.3551886,0.0101607
32,1.4635162,1.4166564,"('unkind', 'kind')",1.4635162,1.4166564,-0.0468598
33,-0.6231086,-0.69016445,"('wrong', 'right')",-0.6231086,-0.6901644,-0.0670558
34,4.856817,4.955912,"('mean', 'honorable')",4.8568168,4.9559121,0.0990953
35,-1.4385393,-1.6537578,"('corrupt', 'incorrupt')",-1.4385393,-1.6537578,-0.2152185
36,-1.1502762,-1.2859659,"('hostile', 'amicable')",-1.1502762,-1.2859659,-0.1356897
37,0.83961123,0.8403649,"('fake', 'genuine')",0.8396112,0.8403649,0.0007537
38,-0.047680505,-0.08179821,"('untruthful', 'truthful')",-0.0476805,-0.0817982,-0.0341177
39,0.9168823,0.88638437,"('exploitative', 'cooperative')",0.9168823,0.8863844,-0.0304979
40,-2.0596595,-2.138505,"('stingy', 'generous')",-2.0596595,-2.138505,-0.0788455
41,0.52198464,0.4710618,"('unforgiving', 'forgiving')",0.5219846,0.4710618,-0.0509228
42,-2.571082,-2.5369194,"('unreliable', 'reliable')",-2.5710821,-2.5369194,0.0341627
43,1.2879404,1.3177102,"('irresponsible', 'responsible')",1.2879404,1.3177102,0.0297698
44,-1.2970129,-1.3282373,"('prejudiced', 'unprejudiced')",-1.2970129,-1.3282373,-0.0312244
45,0.12703316,0.13929018,"('incompetent', 'competent')",0.1270332,0.1392902,0.012257
46,-0.32937187,-0.26338327,"('uncompetitive', 'competitive')",-0.3293719,-0.2633833,0.0659886
47,5.355381,5.421314,"('stupid', 'smart')",5.355381,5.4213138,0.0659328
48,1.0168978,0.9816783,"('unintelligent', 'intelligent')",1.0168978,0.9816783,-0.0352195
