,wraparound_male,wraparound_female,tuple,average_male,average_female,female-male
0,0.12505853,0.07256618,"('unsociable', 'sociable')",0.1250585,0.0725662,-0.0524923
1,-0.5981307,-0.8514195,"('unfriendly', 'friendly')",-0.5981307,-0.8514195,-0.2532888
2,0.29169592,0.41741887,"('unlikable', 'likable')",0.2916959,0.4174189,0.125723
3,0.21487246,0.37759104,"('repellent', 'pleasant')",0.2148725,0.377591,0.1627185
4,-3.0442727,-3.137169,"('disliked', 'liked')",-3.0442727,-3.1371689,-0.0928962
5,-0.4602313,-0.5943148,"('distant', 'outgoing')",-0.4602313,-0.5943148,-0.1340835
6,-0.6964886,-0.8582093,"('distant', 'open')",-0.6964886,-0.8582093,-0.1617207
7,0.6217501,0.8524512,"('insensitive', 'sensitive')",0.6217501,0.8524512,0.2307011
8,-0.5795821,-0.7153158,"('unaffectionate', 'affectionate')",-0.5795821,-0.7153158,-0.1357337
9,0.2685056,0.30996236,"('unaffectionate', 'caring')",0.2685056,0.3099624,0.0414568
10,-0.015298862,0.07667725,"('unsympathetic', 'sympathetic')",-0.0152989,0.0766772,0.0919761
11,1.6359252,1.8279434,"('unhelpful', 'helpful')",1.6359252,1.8279434,0.1920182
12,-0.25610992,-0.071629904,"('unsupportive', 'supportive')",-0.2561099,-0.0716299,0.18448
13,-0.25865823,-0.19384366,"('impolite', 'polite')",-0.2586582,-0.1938437,0.0648145
14,0.27294537,0.4114667,"('antisocial', 'social')",0.2729454,0.4114667,0.1385213
15,0.11526309,0.065167546,"('boring', 'funny')",0.1152631,0.0651675,-0.0500956
16,-0.5094497,-0.53992695,"('unpopular', 'popular')",-0.5094497,-0.5399269,-0.0304772
17,-0.6928559,-0.689532,"('nasty', 'nice')",-0.6928559,-0.689532,0.0033239
18,-0.21481347,-0.18540286,"('disagreeable', 'welcoming')",-0.2148135,-0.1854029,0.0294106
19,-1.1886233,-1.2476575,"('inhospitable', 'hospitable')",-1.1886233,-1.2476575,-0.0590342
20,0.31937802,0.27114806,"('rough', 'thoughtful')",0.319378,0.2711481,-0.0482299
21,1.1076584,1.242732,"('immoral', 'moral')",1.1076584,1.242732,0.1350736
22,0.46508297,0.5913284,"('untrustworthy', 'trustworthy')",0.465083,0.5913284,0.1262454
23,3.270397,3.5808659,"('insincere', 'sincere')",3.2703969,3.5808659,0.310469
24,0.18112648,0.27423924,"('dishonest', 'honest')",0.1811265,0.2742392,0.0931127
25,0.023130162,-0.10789548,"('egoistic', 'altruistic')",0.0231302,-0.1078955,-0.1310257
26,-0.09701038,-0.32510328,"('hardhearted', 'benevolent')",-0.0970104,-0.3251033,-0.2280929
27,-0.11215303,-0.2638642,"('hardhearted', 'softhearted')",-0.112153,-0.2638642,-0.1517112
28,0.04345666,0.02901652,"('disloyal', 'loyal')",0.0434567,0.0290165,-0.0144402
29,-0.1893304,-0.3048336,"('unfair', 'fair')",-0.1893304,-0.3048336,-0.1155032
30,0.76394945,0.79781675,"('intolerant', 'tolerant')",0.7639495,0.7978168,0.0338673
31,-1.4441878,-1.749481,"('evil', 'good')",-1.4441878,-1.749481,-0.3052932
32,0.79917145,0.9086671,"('unkind', 'kind')",0.7991714,0.9086671,0.1094957
33,-0.43971756,-0.506681,"('wrong', 'right')",-0.4397176,-0.506681,-0.0669634
34,2.0523434,2.229239,"('mean', 'honorable')",2.0523434,2.229239,0.1768956
35,-0.54859275,-0.8304709,"('corrupt', 'incorrupt')",-0.5485927,-0.8304709,-0.2818782
36,-1.2023168,-1.418745,"('hostile', 'amicable')",-1.2023168,-1.418745,-0.2164282
37,0.27988648,0.29763347,"('fake', 'genuine')",0.2798865,0.2976335,0.017747
38,0.4593552,0.5162394,"('untruthful', 'truthful')",0.4593552,0.5162394,0.0568842
39,1.2639966,1.2140667,"('exploitative', 'cooperative')",1.2639966,1.2140667,-0.0499299
40,-1.417176,-1.4535745,"('stingy', 'generous')",-1.417176,-1.4535745,-0.0363985
41,0.22125205,0.1615577,"('unforgiving', 'forgiving')",0.2212521,0.1615577,-0.0596944
42,-1.1425434,-0.91546667,"('unreliable', 'reliable')",-1.1425434,-0.9154667,0.2270767
43,0.57151717,0.67330784,"('irresponsible', 'responsible')",0.5715172,0.6733078,0.1017906
44,0.056415617,-0.022414807,"('prejudiced', 'unprejudiced')",0.0564156,-0.0224148,-0.0788304
45,-0.22451308,-0.08624239,"('incompetent', 'competent')",-0.2245131,-0.0862424,0.1382707
46,0.4699954,0.68798125,"('uncompetitive', 'competitive')",0.4699954,0.6879812,0.2179858
47,1.9636228,2.1629632,"('stupid', 'smart')",1.9636228,2.1629632,0.1993404
48,-0.08658807,-0.1787695,"('unintelligent', 'intelligent')",-0.0865881,-0.1787695,-0.0921814
49,0.38613576,0.50511,"('unable', 'able')",0.3861358,0.50511,0.1189742
50,0.16299592,0.36850584,"('clumsy', 'skillful')",0.1629959,0.3685058,0.2055099
51,0.06938253,0.25440234,"('uneducated', 'educated')",0.0693825,0.2544023,0.1850198
52,-0.44305328,-0.74460095,"('irrational', 'rational')",-0.4430533,-0.744601,-0.3015477
53,-0.64758605,-0.7280209,"('uncreative', 'creative')",-0.647586,-0.7280209,-0.0804349
54,0.068607345,0.1854746,"('incapable', 'capable')",0.0686073,0.1854746,0.1168673
55,0.6018796,0.8412838,"('incompetent', 'clever')",0.6018796,0.8412838,0.2394042
56,0.7415696,0.9276143,"('impractical', 'practical')",0.7415696,0.9276143,0.1860447
57,-1.573962,-1.5929796,"('unimaginative', 'imaginative')",-1.573962,-1.5929796,-0.0190176
58,0.25031292,0.1688019,"('undiscriminating', 'discriminating')",0.2503129,0.1688019,-0.081511
59,-0.25708526,-0.34480312,"('foolish', 'wise')",-0.2570853,-0.3448031,-0.0877178
60,1.3795657,1.6041332,"('inefficient', 'efficient')",1.3795657,1.6041332,0.2245675
61,0.99932027,0.88587534,"('illogical', 'logical')",0.9993203,0.8858753,-0.113445
62,0.7771377,1.2073264,"('incompetent', 'brilliant')",0.7771377,1.2073264,0.4301887
63,0.78970885,0.96880686,"('unperceptive', 'insightful')",0.7897089,0.9688069,0.179098
64,-2.1148546,-2.1469226,"('shy', 'confident')",-2.1148546,-2.1469226,-0.032068
