,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
0,0.0388224,0.010868765,"('unsociable', 'sociable')",0.0388224,0.0108688,-0.0279536
1,1.4711441,1.436919,"('unfriendly', 'friendly')",1.4711441,1.436919,-0.0342251
2,0.17984861,0.28942364,"('unlikable', 'likable')",0.1798486,0.2894236,0.109575
3,0.6750935,0.82480234,"('repellent', 'pleasant')",0.6750935,0.8248023,0.1497088
4,-7.679874,-7.714043,"('disliked', 'liked')",-7.6798739,-7.7140431,-0.0341692
5,-0.33510396,-0.34676737,"('distant', 'outgoing')",-0.335104,-0.3467674,-0.0116634
6,0.004511241,-0.04605332,"('distant', 'open')",0.0045112,-0.0460533,-0.0505645
7,1.2215613,1.302937,"('insensitive', 'sensitive')",1.2215613,1.302937,0.0813757
8,1.4013046,1.2826371,"('unaffectionate', 'affectionate')",1.4013046,1.2826371,-0.1186675
9,1.6803786,1.6846821,"('unaffectionate', 'caring')",1.6803786,1.6846821,0.0043035
10,0.87308115,0.92674506,"('unsympathetic', 'sympathetic')",0.8730811,0.9267451,0.053664
11,1.6774517,1.7478052,"('unhelpful', 'helpful')",1.6774517,1.7478052,0.0703535
12,-1.4522343,-1.3946682,"('unsupportive', 'supportive')",-1.4522343,-1.3946682,0.0575661
13,0.03949885,0.106222734,"('impolite', 'polite')",0.0394989,0.1062227,0.0667238
14,0.16373728,0.11033964,"('antisocial', 'social')",0.1637373,0.1103396,-0.0533977
15,0.4909495,0.44955066,"('boring', 'funny')",0.4909495,0.4495507,-0.0413988
16,-0.51714194,-0.40700716,"('unpopular', 'popular')",-0.5171419,-0.4070072,0.1101347
17,0.011415169,0.021346053,"('nasty', 'nice')",0.0114152,0.0213461,0.0099309
18,-0.33450103,-0.30794492,"('disagreeable', 'welcoming')",-0.334501,-0.3079449,0.0265561
19,-0.48273158,-0.4175114,"('inhospitable', 'hospitable')",-0.4827316,-0.4175114,0.0652202
20,0.8199538,0.718789,"('rough', 'thoughtful')",0.8199538,0.718789,-0.1011648
21,-0.30438322,-0.089831844,"('immoral', 'moral')",-0.3043832,-0.0898318,0.2145514
22,-0.60842735,-0.5578952,"('untrustworthy', 'trustworthy')",-0.6084273,-0.5578952,0.0505321
23,6.899694,7.063496,"('insincere', 'sincere')",6.899694,7.0634961,0.1638021
24,1.5329708,1.5104514,"('dishonest', 'honest')",1.5329708,1.5104514,-0.0225194
25,1.1757747,1.1626977,"('egoistic', 'altruistic')",1.1757747,1.1626977,-0.013077
26,1.3209705,1.0549228,"('hardhearted', 'benevolent')",1.3209705,1.0549228,-0.2660477
