,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
35,-0.47155577,-0.5992626,"('corrupt', 'incorrupt')",-1.3510171,-1.5103168,-0.3494459,-0.4312131,-0.7240063,-0.8469309,-0.1229246
36,-1.663433,-1.743387,"('hostile', 'amicable')",-1.5906433,-1.7943499,-0.016426899,-0.10203226,-1.0901677,-1.2132564,-0.1230887
37,0.91627365,0.95390856,"('fake', 'genuine')",0.24764864,0.1856963,0.28864667,0.29581523,0.4841897,0.4784733,-0.0057164
38,0.15223083,0.12286767,"('untruthful', 'truthful')",0.17994232,0.12667464,-0.047076747,0.003404554,0.0950321,0.0843156,-0.0107165
39,0.821247,0.9381747,"('exploitative', 'cooperative')",0.058208194,0.16968988,0.059881784,0.04702861,0.3131123,0.3849644,0.0718521
40,0.23363571,0.15212539,"('stingy', 'generous')",0.25254518,0.25497484,-1.8476701,-1.8355848,-0.4538297,-0.4761615,-0.0223318
41,0.13699497,0.18339807,"('unforgiving', 'forgiving')",-0.42812645,-0.3761495,-0.2521051,-0.24786068,-0.1810789,-0.1468707,0.0342082
42,0.7797443,0.90317756,"('unreliable', 'reliable')",0.21772912,0.2623067,-2.8869734,-2.7214127,-0.6298333,-0.5186428,0.1111905
43,1.3716835,1.3346169,"('irresponsible', 'responsible')",1.6519121,1.7602223,0.63213325,0.61020595,1.2185763,1.235015,0.0164387
44,-0.44727752,-0.47561032,"('prejudiced', 'unprejudiced')",-0.22454569,-0.27139178,-1.0729702,-1.1222155,-0.5815978,-0.6230725,-0.0414747
45,0.6854346,0.6889494,"('incompetent', 'competent')",0.042834304,0.09343893,-0.13544853,-0.23417376,0.1976068,0.1827382,-0.0148686
46,1.7200388,1.7076067,"('uncompetitive', 'competitive')",0.7934154,0.93722063,-0.5259361,-0.5736483,0.662506,0.6903931,0.0278871
47,0.50552464,0.5437367,"('stupid', 'smart')",1.1088449,1.1759914,5.639689,5.6883283,2.4180195,2.4693521,0.0513326
48,0.81601334,0.74406356,"('unintelligent', 'intelligent')",1.549339,1.5541738,0.49609044,0.5111044,0.9538143,0.9364472,-0.0173671
49,0.1540102,0.18728602,"('unable', 'able')",0.12600668,0.24609487,-0.17925714,-0.0023040082,0.0335866,0.1436923,0.1101057
50,-0.6271697,-0.44645047,"('clumsy', 'skillful')",-0.43532073,-0.55428904,0.022284478,0.1224422,-0.3467353,-0.2927658,0.0539695
51,0.32690874,0.32658032,"('uneducated', 'educated')",-0.15777263,-0.18856329,0.13760531,0.055556383,0.1022471,0.0645245,-0.0377226
52,-1.498523,-1.5014663,"('irrational', 'rational')",-0.80349326,-1.0659215,0.0027404772,-0.089991,-0.7664253,-0.885793,-0.1193677
53,-0.3145823,-0.39220762,"('uncreative', 'creative')",0.7107445,0.68138206,0.7870038,0.79411495,0.3943887,0.3610965,-0.0332922
54,-0.28954056,-0.32963714,"('incapable', 'capable')",-0.53967166,-0.57834077,0.8158461,0.8610418,-0.0044554,-0.0156454,-0.01119
55,1.9138086,1.9089915,"('incompetent', 'clever')",0.35245314,0.41897076,0.036537275,-0.035732985,0.7675997,0.7640764,-0.0035233
56,1.7069929,1.6815522,"('impractical', 'practical')",1.6448059,1.729968,-0.07020587,-0.109831914,1.0938643,1.1005627,0.0066984
57,0.8167818,0.64830774,"('unimaginative', 'imaginative')",1.104151,1.0520037,-2.4859762,-2.549196,-0.1883478,-0.2829615,-0.0946137
58,0.64688444,0.6328137,"('undiscriminating', 'discriminating')",0.7586863,0.79190105,0.0077258945,-0.020409971,0.4710989,0.4681016,-0.0029973
59,-0.5547713,-0.48365548,"('foolish', 'wise')",0.53975606,0.45035478,0.30039933,0.35852227,0.095128,0.1084072,0.0132792
60,1.5988064,1.6704051,"('inefficient', 'efficient')",2.5720644,2.802775,0.07695976,0.123118095,1.4159435,1.5320992,0.1161557
61,0.06053929,0.03444628,"('illogical', 'logical')",1.2911265,1.2154894,0.23861061,0.06061312,0.5300921,0.4368496,-0.0932425
62,1.50149,1.5664252,"('incompetent', 'brilliant')",1.1504917,1.2903364,0.24230658,0.35248324,0.9647628,1.0697482,0.1049854
63,0.33372697,0.3947583,"('unperceptive', 'insightful')",0.76800185,0.88477635,0.5099916,0.6343381,0.5372401,0.6379576,0.1007175
64,0.8106378,0.84442866,"('shy', 'confident')",1.3302102,1.2653129,-6.231275,-6.267242,-1.3634758,-1.3858334,-0.0223576
65,0.9751615,1.0227495,"('insecure', 'secure')",1.3401508,1.297398,0.03099481,-0.10297289,0.7821024,0.7390582,-0.0430442
66,-0.6812392,-0.68899,"('inactive', 'active')",-1.0484626,-1.1129363,0.73855394,0.71921414,-0.3303826,-0.3609041,-0.0305215
67,-0.2383074,-0.14628811,"('doubtful', 'determined')",-0.22660369,-0.22043157,-0.5095699,-0.57665527,-0.324827,-0.3144583,0.0103687
68,-0.21266654,-0.16562805,"('dependent', 'independent')",0.08197344,0.047205072,-0.55014163,-0.5130795,-0.2269449,-0.2105008,0.0164441
69,-1.3360113,-1.2152939,"('lazy', 'industrious')",0.20517932,0.11806836,-0.8253491,-0.66681117,-0.6520603,-0.5880122,0.0640481
70,1.3403463,1.3609768,"('lethargic', 'energetic')",0.8366146,0.9568064,0.57631755,0.6125931,0.9177595,0.9767922,0.0590327
71,-0.049320273,-0.1067619,"('diffident', 'self-confident')",1.0767803,1.179247,0.16354586,0.13655853,0.397002,0.4030145,0.0060125
72,0.3592539,0.3491449,"('unambitious', 'ambitious')",0.9191525,0.90678334,-1.0844263,-1.0947294,0.06466,0.053733,-0.010927
73,0.48116353,0.50100714,"('helpless', 'self-reliant')",0.9487902,0.78174305,-3.166497,-3.0787826,-0.5788478,-0.5986775,-0.0198297
74,0.8643683,0.86839557,"('undedicated', 'dedicated')",-0.026857048,0.076279625,-0.2573275,-0.23759073,0.1933946,0.2356948,0.0423002
75,-0.7635471,-0.7921969,"('meek', 'impulsive')",-0.29755795,-0.40756112,-0.12427726,-0.049504757,-0.3951274,-0.4164209,-0.0212935
76,1.8373666,1.8160962,"('anxious', 'daring')",0.53824705,0.6644943,0.64131075,0.6502253,1.0056415,1.0436052,0.0379637
77,0.19822465,0.19637725,"('unmotivated', 'motivated')",0.78530765,0.8067249,-1.0723948,-1.0425602,-0.0296208,-0.0131527,0.0164681
78,-0.24393609,-0.24611293,"('nonresilient', 'resilient')",0.11306332,0.2768914,-0.25508782,-0.09723464,-0.1286535,-0.0221521,0.1065014
79,-1.7554775,-1.6806293,"('wavering', 'unwavering')",-1.1414642,-1.2488503,-0.19835493,-0.10446501,-1.0317655,-1.0113149,0.0204506
80,1.2494683,1.1675438,"('dominated', 'dominating')",0.5191009,0.58856463,-0.8252781,-0.9212326,0.3144304,0.2782919,-0.0361385
81,1.831857,1.7455117,"('submissive', 'aggressive')",2.218612,2.2685385,-0.44601125,-0.5254471,1.2014859,1.1628676,-0.0386183
82,0.20515746,0.2249975,"('poor', 'rich')",0.037473105,0.037608214,6.159073,6.16375,2.1339011,2.1421186,0.0082175
83,-0.08076534,-0.1531048,"('powerless', 'powerful')",1.0120704,1.0235229,-1.0762448,-1.2175533,-0.0483133,-0.1157117,-0.0673984
84,0.36318195,0.3395574,"('inferior', 'superior')",0.29863262,0.21862653,0.79431146,0.73085994,0.4853753,0.4296813,-0.055694
85,-2.2028408,-2.2075098,"('insignificant', 'prestigious')",-0.61704123,-0.81830513,0.13619554,0.2338606,-0.8945621,-0.9306515,-0.0360894
86,0.04445561,-0.04226143,"('uninfluential', 'influential')",0.9444367,0.9036105,-0.33630303,-0.4473682,0.2175298,0.1379936,-0.0795362
87,0.3596375,0.35455447,"('unsuccessful', 'successful')",0.016702529,-0.061743043,0.5108757,0.39346248,0.2957386,0.228758,-0.0669806
88,-1.0644541,-1.0480471,"('low', 'eminent')",-0.028561842,-0.1244915,0.047979496,0.0785661,-0.3483455,-0.3646575,-0.016312
