,nucleotidase_male,nucleotidase_female,tuple,average_male,average_female,female-male
34,1.0492877,1.1490295,"('mean', 'honorable')",1.0492877,1.1490295,0.0997418
35,1.6525856,1.599422,"('corrupt', 'incorrupt')",1.6525856,1.599422,-0.0531636
36,0.90104973,0.6884416,"('hostile', 'amicable')",0.9010497,0.6884416,-0.2126081
37,-0.21879163,-0.23598507,"('fake', 'genuine')",-0.2187916,-0.2359851,-0.0171935
38,-0.06346362,-0.1752085,"('untruthful', 'truthful')",-0.0634636,-0.1752085,-0.1117449
39,0.43342313,0.40742484,"('exploitative', 'cooperative')",0.4334231,0.4074248,-0.0259983
40,0.97103274,0.88661677,"('stingy', 'generous')",0.9710327,0.8866168,-0.0844159
41,0.35745507,0.25275898,"('unforgiving', 'forgiving')",0.3574551,0.252759,-0.1046961
42,-0.086981535,-0.10166747,"('unreliable', 'reliable')",-0.0869815,-0.1016675,-0.014686
43,-1.086733,-1.180338,"('irresponsible', 'responsible')",-1.086733,-1.180338,-0.093605
44,0.85432863,0.9226677,"('prejudiced', 'unprejudiced')",0.8543286,0.9226677,0.0683391
45,-1.393438,-1.5172156,"('incompetent', 'competent')",-1.393438,-1.5172156,-0.1237776
46,-1.2500949,-1.3006418,"('uncompetitive', 'competitive')",-1.2500949,-1.3006418,-0.0505469
47,0.6854337,0.6978543,"('stupid', 'smart')",0.6854337,0.6978543,0.0124206
48,-0.046033055,-0.008410303,"('unintelligent', 'intelligent')",-0.0460331,-0.0084103,0.0376228
49,0.21330957,0.27676523,"('unable', 'able')",0.2133096,0.2767652,0.0634556
50,0.28419375,0.24032757,"('clumsy', 'skillful')",0.2841938,0.2403276,-0.0438662
51,-0.63848907,-0.7268391,"('uneducated', 'educated')",-0.6384891,-0.7268391,-0.08835
52,1.1569804,0.94980675,"('irrational', 'rational')",1.1569804,0.9498067,-0.2071737
53,-1.315175,-1.4776171,"('uncreative', 'creative')",-1.3151751,-1.4776171,-0.162442
54,-0.10620071,-0.31025577,"('incapable', 'capable')",-0.1062007,-0.3102558,-0.2040551
55,-1.6392486,-1.6333983,"('incompetent', 'clever')",-1.6392486,-1.6333983,0.0058503
56,-0.67577726,-0.70638824,"('impractical', 'practical')",-0.6757773,-0.7063882,-0.0306109
57,-1.8084345,-1.9469206,"('unimaginative', 'imaginative')",-1.8084345,-1.9469206,-0.1384861
58,-0.10507977,-0.15562586,"('undiscriminating', 'discriminating')",-0.1050798,-0.1556259,-0.0505461
59,0.6472315,0.54298687,"('foolish', 'wise')",0.6472315,0.5429869,-0.1042446
60,-1.24104,-1.126261,"('inefficient', 'efficient')",-1.24104,-1.126261,0.114779
61,-0.20451273,-0.36120167,"('illogical', 'logical')",-0.2045127,-0.3612017,-0.156689
62,-0.8927642,-0.85187423,"('incompetent', 'brilliant')",-0.8927642,-0.8518742,0.04089
63,-0.46787617,-0.5183151,"('unperceptive', 'insightful')",-0.4678762,-0.5183151,-0.0504389
64,-1.0075701,-1.0326924,"('shy', 'confident')",-1.0075701,-1.0326924,-0.0251223
65,-1.6221007,-1.6282519,"('insecure', 'secure')",-1.6221007,-1.6282519,-0.0061512
66,-0.56061924,-0.6240162,"('inactive', 'active')",-0.5606192,-0.6240162,-0.063397
67,-0.26676473,-0.20622773,"('doubtful', 'determined')",-0.2667647,-0.2062277,0.060537
68,-0.19875108,-0.09525716,"('dependent', 'independent')",-0.1987511,-0.0952572,0.1034939
69,2.2091107,2.2133627,"('lazy', 'industrious')",2.2091107,2.2133627,0.004252
70,-1.0681113,-1.1575443,"('lethargic', 'energetic')",-1.0681113,-1.1575443,-0.089433
71,1.0403905,0.97923726,"('diffident', 'self-confident')",1.0403905,0.9792373,-0.0611532
72,-1.054723,-1.000606,"('unambitious', 'ambitious')",-1.054723,-1.0006059,0.0541171
73,0.48071203,0.4917498,"('helpless', 'self-reliant')",0.480712,0.4917498,0.0110378
74,-0.03705988,-0.13330466,"('undedicated', 'dedicated')",-0.0370599,-0.1333047,-0.0962448
75,0.278161,0.31955957,"('meek', 'impulsive')",0.278161,0.3195596,0.0413986
76,-1.6087914,-1.5569232,"('anxious', 'daring')",-1.6087914,-1.5569232,0.0518682
77,-0.79798687,-0.7042703,"('unmotivated', 'motivated')",-0.7979869,-0.7042703,0.0937166
78,0.3926568,0.41463703,"('nonresilient', 'resilient')",0.3926568,0.414637,0.0219802
79,0.04343855,0.00038028695,"('wavering', 'unwavering')",0.0434386,0.0003803,-0.0430583
80,-0.77474195,-0.6448191,"('dominated', 'dominating')",-0.7747419,-0.6448191,0.1299228
81,-1.1730454,-1.1180198,"('submissive', 'aggressive')",-1.1730454,-1.1180198,0.0550256
82,0.3037062,0.22910461,"('poor', 'rich')",0.3037062,0.2291046,-0.0746016
83,0.25012085,0.26445866,"('powerless', 'powerful')",0.2501208,0.2644587,0.0143379
84,-0.03255328,-0.02587694,"('inferior', 'superior')",-0.0325533,-0.0258769,0.0066764
85,1.8556231,1.7092354,"('insignificant', 'prestigious')",1.8556231,1.7092354,-0.1463877
86,-1.3996712,-1.6287898,"('uninfluential', 'influential')",-1.3996712,-1.6287898,-0.2291186
87,0.24072,0.21907653,"('unsuccessful', 'successful')",0.24072,0.2190765,-0.0216435
88,0.3188971,0.19648682,"('low', 'eminent')",0.3188971,0.1964868,-0.1224103
