,friction_male,friction_female,tuple,average_male,average_female,female-male
27,1.6461073,1.5662625,"('hardhearted', 'softhearted')",1.6461073,1.5662625,-0.0798448
28,1.3256954,1.2607726,"('disloyal', 'loyal')",1.3256954,1.2607726,-0.0649228
29,-1.0152858,-1.0784272,"('unfair', 'fair')",-1.0152858,-1.0784272,-0.0631414
30,0.97199434,0.97656906,"('intolerant', 'tolerant')",0.9719943,0.9765691,0.0045748
31,-1.3250371,-1.3344748,"('evil', 'good')",-1.3250371,-1.3344748,-0.0094377
32,0.94864833,0.8481217,"('unkind', 'kind')",0.9486483,0.8481217,-0.1005266
33,-0.34648252,-0.454228,"('wrong', 'right')",-0.3464825,-0.454228,-0.1077455
34,4.888551,5.0688486,"('mean', 'honorable')",4.8885512,5.0688486,0.1802974
35,-0.25243938,-0.48944715,"('corrupt', 'incorrupt')",-0.2524394,-0.4894471,-0.2370077
36,0.0839237,-0.14747445,"('hostile', 'amicable')",0.0839237,-0.1474745,-0.2313982
37,0.8541059,0.8578969,"('fake', 'genuine')",0.8541059,0.8578969,0.003791
38,0.011428066,0.023613244,"('untruthful', 'truthful')",0.0114281,0.0236132,0.0121851
39,0.41120893,0.34653333,"('exploitative', 'cooperative')",0.4112089,0.3465333,-0.0646756
40,-1.8319589,-1.8662131,"('stingy', 'generous')",-1.8319589,-1.8662131,-0.0342542
41,0.0024866425,-0.038400076,"('unforgiving', 'forgiving')",0.0024866,-0.0384001,-0.0408867
42,-3.342827,-3.3129873,"('unreliable', 'reliable')",-3.3428271,-3.3129873,0.0298398
43,0.7233709,0.79297614,"('irresponsible', 'responsible')",0.7233709,0.7929761,0.0696052
44,-1.6635394,-1.6361108,"('prejudiced', 'unprejudiced')",-1.6635394,-1.6361108,0.0274286
45,-0.12161598,-0.1365767,"('incompetent', 'competent')",-0.121616,-0.1365767,-0.0149607
46,-0.83746177,-0.8411847,"('uncompetitive', 'competitive')",-0.8374618,-0.8411847,-0.0037229
47,5.665228,5.6818686,"('stupid', 'smart')",5.6652279,5.6818686,0.0166407
48,0.47508094,0.55924386,"('unintelligent', 'intelligent')",0.4750809,0.5592439,0.084163
49,-0.023268295,0.07410818,"('unable', 'able')",-0.0232683,0.0741082,0.0973765
50,-0.4261111,-0.4803518,"('clumsy', 'skillful')",-0.4261111,-0.4803518,-0.0542407
51,0.018369146,0.068514615,"('uneducated', 'educated')",0.0183691,0.0685146,0.0501455
52,-0.20012835,-0.4328298,"('irrational', 'rational')",-0.2001283,-0.4328298,-0.2327015
53,0.18843278,0.14611728,"('uncreative', 'creative')",0.1884328,0.1461173,-0.0423155
54,1.1043136,1.1344151,"('incapable', 'capable')",1.1043136,1.1344151,0.0301015
55,0.28686443,0.34019095,"('incompetent', 'clever')",0.2868644,0.3401909,0.0533265
56,0.21202905,0.13892978,"('impractical', 'practical')",0.2120291,0.1389298,-0.0730993
57,-3.0648236,-3.0374084,"('unimaginative', 'imaginative')",-3.0648236,-3.0374084,0.0274152
58,0.114354946,0.20689537,"('undiscriminating', 'discriminating')",0.1143549,0.2068954,0.0925405
59,-0.06250842,-0.11216276,"('foolish', 'wise')",-0.0625084,-0.1121628,-0.0496544
60,0.093866765,0.20061299,"('inefficient', 'efficient')",0.0938668,0.200613,0.1067462
61,0.32557735,0.2851128,"('illogical', 'logical')",0.3255773,0.2851128,-0.0404645
62,0.18260428,0.29079947,"('incompetent', 'brilliant')",0.1826043,0.2907995,0.1081952
63,0.026453748,0.09084687,"('unperceptive', 'insightful')",0.0264537,0.0908469,0.0643932
64,-7.2226667,-7.339435,"('shy', 'confident')",-7.2226667,-7.3394351,-0.1167684
65,-0.36095372,-0.39124534,"('insecure', 'secure')",-0.3609537,-0.3912453,-0.0302916
66,-0.18879627,-0.26355118,"('inactive', 'active')",-0.1887963,-0.2635512,-0.0747549
67,-0.44421312,-0.424593,"('doubtful', 'determined')",-0.4442131,-0.424593,0.0196201
68,-1.2176206,-1.1010073,"('dependent', 'independent')",-1.2176206,-1.1010073,0.1166133
69,-1.822133,-1.9765023,"('lazy', 'industrious')",-1.8221329,-1.9765023,-0.1543694
70,1.0184294,1.0189202,"('lethargic', 'energetic')",1.0184294,1.0189202,0.0004908
71,0.79908764,0.7604694,"('diffident', 'self-confident')",0.7990876,0.7604694,-0.0386182
72,0.39044645,0.48571923,"('unambitious', 'ambitious')",0.3904465,0.4857192,0.0952727
73,-3.4365299,-3.350736,"('helpless', 'self-reliant')",-3.4365299,-3.3507359,0.085794
74,0.063616335,-0.063205265,"('undedicated', 'dedicated')",0.0636163,-0.0632053,-0.1268216
75,-0.923627,-0.86847085,"('meek', 'impulsive')",-0.923627,-0.8684708,0.0551562
76,0.32577017,0.46445772,"('anxious', 'daring')",0.3257702,0.4644577,0.1386875
77,-1.199307,-1.0595324,"('unmotivated', 'motivated')",-1.199307,-1.0595324,0.1397746
78,-0.1933673,-0.23729214,"('nonresilient', 'resilient')",-0.1933673,-0.2372921,-0.0439248
79,0.01742795,-0.020661842,"('wavering', 'unwavering')",0.0174279,-0.0206618,-0.0380897
80,-0.63087934,-0.6259864,"('dominated', 'dominating')",-0.6308793,-0.6259864,0.0048929
81,-0.3716363,-0.30970913,"('submissive', 'aggressive')",-0.3716363,-0.3097091,0.0619272
82,6.139798,6.261654,"('poor', 'rich')",6.1397982,6.2616539,0.1218557
83,-0.4197928,-0.41430104,"('powerless', 'powerful')",-0.4197928,-0.414301,0.0054918
84,0.93667424,0.9523425,"('inferior', 'superior')",0.9366742,0.9523425,0.0156683
85,0.28896952,0.27144873,"('insignificant', 'prestigious')",0.2889695,0.2714487,-0.0175208
86,0.27745384,0.20567976,"('uninfluential', 'influential')",0.2774538,0.2056798,-0.071774
87,-0.3277251,-0.28616217,"('unsuccessful', 'successful')",-0.3277251,-0.2861622,0.0415629
88,0.5264017,0.49628752,"('low', 'eminent')",0.5264017,0.4962875,-0.0301142
