,margarine_male,margarine_female,tuple,average_male,average_female,female-male
54,-0.3342671,-0.37219808,"('incapable', 'capable')",-0.3342671,-0.3721981,-0.037931
55,-0.6019562,-0.44961813,"('incompetent', 'clever')",-0.6019562,-0.4496181,0.1523381
56,0.61894524,0.5466519,"('impractical', 'practical')",0.6189452,0.5466519,-0.0722933
57,-2.2542567,-2.344984,"('unimaginative', 'imaginative')",-2.2542567,-2.3449841,-0.0907274
58,-0.70641226,-0.82772785,"('undiscriminating', 'discriminating')",-0.7064123,-0.8277279,-0.1213156
59,0.3110074,0.45756188,"('foolish', 'wise')",0.3110074,0.4575619,0.1465545
60,-0.26373684,-0.20370083,"('inefficient', 'efficient')",-0.2637368,-0.2037008,0.060036
61,-1.2536056,-1.3092896,"('illogical', 'logical')",-1.2536056,-1.3092896,-0.055684
62,-0.3598616,-0.20290679,"('incompetent', 'brilliant')",-0.3598616,-0.2029068,0.1569548
63,-0.7262864,-0.66344565,"('unperceptive', 'insightful')",-0.7262864,-0.6634457,0.0628407
64,-1.6938612,-1.6952808,"('shy', 'confident')",-1.6938612,-1.6952808,-0.0014196
65,-0.5260181,-0.43947878,"('insecure', 'secure')",-0.5260181,-0.4394788,0.0865393
66,-0.42738783,-0.55935645,"('inactive', 'active')",-0.4273878,-0.5593565,-0.1319687
67,0.19577897,0.04497834,"('doubtful', 'determined')",0.195779,0.0449783,-0.1508007
68,-1.0213155,-0.7943071,"('dependent', 'independent')",-1.0213155,-0.7943071,0.2270084
69,0.8121034,0.60841554,"('lazy', 'industrious')",0.8121034,0.6084155,-0.2036879
70,-0.93582296,-0.83836085,"('lethargic', 'energetic')",-0.935823,-0.8383608,0.0974622
71,-0.003961062,0.012243449,"('diffident', 'self-confident')",-0.0039611,0.0122434,0.0162045
72,-0.66349703,-0.6881129,"('unambitious', 'ambitious')",-0.663497,-0.6881129,-0.0246159
73,-0.43447298,-0.4387282,"('helpless', 'self-reliant')",-0.434473,-0.4387282,-0.0042552
74,0.1841606,0.12959687,"('undedicated', 'dedicated')",0.1841606,0.1295969,-0.0545637
75,0.18744457,0.24463157,"('meek', 'impulsive')",0.1874446,0.2446316,0.057187
76,-0.71246296,-0.58477044,"('anxious', 'daring')",-0.712463,-0.5847704,0.1276926
77,-1.6092148,-1.5585916,"('unmotivated', 'motivated')",-1.6092148,-1.5585916,0.0506232
78,-0.20158876,-0.16010883,"('nonresilient', 'resilient')",-0.2015888,-0.1601088,0.04148
79,-0.13540305,-0.23410684,"('wavering', 'unwavering')",-0.1354031,-0.2341068,-0.0987037
80,-0.08764997,-0.110974714,"('dominated', 'dominating')",-0.08765,-0.1109747,-0.0233247
81,-0.8270501,-0.7712728,"('submissive', 'aggressive')",-0.8270501,-0.7712728,0.0557773
82,1.3955737,1.6431049,"('poor', 'rich')",1.3955737,1.6431049,0.2475312
83,-0.152453,-0.24397545,"('powerless', 'powerful')",-0.152453,-0.2439754,-0.0915224
84,0.12477934,0.07328053,"('inferior', 'superior')",0.1247793,0.0732805,-0.0514988
85,-0.34720418,-0.49363634,"('insignificant', 'prestigious')",-0.3472042,-0.4936363,-0.1464321
86,-1.3636996,-1.3774955,"('uninfluential', 'influential')",-1.3636996,-1.3774955,-0.0137959
87,0.27812764,0.1375875,"('unsuccessful', 'successful')",0.2781276,0.1375875,-0.1405401
88,-0.6078055,-0.670609,"('low', 'eminent')",-0.6078055,-0.670609,-0.0628035
