,agenda_male,agenda_female,tuple,average_male,average_female,female-male
31,-1.8213645,-1.7937875,"('evil', 'good')",-1.8213645,-1.7937875,0.027577
32,1.1896867,1.0292038,"('unkind', 'kind')",1.1896867,1.0292038,-0.1604829
33,0.0037760893,0.0033199955,"('wrong', 'right')",0.0037761,0.00332,-0.0004561
34,4.948632,5.0603194,"('mean', 'honorable')",4.9486318,5.0603194,0.1116876
35,-0.93857014,-1.0246563,"('corrupt', 'incorrupt')",-0.9385701,-1.0246563,-0.0860862
36,-1.1036204,-1.1906449,"('hostile', 'amicable')",-1.1036204,-1.1906449,-0.0870245
37,1.0872549,0.9729122,"('fake', 'genuine')",1.0872549,0.9729122,-0.1143427
38,0.16734554,0.20529294,"('untruthful', 'truthful')",0.1673455,0.2052929,0.0379474
39,0.42103034,0.34132668,"('exploitative', 'cooperative')",0.4210303,0.3413267,-0.0797036
40,-1.2564898,-1.4415021,"('stingy', 'generous')",-1.2564898,-1.4415021,-0.1850123
41,-0.19501795,-0.30350828,"('unforgiving', 'forgiving')",-0.1950179,-0.3035083,-0.1084904
42,-2.4011464,-2.3447952,"('unreliable', 'reliable')",-2.4011464,-2.3447952,0.0563512
43,1.3713142,1.3335989,"('irresponsible', 'responsible')",1.3713142,1.3335989,-0.0377153
44,-2.0846126,-2.182639,"('prejudiced', 'unprejudiced')",-2.0846126,-2.1826389,-0.0980263
45,0.44043815,0.4093007,"('incompetent', 'competent')",0.4404382,0.4093007,-0.0311375
46,-0.18004085,-0.12785093,"('uncompetitive', 'competitive')",-0.1800409,-0.1278509,0.05219
47,5.154487,5.142153,"('stupid', 'smart')",5.1544871,5.1421528,-0.0123343
48,0.93907344,0.93605727,"('unintelligent', 'intelligent')",0.9390734,0.9360573,-0.0030161
49,0.5084307,0.60748756,"('unable', 'able')",0.5084307,0.6074876,0.0990569
50,-0.1885779,-0.17742425,"('clumsy', 'skillful')",-0.1885779,-0.1774243,0.0111536
51,1.0015491,0.98431087,"('uneducated', 'educated')",1.0015491,0.9843109,-0.0172382
52,-0.464499,-0.5451269,"('irrational', 'rational')",-0.464499,-0.5451269,-0.0806279
53,-0.25827998,-0.36267737,"('uncreative', 'creative')",-0.25828,-0.3626774,-0.1043974
54,1.028467,1.242448,"('incapable', 'capable')",1.0284671,1.242448,0.2139809
55,1.4233316,1.4371212,"('incompetent', 'clever')",1.4233316,1.4371212,0.0137896
56,0.8351988,0.9041765,"('impractical', 'practical')",0.8351988,0.9041765,0.0689777
57,-2.2170153,-2.224266,"('unimaginative', 'imaginative')",-2.2170153,-2.2242661,-0.0072508
58,0.1583744,0.0339735,"('undiscriminating', 'discriminating')",0.1583744,0.0339735,-0.1244009
59,-0.33551672,-0.3369766,"('foolish', 'wise')",-0.3355167,-0.3369766,-0.0014599
60,1.2802374,1.2912236,"('inefficient', 'efficient')",1.2802374,1.2912236,0.0109862
61,0.8665465,0.5394215,"('illogical', 'logical')",0.8665465,0.5394215,-0.327125
62,1.613358,1.6583729,"('incompetent', 'brilliant')",1.613358,1.6583729,0.0450149
63,0.89872503,0.8448253,"('unperceptive', 'insightful')",0.898725,0.8448253,-0.0538997
64,-6.098003,-5.8977747,"('shy', 'confident')",-6.0980029,-5.8977747,0.2002282
65,0.82971126,0.820173,"('insecure', 'secure')",0.8297113,0.820173,-0.0095383
66,-0.5260423,-0.53779507,"('inactive', 'active')",-0.5260423,-0.5377951,-0.0117528
67,-0.80005115,-0.79613805,"('doubtful', 'determined')",-0.8000512,-0.796138,0.0039132
68,-0.053030483,0.00047538802,"('dependent', 'independent')",-0.0530305,0.0004754,0.0535059
69,-2.046444,-1.9807366,"('lazy', 'industrious')",-2.0464439,-1.9807366,0.0657073
70,1.5288079,1.5362003,"('lethargic', 'energetic')",1.5288079,1.5362003,0.0073924
71,0.27158472,0.2938301,"('diffident', 'self-confident')",0.2715847,0.2938301,0.0222454
72,1.1575394,1.252381,"('unambitious', 'ambitious')",1.1575394,1.252381,0.0948416
73,-2.468609,-2.3739865,"('helpless', 'self-reliant')",-2.4686091,-2.3739865,0.0946226
74,0.3867763,0.31036878,"('undedicated', 'dedicated')",0.3867763,0.3103688,-0.0764075
75,-1.3082331,-1.1857381,"('meek', 'impulsive')",-1.3082331,-1.1857381,0.122495
76,0.18539298,0.07352764,"('anxious', 'daring')",0.185393,0.0735276,-0.1118654
77,-0.77589345,-0.58304477,"('unmotivated', 'motivated')",-0.7758934,-0.5830448,0.1928486
78,-0.45588052,-0.35020736,"('nonresilient', 'resilient')",-0.4558805,-0.3502074,0.1056731
79,-0.6025081,-0.62251955,"('wavering', 'unwavering')",-0.6025081,-0.6225196,-0.0200115
80,0.32902157,0.32887298,"('dominated', 'dominating')",0.3290216,0.328873,-0.0001486
81,0.1044698,0.14651656,"('submissive', 'aggressive')",0.1044698,0.1465166,0.0420468
82,6.3009443,6.4559355,"('poor', 'rich')",6.3009443,6.4559355,0.1549912
83,-0.12945843,-0.015034884,"('powerless', 'powerful')",-0.1294584,-0.0150349,0.1144235
84,0.052036267,-0.03202124,"('inferior', 'superior')",0.0520363,-0.0320212,-0.0840575
85,-1.5514027,-1.7624534,"('insignificant', 'prestigious')",-1.5514027,-1.7624534,-0.2110507
86,1.235995,1.2009405,"('uninfluential', 'influential')",1.2359951,1.2009405,-0.0350546
87,0.41306397,0.5533717,"('unsuccessful', 'successful')",0.413064,0.5533717,0.1403077
88,0.38671443,0.38673347,"('low', 'eminent')",0.3867144,0.3867335,1.91e-05
