,lymphocyte_male,lymphocyte_female,tuple,average_male,average_female,female-male
33,1.0080209,0.9414554,"('wrong', 'right')",1.0080209,0.9414554,-0.0665655
34,0.92675495,1.0776583,"('mean', 'honorable')",0.926755,1.0776583,0.1509033
35,2.116842,2.0184314,"('corrupt', 'incorrupt')",2.116842,2.0184314,-0.0984106
36,0.7720355,0.7104297,"('hostile', 'amicable')",0.7720355,0.7104297,-0.0616058
37,-0.80928385,-0.81155604,"('fake', 'genuine')",-0.8092839,-0.811556,-0.0022721
38,0.09021407,0.07932751,"('untruthful', 'truthful')",0.0902141,0.0793275,-0.0108866
39,-0.19002533,-0.16615202,"('exploitative', 'cooperative')",-0.1900253,-0.166152,0.0238733
40,-0.34022418,-0.31511188,"('stingy', 'generous')",-0.3402242,-0.3151119,0.0251123
41,-0.31029028,-0.35585424,"('unforgiving', 'forgiving')",-0.3102903,-0.3558542,-0.0455639
42,-0.59569144,-0.56023,"('unreliable', 'reliable')",-0.5956914,-0.56023,0.0354614
43,-1.5202014,-1.4977677,"('irresponsible', 'responsible')",-1.5202014,-1.4977677,0.0224337
44,0.21718696,0.32029012,"('prejudiced', 'unprejudiced')",0.217187,0.3202901,0.1031031
45,-2.18528,-2.1054606,"('incompetent', 'competent')",-2.1852801,-2.1054606,0.0798195
46,-2.849218,-2.7443867,"('uncompetitive', 'competitive')",-2.8492179,-2.7443867,0.1048312
47,0.57728666,0.5331468,"('stupid', 'smart')",0.5772867,0.5331468,-0.0441399
48,-0.45680988,-0.47043163,"('unintelligent', 'intelligent')",-0.4568099,-0.4704316,-0.0136217
49,0.022902563,0.08695731,"('unable', 'able')",0.0229026,0.0869573,0.0640547
50,0.8704291,0.7440253,"('clumsy', 'skillful')",0.8704291,0.7440253,-0.1264038
51,-1.7327741,-1.784147,"('uneducated', 'educated')",-1.7327741,-1.784147,-0.0513729
52,0.6283958,0.44852114,"('irrational', 'rational')",0.6283958,0.4485211,-0.1798747
53,-1.6651398,-1.7009165,"('uncreative', 'creative')",-1.6651398,-1.7009165,-0.0357767
54,-0.43253776,-0.52155924,"('incapable', 'capable')",-0.4325378,-0.5215592,-0.0890214
55,-2.2248735,-2.1501176,"('incompetent', 'clever')",-2.2248735,-2.1501176,0.0747559
56,-1.0066216,-0.9557243,"('impractical', 'practical')",-1.0066216,-0.9557243,0.0508973
57,-2.1888313,-2.2716587,"('unimaginative', 'imaginative')",-2.1888313,-2.2716587,-0.0828274
58,-1.3712046,-1.325714,"('undiscriminating', 'discriminating')",-1.3712046,-1.325714,0.0454906
59,1.3437606,1.2326555,"('foolish', 'wise')",1.3437606,1.2326555,-0.1111051
60,-1.7559224,-1.6587765,"('inefficient', 'efficient')",-1.7559224,-1.6587765,0.0971459
61,-1.2145306,-1.272741,"('illogical', 'logical')",-1.2145306,-1.272741,-0.0582104
62,-1.9448705,-1.7950908,"('incompetent', 'brilliant')",-1.9448705,-1.7950908,0.1497797
63,-1.1956267,-1.130991,"('unperceptive', 'insightful')",-1.1956267,-1.130991,0.0646357
64,-1.8454984,-1.8084847,"('shy', 'confident')",-1.8454984,-1.8084847,0.0370137
65,-2.1982296,-2.2855132,"('insecure', 'secure')",-2.1982296,-2.2855132,-0.0872836
66,-0.2810868,-0.29708475,"('inactive', 'active')",-0.2810868,-0.2970847,-0.0159979
67,0.027195208,0.027213778,"('doubtful', 'determined')",0.0271952,0.0272138,1.86e-05
68,-1.0166779,-0.99112046,"('dependent', 'independent')",-1.0166779,-0.9911205,0.0255574
69,2.401538,2.3878465,"('lazy', 'industrious')",2.4015379,2.3878465,-0.0136914
70,-2.717356,-2.7105522,"('lethargic', 'energetic')",-2.717356,-2.7105522,0.0068038
71,1.4217495,1.4663507,"('diffident', 'self-confident')",1.4217495,1.4663507,0.0446012
72,-0.35730577,-0.37611207,"('unambitious', 'ambitious')",-0.3573058,-0.3761121,-0.0188063
73,0.63325065,0.67831105,"('helpless', 'self-reliant')",0.6332507,0.678311,0.0450603
74,-0.2794553,-0.28159538,"('undedicated', 'dedicated')",-0.2794553,-0.2815954,-0.0021401
75,1.4786829,1.5277362,"('meek', 'impulsive')",1.4786829,1.5277362,0.0490533
76,-2.3950417,-2.2974274,"('anxious', 'daring')",-2.3950417,-2.2974274,0.0976143
77,-1.5480409,-1.463077,"('unmotivated', 'motivated')",-1.5480409,-1.4630769,0.084964
78,0.41207123,0.44352287,"('nonresilient', 'resilient')",0.4120712,0.4435229,0.0314517
79,0.71886426,0.7033437,"('wavering', 'unwavering')",0.7188643,0.7033437,-0.0155206
80,-1.240106,-1.2149329,"('dominated', 'dominating')",-1.240106,-1.2149329,0.0251731
81,-2.6377378,-2.632051,"('submissive', 'aggressive')",-2.6377378,-2.632051,0.0056868
82,-0.03782189,-0.05184742,"('poor', 'rich')",-0.0378219,-0.0518474,-0.0140255
83,-0.016970702,-0.0052382797,"('powerless', 'powerful')",-0.0169707,-0.0052383,0.0117324
84,-0.3639766,-0.40190148,"('inferior', 'superior')",-0.3639766,-0.4019015,-0.0379249
85,2.6925666,2.6133041,"('insignificant', 'prestigious')",2.6925666,2.6133041,-0.0792625
86,-2.0771952,-2.135139,"('uninfluential', 'influential')",-2.0771952,-2.135139,-0.0579438
87,-0.7112824,-0.69932514,"('unsuccessful', 'successful')",-0.7112824,-0.6993251,0.0119573
88,-0.14279345,-0.24808237,"('low', 'eminent')",-0.1427934,-0.2480824,-0.105289
