,varex_male,varex_female,tuple,imaging_male,imaging_female,corp_male,corp_female,average_male,average_female,female-male
19,-1.2175411,-1.27331,"('inhospitable', 'hospitable')",-1.1323117,-1.0541723,-0.46982095,-0.38458195,-0.9398913,-0.9040214,0.0358699
20,0.13973753,0.091928996,"('rough', 'thoughtful')",0.67525625,0.6869616,0.808718,0.73885393,0.5412373,0.5059148,-0.0353225
21,-0.024268601,0.022229154,"('immoral', 'moral')",0.61452407,0.62487805,-0.75725865,-0.77803195,-0.0556677,-0.0436416,0.0120261
22,0.1791961,0.117400445,"('untrustworthy', 'trustworthy')",0.8610957,0.78437364,-0.5397949,-0.7654647,0.1668323,0.0454365,-0.1213958
23,-0.68494743,-0.7614489,"('insincere', 'sincere')",0.68314505,0.70627165,5.0178013,5.211636,1.6719996,1.7188196,0.04682
24,-0.65316266,-0.6225638,"('dishonest', 'honest')",0.77356774,0.786158,0.36581135,0.31051707,0.1620721,0.1580371,-0.004035
25,-0.4789121,-0.5269401,"('egoistic', 'altruistic')",-0.46426928,-0.5339445,1.5830495,1.631569,0.2132894,0.1902281,-0.0230613
26,-0.01914563,-0.15200509,"('hardhearted', 'benevolent')",1.1456337,1.0439069,1.9735603,1.7632483,1.0333495,0.8850501,-0.1482994
27,-0.40165704,-0.39460394,"('hardhearted', 'softhearted')",0.5111428,0.45702937,1.2545214,1.209208,0.454669,0.4238778,-0.0307912
28,-0.4702572,-0.6394956,"('disloyal', 'loyal')",-0.105985865,-0.3723442,0.97532594,0.85603774,0.1330276,-0.051934,-0.1849616
29,-0.4264066,-0.48614585,"('unfair', 'fair')",-0.6999838,-0.7115798,-0.26803985,-0.49674505,-0.4648101,-0.5648235,-0.1000134
30,0.007202089,-0.005487323,"('intolerant', 'tolerant')",0.8873192,0.9061132,0.66854763,0.59289795,0.521023,0.4978413,-0.0231817
31,-0.6656053,-0.68165946,"('evil', 'good')",-0.90389127,-0.872385,-0.35533008,-0.46995774,-0.6416089,-0.6746674,-0.0330585
32,-0.38619685,-0.4145714,"('unkind', 'kind')",0.9202438,0.91590446,0.72862136,0.55905265,0.4208895,0.3534619,-0.0674276
33,0.21753564,0.09938472,"('wrong', 'right')",0.32883015,0.33120027,-0.3589069,-0.43736416,0.0624863,-0.0022597,-0.064746
34,-0.3012573,-0.094873846,"('mean', 'honorable')",-0.32203308,-0.07379641,4.7729826,5.2047143,1.3832307,1.6786814,0.2954507
35,-0.03095357,-0.098569125,"('corrupt', 'incorrupt')",-0.67187923,-0.7717305,-0.19332506,-0.23094836,-0.2987193,-0.3670826,-0.0683633
36,-0.51495695,-0.71917385,"('hostile', 'amicable')",-1.1166492,-1.2738893,0.31162542,0.20052235,-0.4399935,-0.5975136,-0.1575201
37,-0.1669318,-0.10907924,"('fake', 'genuine')",-0.60195106,-0.6132215,-0.19332409,-0.11054148,-0.3207357,-0.2776141,0.0431216
38,-1.1484802,-1.1740878,"('untruthful', 'truthful')",0.08100328,0.1310594,-0.57265675,-0.51128834,-0.5467112,-0.5181056,0.0286056
39,0.50235194,0.5138548,"('exploitative', 'cooperative')",0.20391455,0.14151447,0.42918646,0.40987012,0.3784843,0.3550798,-0.0234045
40,0.28578568,0.17487459,"('stingy', 'generous')",0.44426265,0.41286853,-1.5870976,-1.8024906,-0.2856831,-0.4049158,-0.1192327
41,-0.121508226,-0.18025102,"('unforgiving', 'forgiving')",0.45091605,0.48761708,0.10868854,-0.067028075,0.1460321,0.0801127,-0.0659194
42,-0.5228261,-0.37302884,"('unreliable', 'reliable')",0.21374696,0.38530356,-3.395255,-3.4339325,-1.2347781,-1.1405526,0.0942255
43,-1.5925708,-1.4365627,"('irresponsible', 'responsible')",0.2024206,0.35334584,-0.3505224,-0.31451485,-0.5802242,-0.4659106,0.1143136
44,0.861236,0.8941736,"('prejudiced', 'unprejudiced')",-0.7228189,-0.69075024,-1.3359917,-1.3258646,-0.3991915,-0.3741471,0.0250444
45,-1.1607875,-1.0779833,"('incompetent', 'competent')",-0.26240775,-0.10343093,-0.2729484,-0.35788968,-0.5653812,-0.5131013,0.0522799
46,-0.38669783,-0.31339663,"('uncompetitive', 'competitive')",0.41661564,0.529433,-1.2269695,-1.2992545,-0.3990172,-0.3610727,0.0379445
47,-0.40151784,-0.23277222,"('stupid', 'smart')",0.7182283,0.78447354,4.938595,5.222698,1.7517684,1.9247999,0.1730315
48,0.38607967,0.25136998,"('unintelligent', 'intelligent')",1.0815415,1.0016621,0.56354874,0.457839,0.6770566,0.5702904,-0.1067662
49,0.48019683,0.5015863,"('unable', 'able')",0.14663246,0.22259808,-0.5541007,-0.47189203,0.0242429,0.0840975,0.0598546
50,0.025385804,0.006393073,"('clumsy', 'skillful')",0.25991768,0.27154538,-0.10879235,-0.1414327,0.058837,0.0455019,-0.0133351
51,-0.44206232,-0.51613677,"('uneducated', 'educated')",0.9695309,0.8665612,0.3839324,0.28224897,0.3038003,0.2108911,-0.0929092
52,0.09522685,-0.19607967,"('irrational', 'rational')",-0.83139145,-1.0629766,0.52945864,0.44760194,-0.068902,-0.2704848,-0.2015828
53,-1.5150235,-1.6993971,"('uncreative', 'creative')",-0.23120098,-0.30711898,0.47278854,0.38951972,-0.4244786,-0.5389988,-0.1145202
54,-0.93765223,-1.102526,"('incapable', 'capable')",-0.19860691,-0.3120423,0.51103204,0.57651204,-0.208409,-0.279352,-0.070943
55,0.17330793,0.18674125,"('incompetent', 'clever')",0.47312307,0.44623357,0.1426973,0.10246261,0.2630428,0.2451458,-0.017897
56,-1.041311,-0.96068066,"('impractical', 'practical')",0.4549961,0.6154601,-1.5569453,-1.501092,-0.7144201,-0.6154375,0.0989826
57,-0.8572049,-1.0058658,"('unimaginative', 'imaginative')",0.36212975,0.32804546,-2.7152777,-2.9086595,-1.0701176,-1.1954932,-0.1253756
58,-0.5456274,-0.62218827,"('undiscriminating', 'discriminating')",0.5346782,0.5067096,0.17143819,0.110686906,0.0534963,-0.0015973,-0.0550936
59,-0.14818816,-0.22058061,"('foolish', 'wise')",-0.097971365,-0.20035152,-0.03065639,0.023051739,-0.092272,-0.1326268,-0.0403548
60,-0.21406963,-0.06531452,"('inefficient', 'efficient')",1.7124102,1.8840842,-0.62951404,-0.49358535,0.2896089,0.4417281,0.1521192
61,-0.94044495,-1.1176031,"('illogical', 'logical')",0.8113073,0.67608887,0.39512622,0.2223464,0.0886629,-0.0730559,-0.1617188
62,-0.11883937,-0.025648814,"('incompetent', 'brilliant')",0.71545696,0.8785448,-0.273665,-0.17788497,0.1076509,0.2250037,0.1173528
63,-1.8587418,-1.8150836,"('unperceptive', 'insightful')",0.046214506,0.13810799,-0.023423638,0.0021296004,-0.6119837,-0.558282,0.0537017
64,-0.315916,-0.2721332,"('shy', 'confident')",-0.16942765,-0.098905236,-6.0586896,-6.369151,-2.1813444,-2.2467299,-0.0653855
65,-0.2659333,-0.27253786,"('insecure', 'secure')",0.057998564,-0.04243358,-0.3765662,-0.30469394,-0.1948336,-0.2065551,-0.0117215
66,-0.8945589,-0.8805531,"('inactive', 'active')",-1.3325655,-1.3805391,0.23066536,0.3632015,-0.6654864,-0.6326302,0.0328562
67,0.29587615,0.41438532,"('doubtful', 'determined')",0.26755688,0.36348948,-0.7099021,-0.65176225,-0.048823,0.0420375,0.0908605
68,-0.3730635,-0.42097145,"('dependent', 'independent')",0.37705648,0.33390194,-1.1112432,-1.0968236,-0.3690834,-0.394631,-0.0255476
69,0.4459042,0.49089316,"('lazy', 'industrious')",-0.20709604,-0.13952698,-0.6907601,-0.67993695,-0.1506506,-0.1095236,0.041127
70,-0.75157005,-0.7276273,"('lethargic', 'energetic')",0.9692885,1.0082139,-0.076056026,-0.05499077,0.0472208,0.0751986,0.0279778
71,-0.17399235,-0.16494736,"('diffident', 'self-confident')",0.78247315,0.8784634,0.21507615,0.1954987,0.274519,0.3030049,0.0284859
72,-0.44326448,-0.48814255,"('unambitious', 'ambitious')",0.3368464,0.34572953,-0.5564789,-0.51005936,-0.2209657,-0.2174908,0.0034749
73,0.29484013,0.2711596,"('helpless', 'self-reliant')",-0.47126532,-0.43636104,-3.0900745,-3.1386223,-1.0888333,-1.1012746,-0.0124413
74,-0.77697384,-0.686201,"('undedicated', 'dedicated')",0.2555362,0.41428614,-0.2337934,-0.30998752,-0.2517437,-0.1939675,0.0577762
75,0.27514443,0.29892337,"('meek', 'impulsive')",0.0063718334,0.048266202,-0.63118434,-0.5462614,-0.116556,-0.0663573,0.0501987
76,0.24491431,0.36083597,"('anxious', 'daring')",0.28632602,0.38022566,-0.55775887,-0.4885647,-0.0088395,0.0841656,0.0930051
77,-0.3264885,-0.35010645,"('unmotivated', 'motivated')",0.160388,0.2168949,-1.3717778,-1.2736619,-0.5126261,-0.4689578,0.0436683
78,-0.6724189,-0.60909694,"('nonresilient', 'resilient')",0.4903163,0.5825699,0.11937038,0.083362654,-0.0209107,0.0189452,0.0398559
79,-0.9816959,-1.0341017,"('wavering', 'unwavering')",-1.6139505,-1.6428956,-0.60809356,-0.5135948,-1.0679133,-1.0635307,0.0043826
80,-0.09530081,0.024095284,"('dominated', 'dominating')",-0.010174307,0.0063537043,-1.1555808,-1.058768,-0.4203519,-0.342773,0.0775789
81,0.066008404,0.10300107,"('submissive', 'aggressive')",1.4467183,1.4063195,-1.0051787,-0.96352154,0.1691827,0.181933,0.0127503
82,-0.5437872,-0.49807778,"('poor', 'rich')",0.84657806,0.9512307,5.918558,6.168632,2.0737829,2.2072617,0.1334788
83,-0.086109065,-0.05276121,"('powerless', 'powerful')",-0.413813,-0.34955686,-1.3577093,-1.3696983,-0.6192104,-0.5906721,0.0285383
84,0.4212169,0.3594224,"('inferior', 'superior')",0.31029594,0.2857552,0.7980127,0.7351171,0.5098418,0.4600982,-0.0497436
85,0.041602254,-0.12471667,"('insignificant', 'prestigious')",-0.3349801,-0.35234004,0.44785103,0.42188334,0.0514911,-0.0183911,-0.0698822
86,-1.2910401,-1.5218139,"('uninfluential', 'influential')",0.5228434,0.3745783,-0.2747885,-0.4995564,-0.3476617,-0.5489307,-0.201269
87,-0.112831876,-0.1253486,"('unsuccessful', 'successful')",0.15561743,0.13286972,0.7407755,0.8020742,0.261187,0.2698651,0.0086781
88,-0.09114956,-0.22399451,"('low', 'eminent')",0.75998914,0.7195434,-0.20165798,-0.34560952,0.1557272,0.0499798,-0.1057474
