,athlete_male,athlete_female,tuple,average_male,average_female,female-male
27,1.1347737,0.9959228,"('hardhearted', 'softhearted')",1.1347737,0.9959228,-0.1388509
28,1.1491408,1.0521998,"('disloyal', 'loyal')",1.1491408,1.0521998,-0.096941
29,-1.0343035,-1.1857071,"('unfair', 'fair')",-1.0343035,-1.1857071,-0.1514036
30,1.6069824,1.6341664,"('intolerant', 'tolerant')",1.6069824,1.6341664,0.027184
31,-2.2483628,-2.2792199,"('evil', 'good')",-2.2483628,-2.2792199,-0.0308571
32,1.1517619,1.0452968,"('unkind', 'kind')",1.1517619,1.0452968,-0.1064651
33,-0.67262506,-0.8258019,"('wrong', 'right')",-0.6726251,-0.8258019,-0.1531768
34,5.181693,5.170078,"('mean', 'honorable')",5.1816931,5.1700778,-0.0116153
35,-1.0947331,-1.2630311,"('corrupt', 'incorrupt')",-1.0947331,-1.2630311,-0.168298
36,-1.1058782,-1.1974642,"('hostile', 'amicable')",-1.1058782,-1.1974642,-0.091586
37,1.0340154,1.0187074,"('fake', 'genuine')",1.0340154,1.0187074,-0.015308
38,0.057134464,-0.06820685,"('untruthful', 'truthful')",0.0571345,-0.0682068,-0.1253413
39,0.5560423,0.550408,"('exploitative', 'cooperative')",0.5560423,0.550408,-0.0056343
40,-1.9073759,-1.9354323,"('stingy', 'generous')",-1.9073759,-1.9354323,-0.0280564
41,-0.0069141537,-0.09000973,"('unforgiving', 'forgiving')",-0.0069142,-0.0900097,-0.0830955
42,-2.7504804,-2.6462712,"('unreliable', 'reliable')",-2.7504804,-2.6462712,0.1042092
43,1.3659643,1.3337017,"('irresponsible', 'responsible')",1.3659643,1.3337017,-0.0322626
44,-1.1888156,-1.0980912,"('prejudiced', 'unprejudiced')",-1.1888156,-1.0980912,0.0907244
45,-0.013715057,0.038039386,"('incompetent', 'competent')",-0.0137151,0.0380394,0.0517545
46,-0.37275258,-0.27573,"('uncompetitive', 'competitive')",-0.3727526,-0.27573,0.0970226
47,5.4030643,5.4018335,"('stupid', 'smart')",5.4030643,5.4018335,-0.0012308
48,0.8379273,0.82437074,"('unintelligent', 'intelligent')",0.8379273,0.8243707,-0.0135566
49,0.33859017,0.44021767,"('unable', 'able')",0.3385902,0.4402177,0.1016275
50,-0.2532927,-0.3051194,"('clumsy', 'skillful')",-0.2532927,-0.3051194,-0.0518267
51,0.51458114,0.5653711,"('uneducated', 'educated')",0.5145811,0.5653711,0.05079
52,-1.2589514,-1.3958703,"('irrational', 'rational')",-1.2589514,-1.3958703,-0.1369189
53,-0.24165791,-0.30295286,"('uncreative', 'creative')",-0.2416579,-0.3029529,-0.061295
54,0.9646695,0.95947945,"('incapable', 'capable')",0.9646695,0.9594795,-0.00519
55,0.88428,1.0111954,"('incompetent', 'clever')",0.88428,1.0111954,0.1269154
56,1.0919281,1.0902762,"('impractical', 'practical')",1.0919281,1.0902762,-0.0016519
57,-2.8725033,-2.741115,"('unimaginative', 'imaginative')",-2.8725033,-2.7411151,0.1313882
58,-0.17393601,-0.12675221,"('undiscriminating', 'discriminating')",-0.173936,-0.1267522,0.0471838
59,-0.62623215,-0.7498719,"('foolish', 'wise')",-0.6262321,-0.7498719,-0.1236398
60,1.2730868,1.3562992,"('inefficient', 'efficient')",1.2730868,1.3562992,0.0832124
61,0.16029286,0.016423618,"('illogical', 'logical')",0.1602929,0.0164236,-0.1438693
62,0.64863217,0.77791196,"('incompetent', 'brilliant')",0.6486322,0.777912,0.1292798
63,0.3983516,0.41122827,"('unperceptive', 'insightful')",0.3983516,0.4112283,0.0128767
64,-6.216835,-6.1261024,"('shy', 'confident')",-6.216835,-6.1261024,0.0907326
65,0.41636398,0.46921256,"('insecure', 'secure')",0.416364,0.4692126,0.0528486
66,-0.5986132,-0.6128178,"('inactive', 'active')",-0.5986132,-0.6128178,-0.0142046
67,-0.14437762,-0.1413522,"('doubtful', 'determined')",-0.1443776,-0.1413522,0.0030254
68,-0.6827129,-0.70538336,"('dependent', 'independent')",-0.6827129,-0.7053834,-0.0226705
69,-2.338443,-2.4727368,"('lazy', 'industrious')",-2.338443,-2.4727368,-0.1342938
70,1.4937644,1.5916052,"('lethargic', 'energetic')",1.4937644,1.5916052,0.0978408
71,0.5083905,0.49299654,"('diffident', 'self-confident')",0.5083905,0.4929965,-0.015394
72,0.5914289,0.648461,"('unambitious', 'ambitious')",0.5914289,0.648461,0.0570321
73,-3.1182325,-3.059539,"('helpless', 'self-reliant')",-3.1182325,-3.0595391,0.0586934
74,-0.048447333,-0.13063383,"('undedicated', 'dedicated')",-0.0484473,-0.1306338,-0.0821865
75,-1.304557,-1.2295344,"('meek', 'impulsive')",-1.304557,-1.2295344,0.0750226
76,0.71577835,0.8229313,"('anxious', 'daring')",0.7157784,0.8229313,0.1071529
77,-1.2025232,-1.0434197,"('unmotivated', 'motivated')",-1.2025232,-1.0434197,0.1591035
78,-0.6250523,-0.569116,"('nonresilient', 'resilient')",-0.6250523,-0.569116,0.0559363
79,-0.4187302,-0.50145465,"('wavering', 'unwavering')",-0.4187302,-0.5014547,-0.0827245
80,0.14679189,0.20420279,"('dominated', 'dominating')",0.1467919,0.2042028,0.0574109
81,0.3736917,0.5497239,"('submissive', 'aggressive')",0.3736917,0.5497239,0.1760322
82,5.969628,6.0834665,"('poor', 'rich')",5.9696279,6.0834665,0.1138386
83,-0.17944616,-0.098354004,"('powerless', 'powerful')",-0.1794462,-0.098354,0.0810922
84,0.3884381,0.39007384,"('inferior', 'superior')",0.3884381,0.3900738,0.0016357
85,-0.9557697,-1.1273583,"('insignificant', 'prestigious')",-0.9557697,-1.1273583,-0.1715886
86,0.57155764,0.5615126,"('uninfluential', 'influential')",0.5715576,0.5615126,-0.010045
87,-0.51301956,-0.44913825,"('unsuccessful', 'successful')",-0.5130196,-0.4491383,0.0638813
88,0.3662732,0.39745495,"('low', 'eminent')",0.3662732,0.3974549,0.0311817
