,height_male,height_female,tuple,average_male,average_female,female-male
73,-3.0515907,-3.1012702,"('helpless', 'self-reliant')",-3.0515907,-3.1012702,-0.0496795
74,0.43381974,0.28306633,"('undedicated', 'dedicated')",0.4338197,0.2830663,-0.1507534
75,-1.1221575,-1.0945851,"('meek', 'impulsive')",-1.1221575,-1.0945851,0.0275724
76,0.80217165,0.871577,"('anxious', 'daring')",0.8021716,0.871577,0.0694054
77,-0.9685382,-0.78493005,"('unmotivated', 'motivated')",-0.9685382,-0.7849301,0.1836081
78,-0.41369843,-0.4469626,"('nonresilient', 'resilient')",-0.4136984,-0.4469626,-0.0332642
79,-1.0158143,-1.0503329,"('wavering', 'unwavering')",-1.0158143,-1.0503329,-0.0345186
80,0.23328327,0.21859315,"('dominated', 'dominating')",0.2332833,0.2185932,-0.0146901
81,0.61238676,0.7415232,"('submissive', 'aggressive')",0.6123868,0.7415232,0.1291364
82,6.094496,6.182839,"('poor', 'rich')",6.0944958,6.1828389,0.0883431
83,-0.11992588,-0.13378136,"('powerless', 'powerful')",-0.1199259,-0.1337814,-0.0138555
84,0.25664842,0.23204136,"('inferior', 'superior')",0.2566484,0.2320414,-0.024607
85,-1.0331707,-1.194167,"('insignificant', 'prestigious')",-1.0331707,-1.194167,-0.1609963
86,0.8581368,0.76016617,"('uninfluential', 'influential')",0.8581368,0.7601662,-0.0979706
87,-0.256892,-0.20347013,"('unsuccessful', 'successful')",-0.256892,-0.2034701,0.0534219
88,0.404681,0.3415019,"('low', 'eminent')",0.404681,0.3415019,-0.0631791
