,theater_male,theater_female,tuple,average_male,average_female,female-male
49,-0.007443182,0.034424014,"('unable', 'able')",-0.0074432,0.034424,0.0418672
50,-0.59039724,-0.67146707,"('clumsy', 'skillful')",-0.5903972,-0.6714671,-0.0810699
51,0.34155977,0.33105376,"('uneducated', 'educated')",0.3415598,0.3310538,-0.010506
52,0.06580329,-0.08825194,"('irrational', 'rational')",0.0658033,-0.0882519,-0.1540552
53,0.3887063,0.40363207,"('uncreative', 'creative')",0.3887063,0.4036321,0.0149258
54,0.85495603,0.8442663,"('incapable', 'capable')",0.854956,0.8442663,-0.0106897
55,0.7339529,0.81803524,"('incompetent', 'clever')",0.7339529,0.8180352,0.0840823
56,0.55254006,0.64914936,"('impractical', 'practical')",0.5525401,0.6491494,0.0966093
57,-2.6533518,-2.5003974,"('unimaginative', 'imaginative')",-2.6533518,-2.5003974,0.1529544
58,0.06922439,0.06955509,"('undiscriminating', 'discriminating')",0.0692244,0.0695551,0.0003307
59,-0.16488604,-0.2569674,"('foolish', 'wise')",-0.164886,-0.2569674,-0.0920814
60,0.21039888,0.3420538,"('inefficient', 'efficient')",0.2103989,0.3420538,0.1316549
61,0.59051573,0.5173502,"('illogical', 'logical')",0.5905157,0.5173502,-0.0731655
62,0.43054122,0.54172283,"('incompetent', 'brilliant')",0.4305412,0.5417228,0.1111816
63,0.23334847,0.34334776,"('unperceptive', 'insightful')",0.2333485,0.3433478,0.1099993
64,-6.6179023,-6.6084914,"('shy', 'confident')",-6.6179023,-6.6084914,0.0094109
65,0.08713958,0.15951648,"('insecure', 'secure')",0.0871396,0.1595165,0.0723769
66,-0.06565291,-0.16452971,"('inactive', 'active')",-0.0656529,-0.1645297,-0.0988768
67,-0.14969692,-0.115653805,"('doubtful', 'determined')",-0.1496969,-0.1156538,0.0340431
68,-0.6709535,-0.71700317,"('dependent', 'independent')",-0.6709535,-0.7170032,-0.0460497
69,-1.7797918,-1.8688372,"('lazy', 'industrious')",-1.7797918,-1.8688372,-0.0890454
70,0.7580153,0.8038072,"('lethargic', 'energetic')",0.7580153,0.8038072,0.0457919
71,0.97250026,1.0216491,"('diffident', 'self-confident')",0.9725003,1.0216491,0.0491488
72,0.55493355,0.6014489,"('unambitious', 'ambitious')",0.5549335,0.6014489,0.0465154
73,-3.3266609,-3.3088045,"('helpless', 'self-reliant')",-3.3266609,-3.3088045,0.0178564
74,-0.09873398,-0.12067426,"('undedicated', 'dedicated')",-0.098734,-0.1206743,-0.0219403
75,-0.9854778,-0.9663852,"('meek', 'impulsive')",-0.9854778,-0.9663852,0.0190926
76,0.45553488,0.43813956,"('anxious', 'daring')",0.4555349,0.4381396,-0.0173953
77,-1.4610991,-1.2717547,"('unmotivated', 'motivated')",-1.4610991,-1.2717547,0.1893444
78,-0.41261607,-0.31553152,"('nonresilient', 'resilient')",-0.4126161,-0.3155315,0.0970846
79,-0.27515933,-0.329225,"('wavering', 'unwavering')",-0.2751593,-0.329225,-0.0540657
80,-0.34533146,-0.35912108,"('dominated', 'dominating')",-0.3453315,-0.3591211,-0.0137896
81,-0.27426314,-0.17684364,"('submissive', 'aggressive')",-0.2742631,-0.1768436,0.0974195
82,6.3998256,6.512297,"('poor', 'rich')",6.3998256,6.5122972,0.1124716
83,-0.3945752,-0.38705465,"('powerless', 'powerful')",-0.3945752,-0.3870547,0.0075205
84,0.49296284,0.40524337,"('inferior', 'superior')",0.4929628,0.4052434,-0.0877194
85,-0.11450047,-0.23543331,"('insignificant', 'prestigious')",-0.1145005,-0.2354333,-0.1209328
86,0.4727446,0.47516474,"('uninfluential', 'influential')",0.4727446,0.4751647,0.0024201
87,-0.07727368,0.032037877,"('unsuccessful', 'successful')",-0.0772737,0.0320379,0.1093116
88,0.11914942,0.14221598,"('low', 'eminent')",0.1191494,0.142216,0.0230666
