,suspenders_male,suspenders_female,tuple,average_male,average_female,female-male
0,1.078677,0.7347512,"('unsociable', 'sociable')",1.0786771,0.7347512,-0.3439259
1,-1.1720406,-1.3973911,"('unfriendly', 'friendly')",-1.1720406,-1.3973911,-0.2253505
2,-0.12426478,-0.11150042,"('unlikable', 'likable')",-0.1242648,-0.1115004,0.0127644
3,0.003554752,0.092263594,"('repellent', 'pleasant')",0.0035548,0.0922636,0.0887088
4,-3.4596465,-3.3771555,"('disliked', 'liked')",-3.4596465,-3.3771555,0.082491
5,-2.1468587,-2.0678887,"('distant', 'outgoing')",-2.1468587,-2.0678887,0.07897
6,-2.7380145,-2.6551483,"('distant', 'open')",-2.7380145,-2.6551483,0.0828662
7,0.33318838,0.40438092,"('insensitive', 'sensitive')",0.3331884,0.4043809,0.0711925
8,-0.64151907,-0.67598325,"('unaffectionate', 'affectionate')",-0.6415191,-0.6759833,-0.0344642
9,-0.15585032,-0.18357235,"('unaffectionate', 'caring')",-0.1558503,-0.1835724,-0.0277221
10,1.1936462,1.0536691,"('unsympathetic', 'sympathetic')",1.1936462,1.0536691,-0.1399771
11,1.8760355,1.9474198,"('unhelpful', 'helpful')",1.8760355,1.9474198,0.0713843
12,-0.62814736,-0.5474611,"('unsupportive', 'supportive')",-0.6281474,-0.5474611,0.0806863
13,1.2850177,1.1362199,"('impolite', 'polite')",1.2850177,1.1362199,-0.1487978
14,1.8207228,1.6439553,"('antisocial', 'social')",1.8207228,1.6439553,-0.1767675
15,-0.17759593,-0.32173,"('boring', 'funny')",-0.1775959,-0.32173,-0.1441341
16,-1.1540446,-1.1328728,"('unpopular', 'popular')",-1.1540446,-1.1328728,0.0211718
17,-0.94436026,-0.8077114,"('nasty', 'nice')",-0.9443603,-0.8077114,0.1366489
18,-1.7264318,-1.7307465,"('disagreeable', 'welcoming')",-1.7264318,-1.7307465,-0.0043147
19,-2.3911397,-2.2592926,"('inhospitable', 'hospitable')",-2.3911397,-2.2592926,0.1318471
20,-0.34341946,-0.307825,"('rough', 'thoughtful')",-0.3434195,-0.307825,0.0355945
21,1.1146908,1.0611633,"('immoral', 'moral')",1.1146908,1.0611633,-0.0535275
22,0.012715217,-0.10978502,"('untrustworthy', 'trustworthy')",0.0127152,-0.109785,-0.1225002
23,3.193367,3.064159,"('insincere', 'sincere')",3.193367,3.0641589,-0.1292081
24,0.6973472,0.5275216,"('dishonest', 'honest')",0.6973472,0.5275216,-0.1698256
25,-0.33870792,-0.4518114,"('egoistic', 'altruistic')",-0.3387079,-0.4518114,-0.1131035
26,0.26914936,0.021015046,"('hardhearted', 'benevolent')",0.2691494,0.021015,-0.2481344
27,-1.0353092,-1.1111941,"('hardhearted', 'softhearted')",-1.0353092,-1.1111941,-0.0758849
28,0.92636406,0.83190227,"('disloyal', 'loyal')",0.9263641,0.8319023,-0.0944618
29,-1.552435,-1.5748571,"('unfair', 'fair')",-1.552435,-1.5748571,-0.0224221
30,1.9834099,1.8576816,"('intolerant', 'tolerant')",1.9834099,1.8576816,-0.1257283
31,-3.274962,-3.2864063,"('evil', 'good')",-3.2749619,-3.2864063,-0.0114444
32,1.4038026,1.2585351,"('unkind', 'kind')",1.4038026,1.2585351,-0.1452675
33,-0.7422613,-0.708501,"('wrong', 'right')",-0.7422613,-0.708501,0.0337603
34,1.8649966,1.9944571,"('mean', 'honorable')",1.8649966,1.9944571,0.1294605
35,-2.2130423,-2.194464,"('corrupt', 'incorrupt')",-2.2130423,-2.194464,0.0185783
36,-2.5622253,-2.5618904,"('hostile', 'amicable')",-2.5622253,-2.5618904,0.0003349
37,0.003504755,0.031150615,"('fake', 'genuine')",0.0035048,0.0311506,0.0276458
38,0.43107,0.44365972,"('untruthful', 'truthful')",0.43107,0.4436597,0.0125897
