,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
24,-0.21658163,-0.19945136,"('dishonest', 'honest')",0.50215846,0.55764914,0.5349508,0.58298844,0.2735092,0.3137287,0.0402195
25,-0.8313422,-0.87787014,"('egoistic', 'altruistic')",0.99312115,0.8794922,0.8717355,0.8341191,0.3445048,0.2785804,-0.0659244
26,-0.6935939,-0.7562111,"('hardhearted', 'benevolent')",0.8230438,0.7098353,1.6292003,1.5589918,0.5862168,0.5042053,-0.0820115
27,-0.78181773,-0.6548909,"('hardhearted', 'softhearted')",0.061277002,0.13716316,0.738705,0.70871717,0.0060547,0.0636631,0.0576084
28,-0.56376475,-0.7609866,"('disloyal', 'loyal')",0.34692478,0.10527425,1.2205634,1.1297547,0.3345745,0.1580141,-0.1765604
29,-0.092821494,-0.18306959,"('unfair', 'fair')",-0.6438216,-0.6612915,-0.41347787,-0.5398588,-0.3833737,-0.4614066,-0.0780329
30,1.0734698,1.0378554,"('intolerant', 'tolerant')",1.0799497,1.0558074,0.90644544,0.8588496,1.019955,0.9841708,-0.0357842
31,-1.077156,-0.9769752,"('evil', 'good')",-1.2872819,-1.3355342,-1.5287395,-1.5234001,-1.2977258,-1.2786365,0.0190893
32,0.20511538,0.10942625,"('unkind', 'kind')",0.25842133,0.20801395,1.0466975,0.8884843,0.5034114,0.4019748,-0.1014366
33,0.027651234,-0.049901854,"('wrong', 'right')",1.2071689,1.1378846,-1.0262762,-1.0459335,0.0695146,0.0140164,-0.0554982
34,0.019252189,0.17440562,"('mean', 'honorable')",0.32604972,0.4624011,4.9456186,5.135417,1.7636402,1.9240745,0.1604343
35,-0.5064895,-0.54511213,"('corrupt', 'incorrupt')",-0.6546018,-0.76673245,-0.7035799,-0.8179826,-0.6215571,-0.7099424,-0.0883853
36,-1.292879,-1.3770738,"('hostile', 'amicable')",-0.48281324,-0.74473965,-0.62645215,-0.7610589,-0.8007148,-0.9609574,-0.1602426
37,0.21215454,0.22086243,"('fake', 'genuine')",0.16987379,0.18528105,-0.09477152,-0.045507327,0.0957523,0.1202121,0.0244598
38,-0.14495246,-0.22201788,"('untruthful', 'truthful')",0.32232985,0.2280043,-0.17063391,-0.11677271,0.0022478,-0.0369288,-0.0391766
39,1.7104723,1.7889112,"('exploitative', 'cooperative')",0.34812927,0.54069793,0.29926947,0.3649419,0.785957,0.8981837,0.1122267
40,-0.38024694,-0.40565333,"('stingy', 'generous')",-0.12714535,-0.19464993,-2.1290727,-2.1586385,-0.8788217,-0.9196472,-0.0408255
41,0.09396394,0.08080143,"('unforgiving', 'forgiving')",-0.7357661,-0.884967,0.089233354,-0.012646245,-0.1841896,-0.2722706,-0.088081
42,1.0544991,1.1039115,"('unreliable', 'reliable')",0.4184234,0.50726444,-2.4397001,-2.3702424,-0.3222592,-0.2530221,0.0692371
43,0.19875608,0.22142096,"('irresponsible', 'responsible')",0.9231662,1.0648134,0.46965614,0.47791547,0.5305261,0.58805,0.0575239
44,-0.17516682,-0.08781631,"('prejudiced', 'unprejudiced')",-0.33804664,-0.20779979,-1.1045506,-1.118557,-0.5392547,-0.471391,0.0678637
45,0.2747495,0.18209335,"('incompetent', 'competent')",-0.32679096,-0.39248556,0.35085517,0.229965,0.0996046,0.0065243,-0.0930803
46,0.08369048,0.022754632,"('uncompetitive', 'competitive')",0.040135965,0.11215563,-0.44975376,-0.47505215,-0.1086424,-0.1133806,-0.0047382
47,0.40361324,0.48950115,"('stupid', 'smart')",1.1498696,1.2720045,5.24617,5.32508,2.266551,2.3621952,0.0956442
48,-0.3129893,-0.36553827,"('unintelligent', 'intelligent')",0.77730954,0.6998615,0.29107794,0.27762327,0.2517994,0.2039822,-0.0478172
49,-0.3116036,-0.26961726,"('unable', 'able')",0.024770152,0.087983355,-0.39234087,-0.36012527,-0.2263914,-0.1805864,0.045805
50,0.4452905,0.38481006,"('clumsy', 'skillful')",0.11698423,0.06394879,0.03649692,-0.026266687,0.1995906,0.1408307,-0.0587599
51,-0.17648256,-0.33569118,"('uneducated', 'educated')",-0.17317158,-0.27305788,0.31522515,0.25150606,-0.0114763,-0.119081,-0.1076047
52,0.0546604,-0.15970549,"('irrational', 'rational')",0.18699834,-0.09498142,-0.056936804,-0.19587858,0.061574,-0.1501885,-0.2117625
53,-0.54573536,-0.6554573,"('uncreative', 'creative')",1.0383586,0.95409966,0.40680778,0.3050927,0.2998103,0.201245,-0.0985653
54,-0.6462493,-0.7882065,"('incapable', 'capable')",-0.21477073,-0.29139328,0.427147,0.4301861,-0.1446243,-0.2164713,-0.071847
55,0.06554035,0.05900141,"('incompetent', 'clever')",-0.47890067,-0.49812743,0.4216713,0.36180234,0.0027703,-0.0257746,-0.0285449
56,1.1883293,1.1205472,"('impractical', 'practical')",1.5783893,1.6197199,-0.098842844,-0.13507605,0.8892919,0.868397,-0.0208949
57,-0.7480186,-0.91861814,"('unimaginative', 'imaginative')",0.93628836,0.8304842,-2.5762615,-2.6600945,-0.7959973,-0.9160762,-0.1200789
58,-0.20804708,-0.31018332,"('undiscriminating', 'discriminating')",0.9911869,0.928397,0.10379364,0.059051603,0.2956445,0.2257551,-0.0698894
59,0.49190396,0.47568402,"('foolish', 'wise')",1.3411559,1.3055657,-0.011434581,0.007920101,0.6072084,0.59639,-0.0108184
60,0.57802314,0.62832767,"('inefficient', 'efficient')",1.677583,1.89347,-0.19517924,-0.057935257,0.686809,0.8212875,0.1344785
61,0.8887426,0.7080748,"('illogical', 'logical')",1.4948907,1.3720373,0.6539096,0.48774612,1.0125144,0.8559527,-0.1565617
62,0.4193226,0.4606323,"('incompetent', 'brilliant')",0.4736168,0.5865771,0.6264623,0.6671871,0.5064673,0.5714655,0.0649982
63,0.6776092,0.6608785,"('unperceptive', 'insightful')",0.76793545,0.7831503,0.7109253,0.77055436,0.7188234,0.7381944,0.019371
64,0.15889584,0.12698898,"('shy', 'confident')",0.8421047,0.8302843,-5.764444,-5.8088307,-1.5878145,-1.6171859,-0.0293714
65,0.70695615,0.6710145,"('insecure', 'secure')",0.6268368,0.6575623,0.15349644,0.21416089,0.4957631,0.5142459,0.0184828
66,-0.7739092,-0.82306993,"('inactive', 'active')",-0.67993766,-0.7277634,0.32931924,0.30042633,-0.3748426,-0.4168023,-0.0419597
67,0.9454374,0.9068879,"('doubtful', 'determined')",0.04975432,0.08464317,-0.38117653,-0.3530518,0.2046717,0.2128264,0.0081547
68,-0.45093003,-0.52189434,"('dependent', 'independent')",-0.2558405,-0.26946098,-1.0149659,-1.0074874,-0.5739121,-0.5996142,-0.0257021
69,0.07617591,0.11741277,"('lazy', 'industrious')",0.99003214,0.9174367,-1.0794368,-1.0503969,-0.0044096,-0.0051825,-0.0007729
70,0.3016379,0.31724992,"('lethargic', 'energetic')",0.3909155,0.52974457,0.5082456,0.5764437,0.4002663,0.4744794,0.0742131
71,0.17443673,0.14242858,"('diffident', 'self-confident')",1.8843399,1.9002274,0.393633,0.35098198,0.8174699,0.7978793,-0.0195906
72,-0.6322714,-0.5867721,"('unambitious', 'ambitious')",0.60322094,0.6358477,-0.76387525,-0.7314898,-0.2643086,-0.2274714,0.0368372
73,1.1371759,1.1277158,"('helpless', 'self-reliant')",1.4599981,1.4168082,-3.2002587,-3.1541793,-0.2010282,-0.2032184,-0.0021902
74,0.5562375,0.48086864,"('undedicated', 'dedicated')",0.30213097,0.39884424,0.03120222,0.04790421,0.2965236,0.3092057,0.0126821
75,-0.55471605,-0.55201334,"('meek', 'impulsive')",-0.16808112,-0.19228093,-0.52023154,-0.47018677,-0.4143429,-0.404827,0.0095159
76,0.815519,0.8530245,"('anxious', 'daring')",-0.34997472,-0.16640231,0.22642027,0.2213777,0.2306548,0.3026666,0.0720118
77,0.045331113,-0.047843665,"('unmotivated', 'motivated')",0.6458213,0.5552194,-1.4097271,-1.3254268,-0.2395249,-0.2726837,-0.0331588
78,-1.1526067,-1.1823916,"('nonresilient', 'resilient')",0.17198429,0.17759258,-0.3517204,-0.38047025,-0.4441143,-0.4617565,-0.0176422
79,-0.85099536,-0.95875895,"('wavering', 'unwavering')",-0.164516,-0.3187168,-0.60184485,-0.6021987,-0.5391188,-0.6265581,-0.0874393
80,1.1006937,1.1134764,"('dominated', 'dominating')",0.22471836,0.35385472,-0.08240817,0.0040151924,0.4143346,0.4904488,0.0761142
81,0.27003235,0.17198087,"('submissive', 'aggressive')",1.273894,1.2511511,-0.51050436,-0.4014453,0.344474,0.3405622,-0.0039118
82,-0.3579277,-0.43891415,"('poor', 'rich')",-0.05565674,-0.14697212,6.3646784,6.2337995,1.9836981,1.8826377,-0.1010604
83,-0.5467078,-0.5939482,"('powerless', 'powerful')",0.9952743,1.0112541,-1.3308486,-1.3570167,-0.294094,-0.3132369,-0.0191429
84,0.21621618,0.1263396,"('inferior', 'superior')",0.44326466,0.40686616,0.5316007,0.52815807,0.3970272,0.3537879,-0.0432393
85,-0.3257076,-0.3937699,"('insignificant', 'prestigious')",0.675574,0.52499515,-0.118510425,-0.18345803,0.0771187,-0.0174109,-0.0945296
86,-0.7621488,-0.90771127,"('uninfluential', 'influential')",0.6133407,0.4320926,-0.34226727,-0.42837244,-0.1636918,-0.3013304,-0.1376386
87,0.8548428,0.64384294,"('unsuccessful', 'successful')",0.5440221,0.3864955,1.1821609,1.1344992,0.8603419,0.7216125,-0.1387294
88,-0.29198122,-0.47141144,"('low', 'eminent')",-0.07041667,-0.2239987,-0.06622795,-0.21119659,-0.1428753,-0.3022022,-0.1593269
