,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
39,1.467985,1.4188088,"('exploitative', 'cooperative')",0.87486094,0.9326689,0.3427079,0.35615468,0.8951846,0.9025441,0.0073595
40,0.41042754,0.44782686,"('stingy', 'generous')",0.6535073,0.6843638,-1.1542795,-1.3225416,-0.0301149,-0.0634503,-0.0333354
41,-0.14156686,-0.05313592,"('unforgiving', 'forgiving')",0.36502334,0.46534243,0.025776751,-0.083759256,0.0830777,0.1094824,0.0264047
42,0.03943727,0.42442995,"('unreliable', 'reliable')",0.30031225,0.56003165,-3.430638,-3.304718,-1.0302962,-0.7734188,0.2568774
43,-0.8303635,-0.5108322,"('irresponsible', 'responsible')",0.17801082,0.3929832,0.27680746,0.32520562,-0.1251817,0.0691189,0.1943006
44,0.8109729,0.8830096,"('prejudiced', 'unprejudiced')",-0.094580546,-0.09742491,-1.21773,-1.1899816,-0.1671125,-0.134799,0.0323135
45,-0.6030479,-0.22640498,"('incompetent', 'competent')",0.20251252,0.3172198,-0.5541717,-0.5653211,-0.3182357,-0.1581688,0.1600669
46,-0.46428078,-0.09738693,"('uncompetitive', 'competitive')",-0.22927167,-0.06441083,-1.1386507,-1.1219008,-0.6107344,-0.4278995,0.1828349
47,0.09303567,0.24456006,"('stupid', 'smart')",0.09454634,0.22582918,5.6802564,5.7740536,1.9559461,2.081481,0.1255349
48,-0.09990638,-0.04054732,"('unintelligent', 'intelligent')",-0.14145134,-0.11344452,0.15133862,0.16870104,-0.0300064,0.0049031,0.0349095
49,0.20565732,0.36390683,"('unable', 'able')",-0.45584577,-0.33975533,-0.46542925,-0.2889655,-0.2385392,-0.0882713,0.1502679
50,-0.16697949,-0.07524319,"('clumsy', 'skillful')",-0.21224022,-0.1742898,0.069034725,0.058781922,-0.103395,-0.0635837,0.0398113
51,-0.8171365,-0.7653646,"('uneducated', 'educated')",0.36985523,0.3123673,0.1909165,0.12850729,-0.0854549,-0.1081633,-0.0227084
52,0.22173154,-0.33314735,"('irrational', 'rational')",-0.13435818,-0.34115103,0.95719856,0.8137658,0.3481906,0.0464891,-0.3017015
53,-1.1160244,-1.2068725,"('uncreative', 'creative')",-0.6144009,-0.59494644,1.0068481,0.9127508,-0.2411924,-0.296356,-0.0551636
54,-0.05311197,-0.21105248,"('incapable', 'capable')",-0.2264657,-0.25134188,1.2150774,1.2417729,0.3118332,0.2597928,-0.0520404
55,-0.049265347,0.32248476,"('incompetent', 'clever')",-0.33251876,-0.14854635,-0.4862942,-0.46144837,-0.2893595,-0.0958367,0.1935228
56,0.15878104,0.48910183,"('impractical', 'practical')",-0.17280489,0.012137249,-0.96015435,-0.8539043,-0.3247261,-0.1175551,0.207171
57,-0.6851085,-0.551601,"('unimaginative', 'imaginative')",-0.9092194,-0.83569103,-2.616035,-2.6625142,-1.4034543,-1.3499354,0.0535189
58,-0.42999166,-0.4424526,"('undiscriminating', 'discriminating')",0.18368006,0.1340691,0.1506903,0.062422577,-0.0318738,-0.081987,-0.0501132
59,0.7574117,0.47542915,"('foolish', 'wise')",0.5475169,0.4671122,0.99913466,0.98459196,0.7680211,0.6423778,-0.1256433
60,0.7093555,1.1798414,"('inefficient', 'efficient')",0.51147836,0.7089934,-0.8039137,-0.6086034,0.1389734,0.4267437,0.2877703
61,0.25973168,0.03948693,"('illogical', 'logical')",0.44176555,0.30474615,0.41393852,0.2848714,0.3718119,0.2097015,-0.1621104
62,0.3318231,0.6661594,"('incompetent', 'brilliant')",0.66205156,0.85851645,-0.32223645,-0.08409369,0.2238794,0.4801941,0.2563147
63,-1.0236626,-0.8241524,"('unperceptive', 'insightful')",1.1821502,1.3213588,0.65602946,0.754638,0.2715057,0.4172815,0.1457758
64,0.7650672,0.82522637,"('shy', 'confident')",0.21149024,0.21561149,-6.818289,-6.789447,-1.9472437,-1.916203,0.0310407
65,0.29766703,0.3977549,"('insecure', 'secure')",0.22445963,0.18890338,-0.74669576,-0.69976544,-0.0748564,-0.0377024,0.037154
66,-0.9483425,-1.0139585,"('inactive', 'active')",0.2776694,0.19695966,0.98225975,0.9555242,0.1038622,0.0461751,-0.0576871
67,0.87024987,0.91137385,"('doubtful', 'determined')",0.28972447,0.29972124,-1.0770403,-0.9635869,0.0276447,0.0825027,0.054858
68,-0.08420098,-0.04693001,"('dependent', 'independent')",0.30603123,0.22889292,-0.68272907,-0.6808404,-0.1536329,-0.1662925,-0.0126596
69,0.80791146,0.68135476,"('lazy', 'industrious')",1.2017174,1.221584,-0.21220633,-0.18699554,0.5991408,0.5719811,-0.0271597
70,0.021823784,0.42636746,"('lethargic', 'energetic')",0.25552616,0.4610043,0.41013634,0.50166583,0.2291621,0.4630125,0.2338504
71,0.5418442,0.49182904,"('diffident', 'self-confident')",0.6831734,0.77200145,0.57717115,0.5466397,0.6007295,0.60349,0.0027605
72,-1.0836272,-1.022629,"('unambitious', 'ambitious')",-1.0501808,-0.99080867,-0.9575509,-0.92718667,-1.030453,-0.9802082,0.0502448
73,0.69625616,0.62161165,"('helpless', 'self-reliant')",0.3647643,0.295731,-2.911447,-2.9445772,-0.6168089,-0.6757449,-0.058936
74,-0.40097296,-0.17349671,"('undedicated', 'dedicated')",0.6060873,0.74390423,-0.05343364,-0.07374656,0.0505602,0.1655536,0.1149934
75,-0.26970384,-0.39587545,"('meek', 'impulsive')",-0.4964843,-0.50024307,-0.3014728,-0.2654766,-0.355887,-0.3871984,-0.0313114
76,-0.46600276,-0.049472682,"('anxious', 'daring')",-0.12868163,-0.011439817,-0.2900519,-0.13165529,-0.2949121,-0.0641893,0.2307228
77,-0.22658364,-0.22913684,"('unmotivated', 'motivated')",-0.3632006,-0.28624654,-1.3460907,-1.2169807,-0.6452916,-0.5774547,0.0678369
78,-0.7397989,-0.6195535,"('nonresilient', 'resilient')",0.23989654,0.39970937,0.16542521,0.25582528,-0.1114924,0.0119937,0.1234861
79,-0.673137,-0.8503639,"('wavering', 'unwavering')",-0.3973547,-0.42272502,0.3619316,0.39333686,-0.2361867,-0.2932507,-0.057064
80,0.19331324,0.39162156,"('dominated', 'dominating')",-0.08610503,-0.09538531,-1.5169593,-1.434493,-0.469917,-0.3794189,0.0904981
81,0.37871853,0.64564997,"('submissive', 'aggressive')",0.15873015,0.28377464,-1.5049663,-1.3392569,-0.3225059,-0.1366107,0.1858952
82,-1.4385715,-1.2856574,"('poor', 'rich')",-0.38232544,-0.29307047,6.1555905,6.2120576,1.444898,1.5444433,0.0995453
83,0.55110574,0.524172,"('powerless', 'powerful')",-0.53501076,-0.5265775,-1.0551547,-1.0943882,-0.3463532,-0.3655979,-0.0192447
84,0.46145862,0.24510996,"('inferior', 'superior')",0.28476778,0.13269697,0.8298294,0.79103905,0.5253519,0.3896153,-0.1357366
85,-0.6176547,-1.0430118,"('insignificant', 'prestigious')",-0.2738042,-0.33452576,1.440203,1.3752223,0.1829147,-0.0007717,-0.1836864
86,-0.9059163,-0.93251055,"('uninfluential', 'influential')",-0.28125924,-0.25266725,-0.36434034,-0.4971542,-0.5171719,-0.5607773,-0.0436054
87,-0.02497976,-0.09417148,"('unsuccessful', 'successful')",0.89276916,0.74786335,0.79274815,0.83405584,0.5535125,0.4959159,-0.0575966
88,-0.003994327,-0.03906578,"('low', 'eminent')",-0.1732301,-0.19883636,0.10683109,0.15048546,-0.0234644,-0.0291389,-0.0056745
