,cob_male,cob_female,tuple,average_male,average_female,female-male
28,0.4254927,0.30677292,"('disloyal', 'loyal')",0.4254927,0.3067729,-0.1187198
29,-0.5126638,-0.6086667,"('unfair', 'fair')",-0.5126638,-0.6086667,-0.0960029
30,0.91707265,0.87470144,"('intolerant', 'tolerant')",0.9170727,0.8747014,-0.0423713
31,-1.3820901,-1.3865248,"('evil', 'good')",-1.3820901,-1.3865248,-0.0044347
32,0.88552904,0.6172994,"('unkind', 'kind')",0.885529,0.6172994,-0.2682296
33,0.1145699,-0.048780553,"('wrong', 'right')",0.1145699,-0.0487806,-0.1633505
34,2.2022152,2.4962716,"('mean', 'honorable')",2.2022152,2.4962716,0.2940564
35,-0.43455616,-0.63493115,"('corrupt', 'incorrupt')",-0.4345562,-0.6349311,-0.2003749
36,-0.6982011,-0.80464745,"('hostile', 'amicable')",-0.6982011,-0.8046474,-0.1064463
37,0.1888847,0.10538986,"('fake', 'genuine')",0.1888847,0.1053899,-0.0834948
38,-0.053236254,-0.03297487,"('untruthful', 'truthful')",-0.0532363,-0.0329749,0.0202614
39,1.0362706,1.1491786,"('exploitative', 'cooperative')",1.0362706,1.1491786,0.112908
40,-1.0470531,-1.1576229,"('stingy', 'generous')",-1.0470531,-1.1576229,-0.1105698
41,0.37313247,0.35294172,"('unforgiving', 'forgiving')",0.3731325,0.3529417,-0.0201908
42,-1.4766347,-1.4947069,"('unreliable', 'reliable')",-1.4766347,-1.4947069,-0.0180722
43,0.50490475,0.5128622,"('irresponsible', 'responsible')",0.5049047,0.5128622,0.0079575
44,-0.5566756,-0.5586035,"('prejudiced', 'unprejudiced')",-0.5566756,-0.5586035,-0.0019279
45,0.19766277,0.1763056,"('incompetent', 'competent')",0.1976628,0.1763056,-0.0213572
46,-0.17131045,-0.22307989,"('uncompetitive', 'competitive')",-0.1713105,-0.2230799,-0.0517694
47,2.8973787,3.021136,"('stupid', 'smart')",2.8973787,3.021136,0.1237573
48,-0.08766331,-0.0120214075,"('unintelligent', 'intelligent')",-0.0876633,-0.0120214,0.0756419
49,-0.1986924,-0.068895005,"('unable', 'able')",-0.1986924,-0.068895,0.1297974
50,-0.41233262,-0.4923192,"('clumsy', 'skillful')",-0.4123326,-0.4923192,-0.0799866
51,0.17479819,0.025771558,"('uneducated', 'educated')",0.1747982,0.0257716,-0.1490266
52,-0.5034429,-0.6436834,"('irrational', 'rational')",-0.5034429,-0.6436834,-0.1402405
53,-0.7712105,-0.84037983,"('uncreative', 'creative')",-0.7712105,-0.8403798,-0.0691693
54,-0.08605596,-0.18226843,"('incapable', 'capable')",-0.086056,-0.1822684,-0.0962124
55,0.8286043,0.90273917,"('incompetent', 'clever')",0.8286043,0.9027392,0.0741349
56,0.49409094,0.5061123,"('impractical', 'practical')",0.4940909,0.5061123,0.0120214
57,-1.6309859,-1.7987051,"('unimaginative', 'imaginative')",-1.6309859,-1.7987051,-0.1677192
58,0.28470787,0.26726666,"('undiscriminating', 'discriminating')",0.2847079,0.2672667,-0.0174412
59,0.34005666,0.26973656,"('foolish', 'wise')",0.3400567,0.2697366,-0.0703201
60,0.5716703,0.8229019,"('inefficient', 'efficient')",0.5716703,0.8229019,0.2512316
61,0.11768711,-0.026605364,"('illogical', 'logical')",0.1176871,-0.0266054,-0.1442925
62,1.1286564,1.284764,"('incompetent', 'brilliant')",1.1286564,1.2847641,0.1561077
63,0.2695203,0.29775724,"('unperceptive', 'insightful')",0.2695203,0.2977572,0.0282369
64,-2.9462202,-2.9334455,"('shy', 'confident')",-2.9462202,-2.9334455,0.0127747
65,0.7308307,0.77251697,"('insecure', 'secure')",0.7308307,0.772517,0.0416863
66,-1.0180318,-1.2467432,"('inactive', 'active')",-1.0180318,-1.2467432,-0.2287114
67,0.03026798,-0.042496435,"('doubtful', 'determined')",0.030268,-0.0424964,-0.0727644
68,-0.8634976,-0.88061607,"('dependent', 'independent')",-0.8634976,-0.8806161,-0.0171185
69,-0.90185213,-1.0480874,"('lazy', 'industrious')",-0.9018521,-1.0480874,-0.1462353
70,0.30189103,0.25508165,"('lethargic', 'energetic')",0.301891,0.2550817,-0.0468093
71,0.028338343,0.012402087,"('diffident', 'self-confident')",0.0283383,0.0124021,-0.0159362
72,0.091984324,0.14411955,"('unambitious', 'ambitious')",0.0919843,0.1441195,0.0521352
73,-0.73279434,-0.7914074,"('helpless', 'self-reliant')",-0.7327943,-0.7914074,-0.0586131
74,0.35612798,0.20714736,"('undedicated', 'dedicated')",0.356128,0.2071474,-0.1489806
75,-0.75131893,-0.7599534,"('meek', 'impulsive')",-0.7513189,-0.7599534,-0.0086345
76,0.14398463,0.17234243,"('anxious', 'daring')",0.1439846,0.1723424,0.0283578
77,-1.0116202,-0.79360485,"('unmotivated', 'motivated')",-1.0116202,-0.7936049,0.2180153
78,-0.27440342,-0.20088345,"('nonresilient', 'resilient')",-0.2744034,-0.2008834,0.07352
79,-0.979604,-1.1069293,"('wavering', 'unwavering')",-0.979604,-1.1069293,-0.1273253
80,0.9614261,0.86241,"('dominated', 'dominating')",0.9614261,0.86241,-0.0990161
81,0.19276264,0.19980994,"('submissive', 'aggressive')",0.1927626,0.1998099,0.0070473
82,2.7238958,2.7227948,"('poor', 'rich')",2.7238958,2.7227948,-0.001101
83,-0.2714989,-0.3151674,"('powerless', 'powerful')",-0.2714989,-0.3151674,-0.0436685
84,0.39712945,0.36872804,"('inferior', 'superior')",0.3971294,0.368728,-0.0284014
85,-0.72850245,-0.78660226,"('insignificant', 'prestigious')",-0.7285025,-0.7866023,-0.0580998
86,-0.31068632,-0.5349032,"('uninfluential', 'influential')",-0.3106863,-0.5349032,-0.2242169
87,1.2463068,1.041997,"('unsuccessful', 'successful')",1.2463068,1.041997,-0.2043098
88,-0.30455405,-0.43584418,"('low', 'eminent')",-0.304554,-0.4358442,-0.1312902
