,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
0,-0.23218721,-0.29692787,"('unsociable', 'sociable')",-0.2321872,-0.2969279,-0.0647407
1,0.93802845,0.96630716,"('unfriendly', 'friendly')",0.9380285,0.9663072,0.0282787
2,-0.1586633,-0.062520534,"('unlikable', 'likable')",-0.1586633,-0.0625205,0.0961428
3,0.65982634,0.67052263,"('repellent', 'pleasant')",0.6598263,0.6705226,0.0106963
4,-7.21256,-7.3162518,"('disliked', 'liked')",-7.2125602,-7.3162518,-0.1036916
5,-0.5589283,-0.485043,"('distant', 'outgoing')",-0.5589283,-0.485043,0.0738853
6,-0.007844016,0.008831754,"('distant', 'open')",-0.007844,0.0088318,0.0166758
7,0.481325,0.5334611,"('insensitive', 'sensitive')",0.481325,0.5334611,0.0521361
8,0.88096595,0.88324314,"('unaffectionate', 'affectionate')",0.8809659,0.8832431,0.0022772
9,1.060713,1.1522949,"('unaffectionate', 'caring')",1.0607131,1.1522949,0.0915818
10,1.041734,0.98512155,"('unsympathetic', 'sympathetic')",1.041734,0.9851215,-0.0566125
11,1.3789494,1.3890172,"('unhelpful', 'helpful')",1.3789494,1.3890172,0.0100678
12,-1.8333952,-1.8478172,"('unsupportive', 'supportive')",-1.8333952,-1.8478172,-0.014422
13,-0.23516116,-0.28874636,"('impolite', 'polite')",-0.2351612,-0.2887464,-0.0535852
14,0.16724768,0.039137103,"('antisocial', 'social')",0.1672477,0.0391371,-0.1281106
15,0.0336437,-0.017787464,"('boring', 'funny')",0.0336437,-0.0177875,-0.0514312
16,-0.7024357,-0.6046102,"('unpopular', 'popular')",-0.7024357,-0.6046102,0.0978255
17,-0.49042904,-0.38912725,"('nasty', 'nice')",-0.490429,-0.3891273,0.1013017
18,-0.10389027,-0.18035734,"('disagreeable', 'welcoming')",-0.1038903,-0.1803573,-0.076467
19,-0.7735518,-0.7694284,"('inhospitable', 'hospitable')",-0.7735518,-0.7694284,0.0041234
20,0.99392587,0.94974744,"('rough', 'thoughtful')",0.9939259,0.9497474,-0.0441785
21,-0.4506824,-0.44160512,"('immoral', 'moral')",-0.4506824,-0.4416051,0.0090773
22,-0.49324545,-0.5818379,"('untrustworthy', 'trustworthy')",-0.4932455,-0.5818379,-0.0885924
23,6.123616,6.170445,"('insincere', 'sincere')",6.1236162,6.170445,0.0468288
24,1.3545219,1.2321538,"('dishonest', 'honest')",1.3545219,1.2321538,-0.1223681
25,0.76667094,0.75720096,"('egoistic', 'altruistic')",0.7666709,0.757201,-0.0094699
26,0.7198269,0.6873762,"('hardhearted', 'benevolent')",0.7198269,0.6873762,-0.0324507
27,1.6346505,1.5429617,"('hardhearted', 'softhearted')",1.6346505,1.5429617,-0.0916888
28,0.9956883,0.9601867,"('disloyal', 'loyal')",0.9956883,0.9601867,-0.0355016
29,-0.86433405,-0.9723879,"('unfair', 'fair')",-0.864334,-0.9723879,-0.1080539
30,0.84637856,0.8039646,"('intolerant', 'tolerant')",0.8463786,0.8039646,-0.042414
31,-1.4234042,-1.3131603,"('evil', 'good')",-1.4234042,-1.3131603,0.1102439
32,0.87927836,0.8206144,"('unkind', 'kind')",0.8792784,0.8206144,-0.058664
33,-0.56002134,-0.56981635,"('wrong', 'right')",-0.5600213,-0.5698164,-0.0097951
34,4.376184,4.5516405,"('mean', 'honorable')",4.376184,4.5516405,0.1754565
35,-0.67158866,-0.833719,"('corrupt', 'incorrupt')",-0.6715887,-0.833719,-0.1621303
36,-0.68025273,-0.6574058,"('hostile', 'amicable')",-0.6802527,-0.6574058,0.0228469
37,0.91056865,0.9021086,"('fake', 'genuine')",0.9105687,0.9021086,-0.0084601
38,-0.36411408,-0.3288656,"('untruthful', 'truthful')",-0.3641141,-0.3288656,0.0352485
39,0.47379237,0.4082048,"('exploitative', 'cooperative')",0.4737924,0.4082048,-0.0655876
40,-1.1076703,-1.3055015,"('stingy', 'generous')",-1.1076703,-1.3055015,-0.1978312
41,0.028504532,0.009695856,"('unforgiving', 'forgiving')",0.0285045,0.0096959,-0.0188086
42,-2.020247,-2.1319056,"('unreliable', 'reliable')",-2.020247,-2.1319056,-0.1116586
43,0.7911411,0.77378607,"('irresponsible', 'responsible')",0.7911411,0.7737861,-0.017355
44,-0.6609423,-0.64862657,"('prejudiced', 'unprejudiced')",-0.6609423,-0.6486266,0.0123157
45,-0.26248118,-0.26613125,"('incompetent', 'competent')",-0.2624812,-0.2661313,-0.0036501
46,-0.50402045,-0.65262884,"('uncompetitive', 'competitive')",-0.5040205,-0.6526288,-0.1486083
47,4.8811975,5.0494914,"('stupid', 'smart')",4.8811975,5.0494914,0.1682939
48,0.29902202,0.24915834,"('unintelligent', 'intelligent')",0.299022,0.2491583,-0.0498637
49,0.11506982,0.17401011,"('unable', 'able')",0.1150698,0.1740101,0.0589403
50,-0.3175681,-0.34780884,"('clumsy', 'skillful')",-0.3175681,-0.3478088,-0.0302407
51,0.6476184,0.49337268,"('uneducated', 'educated')",0.6476184,0.4933727,-0.1542457
52,-0.74128866,-0.7371595,"('irrational', 'rational')",-0.7412887,-0.7371595,0.0041292
53,-0.39832947,-0.4154103,"('uncreative', 'creative')",-0.3983295,-0.4154103,-0.0170808
54,0.8706104,0.9339398,"('incapable', 'capable')",0.8706104,0.9339398,0.0633294
55,0.6925559,0.6607546,"('incompetent', 'clever')",0.6925559,0.6607546,-0.0318013
56,0.47998342,0.43153983,"('impractical', 'practical')",0.4799834,0.4315398,-0.0484436
57,-2.5965269,-2.6094818,"('unimaginative', 'imaginative')",-2.5965269,-2.6094818,-0.0129549
58,0.058215886,0.062077112,"('undiscriminating', 'discriminating')",0.0582159,0.0620771,0.0038612
59,-0.17189044,-0.16461071,"('foolish', 'wise')",-0.1718904,-0.1646107,0.0072797
60,0.4169474,0.45414442,"('inefficient', 'efficient')",0.4169474,0.4541444,0.037197
61,-0.021230403,-0.16123421,"('illogical', 'logical')",-0.0212304,-0.1612342,-0.1400038
62,0.15921924,0.23389444,"('incompetent', 'brilliant')",0.1592192,0.2338944,0.0746752
63,-0.09914476,-0.08288152,"('unperceptive', 'insightful')",-0.0991448,-0.0828815,0.0162633
64,-6.038107,-6.1365113,"('shy', 'confident')",-6.0381069,-6.1365113,-0.0984044
65,0.268521,0.2203514,"('insecure', 'secure')",0.268521,0.2203514,-0.0481696
66,0.033279568,-0.046859425,"('inactive', 'active')",0.0332796,-0.0468594,-0.080139
67,-0.4455775,-0.4121501,"('doubtful', 'determined')",-0.4455775,-0.4121501,0.0334274
68,-0.4837296,-0.5536004,"('dependent', 'independent')",-0.4837296,-0.5536004,-0.0698708
69,-1.9551755,-1.9071276,"('lazy', 'industrious')",-1.9551755,-1.9071276,0.0480479
70,1.2951338,1.1970611,"('lethargic', 'energetic')",1.2951338,1.1970611,-0.0980727
71,0.5621983,0.64519954,"('diffident', 'self-confident')",0.5621983,0.6451995,0.0830012
72,0.72546154,0.83318156,"('unambitious', 'ambitious')",0.7254615,0.8331816,0.1077201
