,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.36836898,-0.38121375,"('untruthful', 'truthful')",0.1003196,0.17045864,-0.1340247,-0.1053776,0.0286471
39,1.309505,1.321159,"('exploitative', 'cooperative')",0.18165731,0.07047199,0.7455812,0.6958155,-0.0497657
40,-0.7652074,-0.76850873,"('stingy', 'generous')",-1.7183666,-1.771078,-1.241787,-1.2697934,-0.0280064
41,-0.277584,-0.22167705,"('unforgiving', 'forgiving')",-0.20911407,-0.2661094,-0.243349,-0.2438932,-0.0005442
42,-0.46039897,-0.2929595,"('unreliable', 'reliable')",-2.8185863,-2.7987463,-1.6394926,-1.5458529,0.0936397
43,1.045721,1.0811815,"('irresponsible', 'responsible')",1.1431218,1.0874827,1.0944214,1.0843321,-0.0100893
44,-1.6694553,-1.6175326,"('prejudiced', 'unprejudiced')",-1.3574842,-1.3700444,-1.5134697,-1.4937885,0.0196812
45,-0.8979012,-0.8775042,"('incompetent', 'competent')",0.006288046,0.04957883,-0.4458066,-0.4139627,0.0318439
46,1.0632026,1.0846651,"('uncompetitive', 'competitive')",-0.79857004,-0.7291099,0.1323163,0.1777776,0.0454613
47,0.2684592,0.22480091,"('stupid', 'smart')",5.8322563,5.869655,3.0503578,3.0472281,-0.0031297
48,-0.1838818,-0.06304462,"('unintelligent', 'intelligent')",0.7761076,0.83861196,0.2961129,0.3877837,0.0916708
49,-1.0462893,-0.828486,"('unable', 'able')",-0.27057233,-0.12493503,-0.6584308,-0.4767105,0.1817203
50,-1.7483609,-1.5433806,"('clumsy', 'skillful')",0.12855293,0.20420903,-0.809904,-0.6695858,0.1403182
51,-1.3645295,-1.4631562,"('uneducated', 'educated')",0.21173884,0.19091518,-0.5763953,-0.6361205,-0.0597252
52,-1.3620975,-1.3182716,"('irrational', 'rational')",-0.4107042,-0.54125094,-0.8864008,-0.9297613,-0.0433605
53,-1.4287953,-1.3376963,"('uncreative', 'creative')",0.66728127,0.6060946,-0.380757,-0.3658009,0.0149561
54,-1.2103132,-1.1550155,"('incapable', 'capable')",1.1963015,1.1448588,-0.0070059,-0.0050783,0.0019276
55,0.23830165,0.18993936,"('incompetent', 'clever')",0.22537753,0.29046315,0.2318396,0.2402013,0.0083617
56,1.3097451,1.1497587,"('impractical', 'practical')",0.33372378,0.36156783,0.8217344,0.7556633,-0.0660711
57,-0.5178929,-0.54038614,"('unimaginative', 'imaginative')",-2.6588013,-2.6934984,-1.5883471,-1.6169423,-0.0285952
58,0.7846602,0.81626904,"('undiscriminating', 'discriminating')",0.18010455,0.13261913,0.4823824,0.4744441,-0.0079383
59,0.008148799,-0.033737857,"('foolish', 'wise')",0.4207557,0.39564264,0.2144523,0.1809524,-0.0334999
60,0.76816237,0.7537486,"('inefficient', 'efficient')",0.4687339,0.65998614,0.6184481,0.7068673,0.0884192
61,0.25051484,0.15538898,"('illogical', 'logical')",0.08294164,-0.058892872,0.1667282,0.0482481,-0.1184801
62,0.74611956,0.8707697,"('incompetent', 'brilliant')",0.87960327,1.037684,0.8128614,0.9542269,0.1413655
63,-0.22326335,-0.08532413,"('unperceptive', 'insightful')",1.0855715,1.2073661,0.4311541,0.561021,0.1298669
64,-0.98266524,-1.1750813,"('shy', 'confident')",-6.8534536,-6.8474393,-3.9180593,-4.01126,-0.0932007
65,0.4928265,0.4328534,"('insecure', 'secure')",-0.38965616,-0.4076907,0.0515852,0.0125813,-0.0390039
66,-1.2913862,-1.2887849,"('inactive', 'active')",0.36848798,0.31169996,-0.4614491,-0.4885424,-0.0270933
67,-0.13529003,-0.26997796,"('doubtful', 'determined')",-0.40373686,-0.37383658,-0.2695134,-0.3219073,-0.0523939
68,-0.5200267,-0.60873705,"('dependent', 'independent')",-0.589507,-0.5781937,-0.5547668,-0.5934654,-0.0386986
69,-1.3205856,-1.2604913,"('lazy', 'industrious')",-0.35841453,-0.34820703,-0.8395001,-0.8043491,0.035151
70,0.39416674,0.39127266,"('lethargic', 'energetic')",0.9357996,0.92254806,0.6649832,0.6569104,-0.0080728
71,0.38941193,0.43837303,"('diffident', 'self-confident')",0.7139782,0.676489,0.551695,0.557431,0.005736
72,0.019383486,0.03968481,"('unambitious', 'ambitious')",-0.5586503,-0.5674313,-0.2696334,-0.2638732,0.0057602
73,0.5492299,0.51813877,"('helpless', 'self-reliant')",-2.893377,-2.8952312,-1.1720736,-1.1885462,-0.0164726
74,1.4529431,1.4048054,"('undedicated', 'dedicated')",-0.18206602,-0.16562492,0.6354386,0.6195903,-0.0158483
75,-1.6668956,-1.6156646,"('meek', 'impulsive')",-0.43652347,-0.4091956,-1.0517095,-1.0124301,0.0392794
76,0.08361216,0.26184344,"('anxious', 'daring')",0.43264806,0.5368551,0.2581301,0.3993493,0.1412192
77,-0.66745436,-0.5610917,"('unmotivated', 'motivated')",-0.94519633,-0.82219833,-0.8063253,-0.691645,0.1146803
78,0.043612882,0.33059785,"('nonresilient', 'resilient')",0.008890662,0.16701211,0.0262518,0.248805,0.2225532
79,-2.3959975,-2.2598634,"('wavering', 'unwavering')",-0.09257811,-0.097176,-1.2442878,-1.1785197,0.0657681
80,0.85210043,0.8217642,"('dominated', 'dominating')",-1.0407472,-0.9476556,-0.0943234,-0.0629457,0.0313777
81,0.80253345,0.70044726,"('submissive', 'aggressive')",-0.2788164,-0.15776908,0.2618585,0.2713391,0.0094806
82,-1.2796091,-1.2733907,"('poor', 'rich')",6.187484,6.2583423,2.4539373,2.4924757,0.0385384
83,-0.6419921,-0.7315509,"('powerless', 'powerful')",-0.7372016,-0.8701569,-0.6895968,-0.8008538,-0.111257
84,0.47978574,0.39797124,"('inferior', 'superior')",0.54738396,0.5704191,0.5135849,0.4841952,-0.0293897
85,-1.6206088,-1.3550813,"('insignificant', 'prestigious')",0.092340425,-0.012916036,-0.7641342,-0.6839987,0.0801355
86,-0.70888966,-0.7889451,"('uninfluential', 'influential')",-0.083587974,-0.1450639,-0.3962388,-0.4670045,-0.0707657
87,-0.3835377,-0.29327697,"('unsuccessful', 'successful')",0.5514697,0.671105,0.083966,0.188914,0.104948
88,-0.84200704,-0.8305656,"('low', 'eminent')",0.27599472,0.2900745,-0.2830062,-0.2702456,0.0127606
