,corps_male,corps_female,tuple,average_male,average_female,female-male
58,0.025791727,-0.00073802005,"('undiscriminating', 'discriminating')",0.0257917,-0.000738,-0.0265297
59,0.13261035,0.26859528,"('foolish', 'wise')",0.1326104,0.2685953,0.1359849
60,0.9878254,1.0432154,"('inefficient', 'efficient')",0.9878254,1.0432154,0.05539
61,0.71365374,0.58318996,"('illogical', 'logical')",0.7136537,0.58319,-0.1304637
62,1.6986294,1.9044703,"('incompetent', 'brilliant')",1.6986294,1.9044703,0.2058409
63,1.1220073,1.3421986,"('unperceptive', 'insightful')",1.1220073,1.3421986,0.2201913
64,-5.542,-5.272062,"('shy', 'confident')",-5.5419998,-5.2720618,0.269938
65,1.0151806,1.175615,"('insecure', 'secure')",1.0151806,1.175615,0.1604344
66,0.074044734,0.15826264,"('inactive', 'active')",0.0740447,0.1582626,0.0842179
67,-0.44741362,-0.55096436,"('doubtful', 'determined')",-0.4474136,-0.5509644,-0.1035508
68,-0.11668524,-0.027777757,"('dependent', 'independent')",-0.1166852,-0.0277778,0.0889074
69,-1.648776,-1.5957123,"('lazy', 'industrious')",-1.6487761,-1.5957123,0.0530638
70,1.7786733,1.9438097,"('lethargic', 'energetic')",1.7786733,1.9438097,0.1651364
71,0.46237376,0.598747,"('diffident', 'self-confident')",0.4623738,0.598747,0.1363732
72,1.0297264,1.1221415,"('unambitious', 'ambitious')",1.0297264,1.1221415,0.0924151
73,-2.867537,-2.7834837,"('helpless', 'self-reliant')",-2.867537,-2.7834837,0.0840533
74,0.25782773,0.2598051,"('undedicated', 'dedicated')",0.2578277,0.2598051,0.0019774
75,-0.89204633,-0.7345317,"('meek', 'impulsive')",-0.8920463,-0.7345317,0.1575146
76,1.1250805,1.1186831,"('anxious', 'daring')",1.1250805,1.1186831,-0.0063974
77,-0.9824528,-0.8377907,"('unmotivated', 'motivated')",-0.9824528,-0.8377907,0.1446621
78,-0.31314543,-0.24598145,"('nonresilient', 'resilient')",-0.3131454,-0.2459815,0.0671639
79,-0.11271241,-0.037387863,"('wavering', 'unwavering')",-0.1127124,-0.0373879,0.0753245
80,0.31202823,0.25678256,"('dominated', 'dominating')",0.3120282,0.2567826,-0.0552456
81,0.5269382,0.65390384,"('submissive', 'aggressive')",0.5269382,0.6539038,0.1269656
82,6.162668,6.395399,"('poor', 'rich')",6.1626682,6.3953991,0.2327309
83,-0.31968606,-0.2878622,"('powerless', 'powerful')",-0.3196861,-0.2878622,0.0318239
84,0.21851578,0.18531603,"('inferior', 'superior')",0.2185158,0.185316,-0.0331998
85,-1.6514672,-1.5580136,"('insignificant', 'prestigious')",-1.6514672,-1.5580136,0.0934536
86,0.70286316,0.81825113,"('uninfluential', 'influential')",0.7028632,0.8182511,0.1153879
87,0.12859781,0.40096134,"('unsuccessful', 'successful')",0.1285978,0.4009613,0.2723635
88,-0.20077872,0.018102761,"('low', 'eminent')",-0.2007787,0.0181028,0.2188815
