,sleep_male,sleep_female,tuple,average_male,average_female,female-male
72,0.61031777,0.7250646,"('unambitious', 'ambitious')",0.6103178,0.7250646,0.1147468
73,-2.9493744,-2.9510784,"('helpless', 'self-reliant')",-2.9493744,-2.9510784,-0.001704
74,-0.052053154,-0.16443157,"('undedicated', 'dedicated')",-0.0520532,-0.1644316,-0.1123784
75,-0.80630016,-0.73953694,"('meek', 'impulsive')",-0.8063002,-0.7395369,0.0667633
76,0.6788618,0.67225397,"('anxious', 'daring')",0.6788618,0.672254,-0.0066078
77,-1.601487,-1.410531,"('unmotivated', 'motivated')",-1.601487,-1.410531,0.190956
78,-0.7135311,-0.68878675,"('nonresilient', 'resilient')",-0.7135311,-0.6887867,0.0247444
79,-0.37600747,-0.40109864,"('wavering', 'unwavering')",-0.3760075,-0.4010986,-0.0250911
80,-0.38731527,-0.4750585,"('dominated', 'dominating')",-0.3873153,-0.4750585,-0.0877432
81,-0.08647537,-0.084539846,"('submissive', 'aggressive')",-0.0864754,-0.0845398,0.0019356
82,5.923052,6.0928674,"('poor', 'rich')",5.9230518,6.0928674,0.1698156
83,-0.3571501,-0.34492838,"('powerless', 'powerful')",-0.3571501,-0.3449284,0.0122217
84,0.61071336,0.63776594,"('inferior', 'superior')",0.6107134,0.6377659,0.0270525
85,-0.30878508,-0.32147646,"('insignificant', 'prestigious')",-0.3087851,-0.3214765,-0.0126914
86,0.057773907,-0.012691349,"('uninfluential', 'influential')",0.0577739,-0.0126913,-0.0704652
87,-0.58237255,-0.44863746,"('unsuccessful', 'successful')",-0.5823725,-0.4486375,0.133735
88,0.06006573,0.04240001,"('low', 'eminent')",0.0600657,0.0424,-0.0176657
