,bio_male,bio_female,tuple,techne_male,techne_female,corp_male,corp_female,average_male,average_female,female-male
18,0.5077523,0.4469232,"('disagreeable', 'welcoming')",-0.7444288,-0.725207,-0.25287077,-0.2168649,-0.1631824,-0.1650496,-0.0018672
19,-0.8805928,-0.9572286,"('inhospitable', 'hospitable')",-0.7080635,-0.83837056,-0.49460825,-0.3527458,-0.6944215,-0.716115,-0.0216935
20,0.5743654,0.56730455,"('rough', 'thoughtful')",0.88228333,0.9263282,0.7286212,0.66403604,0.7284233,0.7192229,-0.0092004
21,0.7367046,0.5557838,"('immoral', 'moral')",0.60846823,0.5140539,0.04516936,-0.035250902,0.4634474,0.3448623,-0.1185851
22,-0.13981509,-0.2516486,"('untrustworthy', 'trustworthy')",-0.08240603,-0.105777666,-0.63544786,-0.7027745,-0.2858897,-0.3534003,-0.0675106
23,0.13626195,0.0090502165,"('insincere', 'sincere')",-0.86704886,-0.96583086,5.963347,6.1672072,1.7441867,1.7368088,-0.0073779
24,-0.16635099,-0.19205394,"('dishonest', 'honest')",-1.553562,-1.575211,0.69980437,0.8036094,-0.3400362,-0.3212185,0.0188177
25,0.7319622,0.80913985,"('egoistic', 'altruistic')",-0.41855544,-0.44742548,1.3220154,1.3171878,0.5451407,0.559634,0.0144933
26,0.4532944,0.18365197,"('hardhearted', 'benevolent')",0.23492658,-0.036435716,1.7909135,1.4891468,0.8263782,0.5454543,-0.2809239
27,-0.4767067,-0.38015956,"('hardhearted', 'softhearted')",-1.2478015,-1.1497682,1.2742426,1.3281771,-0.1500885,-0.0672502,0.0828383
28,0.08791368,-0.030024067,"('disloyal', 'loyal')",-0.6416436,-0.84044456,1.0959195,1.0134442,0.1807299,0.0476585,-0.1330714
29,-0.3290578,-0.34772554,"('unfair', 'fair')",-0.4650465,-0.5051534,-0.37055916,-0.53704226,-0.3882212,-0.4633071,-0.0750859
30,0.45646337,0.33841446,"('intolerant', 'tolerant')",-0.22748365,-0.29149604,1.0286961,0.9182527,0.4192253,0.3217237,-0.0975016
31,-0.7824898,-0.7994122,"('evil', 'good')",-0.5847206,-0.67310274,-1.0235634,-1.0732679,-0.7969246,-0.8485943,-0.0516697
32,0.59087574,0.40758264,"('unkind', 'kind')",0.28639,0.07242727,1.0763458,0.8175001,0.6512039,0.4325033,-0.2187006
33,0.36626774,0.34410954,"('wrong', 'right')",-0.48199734,-0.5661293,-0.7448319,-0.7253174,-0.2868538,-0.3157791,-0.0289253
34,0.0872567,0.13560812,"('mean', 'honorable')",0.23074256,0.29886463,5.62211,5.985187,1.9800364,2.1398865,0.1598501
35,-0.5271966,-0.45598394,"('corrupt', 'incorrupt')",-0.76539546,-0.7949803,-0.6709088,-0.6591937,-0.6545003,-0.6367193,0.017781
36,-1.3549129,-1.5022472,"('hostile', 'amicable')",-0.5538563,-0.7509435,-0.3876784,-0.4888661,-0.7654825,-0.9140189,-0.1485364
37,-0.25726938,-0.32856286,"('fake', 'genuine')",-0.14081445,-0.119606026,-0.030837752,0.054486793,-0.1429739,-0.1312274,0.0117465
38,-0.05788777,-0.02285102,"('untruthful', 'truthful')",-0.5176496,-0.62332654,-0.20172742,-0.03871493,-0.2590883,-0.2282975,0.0307908
39,0.5960058,0.5554632,"('exploitative', 'cooperative')",-0.22774526,-0.17330213,0.31122476,0.31417018,0.2264951,0.2321104,0.0056153
40,0.7156645,0.6933903,"('stingy', 'generous')",-0.67925143,-0.6018006,-1.6856412,-1.6694176,-0.5497427,-0.5259426,0.0238001
41,0.50246614,0.255016,"('unforgiving', 'forgiving')",-0.7963785,-0.90785605,0.33132228,0.13716838,0.01247,-0.1718905,-0.1843605
42,-0.065096736,-0.17282939,"('unreliable', 'reliable')",-0.0111817755,-0.045187496,-3.4026108,-3.4565358,-1.1596297,-1.2248509,-0.0652212
43,0.11844774,0.06644246,"('irresponsible', 'responsible')",-0.80649906,-0.80158603,0.26165274,0.2958296,-0.1421329,-0.146438,-0.0043051
44,-0.45246318,-0.3760608,"('prejudiced', 'unprejudiced')",0.7398867,0.780993,-1.6144259,-1.7472615,-0.4423341,-0.4474431,-0.005109
45,-0.35029078,-0.48978195,"('incompetent', 'competent')",-0.55196524,-0.6260599,0.070734344,-0.033204757,-0.2771739,-0.3830156,-0.1058417
46,-0.69384325,-0.78254974,"('uncompetitive', 'competitive')",-0.5914865,-0.65942776,-0.8200721,-0.8461342,-0.7018007,-0.7627039,-0.0609032
47,0.8086442,0.80162704,"('stupid', 'smart')",0.48874846,0.65621114,5.20042,5.5076814,2.1659374,2.3218398,0.1559024
48,2.0489094,1.8723927,"('unintelligent', 'intelligent')",0.38474083,0.32482564,0.8271929,0.7676444,1.0869478,0.9882876,-0.0986602
49,0.82452875,0.8751669,"('unable', 'able')",0.5272836,0.62616533,-0.11066891,0.042305063,0.4137145,0.5145458,0.1008313
50,0.05191529,-0.015631367,"('clumsy', 'skillful')",0.65439266,0.5244764,-0.07325389,-0.06519681,0.211018,0.1478827,-0.0631353
51,0.42359537,0.27713937,"('uneducated', 'educated')",0.5905777,0.44473302,0.84993625,0.7720308,0.6213698,0.4979677,-0.1234021
52,0.5290891,0.38707247,"('irrational', 'rational')",-0.6299661,-0.8135625,0.16295104,0.048927832,0.0206914,-0.1258541,-0.1465455
53,-1.198501,-1.2201618,"('uncreative', 'creative')",-0.73153204,-0.8052367,0.35569003,0.36763442,-0.524781,-0.552588,-0.027807
54,-0.3474835,-0.49338263,"('incapable', 'capable')",-0.45955342,-0.6846337,0.75117755,0.85021913,-0.0186198,-0.1092657,-0.0906459
55,0.83594376,0.70469797,"('incompetent', 'clever')",0.6050553,0.59169805,0.8147411,0.7592898,0.7519134,0.6852286,-0.0666848
56,0.8309003,0.7340292,"('impractical', 'practical')",0.53424156,0.48656076,-0.39802456,-0.4492804,0.3223724,0.2571032,-0.0652692
57,-0.6303584,-0.81742936,"('unimaginative', 'imaginative')",-0.3182974,-0.45560774,-2.9368498,-3.0554397,-1.2951686,-1.4428256,-0.147657
58,-0.6146134,-0.69195336,"('undiscriminating', 'discriminating')",-0.45297673,-0.4951301,0.15834686,0.14105551,-0.3030811,-0.348676,-0.0455949
59,0.3159783,0.30784357,"('foolish', 'wise')",-0.35225126,-0.41665074,-0.22708201,-0.08366096,-0.087785,-0.064156,0.023629
60,0.81139475,0.84579706,"('inefficient', 'efficient')",0.87071985,1.0271513,-0.068868056,0.07493038,0.5377489,0.6492929,0.111544
61,0.4519119,0.33923775,"('illogical', 'logical')",-0.2837036,-0.34431627,0.44699588,0.2593965,0.2050681,0.0847727,-0.1202954
62,1.075511,1.106944,"('incompetent', 'brilliant')",0.57482547,0.67513704,0.60398436,0.7977304,0.7514403,0.8599371,0.1084968
63,-0.48022607,-0.5505807,"('unperceptive', 'insightful')",-0.4031188,-0.4498875,0.427992,0.54124594,-0.1517843,-0.1530741,-0.0012898
64,-0.776099,-0.7911116,"('shy', 'confident')",-0.26603937,-0.16222033,-6.2809052,-6.4532638,-2.4410146,-2.4688652,-0.0278506
65,-0.42969093,-0.5971339,"('insecure', 'secure')",0.40999177,0.37578332,0.1759176,0.15309791,0.0520728,-0.0227509,-0.0748237
66,-1.2453507,-1.2667353,"('inactive', 'active')",-0.8677739,-0.97036487,-0.102592014,-0.045863867,-0.7385722,-0.760988,-0.0224158
67,0.37158978,0.3353507,"('doubtful', 'determined')",0.2605177,0.26056528,-0.65863645,-0.8370663,-0.008843,-0.0803834,-0.0715404
68,-0.13737585,-0.060298994,"('dependent', 'independent')",-0.5340878,-0.471012,-0.74055064,-0.60166085,-0.4706714,-0.3776573,0.0930141
69,0.10090946,0.2625051,"('lazy', 'industrious')",1.2713094,1.3814669,-1.2317435,-1.111102,0.0468251,0.1776233,0.1307982
70,-0.38309747,-0.45615345,"('lethargic', 'energetic')",-0.62617356,-0.6636118,0.15174168,0.22449635,-0.2858431,-0.298423,-0.0125799
71,1.3497967,1.4192494,"('diffident', 'self-confident')",0.017662378,0.03582931,-0.09220447,0.01702736,0.4250849,0.490702,0.0656171
72,0.485939,0.54291403,"('unambitious', 'ambitious')",-0.3507711,-0.38596043,-0.13735828,-0.01673853,-0.0007301,0.0467384,0.0474685
73,1.2960124,1.352399,"('helpless', 'self-reliant')",0.6330572,0.62290025,-3.1946347,-3.112235,-0.4218551,-0.3789786,0.0428765
74,0.54906714,0.45468235,"('undedicated', 'dedicated')",-0.2715663,-0.36408174,-0.15407628,-0.2869842,0.0411415,-0.0654612,-0.1066027
75,-0.59211165,-0.5855858,"('meek', 'impulsive')",0.113116026,-0.023777936,-0.8008133,-0.72034013,-0.426603,-0.4432346,-0.0166316
76,-0.42211232,-0.5400498,"('anxious', 'daring')",0.20536426,0.18632394,-0.23237866,-0.29073265,-0.1497089,-0.2148195,-0.0651106
77,0.19520947,0.20518728,"('unmotivated', 'motivated')",-0.44856125,-0.41719085,-1.3429401,-1.1403245,-0.5320973,-0.450776,0.0813213
78,0.3955462,0.44124028,"('nonresilient', 'resilient')",-0.0600612,-0.055528115,-0.09945648,-0.0007299762,0.0786762,0.1283274,0.0496512
79,-0.48841766,-0.627534,"('wavering', 'unwavering')",-0.8465622,-1.1647668,-0.60899264,-0.56466985,-0.6479909,-0.7856568,-0.1376659
80,0.17971614,0.19317338,"('dominated', 'dominating')",0.80826604,0.9199427,-0.3399023,-0.34207326,0.2160266,0.2570143,0.0409877
81,0.1713168,0.006812148,"('submissive', 'aggressive')",0.710527,0.6375868,-0.34761512,-0.4307879,0.1780762,0.0712037,-0.1068725
82,-0.63941306,-0.69769853,"('poor', 'rich')",0.06791337,-0.08768746,6.541999,6.745177,1.9901663,1.9865969,-0.0035694
83,0.64271784,0.63612133,"('powerless', 'powerful')",0.25942644,0.21305016,-0.9509913,-0.9954103,-0.0162823,-0.0487463,-0.032464
84,0.57219255,0.58640575,"('inferior', 'superior')",0.40421933,0.39794904,0.62506986,0.6765326,0.5338272,0.5536292,0.019802
85,0.6844529,0.58436126,"('insignificant', 'prestigious')",-0.19485879,-0.5139023,-0.21772277,-0.3602656,0.0906238,-0.0966022,-0.187226
86,0.15819263,-0.029279236,"('uninfluential', 'influential')",-0.76754844,-0.94273555,0.06209204,-0.069844216,-0.1824212,-0.3472863,-0.1648651
87,0.46755135,0.3724485,"('unsuccessful', 'successful')",0.64524686,0.5580741,1.0713092,1.1348785,0.7280358,0.688467,-0.0395688
88,-0.0011647567,-0.185521,"('low', 'eminent')",-0.08173924,-0.39444202,-0.1954474,-0.31482333,-0.0927838,-0.2982621,-0.2054783
