,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
59,-0.22816503,-0.023676217,"('foolish', 'wise')",-0.012887177,-0.06077046,0.5442921,0.6877312,0.10108,0.2010948,0.1000148
60,1.4849212,1.2852957,"('inefficient', 'efficient')",1.8132464,1.90679,0.028587043,0.035096727,1.1089183,1.0757275,-0.0331908
61,0.68014705,0.6334376,"('illogical', 'logical')",0.5274197,0.38698024,0.25197065,0.14594986,0.4865125,0.3887892,-0.0977233
62,1.645161,1.6188583,"('incompetent', 'brilliant')",1.3313568,1.5692389,0.5479154,0.82743835,1.174811,1.3385118,0.1637008
63,-0.069667526,-0.23499542,"('unperceptive', 'insightful')",0.5084069,0.56881166,1.2143476,1.3080829,0.551029,0.5472997,-0.0037293
64,0.03651116,-0.12090528,"('shy', 'confident')",0.6924193,0.5985509,-6.305726,-6.214561,-1.8589319,-1.9123052,-0.0533733
65,0.2576845,0.07710199,"('insecure', 'secure')",0.6104137,0.5325374,-0.53011453,-0.4580915,0.1126612,0.050516,-0.0621452
66,-0.48282903,-0.6470404,"('inactive', 'active')",-1.5671766,-1.5415931,1.0729101,1.013476,-0.3256985,-0.3917191,-0.0660206
67,0.8231468,0.6639776,"('doubtful', 'determined')",0.478261,0.27707905,-0.3157238,-0.38455456,0.3285613,0.1855007,-0.1430606
68,0.26576304,0.15302798,"('dependent', 'independent')",0.58330923,0.59451395,-0.22415723,-0.20376012,0.208305,0.1812606,-0.0270444
69,-0.6658007,-0.56065065,"('lazy', 'industrious')",0.53226715,0.56520903,-0.16831556,-0.16457987,-0.1006164,-0.0533405,0.0472759
70,-0.001338046,-0.14209011,"('lethargic', 'energetic')",-0.18408898,-0.1257278,0.45456737,0.486176,0.0897135,0.072786,-0.0169275
71,0.20011362,0.26377487,"('diffident', 'self-confident')",0.9824879,1.0589333,0.6411023,0.6185405,0.6079013,0.6470829,0.0391816
72,1.2488424,1.2356567,"('unambitious', 'ambitious')",-0.85619,-0.74936724,-0.88422686,-0.7594811,-0.1638582,-0.0910639,0.0727943
73,0.91816056,1.0706627,"('helpless', 'self-reliant')",0.380226,0.35986564,-2.9693923,-2.864447,-0.5570019,-0.4779729,0.079029
74,0.75894135,0.65712076,"('undedicated', 'dedicated')",0.48275504,0.5399722,-0.07703759,-0.26116204,0.3882196,0.311977,-0.0762426
75,-1.169256,-1.0737386,"('meek', 'impulsive')",-1.275216,-1.3184706,-0.30614462,-0.18834719,-0.9168722,-0.8601854,0.0566868
76,1.3403183,1.0893235,"('anxious', 'daring')",-0.40613118,-0.38093886,0.21640415,0.2274251,0.3835305,0.3119366,-0.0715939
77,1.3877667,1.3069004,"('unmotivated', 'motivated')",0.5385953,0.50817144,-0.9687611,-0.8822748,0.3192003,0.3109323,-0.008268
78,-0.89062345,-0.8831681,"('nonresilient', 'resilient')",1.1023979,1.2899058,0.41732544,0.54185563,0.2097,0.3161978,0.1064978
79,0.059387967,0.009891765,"('wavering', 'unwavering')",-1.9586577,-2.034237,0.3194892,0.32625642,-0.5265935,-0.5660296,-0.0394361
80,0.38708755,0.23108205,"('dominated', 'dominating')",0.28915837,0.423424,-1.207104,-1.1209731,-0.1769527,-0.155489,0.0214637
81,0.5495752,0.26448795,"('submissive', 'aggressive')",0.5969319,0.4954981,-0.4838071,-0.4161083,0.2209,0.1146259,-0.1062741
82,0.1497007,0.17331177,"('poor', 'rich')",-0.46662,-0.4692816,6.115483,6.289277,1.9328545,1.997769,0.0649145
83,-0.43482447,-0.5778082,"('powerless', 'powerful')",-0.13567129,-0.18678269,-1.0369912,-1.1202146,-0.535829,-0.6282685,-0.0924395
84,1.7375478,1.602129,"('inferior', 'superior')",0.54045784,0.4153309,0.9529945,0.8998947,1.0770001,0.9724515,-0.1045486
85,-0.24584217,-0.12789695,"('insignificant', 'prestigious')",-0.8096287,-0.83600795,0.54467463,0.4671532,-0.1702654,-0.1655839,0.0046815
86,-0.5024239,-0.81150204,"('uninfluential', 'influential')",-0.36934668,-0.49980313,-0.08999497,-0.26408458,-0.3205885,-0.5251299,-0.2045414
87,0.029618884,-0.062299624,"('unsuccessful', 'successful')",0.4257305,0.4964932,1.0810746,1.2223083,0.5121413,0.5521673,0.040026
88,-0.42021644,-0.53368807,"('low', 'eminent')",-0.5410166,-0.59855247,0.118611924,0.05431232,-0.2808737,-0.3593094,-0.0784357
