,oi_male,oi_female,tuple,glass_male,glass_female,inc_male,inc_female,average_male,average_female,female-male
46,-0.4685614,-0.31384996,"('uncompetitive', 'competitive')",0.26582405,0.40120095,-0.63257563,-0.6086115,-0.2784377,-0.1737535,0.1046842
47,-0.70571095,-0.632266,"('stupid', 'smart')",1.2009331,1.2266147,5.5274982,5.590415,2.0075734,2.061588,0.0540146
48,-0.58057183,-0.52200675,"('unintelligent', 'intelligent')",0.8740172,0.8952212,0.59359443,0.58060193,0.2956799,0.3179388,0.0222589
49,-0.2874645,-0.16275147,"('unable', 'able')",-0.16082256,-0.024735369,-0.12716843,-0.031944003,-0.1918185,-0.0731436,0.1186749
50,0.2871038,0.30127487,"('clumsy', 'skillful')",-0.31518212,-0.25753552,0.20412773,0.17294925,0.0586831,0.0722295,0.0135464
51,-0.6392495,-0.7271846,"('uneducated', 'educated')",0.04100088,-0.03697645,0.5079604,0.43718177,-0.0300961,-0.1089931,-0.078897
52,0.18610427,0.021253033,"('irrational', 'rational')",0.3027126,0.1580016,0.39934272,0.3149085,0.2960532,0.1647211,-0.1313321
53,-1.4003354,-1.3425331,"('uncreative', 'creative')",0.062103428,0.09365785,0.5431715,0.48328897,-0.2650202,-0.2551954,0.0098248
54,-0.19251326,-0.25139198,"('incapable', 'capable')",0.039053727,0.0045552887,0.9887076,1.053882,0.278416,0.2690151,-0.0094009
55,-0.5606178,-0.4028153,"('incompetent', 'clever')",0.9053685,1.0062908,0.010315325,0.055326797,0.1183553,0.2196008,0.1012455
56,0.28947583,0.31932634,"('impractical', 'practical')",2.0601652,2.0599499,-0.34500065,-0.3098367,0.6682134,0.6898132,0.0215998
57,-0.30486333,-0.2126236,"('unimaginative', 'imaginative')",0.73496586,0.75082546,-2.6910121,-2.653105,-0.7536365,-0.7049677,0.0486688
58,-0.4423406,-0.2945369,"('undiscriminating', 'discriminating')",1.2570449,1.3519074,0.25077718,0.21529278,0.3551605,0.4242211,0.0690606
59,0.42405847,0.34731364,"('foolish', 'wise')",0.13741359,0.052236684,0.30754992,0.29786557,0.289674,0.232472,-0.057202
60,0.072525755,0.20234737,"('inefficient', 'efficient')",1.5278766,1.6020458,-0.24004807,-0.10383276,0.4534514,0.5668535,0.1134021
61,-0.41006202,-0.47652835,"('illogical', 'logical')",0.15992475,0.06847934,0.22925359,0.12742248,-0.0069612,-0.0935422,-0.086581
62,-0.05508569,0.10925064,"('incompetent', 'brilliant')",1.1017826,1.2292846,-0.10391864,0.055682603,0.3142594,0.4647393,0.1504799
63,-0.52730477,-0.2844352,"('unperceptive', 'insightful')",0.22218832,0.322485,0.48627126,0.61342657,0.0603849,0.2171588,0.1567739
64,-0.25905728,-0.32338607,"('shy', 'confident')",-0.4632234,-0.5648517,-6.908725,-6.8500605,-2.5436684,-2.5794328,-0.0357644
65,-0.66060126,-0.781144,"('insecure', 'secure')",0.59195197,0.48340735,-0.52124137,-0.515862,-0.1966302,-0.2711995,-0.0745693
66,-0.7290269,-0.7033688,"('inactive', 'active')",-0.63465655,-0.69005543,0.86661303,0.85207707,-0.1656901,-0.1804491,-0.014759
67,0.26943108,0.23113745,"('doubtful', 'determined')",0.013221338,-0.03757878,-0.40034425,-0.3599118,-0.0392306,-0.055451,-0.0162204
68,-0.35739264,-0.41267836,"('dependent', 'independent')",-0.54797655,-0.6333744,-0.67597425,-0.68134505,-0.5271145,-0.5757992,-0.0486847
69,0.3118931,0.34106368,"('lazy', 'industrious')",0.20861714,0.23879908,-0.37683606,-0.38601926,0.0478914,0.0646145,0.0167231
70,0.13074012,0.3019554,"('lethargic', 'energetic')",-0.40372372,-0.3409211,0.49274597,0.55657256,0.0732541,0.1725356,0.0992815
71,-0.24108024,-0.19835615,"('diffident', 'self-confident')",1.2011007,1.2486634,0.43542004,0.43170163,0.4651469,0.494003,0.0288561
72,0.44371969,0.40476507,"('unambitious', 'ambitious')",0.7309458,0.6474763,-1.1078032,-1.0870339,0.0222874,-0.0115975,-0.0338849
73,1.4276574,1.3353876,"('helpless', 'self-reliant')",0.053568725,-0.011462398,-3.031552,-3.0083313,-0.5167753,-0.5614687,-0.0446934
74,0.2404813,0.43805462,"('undedicated', 'dedicated')",0.9486813,1.0509531,-0.18730333,-0.17544846,0.3339531,0.4378531,0.1039
75,0.4459729,0.52066207,"('meek', 'impulsive')",-1.2088948,-1.2014186,-0.35920075,-0.30744028,-0.3740409,-0.3293989,0.044642
76,0.019540424,0.16755307,"('anxious', 'daring')",0.53695524,0.589731,0.24152446,0.30659163,0.2660067,0.3546252,0.0886185
77,-0.68684506,-0.5631797,"('unmotivated', 'motivated')",-0.9070886,-0.79869944,-1.4607892,-1.3182147,-1.0182409,-0.8933646,0.1248763
78,-1.0359242,-0.8028225,"('nonresilient', 'resilient')",-0.111807555,0.08332348,0.11542766,0.20822267,-0.3441014,-0.1704254,0.173676
79,-0.5967739,-0.5019359,"('wavering', 'unwavering')",-1.475123,-1.4536945,-0.13069388,-0.09512494,-0.734197,-0.6835851,0.0506119
80,-0.024790484,-0.12555239,"('dominated', 'dominating')",0.06621343,-0.022338912,-1.308662,-1.2628016,-0.422413,-0.470231,-0.047818
81,-0.28657112,-0.39142507,"('submissive', 'aggressive')",0.37529436,0.23179439,-1.0697517,-0.98920536,-0.3270095,-0.3829453,-0.0559358
82,-0.6128831,-0.5354926,"('poor', 'rich')",-0.0027920566,0.08813935,6.03345,6.0532136,1.8059251,1.8686201,0.062695
83,-0.675677,-0.6797705,"('powerless', 'powerful')",0.4267898,0.4459466,-1.1999834,-1.2392521,-0.4829568,-0.4910253,-0.0080685
84,0.32209447,0.14959392,"('inferior', 'superior')",0.13827248,0.086496174,1.0622152,1.0132959,0.5075274,0.416462,-0.0910654
85,0.6835461,0.70803607,"('insignificant', 'prestigious')",0.03962511,0.07421215,1.0604563,1.0287673,0.5945425,0.6036719,0.0091294
86,-0.78303385,-0.7107281,"('uninfluential', 'influential')",0.25499192,0.2217356,-0.26482987,-0.35618985,-0.2642906,-0.2817275,-0.0174369
87,0.051541142,-0.049113326,"('unsuccessful', 'successful')",0.6102985,0.5458505,0.8755266,1.0084662,0.5124554,0.5017345,-0.0107209
88,-0.050028767,-0.14389066,"('low', 'eminent')",-0.28917828,-0.35177225,0.4548103,0.48073763,0.0385344,-0.0049751,-0.0435095
