,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
0,-0.25609004,-0.39282367,"('unsociable', 'sociable')",-0.25609,-0.3928237,-0.1367337
1,-0.3523055,-0.36993298,"('unfriendly', 'friendly')",-0.3523055,-0.369933,-0.0176275
2,0.013437238,0.0014161039,"('unlikable', 'likable')",0.0134372,0.0014161,-0.0120211
3,-0.5364588,-0.5817581,"('repellent', 'pleasant')",-0.5364588,-0.5817581,-0.0452993
4,-3.8763084,-3.8711066,"('disliked', 'liked')",-3.8763084,-3.8711066,0.0052018
5,-1.0468282,-0.9577297,"('distant', 'outgoing')",-1.0468282,-0.9577297,0.0890985
6,-1.2395275,-1.1613513,"('distant', 'open')",-1.2395275,-1.1613513,0.0781762
7,0.22660047,0.18182273,"('insensitive', 'sensitive')",0.2266005,0.1818227,-0.0447778
8,-0.6055772,-0.5467782,"('unaffectionate', 'affectionate')",-0.6055772,-0.5467782,0.058799
9,-0.35276604,-0.33504125,"('unaffectionate', 'caring')",-0.352766,-0.3350413,0.0177247
10,0.07689515,0.05644001,"('unsympathetic', 'sympathetic')",0.0768951,0.05644,-0.0204551
11,0.58863497,0.6256019,"('unhelpful', 'helpful')",0.588635,0.6256019,0.0369669
12,-1.4428952,-1.3253134,"('unsupportive', 'supportive')",-1.4428952,-1.3253134,0.1175818
13,-0.3107721,-0.38515633,"('impolite', 'polite')",-0.3107721,-0.3851563,-0.0743842
14,0.7466357,0.540681,"('antisocial', 'social')",0.7466357,0.540681,-0.2059547
15,0.06785668,-0.010559918,"('boring', 'funny')",0.0678567,-0.0105599,-0.0784166
16,-0.9910666,-0.8256745,"('unpopular', 'popular')",-0.9910666,-0.8256745,0.1653921
17,-0.46468547,-0.38421017,"('nasty', 'nice')",-0.4646855,-0.3842102,0.0804753
18,-0.6861875,-0.6923989,"('disagreeable', 'welcoming')",-0.6861875,-0.6923989,-0.0062114
19,-1.590965,-1.4428236,"('inhospitable', 'hospitable')",-1.590965,-1.4428236,0.1481414
20,0.5780739,0.54439676,"('rough', 'thoughtful')",0.5780739,0.5443968,-0.0336771
21,0.11227218,0.09101739,"('immoral', 'moral')",0.1122722,0.0910174,-0.0212548
22,0.28441778,0.16782346,"('untrustworthy', 'trustworthy')",0.2844178,0.1678235,-0.1165943
23,2.9795828,2.9382432,"('insincere', 'sincere')",2.9795828,2.9382432,-0.0413396
24,0.363896,0.19192912,"('dishonest', 'honest')",0.363896,0.1919291,-0.1719669
25,-0.036826335,-0.056744248,"('egoistic', 'altruistic')",-0.0368263,-0.0567442,-0.0199179
26,0.6637797,0.44106114,"('hardhearted', 'benevolent')",0.6637797,0.4410611,-0.2227186
27,0.39855775,0.40390205,"('hardhearted', 'softhearted')",0.3985578,0.4039021,0.0053443
28,0.26505354,0.16884542,"('disloyal', 'loyal')",0.2650535,0.1688454,-0.0962081
29,-0.5158305,-0.6067955,"('unfair', 'fair')",-0.5158305,-0.6067955,-0.090965
30,0.52687025,0.47337812,"('intolerant', 'tolerant')",0.5268703,0.4733781,-0.0534922
31,-1.4399338,-1.3184913,"('evil', 'good')",-1.4399338,-1.3184913,0.1214425
32,0.64554787,0.5034602,"('unkind', 'kind')",0.6455479,0.5034602,-0.1420877
33,-0.27988213,-0.35591727,"('wrong', 'right')",-0.2798821,-0.3559173,-0.0760352
34,2.0011258,2.214291,"('mean', 'honorable')",2.0011258,2.2142911,0.2131653
35,-0.5845927,-0.565227,"('corrupt', 'incorrupt')",-0.5845927,-0.565227,0.0193657
36,-1.5043229,-1.452675,"('hostile', 'amicable')",-1.5043229,-1.452675,0.0516479
37,0.3493382,0.37619913,"('fake', 'genuine')",0.3493382,0.3761991,0.0268609
38,-0.14588673,-0.15485318,"('untruthful', 'truthful')",-0.1458867,-0.1548532,-0.0089665
39,0.51502836,0.52921754,"('exploitative', 'cooperative')",0.5150284,0.5292175,0.0141891
40,-1.5314392,-1.6128416,"('stingy', 'generous')",-1.5314392,-1.6128416,-0.0814024
41,0.09511909,0.116414055,"('unforgiving', 'forgiving')",0.0951191,0.1164141,0.021295
42,-1.3840846,-1.376875,"('unreliable', 'reliable')",-1.3840846,-1.376875,0.0072096
43,0.4130023,0.42341045,"('irresponsible', 'responsible')",0.4130023,0.4234104,0.0104081
44,0.05483899,0.053102966,"('prejudiced', 'unprejudiced')",0.054839,0.053103,-0.001736
45,-0.011420034,-0.0029677004,"('incompetent', 'competent')",-0.01142,-0.0029677,0.0084523
46,-0.38100198,-0.42170495,"('uncompetitive', 'competitive')",-0.381002,-0.4217049,-0.0407029
47,3.1768956,3.2744036,"('stupid', 'smart')",3.1768956,3.2744036,0.097508
48,-0.27881545,-0.21677388,"('unintelligent', 'intelligent')",-0.2788154,-0.2167739,0.0620415
49,-0.38255677,-0.16013488,"('unable', 'able')",-0.3825568,-0.1601349,0.2224219
50,-0.15342039,-0.11873977,"('clumsy', 'skillful')",-0.1534204,-0.1187398,0.0346806
51,0.021214098,-0.06536097,"('uneducated', 'educated')",0.0212141,-0.065361,-0.0865751
52,-0.906854,-0.91434777,"('irrational', 'rational')",-0.906854,-0.9143478,-0.0074938
53,-1.0411189,-1.0341663,"('uncreative', 'creative')",-1.0411189,-1.0341663,0.0069526
54,0.03674801,0.077548906,"('incapable', 'capable')",0.036748,0.0775489,0.0408009
55,0.57260114,0.54989874,"('incompetent', 'clever')",0.5726011,0.5498987,-0.0227024
56,1.1043719,0.9966039,"('impractical', 'practical')",1.1043719,0.9966039,-0.107768
57,-2.0183933,-2.020819,"('unimaginative', 'imaginative')",-2.0183933,-2.0208189,-0.0024256
58,0.19782004,0.10934781,"('undiscriminating', 'discriminating')",0.19782,0.1093478,-0.0884722
59,-0.26781565,-0.19153513,"('foolish', 'wise')",-0.2678156,-0.1915351,0.0762805
60,0.9596367,0.90502113,"('inefficient', 'efficient')",0.9596367,0.9050211,-0.0546156
61,-0.31983256,-0.46928546,"('illogical', 'logical')",-0.3198326,-0.4692855,-0.1494529
62,0.5414874,0.593494,"('incompetent', 'brilliant')",0.5414874,0.593494,0.0520066
63,0.07204321,0.1681687,"('unperceptive', 'insightful')",0.0720432,0.1681687,0.0961255
