,domination_male,domination_female,tuple,average_male,average_female,female-male
64,-4.790457,-4.772214,"('shy', 'confident')",-4.7904568,-4.7722139,0.0182429
65,1.5387496,1.463971,"('insecure', 'secure')",1.5387496,1.463971,-0.0747786
66,0.054372273,0.11972891,"('inactive', 'active')",0.0543723,0.1197289,0.0653566
67,-0.75806963,-0.72475106,"('doubtful', 'determined')",-0.7580696,-0.7247511,0.0333185
68,0.15943153,0.19831166,"('dependent', 'independent')",0.1594315,0.1983117,0.0388802
69,-1.7682836,-1.7632704,"('lazy', 'industrious')",-1.7682836,-1.7632704,0.0050132
70,2.146511,2.156881,"('lethargic', 'energetic')",2.1465111,2.1568811,0.01037
71,0.5554874,0.6510311,"('diffident', 'self-confident')",0.5554874,0.6510311,0.0955437
72,1.0657814,1.0347315,"('unambitious', 'ambitious')",1.0657814,1.0347315,-0.0310499
73,-2.8992043,-2.7991912,"('helpless', 'self-reliant')",-2.8992043,-2.7991912,0.1000131
74,0.52730685,0.48331693,"('undedicated', 'dedicated')",0.5273069,0.4833169,-0.04399
75,-0.96100724,-0.8751699,"('meek', 'impulsive')",-0.9610072,-0.8751699,0.0858373
76,1.3795112,1.3168285,"('anxious', 'daring')",1.3795112,1.3168285,-0.0626827
77,-0.6565304,-0.655788,"('unmotivated', 'motivated')",-0.6565304,-0.655788,0.0007424
78,-0.031564422,-0.0074450467,"('nonresilient', 'resilient')",-0.0315644,-0.007445,0.0241194
79,-0.071963355,0.03796316,"('wavering', 'unwavering')",-0.0719634,0.0379632,0.1099266
80,0.5593906,0.4663001,"('dominated', 'dominating')",0.5593906,0.4663001,-0.0930905
81,0.7365075,0.7616468,"('submissive', 'aggressive')",0.7365075,0.7616468,0.0251393
82,6.4683256,6.7034054,"('poor', 'rich')",6.4683256,6.7034054,0.2350798
83,-0.14214031,-0.21863231,"('powerless', 'powerful')",-0.1421403,-0.2186323,-0.076492
84,0.038789243,0.0809985,"('inferior', 'superior')",0.0387892,0.0809985,0.0422093
85,-1.641582,-1.5751544,"('insignificant', 'prestigious')",-1.641582,-1.5751544,0.0664276
86,0.9695476,0.9864408,"('uninfluential', 'influential')",0.9695476,0.9864408,0.0168932
87,0.44053718,0.5790677,"('unsuccessful', 'successful')",0.4405372,0.5790677,0.1385305
88,0.35379976,0.4519842,"('low', 'eminent')",0.3537998,0.4519842,0.0981844
