,orient_male,orient_female,tuple,average_male,average_female,female-male
0,-0.710892,-0.6907817,"('unsociable', 'sociable')",-0.710892,-0.6907817,0.0201103
1,2.1558075,2.2071328,"('unfriendly', 'friendly')",2.1558075,2.2071328,0.0513253
2,0.014443545,0.034888186,"('unlikable', 'likable')",0.0144435,0.0348882,0.0204447
3,-0.15735787,-0.0730927,"('repellent', 'pleasant')",-0.1573579,-0.0730927,0.0842652
4,-7.5390162,-7.7285066,"('disliked', 'liked')",-7.5390162,-7.7285066,-0.1894904
5,0.4315195,0.42526805,"('distant', 'outgoing')",0.4315195,0.4252681,-0.0062514
6,0.8890099,0.8760894,"('distant', 'open')",0.8890099,0.8760894,-0.0129205
7,0.47624364,0.5938816,"('insensitive', 'sensitive')",0.4762436,0.5938816,0.117638
8,1.9908609,1.9256827,"('unaffectionate', 'affectionate')",1.9908609,1.9256827,-0.0651782
9,1.9757386,2.0092492,"('unaffectionate', 'caring')",1.9757386,2.0092492,0.0335106
10,0.1625981,0.25531036,"('unsympathetic', 'sympathetic')",0.1625981,0.2553104,0.0927123
11,1.301989,1.4222358,"('unhelpful', 'helpful')",1.301989,1.4222358,0.1202468
12,-2.117728,-2.0792317,"('unsupportive', 'supportive')",-2.117728,-2.0792317,0.0384963
13,-0.92809236,-0.836085,"('impolite', 'polite')",-0.9280924,-0.836085,0.0920074
14,-0.53578734,-0.56091666,"('antisocial', 'social')",-0.5357873,-0.5609167,-0.0251294
15,0.1872438,0.16171168,"('boring', 'funny')",0.1872438,0.1617117,-0.0255321
16,-0.23967361,-0.21727642,"('unpopular', 'popular')",-0.2396736,-0.2172764,0.0223972
17,0.03269364,0.03337718,"('nasty', 'nice')",0.0326936,0.0333772,0.0006836
18,-0.20688269,-0.23461303,"('disagreeable', 'welcoming')",-0.2068827,-0.234613,-0.0277303
19,0.12004574,0.14824636,"('inhospitable', 'hospitable')",0.1200457,0.1482464,0.0282007
20,1.0252212,0.95265484,"('rough', 'thoughtful')",1.0252212,0.9526548,-0.0725664
21,-1.0734649,-0.9438281,"('immoral', 'moral')",-1.0734649,-0.9438281,0.1296368
22,-1.017222,-1.0034946,"('untrustworthy', 'trustworthy')",-1.017222,-1.0034946,0.0137274
23,6.6839633,6.7957764,"('insincere', 'sincere')",6.6839633,6.7957764,0.1118131
24,1.4329693,1.325414,"('dishonest', 'honest')",1.4329693,1.3254139,-0.1075554
25,1.2117363,1.1621252,"('egoistic', 'altruistic')",1.2117363,1.1621252,-0.0496111
26,1.6245077,1.5561821,"('hardhearted', 'benevolent')",1.6245077,1.5561821,-0.0683256
27,2.005928,1.8877109,"('hardhearted', 'softhearted')",2.005928,1.8877109,-0.1182171
28,0.9173994,0.8853588,"('disloyal', 'loyal')",0.9173994,0.8853588,-0.0320406
29,-0.3269063,-0.42675912,"('unfair', 'fair')",-0.3269063,-0.4267591,-0.0998528
30,0.67530745,0.71645194,"('intolerant', 'tolerant')",0.6753075,0.7164519,0.0411444
31,-0.571887,-0.64019203,"('evil', 'good')",-0.571887,-0.640192,-0.068305
32,0.9124138,0.8915806,"('unkind', 'kind')",0.9124138,0.8915806,-0.0208332
33,0.049322553,-0.023424525,"('wrong', 'right')",0.0493226,-0.0234245,-0.0727471
34,5.5341163,5.6753955,"('mean', 'honorable')",5.5341163,5.6753955,0.1412792
35,0.07868694,-0.1293032,"('corrupt', 'incorrupt')",0.0786869,-0.1293032,-0.2079901
36,0.5208366,0.37145144,"('hostile', 'amicable')",0.5208366,0.3714514,-0.1493852
