,amphenol_male,amphenol_female,tuple,corp_male,corp_female,average_male,average_female,female-male
23,-1.1736828,-1.3231506,"('insincere', 'sincere')",5.646385,5.6517296,2.2363513,2.1642895,-0.0720618
24,-0.87972856,-0.9245518,"('dishonest', 'honest')",0.6338393,0.5823953,-0.1229446,-0.1710782,-0.0481336
25,-0.030373752,-0.00417519,"('egoistic', 'altruistic')",1.3074306,1.37016,0.6385285,0.6829924,0.0444639
26,-0.19025709,-0.41839874,"('hardhearted', 'benevolent')",2.0653527,1.8720884,0.9375478,0.7268448,-0.210703
27,-0.16556843,-0.058675326,"('hardhearted', 'softhearted')",1.2617188,1.2163566,0.5480751,0.5788407,0.0307656
28,-0.829736,-1.030494,"('disloyal', 'loyal')",1.116196,0.9513719,0.14323,-0.039561,-0.182791
29,-0.6159922,-0.6447771,"('unfair', 'fair')",-0.37138996,-0.48751712,-0.4936911,-0.5661471,-0.072456
30,-0.60812396,-0.67286116,"('intolerant', 'tolerant')",0.9548296,0.8763226,0.1733528,0.1017307,-0.0716221
31,-0.6229424,-0.6112653,"('evil', 'good')",-0.90982693,-0.9143592,-0.7663847,-0.7628123,0.0035724
32,-0.3829477,-0.46080297,"('unkind', 'kind')",1.0166603,0.8273479,0.3168563,0.1832725,-0.1335838
33,-0.015437055,-0.08715071,"('wrong', 'right')",-0.70717376,-0.7724255,-0.3613054,-0.4297881,-0.0684827
34,-0.07746966,0.0065004677,"('mean', 'honorable')",5.3077917,5.6103554,2.6151609,2.8084278,0.1932669
35,0.32853138,0.26023257,"('corrupt', 'incorrupt')",-0.5655724,-0.58400846,-0.1185205,-0.1618879,-0.0433674
36,-0.4962237,-0.6962921,"('hostile', 'amicable')",-0.40600222,-0.49156097,-0.451113,-0.5939265,-0.1428135
37,-0.29288188,-0.30812004,"('fake', 'genuine')",-0.06371987,-0.021225499,-0.1783009,-0.1646728,0.0136281
38,-0.42341766,-0.5105496,"('untruthful', 'truthful')",-0.4245069,-0.35489893,-0.4239623,-0.4327243,-0.008762
39,-0.024679506,0.021653274,"('exploitative', 'cooperative')",0.36237139,0.3675848,0.1688459,0.194619,0.0257731
40,0.412124,0.33983368,"('stingy', 'generous')",-1.7045462,-1.8208514,-0.6462111,-0.7405089,-0.0942978
41,-0.35494834,-0.50319606,"('unforgiving', 'forgiving')",-0.06993318,-0.26339254,-0.2124408,-0.3832943,-0.1708535
42,-0.028801117,0.02218642,"('unreliable', 'reliable')",-3.4846282,-3.496375,-1.7567147,-1.7370943,0.0196204
43,-0.9777496,-0.9377405,"('irresponsible', 'responsible')",0.38056415,0.3616174,-0.2985927,-0.2880616,0.0105311
44,0.3783854,0.469221,"('prejudiced', 'unprejudiced')",-1.6409556,-1.6294242,-0.6312851,-0.5801016,0.0511835
45,-1.0100027,-1.1567692,"('incompetent', 'competent')",0.21872984,0.10248704,-0.3956364,-0.527141,-0.1315046
46,-0.42900681,-0.48889843,"('uncompetitive', 'competitive')",-0.6494419,-0.7398876,-0.5392244,-0.614393,-0.0751686
47,-0.16629452,-0.11069403,"('stupid', 'smart')",5.046282,5.2008896,2.4399936,2.5450978,0.1051042
48,-0.014619067,-0.04106643,"('unintelligent', 'intelligent')",0.8143532,0.83377373,0.3998671,0.3963537,-0.0035134
49,0.21619037,0.35184172,"('unable', 'able')",-0.38148665,-0.28608894,-0.0826481,0.0328764,0.1155245
50,0.35254017,0.286842,"('clumsy', 'skillful')",-0.10950346,-0.18629065,0.1215184,0.0502757,-0.0712427
51,-0.5113651,-0.627674,"('uneducated', 'educated')",0.7008407,0.64244395,0.0947378,0.007385,-0.0873528
52,-0.40734327,-0.5359881,"('irrational', 'rational')",-0.038750052,-0.090535685,-0.2230467,-0.3132619,-0.0902152
53,-1.295352,-1.4115293,"('uncreative', 'creative')",0.24616854,0.19373497,-0.5245917,-0.6088971,-0.0843054
54,-0.81985337,-0.9598391,"('incapable', 'capable')",0.813462,0.8131264,-0.0031957,-0.0733564,-0.0701607
55,-0.48315826,-0.4984278,"('incompetent', 'clever')",0.6451364,0.58164614,0.0809891,0.0416092,-0.0393799
56,0.08057108,-0.00015676767,"('impractical', 'practical')",-0.81269467,-0.82844776,-0.3660618,-0.4143023,-0.0482405
57,-0.6857739,-0.82295525,"('unimaginative', 'imaginative')",-2.7434607,-2.88599,-1.7146173,-1.8544726,-0.1398553
58,0.2766372,0.19435775,"('undiscriminating', 'discriminating')",0.20628671,0.10681171,0.241462,0.1505847,-0.0908773
59,0.12647073,0.13254541,"('foolish', 'wise')",-0.2494225,-0.1705003,-0.0614759,-0.0189774,0.0424985
60,-0.18721922,-0.08034319,"('inefficient', 'efficient')",-0.12255363,-0.028434534,-0.1548864,-0.0543889,0.1004975
61,-0.6616067,-0.7107789,"('illogical', 'logical')",0.7223261,0.54242635,0.0303597,-0.0841763,-0.114536
62,-0.28390902,-0.22490473,"('incompetent', 'brilliant')",0.3765908,0.45440495,0.0463409,0.1147501,0.0684092
63,-0.36611202,-0.41231304,"('unperceptive', 'insightful')",0.49549788,0.51219094,0.0646929,0.0499389,-0.014754
64,0.18713593,0.20287977,"('shy', 'confident')",-6.3115745,-6.44879,-3.0622191,-3.1229551,-0.060736
65,-0.39523828,-0.43531328,"('insecure', 'secure')",-0.13920787,-0.12831464,-0.2672231,-0.281814,-0.0145909
66,-0.51828873,-0.5535753,"('inactive', 'active')",0.22830236,0.28423035,-0.1449932,-0.1346725,0.0103207
67,-0.13137805,-0.14599791,"('doubtful', 'determined')",-0.599408,-0.6332569,-0.365393,-0.3896274,-0.0242344
68,0.31014293,0.3941037,"('dependent', 'independent')",-0.66379917,-0.64122707,-0.1768281,-0.1235617,0.0532664
69,0.96983534,0.98185843,"('lazy', 'industrious')",-0.7883644,-0.7335956,0.0907355,0.1241314,0.0333959
70,-1.0967169,-1.1064179,"('lethargic', 'energetic')",0.08396418,0.0487542,-0.5063763,-0.5288318,-0.0224555
71,0.11024861,0.094183944,"('diffident', 'self-confident')",0.26094577,0.30116332,0.1855972,0.1976736,0.0120764
72,-0.31067753,-0.36822206,"('unambitious', 'ambitious')",-0.19541547,-0.29585198,-0.2530465,-0.332037,-0.0789905
73,1.1849369,1.179426,"('helpless', 'self-reliant')",-3.1665556,-3.1426349,-0.9908094,-0.9816045,0.0092049
74,-0.39033705,-0.4397788,"('undedicated', 'dedicated')",-0.09857919,-0.26040024,-0.2444581,-0.3500895,-0.1056314
75,0.80572724,0.7365248,"('meek', 'impulsive')",-0.6819173,-0.60343564,0.061905,0.0665446,0.0046396
76,-0.15844342,-0.081108734,"('anxious', 'daring')",-0.34250093,-0.27301472,-0.2504722,-0.1770617,0.0734105
77,-0.4344702,-0.3764104,"('unmotivated', 'motivated')",-1.0337414,-0.9283464,-0.7341058,-0.6523784,0.0817274
78,0.039313834,0.055882372,"('nonresilient', 'resilient')",0.08623697,0.09690499,0.0627754,0.0763937,0.0136183
79,-0.012347113,-0.11324007,"('wavering', 'unwavering')",-0.61221766,-0.5535642,-0.3122824,-0.3334021,-0.0211197
80,-0.18647215,-0.11008763,"('dominated', 'dominating')",-0.53335106,-0.51980203,-0.3599116,-0.3149448,0.0449668
81,0.037820213,0.009159116,"('submissive', 'aggressive')",-0.55789745,-0.5215117,-0.2600386,-0.2561763,0.0038623
82,-0.7548692,-0.85499287,"('poor', 'rich')",6.1752715,6.2552514,2.7102013,2.7001293,-0.010072
83,0.04234279,0.05226276,"('powerless', 'powerful')",-1.1908042,-1.1797316,-0.5742307,-0.5637344,0.0104963
84,-0.09062062,-0.08190191,"('inferior', 'superior')",0.61876726,0.6440166,0.2640733,0.2810574,0.0169841
85,0.6258528,0.5962184,"('insignificant', 'prestigious')",-0.03435278,0.0075983573,0.29575,0.3019084,0.0061584
86,-1.0606253,-1.2795529,"('uninfluential', 'influential')",0.05548684,-0.10512475,-0.5025693,-0.6923388,-0.1897695
87,-0.010373056,-0.0686959,"('unsuccessful', 'successful')",1.0757124,1.1257939,0.5326697,0.528549,-0.0041207
88,0.11062392,-0.019949257,"('low', 'eminent')",-0.1289139,-0.23587018,-0.009145,-0.1279097,-0.1187647
