,ketch_male,ketch_female,tuple,average_male,average_female,female-male
63,-1.1277788,-0.9428495,"('unperceptive', 'insightful')",-1.1277788,-0.9428495,0.1849293
64,-1.8600792,-1.7075598,"('shy', 'confident')",-1.8600792,-1.7075598,0.1525194
65,-0.20111464,0.020713046,"('insecure', 'secure')",-0.2011146,0.020713,0.2218276
66,0.006473059,-0.2610264,"('inactive', 'active')",0.0064731,-0.2610264,-0.2674995
67,-0.15619096,-0.1553142,"('doubtful', 'determined')",-0.156191,-0.1553142,0.0008768
68,-1.227973,-1.1419289,"('dependent', 'independent')",-1.227973,-1.1419289,0.0860441
69,0.421095,0.21623385,"('lazy', 'industrious')",0.421095,0.2162338,-0.2048612
70,-0.3329757,-0.20218661,"('lethargic', 'energetic')",-0.3329757,-0.2021866,0.1307891
71,-0.6096705,-0.52045316,"('diffident', 'self-confident')",-0.6096705,-0.5204532,0.0892173
72,-0.7417453,-0.76754653,"('unambitious', 'ambitious')",-0.7417453,-0.7675465,-0.0258012
73,-0.78720176,-0.81240964,"('helpless', 'self-reliant')",-0.7872018,-0.8124096,-0.0252078
74,0.062194683,0.009483911,"('undedicated', 'dedicated')",0.0621947,0.0094839,-0.0527108
75,0.29223406,0.298272,"('meek', 'impulsive')",0.2922341,0.298272,0.0060379
76,0.017072618,0.19113043,"('anxious', 'daring')",0.0170726,0.1911304,0.1740578
77,-1.2180725,-1.0994835,"('unmotivated', 'motivated')",-1.2180725,-1.0994835,0.118589
78,-0.55632275,-0.65410197,"('nonresilient', 'resilient')",-0.5563228,-0.654102,-0.0977792
79,-0.48916996,-0.60108733,"('wavering', 'unwavering')",-0.48917,-0.6010873,-0.1119173
80,0.3848908,0.25095868,"('dominated', 'dominating')",0.3848908,0.2509587,-0.1339321
81,-0.599317,-0.43377757,"('submissive', 'aggressive')",-0.599317,-0.4337776,0.1655394
82,0.9284693,0.97333443,"('poor', 'rich')",0.9284693,0.9733344,0.0448651
83,-0.69295603,-0.7454907,"('powerless', 'powerful')",-0.692956,-0.7454907,-0.0525347
84,0.3358564,0.2994905,"('inferior', 'superior')",0.3358564,0.2994905,-0.0363659
85,0.27503255,0.15115455,"('insignificant', 'prestigious')",0.2750326,0.1511545,-0.1238781
86,-1.0484569,-1.1268404,"('uninfluential', 'influential')",-1.0484569,-1.1268404,-0.0783835
87,0.10504157,-0.12850446,"('unsuccessful', 'successful')",0.1050416,-0.1285045,-0.2335461
88,-1.0203803,-1.1169186,"('low', 'eminent')",-1.0203803,-1.1169186,-0.0965383
