,siding_male,siding_female,tuple,average_male,average_female,female-male
26,0.6303975,0.26513234,"('hardhearted', 'benevolent')",0.6303975,0.2651323,-0.3652652
27,1.5891122,1.5242816,"('hardhearted', 'softhearted')",1.5891122,1.5242816,-0.0648306
28,1.316494,1.3823113,"('disloyal', 'loyal')",1.316494,1.3823113,0.0658173
29,0.15282759,0.05086042,"('unfair', 'fair')",0.1528276,0.0508604,-0.1019672
30,1.1257004,1.1031169,"('intolerant', 'tolerant')",1.1257004,1.1031169,-0.0225835
31,-1.2994632,-1.2707837,"('evil', 'good')",-1.2994632,-1.2707837,0.0286795
32,1.5403743,1.4677116,"('unkind', 'kind')",1.5403743,1.4677116,-0.0726627
33,-0.6435678,-0.4004346,"('wrong', 'right')",-0.6435678,-0.4004346,0.2431332
34,4.9018736,5.021902,"('mean', 'honorable')",4.9018736,5.0219021,0.1200285
35,-0.7944475,-0.92360324,"('corrupt', 'incorrupt')",-0.7944475,-0.9236032,-0.1291557
36,-0.9482196,-1.0453937,"('hostile', 'amicable')",-0.9482196,-1.0453937,-0.0971741
37,1.3751587,1.2762014,"('fake', 'genuine')",1.3751587,1.2762014,-0.0989573
38,0.3524571,0.45594442,"('untruthful', 'truthful')",0.3524571,0.4559444,0.1034873
39,-0.12590995,0.013303688,"('exploitative', 'cooperative')",-0.12591,0.0133037,0.1392137
40,-1.1191578,-0.9672178,"('stingy', 'generous')",-1.1191578,-0.9672178,0.15194
41,0.09112525,0.06530757,"('unforgiving', 'forgiving')",0.0911252,0.0653076,-0.0258176
42,-1.9337866,-1.5533408,"('unreliable', 'reliable')",-1.9337866,-1.5533408,0.3804458
43,1.7973045,1.836165,"('irresponsible', 'responsible')",1.7973045,1.836165,0.0388605
44,-1.3157811,-1.5880648,"('prejudiced', 'unprejudiced')",-1.3157811,-1.5880648,-0.2722837
45,0.385096,0.657802,"('incompetent', 'competent')",0.385096,0.657802,0.272706
46,-0.34406126,-0.13391778,"('uncompetitive', 'competitive')",-0.3440613,-0.1339178,0.2101435
47,5.817899,6.0107145,"('stupid', 'smart')",5.8178992,6.0107145,0.1928153
48,1.0350529,1.0855635,"('unintelligent', 'intelligent')",1.0350529,1.0855635,0.0505106
49,0.2828651,0.6376549,"('unable', 'able')",0.2828651,0.6376549,0.3547898
50,0.051388696,0.37914354,"('clumsy', 'skillful')",0.0513887,0.3791435,0.3277548
51,0.67145413,0.9061936,"('uneducated', 'educated')",0.6714541,0.9061936,0.2347395
52,-0.3389348,-0.35696286,"('irrational', 'rational')",-0.3389348,-0.3569629,-0.0180281
53,0.646141,0.7131076,"('uncreative', 'creative')",0.646141,0.7131076,0.0669666
54,1.4700203,1.7353786,"('incapable', 'capable')",1.4700203,1.7353786,0.2653583
55,1.0446311,1.204656,"('incompetent', 'clever')",1.0446311,1.204656,0.1600249
56,0.8176129,1.0983593,"('impractical', 'practical')",0.8176129,1.0983593,0.2807464
57,-2.608983,-2.3198223,"('unimaginative', 'imaginative')",-2.608983,-2.3198223,0.2891607
58,0.08338764,0.0155698275,"('undiscriminating', 'discriminating')",0.0833876,0.0155698,-0.0678178
59,0.22119747,0.48844653,"('foolish', 'wise')",0.2211975,0.4884465,0.267249
60,0.56171906,0.8461531,"('inefficient', 'efficient')",0.5617191,0.8461531,0.284434
61,0.46688294,0.61493826,"('illogical', 'logical')",0.4668829,0.6149383,0.1480554
62,1.4779572,1.9810853,"('incompetent', 'brilliant')",1.4779572,1.9810853,0.5031281
63,1.1448412,1.6427009,"('unperceptive', 'insightful')",1.1448412,1.6427009,0.4978597
64,-6.119322,-5.664653,"('shy', 'confident')",-6.1193218,-5.6646528,0.454669
65,0.90265477,1.1152261,"('insecure', 'secure')",0.9026548,1.1152261,0.2125713
66,0.16663526,0.16551232,"('inactive', 'active')",0.1666353,0.1655123,-0.001123
67,-0.8223718,-0.87421745,"('doubtful', 'determined')",-0.8223718,-0.8742175,-0.0518457
68,-0.615748,-0.16288036,"('dependent', 'independent')",-0.615748,-0.1628804,0.4528676
69,-1.7360464,-1.6089572,"('lazy', 'industrious')",-1.7360464,-1.6089572,0.1270892
70,1.6945994,1.9473084,"('lethargic', 'energetic')",1.6945994,1.9473084,0.252709
71,0.6107647,0.8902614,"('diffident', 'self-confident')",0.6107647,0.8902614,0.2794967
72,0.5443608,0.78851324,"('unambitious', 'ambitious')",0.5443608,0.7885132,0.2441524
73,-3.0831468,-2.8404443,"('helpless', 'self-reliant')",-3.0831468,-2.8404443,0.2427025
74,0.2608657,0.43683508,"('undedicated', 'dedicated')",0.2608657,0.4368351,0.1759694
75,-0.74653757,-0.6939274,"('meek', 'impulsive')",-0.7465376,-0.6939274,0.0526102
76,1.0087188,1.0357487,"('anxious', 'daring')",1.0087188,1.0357487,0.0270299
77,-1.2313077,-0.99024224,"('unmotivated', 'motivated')",-1.2313077,-0.9902422,0.2410655
78,-0.279055,-0.07637107,"('nonresilient', 'resilient')",-0.279055,-0.0763711,0.2026839
79,0.05031089,0.15605307,"('wavering', 'unwavering')",0.0503109,0.1560531,0.1057422
80,0.2561653,0.19294143,"('dominated', 'dominating')",0.2561653,0.1929414,-0.0632239
81,0.18940286,0.35749412,"('submissive', 'aggressive')",0.1894029,0.3574941,0.1680912
82,6.7829704,6.921505,"('poor', 'rich')",6.7829704,6.921505,0.1385346
83,-0.5007911,-0.43875894,"('powerless', 'powerful')",-0.5007911,-0.4387589,0.0620322
84,0.27497312,0.21628347,"('inferior', 'superior')",0.2749731,0.2162835,-0.0586896
85,-1.0523336,-1.1100883,"('insignificant', 'prestigious')",-1.0523336,-1.1100883,-0.0577547
86,0.5170066,0.7524505,"('uninfluential', 'influential')",0.5170066,0.7524505,0.2354439
87,0.4426996,0.75199974,"('unsuccessful', 'successful')",0.4426996,0.7519997,0.3093001
88,0.02925149,0.362901,"('low', 'eminent')",0.0292515,0.362901,0.3336495
