,smoke_male,smoke_female,tuple,average_male,average_female,female-male
30,0.85709745,0.8018866,"('intolerant', 'tolerant')",0.8570974,0.8018866,-0.0552108
31,-1.7340976,-1.6485338,"('evil', 'good')",-1.7340976,-1.6485338,0.0855638
32,1.1992933,1.1677883,"('unkind', 'kind')",1.1992933,1.1677883,-0.031505
33,-0.7288593,-0.7364639,"('wrong', 'right')",-0.7288593,-0.7364639,-0.0076046
34,4.163878,4.375391,"('mean', 'honorable')",4.163878,4.375391,0.211513
35,-1.0304776,-1.2190425,"('corrupt', 'incorrupt')",-1.0304776,-1.2190425,-0.1885649
36,-1.0538073,-1.0976162,"('hostile', 'amicable')",-1.0538073,-1.0976162,-0.0438089
37,1.0052737,0.97267365,"('fake', 'genuine')",1.0052737,0.9726737,-0.0326
38,-0.44779903,-0.4229837,"('untruthful', 'truthful')",-0.447799,-0.4229837,0.0248153
39,0.5474781,0.5202728,"('exploitative', 'cooperative')",0.5474781,0.5202728,-0.0272053
40,-0.88944584,-1.0608168,"('stingy', 'generous')",-0.8894458,-1.0608168,-0.171371
41,-0.089960635,-0.113159634,"('unforgiving', 'forgiving')",-0.0899606,-0.1131596,-0.023199
42,-2.076452,-2.1722977,"('unreliable', 'reliable')",-2.076452,-2.1722977,-0.0958457
43,1.0214264,1.0191042,"('irresponsible', 'responsible')",1.0214264,1.0191042,-0.0023222
44,-1.1107891,-1.0818471,"('prejudiced', 'unprejudiced')",-1.1107891,-1.0818471,0.028942
45,-0.124581136,-0.1281242,"('incompetent', 'competent')",-0.1245811,-0.1281242,-0.0035431
46,-0.19344082,-0.34050676,"('uncompetitive', 'competitive')",-0.1934408,-0.3405068,-0.147066
47,4.8103867,5.0100713,"('stupid', 'smart')",4.8103867,5.0100713,0.1996846
48,0.6190244,0.55056715,"('unintelligent', 'intelligent')",0.6190244,0.5505672,-0.0684572
49,0.29425046,0.34191006,"('unable', 'able')",0.2942505,0.3419101,0.0476596
50,-0.27255738,-0.30172208,"('clumsy', 'skillful')",-0.2725574,-0.3017221,-0.0291647
51,0.9504268,0.82588935,"('uneducated', 'educated')",0.9504268,0.8258893,-0.1245375
52,-0.74796325,-0.77038634,"('irrational', 'rational')",-0.7479632,-0.7703863,-0.0224231
53,0.034828596,0.01132173,"('uncreative', 'creative')",0.0348286,0.0113217,-0.0235069
54,0.9113951,1.0086855,"('incapable', 'capable')",0.9113951,1.0086855,0.0972904
55,1.0631083,1.0188943,"('incompetent', 'clever')",1.0631083,1.0188943,-0.044214
56,0.67576987,0.625005,"('impractical', 'practical')",0.6757699,0.625005,-0.0507649
57,-2.3411968,-2.34658,"('unimaginative', 'imaginative')",-2.3411968,-2.34658,-0.0053832
58,0.2800351,0.24441817,"('undiscriminating', 'discriminating')",0.2800351,0.2444182,-0.0356169
59,-0.22700927,-0.20553523,"('foolish', 'wise')",-0.2270093,-0.2055352,0.0214741
60,0.65865004,0.68476826,"('inefficient', 'efficient')",0.65865,0.6847683,0.0261183
61,0.3707997,0.2075625,"('illogical', 'logical')",0.3707997,0.2075625,-0.1632372
62,0.5217137,0.60527664,"('incompetent', 'brilliant')",0.5217137,0.6052766,0.0835629
63,0.25132242,0.2625109,"('unperceptive', 'insightful')",0.2513224,0.2625109,0.0111885
64,-5.9892335,-6.088193,"('shy', 'confident')",-5.9892335,-6.0881929,-0.0989594
65,0.3413215,0.29190704,"('insecure', 'secure')",0.3413215,0.291907,-0.0494145
66,-0.16721627,-0.17397094,"('inactive', 'active')",-0.1672163,-0.1739709,-0.0067546
67,-0.44027776,-0.3904123,"('doubtful', 'determined')",-0.4402778,-0.3904123,0.0498655
68,-0.5522301,-0.6624451,"('dependent', 'independent')",-0.5522301,-0.6624451,-0.110215
69,-2.617165,-2.5270538,"('lazy', 'industrious')",-2.6171651,-2.5270538,0.0901113
70,1.4035195,1.3216689,"('lethargic', 'energetic')",1.4035195,1.3216689,-0.0818506
71,0.6067971,0.69318235,"('diffident', 'self-confident')",0.6067971,0.6931823,0.0863852
72,0.8969627,0.98975843,"('unambitious', 'ambitious')",0.8969627,0.9897584,0.0927957
73,-2.7386737,-2.7535403,"('helpless', 'self-reliant')",-2.7386737,-2.7535403,-0.0148666
74,0.64051634,0.49807602,"('undedicated', 'dedicated')",0.6405163,0.498076,-0.1424403
75,-1.0384167,-0.91721505,"('meek', 'impulsive')",-1.0384167,-0.917215,0.1212017
76,1.0793122,1.0312754,"('anxious', 'daring')",1.0793122,1.0312754,-0.0480368
77,-1.4587796,-1.3136798,"('unmotivated', 'motivated')",-1.4587796,-1.3136798,0.1450998
78,-0.35764915,-0.35973796,"('nonresilient', 'resilient')",-0.3576491,-0.359738,-0.0020889
79,-0.40123293,-0.40270293,"('wavering', 'unwavering')",-0.4012329,-0.4027029,-0.00147
80,0.24046355,0.102829844,"('dominated', 'dominating')",0.2404636,0.1028298,-0.1376338
81,0.6607233,0.59931767,"('submissive', 'aggressive')",0.6607233,0.5993177,-0.0614056
82,6.1395555,6.2834554,"('poor', 'rich')",6.1395555,6.2834554,0.1438999
83,-0.083008245,-0.09583498,"('powerless', 'powerful')",-0.0830082,-0.095835,-0.0128268
84,0.51212513,0.46293458,"('inferior', 'superior')",0.5121251,0.4629346,-0.0491905
85,-0.36849433,-0.36421716,"('insignificant', 'prestigious')",-0.3684943,-0.3642172,0.0042771
86,0.6227499,0.5393618,"('uninfluential', 'influential')",0.6227499,0.5393618,-0.0833881
87,-0.0643106,0.0058530495,"('unsuccessful', 'successful')",-0.0643106,0.005853,0.0701636
88,0.31846163,0.3060663,"('low', 'eminent')",0.3184616,0.3060663,-0.0123953
