,pupil_male,pupil_female,tuple,average_male,average_female,female-male
73,-3.1795242,-3.0636632,"('helpless', 'self-reliant')",-3.1795242,-3.0636632,0.115861
74,0.70950264,0.5298851,"('undedicated', 'dedicated')",0.7095026,0.5298851,-0.1796175
75,-1.0207374,-0.96250325,"('meek', 'impulsive')",-1.0207374,-0.9625033,0.0582341
76,0.3307766,0.53035104,"('anxious', 'daring')",0.3307766,0.530351,0.1995744
77,-1.1410414,-0.96737695,"('unmotivated', 'motivated')",-1.1410414,-0.9673769,0.1736645
78,-0.8120837,-0.91209066,"('nonresilient', 'resilient')",-0.8120837,-0.9120907,-0.100007
79,-0.10615058,-0.23067446,"('wavering', 'unwavering')",-0.1061506,-0.2306745,-0.1245239
80,0.46544385,0.39296374,"('dominated', 'dominating')",0.4654438,0.3929637,-0.0724801
81,0.01562608,0.21381968,"('submissive', 'aggressive')",0.0156261,0.2138197,0.1981936
82,6.0885377,6.0274467,"('poor', 'rich')",6.0885377,6.0274467,-0.061091
83,-0.28985238,-0.20817408,"('powerless', 'powerful')",-0.2898524,-0.2081741,0.0816783
84,0.46508694,0.37391102,"('inferior', 'superior')",0.4650869,0.373911,-0.0911759
85,-1.3898894,-1.5516444,"('insignificant', 'prestigious')",-1.3898894,-1.5516444,-0.161755
86,1.1596235,1.129792,"('uninfluential', 'influential')",1.1596235,1.129792,-0.0298315
87,0.04302726,0.031007817,"('unsuccessful', 'successful')",0.0430273,0.0310078,-0.0120195
88,0.06591315,0.056079704,"('low', 'eminent')",0.0659131,0.0560797,-0.0098334
