,raspberry_male,raspberry_female,tuple,average_male,average_female,female-male
20,-0.5163208,-0.5922133,"('rough', 'thoughtful')",-0.5163208,-0.5922133,-0.0758925
21,-1.7841196,-1.63954,"('immoral', 'moral')",-1.7841196,-1.63954,0.1445796
22,-0.6206298,-0.5748074,"('untrustworthy', 'trustworthy')",-0.6206298,-0.5748074,0.0458224
23,-0.015484437,-0.031108247,"('insincere', 'sincere')",-0.0154844,-0.0311082,-0.0156238
24,-0.49912867,-0.47324133,"('dishonest', 'honest')",-0.4991287,-0.4732413,0.0258874
25,1.6062238,1.4159627,"('egoistic', 'altruistic')",1.6062238,1.4159627,-0.1902611
26,0.3677634,0.2177704,"('hardhearted', 'benevolent')",0.3677634,0.2177704,-0.149993
27,1.3525915,1.2682064,"('hardhearted', 'softhearted')",1.3525915,1.2682064,-0.0843851
28,-0.4567223,-0.5522358,"('disloyal', 'loyal')",-0.4567223,-0.5522358,-0.0955135
29,0.06559722,-0.065091506,"('unfair', 'fair')",0.0655972,-0.0650915,-0.1306887
30,-0.5948616,-0.5321779,"('intolerant', 'tolerant')",-0.5948616,-0.5321779,0.0626837
31,0.5168349,0.38198417,"('evil', 'good')",0.5168349,0.3819842,-0.1348507
32,-0.2657861,-0.33238357,"('unkind', 'kind')",-0.2657861,-0.3323836,-0.0665975
33,1.2404344,1.11839,"('wrong', 'right')",1.2404344,1.11839,-0.1220444
34,1.4139948,1.5237954,"('mean', 'honorable')",1.4139948,1.5237954,0.1098006
35,2.6895394,2.4262679,"('corrupt', 'incorrupt')",2.6895394,2.4262679,-0.2632715
36,1.5704485,1.2525604,"('hostile', 'amicable')",1.5704485,1.2525604,-0.3178881
37,-0.2065006,-0.107898034,"('fake', 'genuine')",-0.2065006,-0.107898,0.0986026
38,-0.89652115,-0.8642358,"('untruthful', 'truthful')",-0.8965212,-0.8642358,0.0322854
39,0.23754042,0.31001964,"('exploitative', 'cooperative')",0.2375404,0.3100196,0.0724792
40,-1.01074,-1.090314,"('stingy', 'generous')",-1.01074,-1.090314,-0.079574
41,-0.32298428,-0.3545883,"('unforgiving', 'forgiving')",-0.3229843,-0.3545883,-0.031604
42,-1.5535841,-1.2980131,"('unreliable', 'reliable')",-1.5535841,-1.2980131,0.255571
43,-2.2434702,-2.0430448,"('irresponsible', 'responsible')",-2.2434702,-2.0430448,0.2004254
44,0.36113098,0.37066734,"('prejudiced', 'unprejudiced')",0.361131,0.3706673,0.0095363
45,-1.6825582,-1.5720618,"('incompetent', 'competent')",-1.6825582,-1.5720618,0.1104964
46,-2.1376722,-1.9950342,"('uncompetitive', 'competitive')",-2.1376722,-1.9950342,0.142638
47,1.8496957,1.9300957,"('stupid', 'smart')",1.8496957,1.9300957,0.0804
48,-1.2507298,-1.227014,"('unintelligent', 'intelligent')",-1.2507298,-1.2270139,0.0237159
49,-0.00070898235,0.09218597,"('unable', 'able')",-0.000709,0.092186,0.092895
50,0.30850908,0.2860288,"('clumsy', 'skillful')",0.3085091,0.2860288,-0.0224803
51,-1.8024639,-1.7790322,"('uneducated', 'educated')",-1.8024639,-1.7790322,0.0234317
52,1.0370299,0.8167263,"('irrational', 'rational')",1.0370299,0.8167263,-0.2203036
53,-0.3788824,-0.54901546,"('uncreative', 'creative')",-0.3788824,-0.5490155,-0.1701331
54,0.46219414,0.32983893,"('incapable', 'capable')",0.4621941,0.3298389,-0.1323552
55,-1.3136523,-1.1808643,"('incompetent', 'clever')",-1.3136523,-1.1808643,0.132788
56,-1.3679397,-1.166826,"('impractical', 'practical')",-1.3679397,-1.166826,0.2011137
57,-2.4914062,-2.4653635,"('unimaginative', 'imaginative')",-2.4914062,-2.4653635,0.0260427
58,-0.91516346,-0.973365,"('undiscriminating', 'discriminating')",-0.9151635,-0.973365,-0.0582015
59,1.0595742,0.9724898,"('foolish', 'wise')",1.0595742,0.9724898,-0.0870844
60,-1.5149823,-1.3039285,"('inefficient', 'efficient')",-1.5149823,-1.3039285,0.2110538
61,-0.34452257,-0.4664915,"('illogical', 'logical')",-0.3445226,-0.4664915,-0.1219689
62,-1.7242492,-1.5186296,"('incompetent', 'brilliant')",-1.7242492,-1.5186296,0.2056196
63,-2.1713474,-2.0191586,"('unperceptive', 'insightful')",-2.1713474,-2.0191586,0.1521888
64,-2.822749,-2.749543,"('shy', 'confident')",-2.8227489,-2.749543,0.0732059
65,-1.3865502,-1.3091471,"('insecure', 'secure')",-1.3865502,-1.3091471,0.0774031
66,-0.12525849,-0.23885782,"('inactive', 'active')",-0.1252585,-0.2388578,-0.1135993
67,-0.058273673,0.05223109,"('doubtful', 'determined')",-0.0582737,0.0522311,0.1105048
68,-0.37878042,-0.38640922,"('dependent', 'independent')",-0.3787804,-0.3864092,-0.0076288
69,1.5843118,1.4979528,"('lazy', 'industrious')",1.5843118,1.4979528,-0.086359
70,-1.9092879,-1.7755053,"('lethargic', 'energetic')",-1.9092879,-1.7755053,0.1337826
71,0.7655649,0.70283175,"('diffident', 'self-confident')",0.7655649,0.7028317,-0.0627332
72,-1.4875858,-1.4435154,"('unambitious', 'ambitious')",-1.4875858,-1.4435154,0.0440704
73,-0.37883484,-0.36822653,"('helpless', 'self-reliant')",-0.3788348,-0.3682265,0.0106083
74,-1.3259913,-1.2828281,"('undedicated', 'dedicated')",-1.3259913,-1.2828281,0.0431632
75,0.7406136,0.6923832,"('meek', 'impulsive')",0.7406136,0.6923832,-0.0482304
76,-0.9469501,-0.72622794,"('anxious', 'daring')",-0.9469501,-0.7262279,0.2207222
77,-1.3047551,-1.2760987,"('unmotivated', 'motivated')",-1.3047551,-1.2760987,0.0286564
78,-0.09320624,-0.095332995,"('nonresilient', 'resilient')",-0.0932062,-0.095333,-0.0021268
79,0.25005424,0.15565656,"('wavering', 'unwavering')",0.2500542,0.1556566,-0.0943976
80,-1.6257658,-1.4568672,"('dominated', 'dominating')",-1.6257658,-1.4568672,0.1688986
81,-2.3260162,-2.1683896,"('submissive', 'aggressive')",-2.3260162,-2.1683896,0.1576266
82,1.53942,1.5521456,"('poor', 'rich')",1.53942,1.5521456,0.0127256
83,-0.4849755,-0.48524192,"('powerless', 'powerful')",-0.4849755,-0.4852419,-0.0002664
84,0.6130182,0.5983804,"('inferior', 'superior')",0.6130182,0.5983804,-0.0146378
85,1.9865173,1.7864393,"('insignificant', 'prestigious')",1.9865173,1.7864393,-0.200078
86,-2.0835643,-2.175736,"('uninfluential', 'influential')",-2.0835643,-2.175736,-0.0921717
87,-0.39687148,-0.3979311,"('unsuccessful', 'successful')",-0.3968715,-0.3979311,-0.0010596
88,-0.66540104,-0.73255455,"('low', 'eminent')",-0.665401,-0.7325546,-0.0671536
