,ppl_male,ppl_female,tuple,corp_male,corp_female,average_male,average_female,female-male
63,0.64833605,0.73229027,"('unperceptive', 'insightful')",0.44630277,0.5301112,0.5473194,0.6312007,0.0838813
64,0.31896785,0.3760489,"('shy', 'confident')",-6.745076,-6.7973647,-3.2130542,-3.2106578,0.0023964
65,0.5293638,0.6321363,"('insecure', 'secure')",-0.2529028,-0.17875153,0.1382305,0.2266924,0.0884619
66,-0.6319496,-0.8141452,"('inactive', 'active')",0.27939647,0.24279003,-0.1762766,-0.2856776,-0.109401
67,0.60791594,0.55602735,"('doubtful', 'determined')",-0.5716745,-0.5567417,0.0181207,-0.0003572,-0.0184779
68,-0.6482466,-0.60254323,"('dependent', 'independent')",-1.0161713,-0.94469374,-0.832209,-0.7736185,0.0585905
69,0.23671678,0.08785098,"('lazy', 'industrious')",-0.91665155,-0.96617854,-0.3399674,-0.4391638,-0.0991964
70,0.72685796,0.7633592,"('lethargic', 'energetic')",0.3426636,0.34644413,0.5347608,0.5549017,0.0201409
71,-0.52894145,-0.5497327,"('diffident', 'self-confident')",0.061214015,0.0267581,-0.2338637,-0.2614873,-0.0276236
72,0.12125578,0.13251449,"('unambitious', 'ambitious')",-0.15246081,-0.2238001,-0.0156025,-0.0456428,-0.0300403
73,0.7212302,0.6118727,"('helpless', 'self-reliant')",-3.324373,-3.3747396,-1.3015714,-1.3814335,-0.0798621
74,0.8647527,0.83462846,"('undedicated', 'dedicated')",-0.22183646,-0.2925722,0.3214581,0.2710281,-0.05043
75,-0.31959718,-0.4054788,"('meek', 'impulsive')",-0.6921325,-0.6532494,-0.5058649,-0.5293641,-0.0234992
76,0.8280104,1.0437433,"('anxious', 'daring')",-0.66639686,-0.535966,0.0808068,0.2538886,0.1730818
77,0.36949906,0.57425857,"('unmotivated', 'motivated')",-1.051156,-0.90795016,-0.3408285,-0.1668458,0.1739827
78,-0.90895337,-0.81074524,"('nonresilient', 'resilient')",-0.25667334,-0.27620775,-0.5828134,-0.5434765,0.0393369
79,-1.18894,-1.3860053,"('wavering', 'unwavering')",-0.815497,-0.8382182,-1.0022185,-1.1121118,-0.1098933
80,1.1449809,1.1071886,"('dominated', 'dominating')",-0.39587897,-0.40697995,0.374551,0.3501043,-0.0244467
81,0.7773446,0.8531937,"('submissive', 'aggressive')",-0.81260926,-0.6557062,-0.0176323,0.0987437,0.116376
82,0.21598244,0.21549948,"('poor', 'rich')",6.329174,6.419065,3.2725782,3.3172822,0.044704
83,-0.48037684,-0.46430472,"('powerless', 'powerful')",-1.130519,-1.1428162,-0.8054479,-0.8035604,0.0018875
84,0.23047897,0.2337976,"('inferior', 'superior')",0.46428338,0.49395558,0.3473812,0.3638766,0.0164954
85,-0.48837578,-0.51413167,"('insignificant', 'prestigious')",-0.27669677,-0.23001564,-0.3825363,-0.3720737,0.0104626
86,-0.443587,-0.5497979,"('uninfluential', 'influential')",0.07738587,-0.030264035,-0.1831006,-0.290031,-0.1069304
87,1.3098437,1.1678189,"('unsuccessful', 'successful')",1.082618,1.0860814,1.1962309,1.1269501,-0.0692808
88,-0.49202234,-0.63059825,"('low', 'eminent')",-0.48832056,-0.4871665,-0.4901714,-0.5588824,-0.068711
