,nursery_male,nursery_female,tuple,average_male,average_female,female-male
34,4.2938147,4.535802,"('mean', 'honorable')",4.2938147,4.5358019,0.2419872
35,-0.9779458,-1.0127923,"('corrupt', 'incorrupt')",-0.9779458,-1.0127923,-0.0348465
36,-1.0583634,-0.9948155,"('hostile', 'amicable')",-1.0583634,-0.9948155,0.0635479
37,0.8988955,0.75274575,"('fake', 'genuine')",0.8988955,0.7527457,-0.1461498
38,0.16013356,0.18913108,"('untruthful', 'truthful')",0.1601336,0.1891311,0.0289975
39,-0.015765937,-0.07501491,"('exploitative', 'cooperative')",-0.0157659,-0.0750149,-0.059249
40,-1.6981536,-1.7650467,"('stingy', 'generous')",-1.6981536,-1.7650467,-0.0668931
41,0.23593192,0.23523086,"('unforgiving', 'forgiving')",0.2359319,0.2352309,-0.000701
42,-2.193473,-2.151944,"('unreliable', 'reliable')",-2.1934731,-2.1519439,0.0415292
43,1.4475914,1.44248,"('irresponsible', 'responsible')",1.4475914,1.44248,-0.0051114
44,-0.913222,-1.0859222,"('prejudiced', 'unprejudiced')",-0.913222,-1.0859222,-0.1727002
45,0.19648078,0.3324975,"('incompetent', 'competent')",0.1964808,0.3324975,0.1360167
46,-0.68402237,-0.6278808,"('uncompetitive', 'competitive')",-0.6840224,-0.6278808,0.0561416
47,5.4255314,5.824238,"('stupid', 'smart')",5.4255314,5.8242378,0.3987064
48,0.78620297,0.8188283,"('unintelligent', 'intelligent')",0.786203,0.8188283,0.0326253
49,-0.2365659,-0.00498078,"('unable', 'able')",-0.2365659,-0.0049808,0.2315851
50,-0.3990418,-0.17721757,"('clumsy', 'skillful')",-0.3990418,-0.1772176,0.2218242
51,0.17404425,0.23336796,"('uneducated', 'educated')",0.1740443,0.233368,0.0593237
52,-0.39533874,-0.33535397,"('irrational', 'rational')",-0.3953387,-0.335354,0.0599847
53,0.08926078,0.14466576,"('uncreative', 'creative')",0.0892608,0.1446658,0.055405
54,1.1508563,1.3284695,"('incapable', 'capable')",1.1508563,1.3284695,0.1776132
55,0.73440254,0.7679374,"('incompetent', 'clever')",0.7344025,0.7679374,0.0335349
56,0.8361734,0.9299648,"('impractical', 'practical')",0.8361734,0.9299648,0.0937914
57,-2.631549,-2.659306,"('unimaginative', 'imaginative')",-2.6315489,-2.659306,-0.0277571
58,-0.33570617,-0.36472487,"('undiscriminating', 'discriminating')",-0.3357062,-0.3647249,-0.0290187
59,0.062660165,0.24340399,"('foolish', 'wise')",0.0626602,0.243404,0.1807438
60,0.5933871,0.63976055,"('inefficient', 'efficient')",0.5933871,0.6397606,0.0463735
61,0.29027316,0.2630397,"('illogical', 'logical')",0.2902732,0.2630397,-0.0272335
62,1.2786947,1.4951624,"('incompetent', 'brilliant')",1.2786947,1.4951624,0.2164677
63,0.26444083,0.40098304,"('unperceptive', 'insightful')",0.2644408,0.400983,0.1365422
64,-6.012038,-6.0686975,"('shy', 'confident')",-6.0120382,-6.0686975,-0.0566593
65,0.62937874,0.63207126,"('insecure', 'secure')",0.6293787,0.6320713,0.0026926
66,-0.31392884,-0.36695778,"('inactive', 'active')",-0.3139288,-0.3669578,-0.053029
67,-0.6002538,-0.57504165,"('doubtful', 'determined')",-0.6002538,-0.5750417,0.0252121
68,-0.96275425,-0.8677001,"('dependent', 'independent')",-0.9627542,-0.8677001,0.0950541
69,-1.4778024,-1.3333372,"('lazy', 'industrious')",-1.4778024,-1.3333372,0.1444652
70,1.012341,1.0335552,"('lethargic', 'energetic')",1.012341,1.0335552,0.0212142
71,0.3995008,0.52006173,"('diffident', 'self-confident')",0.3995008,0.5200617,0.1205609
72,0.5277823,0.5790964,"('unambitious', 'ambitious')",0.5277823,0.5790964,0.0513141
73,-3.1431866,-3.1227305,"('helpless', 'self-reliant')",-3.1431866,-3.1227305,0.0204561
74,-0.16074364,-0.17563297,"('undedicated', 'dedicated')",-0.1607436,-0.175633,-0.0148894
75,-0.87381697,-0.82701004,"('meek', 'impulsive')",-0.873817,-0.82701,0.046807
76,0.6703104,0.4291128,"('anxious', 'daring')",0.6703104,0.4291128,-0.2411976
77,-1.1047089,-0.99371016,"('unmotivated', 'motivated')",-1.1047089,-0.9937102,0.1109987
78,-0.3401949,-0.16518976,"('nonresilient', 'resilient')",-0.3401949,-0.1651898,0.1750051
79,-0.2999589,-0.16951431,"('wavering', 'unwavering')",-0.2999589,-0.1695143,0.1304446
80,-0.0697267,-0.16443713,"('dominated', 'dominating')",-0.0697267,-0.1644371,-0.0947104
81,-0.06724173,-0.09505315,"('submissive', 'aggressive')",-0.0672417,-0.0950532,-0.0278115
82,5.995339,6.3255057,"('poor', 'rich')",5.9953389,6.3255057,0.3301668
83,-0.6396321,-0.6205647,"('powerless', 'powerful')",-0.6396321,-0.6205647,0.0190674
84,-0.03177087,-0.04701644,"('inferior', 'superior')",-0.0317709,-0.0470164,-0.0152455
85,-1.2505554,-1.2261065,"('insignificant', 'prestigious')",-1.2505554,-1.2261065,0.0244489
86,0.22113459,0.32387486,"('uninfluential', 'influential')",0.2211346,0.3238749,0.1027403
87,0.09348787,0.33034673,"('unsuccessful', 'successful')",0.0934879,0.3303467,0.2368588
88,-0.5423536,-0.44084293,"('low', 'eminent')",-0.5423536,-0.4408429,0.1015107
